group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10953,0.09116028996845636,3.063,3.149,-0.39,-0.476,-0.441,0.0356,0.1036,0.1948,0.4653,0.7996,1.763,-26.78,0.0,True
populaire,Crownguard,23187,0.1929821641101614,3.248,3.275,-0.264,-0.292,-0.265,0.051,0.055,0.2004,0.4354,0.751,1.904,-21.25,0.0,True
populaire,Spirit Visage,35928,0.2990237284750023,3.478,3.482,-0.058,-0.062,-0.039,0.0172,0.0107,0.1702,0.382,0.7067,1.944,-5.25,0.0,True
populaire,Bramble Vest,12258,0.10202162279132092,3.513,3.517,-0.022,-0.027,0.0,0.0023,0.0094,0.16,0.3723,0.7054,1.939,-1.45,0.14762,False
populaire,Gargoyle Stoneplate,89634,0.7460112691529825,3.525,3.525,-0.014,-0.014,0.0,0.0104,0.0021,0.1673,0.3742,0.6981,1.968,-1.65,0.09961,False
populaire,Warmogs Armor,51638,0.42977586536941015,3.539,3.539,0.0,0.0,0.0,-0.0,0.0016,0.1595,0.3709,0.6976,1.961,0.01,0.99389,False
,Rabadons Deathcap,63,0.0005243402052417374,3.667,3.543,0.003,0.127,0.0,-0.0,0.05,0.0635,0.2698,0.746,1.755,0.58,0.56495,False
,Morellonomicon,122,0.001015388968880825,3.73,3.549,0.009,0.19,0.0,-0.0,0.0089,0.0902,0.2705,0.7049,1.77,1.19,0.23567,False
,Edge Of Night,62,0.000516017344841075,3.952,3.55,0.01,0.412,0.0,-0.0,-0.0347,0.0806,0.2258,0.6613,1.755,1.85,0.0644,True
,Archangels Staff,107,0.0008905460628708875,3.869,3.553,0.014,0.33,0.0,-0.0,-0.0231,0.1028,0.3178,0.6729,2.014,1.69,0.09051,False
,Hand Of Justice,58,0.00048272590323842496,4.31,3.558,0.018,0.771,0.228,-0.0,-0.1788,0.1034,0.2241,0.5172,2.111,2.78,0.00542,True
,Strikers Flail,45,0.0003745287180298125,4.956,3.565,0.026,1.416,0.744,-0.0,-0.296,0.0889,0.2,0.4,2.299,4.13,4e-05,True
,Component Needlessly Large Rod,81,0.0006741516924536624,4.42,3.568,0.029,0.88,0.441,-0.0,-0.1528,0.0617,0.2222,0.5432,2.018,3.93,9e-05,True
populaire,Dragons Claw,17709,0.1473895348353322,3.572,3.568,0.029,0.032,0.001,-0.0042,-0.0057,0.158,0.3626,0.6903,1.962,2.05,0.04024,True
,Quicksilver,99,0.0008239631796655875,4.273,3.568,0.029,0.733,0.335,-0.0,-0.1607,0.1212,0.202,0.5354,2.019,3.61,0.0003,True
populaire,Steadfast Heart,17585,0.14635750014565005,3.579,3.574,0.035,0.04,0.009,-0.0051,-0.0044,0.1583,0.3582,0.6916,1.966,2.5,0.01258,True
populaire,Protectors Vow,14766,0.12289535667618247,3.584,3.578,0.038,0.045,0.011,-0.0047,-0.0072,0.1594,0.361,0.6888,1.98,2.59,0.00955,True
populaire,Sunfire Cape,15628,0.13006966234155354,3.595,3.588,0.048,0.056,0.023,-0.0063,-0.0048,0.1447,0.3501,0.6912,1.937,3.38,0.00074,True
,Component Tear Of The Goddess,166,0.001381594826509975,4.675,3.613,0.073,1.135,0.818,-0.0001,-0.2201,0.0723,0.1687,0.4759,2.083,7.02,0.0,True
,Titans Resolve,577,0.004802290451182262,3.957,3.62,0.081,0.417,0.247,-0.0004,-0.0998,0.1456,0.305,0.5962,2.085,4.8,0.0,True
,Bloodthirster,476,0.00396168155071535,4.273,3.661,0.121,0.734,0.545,-0.0005,-0.154,0.1155,0.2416,0.542,2.096,7.63,0.0,True
,Adaptive Helm,6955,0.05788549408660768,3.732,3.683,0.143,0.193,0.144,-0.0083,-0.0394,0.1501,0.3352,0.6566,2.021,7.74,0.0,True
,Ionic Spark,5557,0.046250135246481514,3.756,3.69,0.151,0.216,0.162,-0.007,-0.0476,0.1551,0.33,0.6484,2.026,7.8,0.0,True
,Steraks Gage,2002,0.016662366522126323,3.876,3.692,0.153,0.336,0.245,-0.0025,-0.0701,0.1424,0.3097,0.6259,2.06,7.25,0.0,True
,Component Chain Vest,729,0.006067365232082962,4.701,3.81,0.27,1.162,1.003,-0.0016,-0.2296,0.0892,0.1907,0.4664,2.182,14.34,0.0,True
,Component Negatron Cloak,828,0.00689132841174855,4.751,3.85,0.311,1.212,1.066,-0.0021,-0.2576,0.07,0.1896,0.4384,2.136,16.28,0.0,True
,Component Giants Belt,1215,0.010112275386804937,4.942,4.01,0.471,1.402,1.283,-0.0048,-0.2771,0.0593,0.1539,0.4189,2.105,23.12,0.0,True
