group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,11855,0.17524538789025543,3.257,3.285,-0.252,-0.28,-0.242,0.0441,0.0519,0.2274,0.4396,0.7393,1.961,-14.31,0.0,True
pepite,Evenshroud,3735,0.05521227530747398,3.307,3.368,-0.169,-0.23,-0.168,0.0093,0.0618,0.1732,0.4139,0.7491,1.87,-7.29,0.0,True
populaire,Bramble Vest,7339,0.10848805581835383,3.467,3.478,-0.059,-0.07,-0.022,0.0064,0.0124,0.1842,0.3874,0.6997,1.961,-2.89,0.00387,True
populaire,Spirit Visage,19467,0.2877690397350993,3.508,3.51,-0.027,-0.029,0.0,0.0079,0.0057,0.1837,0.3778,0.6931,1.979,-1.81,0.07044,True
populaire,Gargoyle Stoneplate,50847,0.7516408467360454,3.511,3.512,-0.026,-0.026,-0.003,0.0193,0.0047,0.1921,0.381,0.692,2.01,-2.23,0.02571,True
populaire,Warmogs Armor,28885,0.4269897114474929,3.518,3.518,-0.019,-0.02,0.0,0.008,0.0033,0.1855,0.3781,0.6907,1.995,-1.39,0.16408,False
populaire,Steadfast Heart,10057,0.14866662724692525,3.519,3.521,-0.016,-0.018,0.0,0.0024,0.0107,0.1813,0.3774,0.698,1.999,-0.85,0.394,False
,Morellonomicon,63,0.0009312913907284768,3.587,3.539,0.002,0.05,0.0,-0.0,-0.0207,0.1746,0.3492,0.6667,1.973,0.2,0.84023,False
,Archangels Staff,59,0.0008721617786187323,4.068,3.559,0.022,0.531,0.0,-0.0,-0.1449,0.1356,0.3051,0.5424,2.09,1.95,0.05125,True
populaire,Ionic Spark,3978,0.058804399243140966,3.578,3.567,0.03,0.041,0.0,-0.0018,-0.0189,0.2051,0.3665,0.6684,2.054,1.21,0.22613,False
populaire,Dragons Claw,10083,0.1490509697256386,3.574,3.569,0.032,0.036,0.0,-0.0048,-0.0035,0.18,0.3648,0.6838,2.007,1.7,0.08875,False
,Edge Of Night,50,0.000739120151371807,4.56,3.574,0.036,1.023,0.49,-0.0,-0.2673,0.06,0.22,0.42,1.92,3.77,0.00017,True
,Hand Of Justice,46,0.0006799905392620624,4.652,3.574,0.037,1.115,0.509,-0.0,-0.2091,0.087,0.1739,0.4783,2.098,3.6,0.00031,True
,Quicksilver,64,0.000946073793755913,4.406,3.576,0.039,0.869,0.361,-0.0,-0.1561,0.0938,0.2188,0.5312,2.075,3.35,0.00081,True
,Component Needlessly Large Rod,54,0.0007982497634815515,4.759,3.584,0.047,1.222,0.669,-0.0,-0.2244,0.0741,0.1667,0.463,2.072,4.33,1e-05,True
populaire,Sunfire Cape,8667,0.12811908703878902,3.605,3.596,0.059,0.068,0.023,-0.0075,-0.0122,0.1726,0.3586,0.6751,2.001,2.98,0.00291,True
,Component Tear Of The Goddess,85,0.001256504257332072,4.859,3.615,0.078,1.322,0.896,-0.0001,-0.1579,0.0706,0.0824,0.5294,2.001,6.09,0.0,True
populaire,Protectors Vow,8675,0.1282373462630085,3.63,3.617,0.08,0.093,0.048,-0.0103,-0.0163,0.172,0.3555,0.671,2.021,4.02,6e-05,True
,Steraks Gage,1212,0.017916272469252603,3.753,3.639,0.102,0.216,0.095,-0.0018,-0.0528,0.1766,0.3606,0.6345,2.132,3.5,0.00046,True
,Adaptive Helm,3746,0.05537488174077578,3.678,3.64,0.103,0.141,0.074,-0.0057,-0.0239,0.1698,0.3425,0.6634,2.036,4.12,4e-05,True
,Titans Resolve,388,0.005735572374645222,3.997,3.64,0.103,0.46,0.254,-0.0006,-0.092,0.134,0.2835,0.5954,2.063,4.38,1e-05,True
,Bloodthirster,319,0.004715586565752129,4.241,3.672,0.134,0.704,0.47,-0.0006,-0.1607,0.1317,0.2633,0.5266,2.129,5.89,0.0,True
,Component Chain Vest,491,0.007258159886471145,4.699,3.846,0.309,1.161,0.969,-0.0022,-0.2352,0.0896,0.2057,0.4521,2.17,11.82,0.0,True
,Component Negatron Cloak,484,0.007154683065279091,4.851,3.883,0.346,1.314,1.125,-0.0025,-0.2576,0.0744,0.1715,0.4298,2.121,13.59,0.0,True
,Component Giants Belt,725,0.010717242194891202,5.059,4.068,0.531,1.522,1.367,-0.0057,-0.2887,0.0621,0.1476,0.3986,2.118,19.26,0.0,True
