group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3281,0.16388611388611388,3.497,3.529,-0.265,-0.297,-0.225,0.0434,0.0638,0.1658,0.3752,0.7111,1.945,-8.08,0.0,True
pepite,Evenshroud,1016,0.05074925074925075,3.617,3.667,-0.127,-0.177,-0.057,0.0064,0.0594,0.1299,0.3248,0.7067,1.892,-2.9,0.00378,True
populaire,Bramble Vest,2004,0.1000999000999001,3.676,3.696,-0.098,-0.118,-0.028,0.0098,0.0219,0.1447,0.3313,0.6692,1.944,-2.58,0.00997,True
populaire,Gargoyle Stoneplate,15350,0.7667332667332667,3.758,3.759,-0.035,-0.036,0.0,0.0268,0.0067,0.1397,0.3197,0.654,1.985,-1.68,0.09308,False
pepite,Ionic Spark,984,0.04915084915084915,3.761,3.771,-0.023,-0.033,0.0,0.0011,0.0062,0.124,0.3018,0.6535,1.914,-0.52,0.60235,False
populaire,Spirit Visage,5793,0.2893606393606394,3.773,3.774,-0.019,-0.021,0.0,0.0056,0.0037,0.1378,0.3173,0.651,1.981,-0.7,0.48212,False
populaire,Warmogs Armor,9143,0.4566933066933067,3.796,3.796,0.002,0.003,0.0,-0.0011,0.0025,0.1334,0.3113,0.6498,1.99,0.1,0.91948,False
populaire,Steadfast Heart,2964,0.14805194805194805,3.816,3.813,0.019,0.022,0.0,-0.0029,-0.0046,0.1252,0.3148,0.6427,1.99,0.56,0.57466,False
populaire,Dragons Claw,2939,0.1468031968031968,3.841,3.836,0.042,0.048,0.0,-0.0062,-0.0046,0.1187,0.2926,0.6427,1.955,1.23,0.21849,False
,Titans Resolve,116,0.005794205794205794,4.112,3.865,0.071,0.318,0.0,-0.0004,-0.087,0.1379,0.3017,0.5603,2.165,1.58,0.11419,False
,Bloodthirster,92,0.004595404595404595,4.228,3.875,0.081,0.434,0.0,-0.0004,-0.0712,0.0978,0.2283,0.5761,2.122,1.96,0.05,True
populaire,Sunfire Cape,2262,0.11298701298701298,3.892,3.877,0.083,0.098,0.012,-0.0094,-0.0235,0.1247,0.2878,0.6238,1.978,2.23,0.02582,True
populaire,Protectors Vow,2310,0.11538461538461539,3.927,3.907,0.113,0.133,0.046,-0.0131,-0.0278,0.1251,0.2944,0.6195,2.031,2.99,0.00282,True
populaire,Adaptive Helm,1075,0.053696303696303696,4.04,3.973,0.179,0.246,0.122,-0.0096,-0.0482,0.12,0.2698,0.5991,2.031,3.88,0.00011,True
,Steraks Gage,308,0.015384615384615385,4.205,3.972,0.179,0.411,0.174,-0.0027,-0.1051,0.1201,0.2565,0.5422,2.108,3.4,0.00068,True
,Component Negatron Cloak,127,0.0063436563436563434,5.071,4.101,0.308,1.277,0.915,-0.002,-0.2221,0.0472,0.126,0.4252,2.078,6.91,0.0,True
,Component Chain Vest,154,0.007692307692307693,5.201,4.185,0.391,1.407,1.059,-0.003,-0.2642,0.0584,0.1494,0.3831,2.199,7.92,0.0,True
,Component Giants Belt,215,0.01073926073926074,5.149,4.267,0.473,1.355,1.072,-0.0051,-0.2799,0.0744,0.1209,0.3674,2.108,9.38,0.0,True
