group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,9493,0.17328684604432112,3.256,3.286,-0.259,-0.289,-0.246,0.045,0.0524,0.237,0.4437,0.7358,1.986,-13.08,0.0,True
pepite,Evenshroud,2558,0.04669416961775766,3.435,3.469,-0.077,-0.11,-0.034,0.0036,0.0363,0.1669,0.3874,0.7197,1.919,-2.84,0.00458,True
populaire,Bramble Vest,5925,0.10815596363769121,3.483,3.493,-0.053,-0.062,-0.01,0.0057,0.0126,0.1855,0.3828,0.696,1.97,-2.31,0.02076,True
populaire,Gargoyle Stoneplate,41366,0.7551020408163265,3.516,3.517,-0.029,-0.03,-0.004,0.0219,0.005,0.1967,0.3815,0.6884,2.023,-2.26,0.02366,True
populaire,Warmogs Armor,23482,0.4286444452557409,3.52,3.521,-0.025,-0.026,0.0,0.0107,0.0039,0.1926,0.3791,0.6873,2.01,-1.67,0.09524,False
populaire,Ionic Spark,3331,0.06080464386112227,3.525,3.53,-0.016,-0.021,0.0,0.001,-0.0073,0.2177,0.381,0.6761,2.06,-0.57,0.57175,False
populaire,Steadfast Heart,8140,0.14858895257566354,3.537,3.538,-0.008,-0.009,0.0,0.0012,0.0069,0.1829,0.3762,0.6903,2.007,-0.37,0.71055,False
populaire,Spirit Visage,15603,0.2848198313314592,3.538,3.538,-0.007,-0.008,0.0,0.0021,0.0021,0.1842,0.3726,0.6855,1.993,-0.44,0.65966,False
,Morellonomicon,49,0.0008944543828264759,3.857,3.559,0.013,0.311,0.0,-0.0,-0.0712,0.1429,0.2857,0.6122,2.0,1.09,0.27612,False
,Archangels Staff,42,0.0007666751852798365,4.119,3.567,0.021,0.573,0.0,-0.0,-0.1834,0.1429,0.2857,0.5,2.038,1.82,0.06841,True
,Quicksilver,47,0.0008579460406702931,4.277,3.576,0.03,0.731,0.139,-0.0,-0.1089,0.1064,0.234,0.5745,2.07,2.42,0.01556,True
populaire,Dragons Claw,8210,0.14986674455112994,3.585,3.58,0.034,0.039,0.0,-0.0051,-0.0029,0.181,0.3648,0.6805,2.016,1.62,0.10503,False
,Edge Of Night,44,0.0008031835274360191,4.636,3.588,0.042,1.091,0.526,-0.0,-0.297,0.0682,0.2045,0.3864,1.908,3.79,0.00015,True
,Component Needlessly Large Rod,46,0.0008396918695922018,4.761,3.595,0.049,1.215,0.597,-0.0,-0.2486,0.087,0.1739,0.4348,2.139,3.85,0.00012,True
populaire,Sunfire Cape,6883,0.1256434595305027,3.624,3.613,0.067,0.078,0.027,-0.0084,-0.0139,0.1739,0.3559,0.6695,2.012,3.03,0.00248,True
,Component Tear Of The Goddess,60,0.0010952502646854807,4.883,3.615,0.069,1.337,0.837,-0.0001,-0.1834,0.0833,0.1,0.5,1.976,5.24,0.0,True
populaire,Protectors Vow,7091,0.1294403271147457,3.634,3.622,0.076,0.088,0.038,-0.0099,-0.0154,0.1759,0.3543,0.668,2.024,3.44,0.00058,True
,Adaptive Helm,2995,0.05467124237888357,3.66,3.629,0.084,0.114,0.039,-0.0046,-0.018,0.177,0.3469,0.6654,2.047,2.98,0.00291,True
,Steraks Gage,1008,0.018400204446716074,3.749,3.643,0.097,0.203,0.07,-0.0018,-0.0475,0.1786,0.3641,0.6359,2.139,2.99,0.00278,True
,Titans Resolve,328,0.005987368113613961,3.997,3.65,0.104,0.451,0.233,-0.0006,-0.095,0.125,0.2744,0.5884,2.007,4.06,5e-05,True
,Bloodthirster,278,0.005074659559709394,4.241,3.687,0.141,0.695,0.446,-0.0007,-0.1546,0.1331,0.2554,0.5288,2.116,5.46,0.0,True
,Component Chain Vest,403,0.007356430944470811,4.742,3.867,0.322,1.196,0.986,-0.0024,-0.2442,0.0893,0.1985,0.4392,2.144,11.16,0.0,True
,Component Negatron Cloak,379,0.0069183308385966195,4.897,3.893,0.347,1.351,1.134,-0.0024,-0.2533,0.0765,0.1636,0.4301,2.149,12.2,0.0,True
,Component Giants Belt,575,0.010496148369902522,5.136,4.093,0.547,1.59,1.417,-0.0057,-0.3025,0.0539,0.1426,0.3809,2.105,18.02,0.0,True
