group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,15143,0.17933868637343375,3.455,3.488,-0.293,-0.326,-0.292,0.0525,0.0666,0.1759,0.3833,0.716,1.948,-18.87,0.0,True
populaire,Evenshroud,5227,0.06190340841801085,3.553,3.609,-0.172,-0.227,-0.174,0.0106,0.0554,0.14,0.3513,0.7048,1.897,-8.39,0.0,True
populaire,Bramble Vest,8574,0.1015419597811412,3.725,3.734,-0.047,-0.056,-0.013,0.0048,0.0139,0.1358,0.3241,0.6633,1.96,-2.52,0.01163,True
populaire,Gargoyle Stoneplate,63743,0.7549089272602383,3.75,3.751,-0.03,-0.031,-0.011,0.0228,0.006,0.1408,0.3236,0.6554,1.988,-2.97,0.003,True
populaire,Spirit Visage,24827,0.29402638622421184,3.764,3.765,-0.015,-0.016,0.0,0.0045,0.0024,0.1372,0.3173,0.6518,1.975,-1.15,0.24868,False
populaire,Warmogs Armor,37666,0.44607877969634524,3.775,3.775,-0.006,-0.006,0.0,0.0026,0.0016,0.1337,0.3193,0.651,1.985,-0.49,0.62144,False
pepite,Rabadons Deathcap,46,0.0005447784173002677,3.696,3.779,-0.002,-0.085,0.0,0.0,0.0245,0.1304,0.3261,0.6739,1.932,-0.3,0.76485,False
,Edge Of Night,48,0.0005684644354437575,4.188,3.792,0.011,0.407,0.0,-0.0,-0.066,0.125,0.2083,0.5833,1.965,1.43,0.15177,False
,Archangels Staff,71,0.0008408536440938914,4.141,3.795,0.015,0.36,0.0,-0.0,0.0126,0.0704,0.1831,0.662,1.952,1.55,0.12044,False
,Hand Of Justice,56,0.0006632085080177172,4.321,3.798,0.017,0.541,0.0,-0.0,-0.1136,0.0893,0.2143,0.5357,2.08,1.94,0.05185,True
,Morellonomicon,88,0.0010421847983135555,4.216,3.802,0.022,0.435,0.014,-0.0,-0.0244,0.0455,0.2159,0.625,2.014,2.03,0.04283,True
populaire,Dragons Claw,12615,0.14939955944006253,3.81,3.806,0.025,0.029,0.0,-0.0038,-0.0072,0.1277,0.3112,0.6422,1.979,1.53,0.12689,False
populaire,Steadfast Heart,12849,0.15217082356285086,3.809,3.806,0.025,0.028,0.0,-0.0038,-0.0022,0.1303,0.3124,0.6471,1.991,1.5,0.1349,False
,Quicksilver,61,0.0007224235533764419,4.623,3.81,0.029,0.842,0.374,-0.0,-0.092,0.0492,0.1148,0.5574,1.866,3.52,0.00043,True
,Component Needlessly Large Rod,78,0.000923754707596106,4.731,3.823,0.042,0.95,0.451,-0.0,-0.175,0.1026,0.2179,0.4744,2.246,3.73,0.00019,True
,Ionic Spark,4259,0.050439375636561735,3.846,3.827,0.046,0.065,0.003,-0.0023,-0.0185,0.1392,0.3055,0.6309,2.006,2.05,0.04018,True
populaire,Protectors Vow,10208,0.12089343660437243,3.848,3.839,0.058,0.068,0.026,-0.007,-0.0135,0.1342,0.3088,0.6359,2.016,3.2,0.00137,True
,Component Tear Of The Goddess,96,0.001136928870887515,4.938,3.843,0.062,1.157,0.739,-0.0001,-0.2327,0.0521,0.1458,0.4167,2.086,5.43,0.0,True
,Titans Resolve,441,0.005222767000639523,4.15,3.857,0.076,0.369,0.175,-0.0004,-0.0915,0.1202,0.2653,0.5578,2.069,3.73,0.00019,True
populaire,Sunfire Cape,10457,0.12384234586323693,3.876,3.863,0.082,0.095,0.055,-0.0101,-0.0177,0.1223,0.2974,0.6316,1.98,4.62,0.0,True
,Bloodthirster,337,0.003991094057178048,4.318,3.87,0.089,0.537,0.321,-0.0004,-0.0974,0.0979,0.2166,0.5519,2.013,4.89,0.0,True
,Steraks Gage,1392,0.01648546862786897,4.124,3.936,0.155,0.343,0.236,-0.0026,-0.0682,0.1034,0.2586,0.5812,2.036,6.24,0.0,True
,Adaptive Helm,4801,0.0568582865534475,4.053,3.982,0.201,0.272,0.213,-0.0114,-0.0524,0.1164,0.2699,0.597,2.036,9.01,0.0,True
,Component Negatron Cloak,593,0.007022904379544755,4.976,4.092,0.311,1.195,1.029,-0.0022,-0.2413,0.0438,0.1535,0.4081,2.056,14.11,0.0,True
,Component Chain Vest,583,0.006904474288827305,5.127,4.126,0.345,1.346,1.175,-0.0024,-0.2789,0.06,0.1355,0.3705,2.104,15.4,0.0,True
,Component Giants Belt,849,0.010054714701911462,5.107,4.225,0.444,1.326,1.187,-0.0045,-0.2607,0.0506,0.1237,0.3887,2.064,18.64,0.0,True
