group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,10745,0.1726548189092779,3.254,3.283,-0.256,-0.285,-0.245,0.0442,0.0525,0.2319,0.4415,0.7388,1.97,-13.83,0.0,True
pepite,Evenshroud,3230,0.05190089018864286,3.368,3.416,-0.124,-0.171,-0.104,0.0064,0.0512,0.1675,0.3988,0.7375,1.885,-5.01,0.0,True
populaire,Bramble Vest,6787,0.10905614294437124,3.47,3.481,-0.058,-0.069,-0.02,0.0064,0.0133,0.1845,0.3862,0.6996,1.962,-2.75,0.006,True
populaire,Gargoyle Stoneplate,46874,0.7531895748304785,3.511,3.512,-0.028,-0.028,-0.004,0.0208,0.0048,0.1943,0.3813,0.6911,2.014,-2.3,0.02127,True
populaire,Spirit Visage,17878,0.28727062377478546,3.51,3.512,-0.027,-0.029,0.0,0.0077,0.0056,0.1852,0.3768,0.6919,1.983,-1.71,0.08796,False
populaire,Warmogs Armor,26649,0.42820644663688656,3.517,3.518,-0.021,-0.022,0.0,0.0091,0.0037,0.1889,0.3786,0.69,2.002,-1.51,0.13152,False
populaire,Steadfast Heart,9244,0.1485361699392615,3.523,3.525,-0.015,-0.017,0.0,0.0022,0.0101,0.183,0.377,0.6963,2.003,-0.74,0.45881,False
,Morellonomicon,55,0.0008837612880419064,3.764,3.549,0.009,0.224,0.0,-0.0,-0.0499,0.1636,0.2909,0.6364,1.991,0.84,0.40342,False
populaire,Ionic Spark,3702,0.059485168878747954,3.555,3.551,0.012,0.016,0.0,-0.0007,-0.0148,0.2104,0.3714,0.6715,2.053,0.46,0.64812,False
,Archangels Staff,48,0.0007712825786547546,4.208,3.564,0.025,0.669,0.077,-0.0,-0.1863,0.125,0.2917,0.5,2.091,2.22,0.02671,True
populaire,Dragons Claw,9320,0.14975736735546485,3.573,3.569,0.029,0.033,0.0,-0.0044,-0.0021,0.1809,0.3655,0.6842,2.008,1.49,0.13607,False
,Hand Of Justice,41,0.0006588038692676029,4.634,3.574,0.035,1.095,0.461,-0.0,-0.2229,0.0976,0.1707,0.4634,2.069,3.39,0.00071,True
,Edge Of Night,45,0.0007230774174888325,4.622,3.577,0.038,1.083,0.531,-0.0,-0.2863,0.0667,0.2,0.4,1.889,3.84,0.00012,True
,Quicksilver,60,0.0009641032233184433,4.367,3.577,0.038,0.827,0.313,-0.0,-0.1529,0.1,0.2167,0.5333,2.033,3.15,0.00163,True
,Component Needlessly Large Rod,52,0.0008355561268759842,4.731,3.587,0.048,1.191,0.624,-0.0,-0.2247,0.0769,0.1731,0.4615,2.086,4.12,4e-05,True
populaire,Sunfire Cape,7958,0.1278722241861362,3.609,3.599,0.06,0.069,0.023,-0.0077,-0.0127,0.1732,0.3574,0.6735,2.002,2.91,0.0036,True
,Component Tear Of The Goddess,74,0.0011890606420927466,4.919,3.617,0.077,1.38,0.935,-0.0001,-0.1728,0.0676,0.0811,0.5135,1.95,6.08,0.0,True
populaire,Protectors Vow,8013,0.1287559854741781,3.64,3.627,0.087,0.101,0.054,-0.0113,-0.0171,0.1718,0.3523,0.6692,2.019,4.22,2e-05,True
,Adaptive Helm,3379,0.05429507985988367,3.679,3.641,0.102,0.139,0.069,-0.0055,-0.0234,0.1725,0.3433,0.6629,2.045,3.86,0.00011,True
,Titans Resolve,363,0.005832824501076582,3.994,3.642,0.103,0.455,0.245,-0.0006,-0.094,0.1295,0.281,0.5923,2.037,4.25,2e-05,True
,Steraks Gage,1129,0.018141208985442043,3.759,3.644,0.105,0.22,0.094,-0.0019,-0.0521,0.1763,0.3596,0.6342,2.134,3.43,0.0006,True
,Bloodthirster,304,0.004884789664813446,4.207,3.67,0.131,0.668,0.432,-0.0006,-0.1534,0.1316,0.2599,0.5329,2.096,5.54,0.0,True
,Component Chain Vest,457,0.007343252884275476,4.711,3.854,0.315,1.172,0.972,-0.0023,-0.2399,0.0919,0.2057,0.4464,2.168,11.52,0.0,True
,Component Negatron Cloak,438,0.007037953530224636,4.858,3.883,0.343,1.319,1.119,-0.0024,-0.2593,0.0799,0.1689,0.4269,2.134,12.9,0.0,True
,Component Giants Belt,672,0.010797956101166566,5.106,4.088,0.549,1.566,1.407,-0.0059,-0.2964,0.0551,0.1414,0.3899,2.101,19.23,0.0,True
