group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10136,0.08412106927373375,3.073,3.161,-0.374,-0.463,-0.426,0.0315,0.1011,0.198,0.4664,0.7945,1.785,-24.85,0.0,True
populaire,Crownguard,22502,0.1867494377266729,3.254,3.282,-0.254,-0.281,-0.253,0.0474,0.0523,0.207,0.4391,0.7457,1.927,-19.97,0.0,True
populaire,Spirit Visage,35883,0.2978015320392056,3.472,3.476,-0.059,-0.063,-0.04,0.0177,0.0124,0.1749,0.3846,0.7057,1.953,-5.37,0.0,True
populaire,Bramble Vest,12537,0.10404753803125492,3.487,3.495,-0.04,-0.048,-0.012,0.0042,0.0111,0.1681,0.3774,0.7045,1.936,-2.64,0.00824,True
populaire,Gargoyle Stoneplate,89849,0.745678172175977,3.522,3.522,-0.013,-0.014,0.0,0.0098,0.0019,0.175,0.3778,0.6953,1.987,-1.55,0.12155,False
populaire,Warmogs Armor,51231,0.42517822612101946,3.526,3.526,-0.009,-0.01,0.0,0.004,0.0031,0.169,0.3759,0.6965,1.976,-0.93,0.35026,False
,Morellonomicon,117,0.0009710107641107782,3.744,3.545,0.01,0.208,0.0,-0.0,-0.0182,0.1197,0.265,0.6752,1.826,1.23,0.21766,False
,Archangels Staff,105,0.0008714199165096727,3.79,3.546,0.011,0.255,0.0,-0.0,-0.0458,0.1238,0.3524,0.6476,2.055,1.27,0.20342,False
,Blue Buff,41,0.000340268729303777,4.22,3.547,0.011,0.684,0.0,-0.0,-0.1568,0.1463,0.3171,0.5366,2.322,1.89,0.05921,True
,Rabadons Deathcap,62,0.0005145527126057116,4.065,3.549,0.013,0.529,0.08,-0.0,-0.0321,0.0161,0.2097,0.6613,1.804,2.31,0.02093,True
,Edge Of Night,71,0.0005892458483065406,4.296,3.557,0.022,0.76,0.328,-0.0,-0.1722,0.0845,0.2113,0.5211,1.857,3.45,0.00056,True
,Strikers Flail,45,0.00037346567850414546,4.756,3.558,0.022,1.22,0.588,-0.0,-0.2489,0.0889,0.2,0.4444,2.162,3.79,0.00015,True
populaire,Steadfast Heart,17470,0.14498767563260936,3.562,3.559,0.023,0.027,0.0,-0.0034,-0.001,0.1658,0.3638,0.6923,1.979,1.66,0.09592,False
populaire,Dragons Claw,17775,0.14751894300913745,3.563,3.559,0.024,0.027,0.0,-0.0036,-0.0036,0.1675,0.3649,0.6897,1.976,1.73,0.0841,False
,Hand Of Justice,58,0.00048135576340534305,4.552,3.559,0.024,1.016,0.479,-0.0,-0.2106,0.0862,0.1724,0.4828,2.086,3.71,0.00021,True
,Quicksilver,106,0.0008797191538097649,4.274,3.566,0.031,0.738,0.345,-0.0,-0.1745,0.1321,0.217,0.5189,2.063,3.68,0.00023,True
,Component Needlessly Large Rod,74,0.000614143560206817,4.797,3.573,0.038,1.262,0.797,-0.0,-0.2474,0.0541,0.1757,0.4459,2.04,5.32,0.0,True
populaire,Protectors Vow,15147,0.12570854738449536,3.596,3.587,0.052,0.06,0.027,-0.0065,-0.0097,0.1615,0.3624,0.6836,1.996,3.51,0.00045,True
populaire,Sunfire Cape,15828,0.1313603279858581,3.603,3.594,0.059,0.067,0.035,-0.0077,-0.0081,0.1506,0.3516,0.6853,1.955,4.07,5e-05,True
,Component Tear Of The Goddess,165,0.0013693741545152001,4.552,3.6,0.065,1.016,0.705,-0.0001,-0.154,0.0667,0.1697,0.5394,2.037,6.4,0.0,True
,Titans Resolve,618,0.005128928651456931,3.989,3.628,0.093,0.453,0.292,-0.0005,-0.0947,0.1327,0.2832,0.5987,2.04,5.51,0.0,True
,Adaptive Helm,6843,0.05679168084453039,3.687,3.647,0.112,0.151,0.102,-0.0064,-0.0312,0.1613,0.3433,0.6621,2.028,6.01,0.0,True
,Ionic Spark,6053,0.05023528337745761,3.707,3.658,0.123,0.172,0.119,-0.0062,-0.0413,0.1713,0.3416,0.6521,2.044,6.39,0.0,True
,Bloodthirster,528,0.00438199729444864,4.311,3.675,0.139,0.775,0.591,-0.0006,-0.1706,0.1212,0.2538,0.5227,2.154,8.26,0.0,True
,Steraks Gage,2040,0.016930444092187927,3.893,3.699,0.164,0.357,0.265,-0.0028,-0.0762,0.1525,0.3196,0.6172,2.113,7.58,0.0,True
,Component Chain Vest,799,0.006631090602773605,4.706,3.827,0.291,1.171,1.019,-0.0019,-0.2328,0.0926,0.1927,0.4606,2.187,15.09,0.0,True
,Component Negatron Cloak,846,0.007021154755877935,4.801,3.864,0.329,1.266,1.12,-0.0023,-0.2548,0.0721,0.1844,0.4385,2.156,17.03,0.0,True
,Component Giants Belt,1262,0.010473637472716258,4.944,4.019,0.484,1.408,1.291,-0.0051,-0.2805,0.061,0.1593,0.4128,2.116,23.54,0.0,True
