group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,17710,0.1905120481927711,3.383,3.415,-0.302,-0.334,-0.303,0.0576,0.0667,0.1839,0.4006,0.728,1.931,-21.0,0.0,True
populaire,Evenshroud,6473,0.06963209982788296,3.406,3.475,-0.242,-0.311,-0.264,0.0168,0.0708,0.1573,0.3858,0.7321,1.872,-12.88,0.0,True
populaire,Gargoyle Stoneplate,69962,0.7526032702237522,3.69,3.691,-0.026,-0.027,-0.007,0.0196,0.0047,0.1484,0.3375,0.6659,1.986,-2.69,0.00714,True
populaire,Spirit Visage,27263,0.29327667814113595,3.694,3.696,-0.021,-0.023,0.0,0.0062,0.0028,0.1472,0.3321,0.6641,1.972,-1.65,0.09805,False
populaire,Bramble Vest,9355,0.10063468158347677,3.698,3.701,-0.016,-0.019,0.0,0.0016,0.0081,0.1383,0.3309,0.6694,1.959,-0.87,0.38216,False
pepite,Rabadons Deathcap,48,0.0005163511187607573,3.5,3.711,-0.005,-0.217,0.0,0.0,0.0679,0.125,0.3333,0.7292,1.78,-0.84,0.39847,False
populaire,Warmogs Armor,41147,0.44263123924268505,3.711,3.712,-0.005,-0.006,0.0,0.0024,0.0014,0.1417,0.3334,0.6626,1.984,-0.48,0.63155,False
,Hand Of Justice,55,0.0005916523235800344,4.145,3.729,0.012,0.429,0.0,-0.0,-0.1158,0.1273,0.2364,0.5455,2.058,1.54,0.12256,False
,Edge Of Night,51,0.0005486230636833047,4.294,3.732,0.015,0.577,0.044,-0.0,-0.0926,0.1176,0.1765,0.5686,1.943,2.12,0.03396,True
populaire,Dragons Claw,13898,0.14950516351118762,3.738,3.736,0.019,0.021,0.0,-0.0028,-0.0048,0.1353,0.3256,0.6564,1.969,1.18,0.23975,False
,Morellonomicon,98,0.0010542168674698795,4.163,3.739,0.022,0.446,0.039,-0.0,-0.0388,0.0714,0.2449,0.6224,2.059,2.15,0.03195,True
,Archangels Staff,89,0.0009574010327022375,4.292,3.743,0.026,0.575,0.151,-0.0,-0.0882,0.0787,0.2022,0.573,2.04,2.66,0.00784,True
,Quicksilver,68,0.0007314974182444062,4.618,3.749,0.032,0.901,0.441,-0.0,-0.1319,0.0588,0.1471,0.5294,1.933,3.84,0.00012,True
populaire,Steadfast Heart,14057,0.15121557659208262,3.754,3.749,0.032,0.037,0.001,-0.0049,-0.004,0.1382,0.3236,0.6573,1.99,2.03,0.04191,True
,Component Needlessly Large Rod,83,0.0008928571428571428,4.614,3.755,0.038,0.898,0.426,-0.0,-0.1673,0.0964,0.2169,0.494,2.189,3.73,0.00019,True
populaire,Protectors Vow,11242,0.12093373493975904,3.783,3.774,0.057,0.066,0.027,-0.0069,-0.0123,0.1403,0.3232,0.649,2.011,3.3,0.00098,True
,Ionic Spark,4616,0.04965576592082616,3.808,3.782,0.065,0.092,0.032,-0.0032,-0.0222,0.1473,0.315,0.6391,2.017,3.01,0.0026,True
,Component Tear Of The Goddess,103,0.0011080034423407918,5.039,3.786,0.069,1.322,0.92,-0.0001,-0.2826,0.0583,0.1359,0.3786,2.081,6.44,0.0,True
,Titans Resolve,463,0.004980636833046471,4.104,3.794,0.077,0.387,0.195,-0.0004,-0.0868,0.1253,0.2786,0.5745,2.095,3.96,7e-05,True
populaire,Sunfire Cape,11708,0.12594664371772807,3.812,3.799,0.082,0.095,0.057,-0.0103,-0.0168,0.1287,0.3112,0.6444,1.979,4.9,0.0,True
,Bloodthirster,364,0.00391566265060241,4.297,3.812,0.095,0.58,0.372,-0.0004,-0.1036,0.1044,0.2198,0.5577,2.016,5.48,0.0,True
,Steraks Gage,1570,0.016888984509466437,4.05,3.87,0.153,0.333,0.232,-0.0026,-0.0638,0.114,0.2739,0.5975,2.041,6.42,0.0,True
,Adaptive Helm,5356,0.05761617900172117,3.986,3.917,0.2,0.269,0.213,-0.0115,-0.0509,0.1229,0.2836,0.6103,2.039,9.4,0.0,True
,Component Negatron Cloak,632,0.0067986230636833045,4.916,4.021,0.304,1.199,1.042,-0.0021,-0.2467,0.0411,0.1472,0.4146,2.012,14.93,0.0,True
,Component Chain Vest,604,0.006497418244406196,5.053,4.045,0.328,1.336,1.166,-0.0021,-0.2755,0.0695,0.144,0.3858,2.125,15.41,0.0,True
,Component Giants Belt,942,0.010133390705679863,5.037,4.161,0.444,1.32,1.186,-0.0045,-0.2568,0.0552,0.1369,0.4045,2.089,19.31,0.0,True
