group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,9363,0.17318683757838077,3.254,3.284,-0.263,-0.293,-0.25,0.0456,0.0531,0.2381,0.4439,0.7361,1.986,-13.16,0.0,True
pepite,Evenshroud,2493,0.046112868320292995,3.442,3.474,-0.074,-0.106,-0.029,0.0034,0.0359,0.1653,0.3847,0.7188,1.916,-2.69,0.00715,True
populaire,Bramble Vest,5843,0.10807761315502284,3.488,3.497,-0.05,-0.06,-0.006,0.0054,0.0124,0.1859,0.382,0.6954,1.973,-2.19,0.02882,True
populaire,Gargoyle Stoneplate,40851,0.7556184451473281,3.517,3.517,-0.03,-0.031,-0.005,0.0228,0.0052,0.197,0.3815,0.6881,2.024,-2.33,0.01971,True
populaire,Warmogs Armor,23183,0.4288145311950872,3.522,3.523,-0.024,-0.025,0.0,0.0103,0.0039,0.1926,0.3788,0.6868,2.011,-1.6,0.11065,False
populaire,Ionic Spark,3286,0.060780940754305166,3.518,3.525,-0.022,-0.029,0.0,0.0013,-0.007,0.2194,0.3825,0.6759,2.059,-0.79,0.42926,False
populaire,Spirit Visage,15382,0.2845199119545715,3.541,3.542,-0.006,-0.006,0.0,0.0016,0.0019,0.1838,0.3717,0.6849,1.993,-0.34,0.73749,False
populaire,Steadfast Heart,8022,0.1483824427057322,3.545,3.545,-0.002,-0.002,0.0,0.0003,0.0055,0.1816,0.3745,0.6885,2.008,-0.1,0.92227,False
,Morellonomicon,49,0.0009063499990751531,3.857,3.561,0.013,0.31,0.0,-0.0,-0.0707,0.1429,0.2857,0.6122,2.0,1.08,0.27866,False
,Archangels Staff,42,0.0007768714277787026,4.119,3.569,0.021,0.572,0.0,-0.0,-0.1829,0.1429,0.2857,0.5,2.038,1.82,0.0692,True
,Quicksilver,47,0.0008693561215618815,4.277,3.578,0.03,0.729,0.137,-0.0,-0.1085,0.1064,0.234,0.5745,2.07,2.41,0.01579,True
populaire,Dragons Claw,8095,0.14973271923496662,3.586,3.582,0.034,0.039,0.0,-0.0051,-0.0034,0.1812,0.365,0.6796,2.019,1.61,0.10675,False
,Edge Of Night,43,0.0007953683665353384,4.651,3.59,0.042,1.104,0.527,-0.0,-0.3109,0.0698,0.2093,0.3721,1.928,3.75,0.00017,True
,Component Needlessly Large Rod,45,0.00083236224404861,4.8,3.598,0.05,1.253,0.625,-0.0,-0.2607,0.0889,0.1778,0.4222,2.146,3.91,9e-05,True
populaire,Sunfire Cape,6790,0.12559421415755692,3.624,3.614,0.066,0.077,0.026,-0.0083,-0.0139,0.1745,0.3563,0.6691,2.014,2.96,0.00306,True
,Component Tear Of The Goddess,60,0.0011098163253981466,4.883,3.618,0.07,1.336,0.836,-0.0001,-0.1829,0.0833,0.1,0.5,1.976,5.23,0.0,True
populaire,Protectors Vow,6991,0.12931209884764072,3.64,3.627,0.08,0.092,0.042,-0.0103,-0.0165,0.1757,0.3536,0.6664,2.027,3.59,0.00034,True
,Adaptive Helm,2962,0.05478793259715517,3.665,3.634,0.086,0.118,0.042,-0.0047,-0.0182,0.1759,0.3457,0.6648,2.046,3.05,0.00231,True
,Steraks Gage,998,0.018459944879122506,3.744,3.642,0.095,0.197,0.063,-0.0017,-0.0467,0.1784,0.3647,0.6363,2.135,2.89,0.00384,True
,Titans Resolve,325,0.006011505095906628,4.0,3.652,0.105,0.453,0.233,-0.0006,-0.0953,0.1262,0.2738,0.5877,2.012,4.04,5e-05,True
,Bloodthirster,276,0.005105155096831474,4.257,3.692,0.144,0.71,0.46,-0.0007,-0.1576,0.1304,0.2536,0.5254,2.113,5.57,0.0,True
,Component Chain Vest,401,0.007417272441410947,4.733,3.868,0.321,1.186,0.975,-0.0024,-0.2415,0.0898,0.1995,0.4414,2.144,11.04,0.0,True
,Component Negatron Cloak,373,0.006899358156225144,4.914,3.898,0.351,1.367,1.148,-0.0024,-0.2567,0.0751,0.1609,0.4263,2.146,12.26,0.0,True
,Component Giants Belt,570,0.010543255091282393,5.142,4.098,0.55,1.595,1.421,-0.0058,-0.304,0.0544,0.1439,0.3789,2.105,18.0,0.0,True
