group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9158,0.08295440134785051,3.188,3.27,-0.34,-0.422,-0.383,0.0282,0.0934,0.1828,0.4359,0.7753,1.814,-21.24,0.0,True
populaire,Crownguard,21281,0.19276617330024096,3.285,3.315,-0.295,-0.325,-0.297,0.0568,0.0622,0.1982,0.4264,0.7441,1.917,-22.54,0.0,True
populaire,Spirit Visage,32934,0.29832062175039403,3.558,3.561,-0.049,-0.053,-0.028,0.0147,0.0096,0.161,0.3635,0.6915,1.956,-4.27,2e-05,True
populaire,Gargoyle Stoneplate,82726,0.7493432852044422,3.589,3.589,-0.021,-0.021,-0.004,0.0157,0.0034,0.1604,0.3606,0.6853,1.978,-2.36,0.01842,True
populaire,Bramble Vest,11157,0.101061613435026,3.592,3.595,-0.015,-0.018,0.0,0.0016,0.0078,0.1531,0.3551,0.6897,1.954,-0.95,0.34183,False
populaire,Warmogs Armor,48073,0.43545172919799274,3.608,3.608,-0.002,-0.003,0.0,0.0011,0.002,0.1521,0.3555,0.6839,1.971,-0.24,0.81305,False
,Rabadons Deathcap,58,0.0005253718364463124,3.741,3.614,0.003,0.131,0.0,-0.0,0.0077,0.0862,0.3103,0.6897,1.944,0.51,0.60739,False
,Hand Of Justice,53,0.00048008116089059586,4.057,3.621,0.01,0.446,0.0,-0.0,-0.1159,0.0943,0.2264,0.566,1.927,1.69,0.09181,False
,Edge Of Night,58,0.0005253718364463124,4.103,3.623,0.013,0.493,0.014,-0.0,-0.0957,0.1379,0.2069,0.5862,1.863,2.02,0.04387,True
,Morellonomicon,114,0.0010326274026703382,3.982,3.628,0.018,0.372,0.026,-0.0,-0.024,0.0789,0.2368,0.6579,1.882,2.11,0.03484,True
,Archangels Staff,99,0.0008967553760031885,4.051,3.629,0.019,0.44,0.037,-0.0,-0.0455,0.0808,0.2626,0.6364,2.047,2.14,0.0324,True
,Strikers Flail,44,0.000398557944890306,4.886,3.635,0.025,1.276,0.591,-0.0,-0.2728,0.0682,0.2273,0.4091,2.318,3.65,0.00026,True
,Quicksilver,88,0.000797115889780612,4.409,3.641,0.031,0.799,0.397,-0.0,-0.1592,0.0909,0.1591,0.5227,1.923,3.9,0.0001,True
populaire,Steadfast Heart,16290,0.14755702096052464,3.651,3.646,0.036,0.04,0.008,-0.0053,-0.0064,0.1527,0.3454,0.6755,1.983,2.43,0.01513,True
,Component Needlessly Large Rod,87,0.0007880577546694686,4.667,3.65,0.04,1.056,0.605,-0.0,-0.2106,0.0805,0.2184,0.4713,2.148,4.59,0.0,True
populaire,Dragons Claw,16309,0.14772912552763637,3.658,3.653,0.042,0.048,0.016,-0.0063,-0.0094,0.1476,0.344,0.6725,1.971,2.91,0.00363,True
populaire,Protectors Vow,13548,0.12271961448576967,3.66,3.653,0.043,0.05,0.014,-0.0052,-0.009,0.1537,0.3476,0.6729,1.996,2.74,0.00615,True
,Component Tear Of The Goddess,145,0.0013134295911157812,4.648,3.674,0.064,1.038,0.691,-0.0001,-0.2336,0.0897,0.2,0.4483,2.129,5.87,0.0,True
,Titans Resolve,535,0.004846102284461675,3.964,3.679,0.069,0.354,0.182,-0.0003,-0.0875,0.1327,0.2916,0.5944,2.031,4.03,6e-05,True
populaire,Sunfire Cape,14123,0.12792804217467707,3.704,3.691,0.081,0.093,0.059,-0.0103,-0.0133,0.1374,0.3291,0.6686,1.961,5.32,0.0,True
,Bloodthirster,421,0.003813474881791337,4.33,3.726,0.115,0.72,0.523,-0.0004,-0.1475,0.1093,0.2209,0.5344,2.058,7.17,0.0,True
,Ionic Spark,5174,0.04686679106505553,3.785,3.733,0.122,0.174,0.118,-0.0057,-0.0391,0.1548,0.3241,0.6428,2.034,6.04,0.0,True
,Steraks Gage,1820,0.01648580590228084,3.958,3.767,0.157,0.348,0.253,-0.0026,-0.0616,0.1286,0.2857,0.6203,2.044,7.21,0.0,True
,Adaptive Helm,6396,0.05793583217087266,3.828,3.772,0.162,0.218,0.167,-0.0094,-0.0443,0.1399,0.3189,0.6376,2.038,8.34,0.0,True
,Component Negatron Cloak,758,0.006866066414246635,4.761,3.904,0.294,1.151,1.0,-0.002,-0.2413,0.066,0.1807,0.4406,2.109,14.98,0.0,True
,Component Chain Vest,666,0.006032717984021449,4.895,3.908,0.298,1.285,1.119,-0.0018,-0.251,0.0811,0.1577,0.4309,2.17,15.24,0.0,True
,Component Giants Belt,1111,0.010063588108480227,4.934,4.053,0.443,1.324,1.201,-0.0045,-0.2643,0.0522,0.1539,0.4176,2.083,21.09,0.0,True
