group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7403,0.07081025758749654,3.17,3.249,-0.28,-0.359,-0.315,0.0198,0.0826,0.1882,0.4455,0.7741,1.827,-16.23,0.0,True
populaire,Crownguard,18406,0.17605478875529665,3.26,3.287,-0.242,-0.27,-0.239,0.0426,0.0489,0.2181,0.4377,0.7405,1.948,-17.25,0.0,True
populaire,Spirit Visage,30784,0.29445129941557385,3.477,3.481,-0.048,-0.052,-0.027,0.0143,0.0105,0.1803,0.3833,0.7021,1.964,-4.05,5e-05,True
populaire,Bramble Vest,11166,0.10680363855490832,3.488,3.494,-0.035,-0.041,-0.003,0.0037,0.0097,0.175,0.3779,0.7012,1.948,-2.13,0.03335,True
populaire,Gargoyle Stoneplate,77983,0.7459133212813376,3.509,3.509,-0.02,-0.021,-0.002,0.015,0.0031,0.1849,0.3808,0.6946,1.997,-2.19,0.02875,True
populaire,Warmogs Armor,44224,0.42300592078204063,3.517,3.517,-0.012,-0.012,0.0,0.005,0.0027,0.179,0.3787,0.6942,1.989,-1.09,0.27477,False
populaire,Steadfast Heart,15471,0.1479812907113547,3.525,3.525,-0.004,-0.005,0.0,0.0006,0.0054,0.1757,0.3742,0.697,1.985,-0.27,0.79028,False
,Morellonomicon,98,0.0009373774474638201,3.612,3.533,0.004,0.083,0.0,-0.0,-0.0079,0.1327,0.3163,0.6837,1.827,0.45,0.65327,False
,Rabadons Deathcap,52,0.0004973839517154963,3.865,3.537,0.008,0.336,0.0,-0.0,0.0007,0.0577,0.25,0.6923,1.765,1.37,0.16991,False
,Archangels Staff,82,0.0007843362315513596,3.866,3.542,0.013,0.337,0.0,-0.0,-0.0696,0.1341,0.3537,0.622,2.082,1.46,0.14341,False
,Strikers Flail,40,0.00038260303978115105,4.625,3.55,0.021,1.096,0.436,-0.0,-0.2666,0.1,0.225,0.425,2.129,3.25,0.00114,True
populaire,Dragons Claw,15646,0.14965517901039724,3.559,3.556,0.026,0.03,0.0,-0.0039,-0.003,0.1747,0.3671,0.6886,1.99,1.75,0.08035,True
,Quicksilver,93,0.0008895520674911762,4.172,3.557,0.027,0.643,0.22,-0.0,-0.1217,0.1398,0.2258,0.5699,2.077,2.98,0.00285,True
,Edge Of Night,74,0.0007078156235951295,4.351,3.557,0.028,0.822,0.407,-0.0,-0.1781,0.0541,0.2027,0.5135,1.819,3.89,0.0001,True
,Hand Of Justice,65,0.0006217299396443705,4.492,3.558,0.029,0.963,0.451,-0.0,-0.1839,0.0923,0.2,0.5077,2.106,3.69,0.00023,True
,Component Needlessly Large Rod,71,0.0006791203956115432,4.915,3.575,0.046,1.386,0.904,-0.0,-0.2549,0.0704,0.1408,0.4366,2.074,5.63,0.0,True
populaire,Sunfire Cape,13705,0.13108936650501687,3.587,3.58,0.05,0.058,0.023,-0.0066,-0.0055,0.1601,0.3576,0.686,1.97,3.25,0.00117,True
populaire,Protectors Vow,13335,0.12755028838704124,3.604,3.594,0.065,0.075,0.039,-0.0083,-0.0121,0.1673,0.3586,0.6795,2.003,4.07,5e-05,True
,Ionic Spark,5709,0.05460701885276478,3.631,3.604,0.074,0.102,0.047,-0.0041,-0.0305,0.1888,0.358,0.6611,2.046,3.66,0.00025,True
,Component Tear Of The Goddess,141,0.0013486757152285575,4.766,3.607,0.078,1.237,0.901,-0.0001,-0.1951,0.0638,0.1348,0.4965,2.03,7.23,0.0,True
,Adaptive Helm,5945,0.056864376787473574,3.657,3.624,0.095,0.128,0.075,-0.0054,-0.0224,0.1674,0.3474,0.6691,2.026,4.74,0.0,True
,Titans Resolve,597,0.005710350368733679,3.998,3.633,0.104,0.469,0.303,-0.0006,-0.0969,0.1374,0.2848,0.5946,2.065,5.54,0.0,True
,Steraks Gage,1816,0.017370178006064257,3.796,3.653,0.124,0.267,0.169,-0.0022,-0.0644,0.1663,0.3431,0.6272,2.109,5.35,0.0,True
,Bloodthirster,486,0.0046486269333409855,4.22,3.66,0.13,0.691,0.503,-0.0006,-0.1442,0.1193,0.2593,0.5473,2.104,7.22,0.0,True
,Component Chain Vest,754,0.007212067299874697,4.69,3.837,0.308,1.16,1.005,-0.0022,-0.234,0.0889,0.2016,0.4576,2.168,14.65,0.0,True
,Component Negatron Cloak,766,0.007326848211809043,4.766,3.861,0.332,1.237,1.084,-0.0024,-0.2425,0.0809,0.1854,0.4491,2.161,15.79,0.0,True
,Component Giants Belt,1081,0.010339847150085608,5.019,4.037,0.508,1.489,1.363,-0.0052,-0.2892,0.0601,0.148,0.4024,2.104,23.16,0.0,True
