group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10887,0.08953272257767397,3.059,3.148,-0.399,-0.488,-0.453,0.0357,0.1052,0.1956,0.4696,0.7991,1.769,-27.31,0.0,True
populaire,Crownguard,23312,0.19171367950130758,3.262,3.289,-0.258,-0.285,-0.258,0.0495,0.0543,0.199,0.4338,0.7482,1.912,-20.73,0.0,True
populaire,Spirit Visage,36286,0.2984095133143637,3.476,3.481,-0.066,-0.07,-0.047,0.0197,0.0124,0.1706,0.3826,0.7063,1.945,-6.02,0.0,True
populaire,Bramble Vest,12483,0.10265793845293508,3.512,3.518,-0.029,-0.034,0.0,0.003,0.0092,0.161,0.3721,0.7031,1.935,-1.89,0.05869,True
populaire,Gargoyle Stoneplate,90714,0.7460155594664386,3.534,3.535,-0.012,-0.012,0.0,0.0089,0.0018,0.1677,0.3733,0.6957,1.976,-1.42,0.15555,False
populaire,Warmogs Armor,51954,0.42726031678152604,3.544,3.544,-0.003,-0.003,0.0,0.0013,0.0022,0.1604,0.3705,0.696,1.965,-0.3,0.7629,False
,Archangels Staff,110,0.0009046201417786477,3.836,3.559,0.013,0.29,0.0,-0.0,-0.0302,0.1182,0.3273,0.6636,2.038,1.49,0.13625,False
,Morellonomicon,123,0.0010115297948979423,3.829,3.56,0.014,0.283,0.0,-0.0,-0.0272,0.0976,0.2683,0.6667,1.864,1.68,0.09289,False
,Rabadons Deathcap,64,0.0005263244461257586,4.094,3.561,0.014,0.547,0.1,-0.0,-0.0533,0.0312,0.2031,0.6406,1.826,2.4,0.01658,True
,Edge Of Night,64,0.0005263244461257586,4.156,3.562,0.016,0.61,0.18,-0.0,-0.1001,0.0625,0.2031,0.5938,1.752,2.78,0.00539,True
,Hand Of Justice,64,0.0005263244461257586,4.453,3.57,0.023,0.906,0.407,-0.0,-0.1939,0.0938,0.1719,0.5,2.038,3.56,0.00038,True
,Strikers Flail,44,0.00036184805671145905,4.977,3.572,0.025,1.431,0.759,-0.0,-0.2848,0.0909,0.1818,0.4091,2.271,4.18,3e-05,True
,Quicksilver,99,0.000814158127600783,4.222,3.573,0.026,0.676,0.285,-0.0,-0.1585,0.1212,0.202,0.5354,1.983,3.39,0.0007,True
populaire,Dragons Claw,17850,0.14679517755226237,3.578,3.574,0.028,0.032,0.001,-0.0041,-0.0054,0.16,0.362,0.6885,1.971,2.0,0.04598,True
,Component Needlessly Large Rod,76,0.0006250102797743384,4.671,3.581,0.034,1.124,0.67,-0.0,-0.1939,0.0395,0.1842,0.5,2.022,4.85,0.0,True
populaire,Steadfast Heart,17631,0.14499416108817578,3.586,3.581,0.035,0.039,0.008,-0.005,-0.0053,0.1592,0.3591,0.6886,1.978,2.47,0.01341,True
populaire,Protectors Vow,15098,0.12416322636885475,3.6,3.592,0.046,0.053,0.019,-0.0057,-0.0086,0.1574,0.3593,0.6853,1.986,3.09,0.00197,True
populaire,Sunfire Cape,15957,0.13122748729419892,3.603,3.596,0.049,0.057,0.025,-0.0064,-0.005,0.1446,0.35,0.6889,1.943,3.46,0.00055,True
,Component Tear Of The Goddess,162,0.0013322587542558266,4.568,3.61,0.064,1.021,0.694,-0.0001,-0.1815,0.0864,0.1852,0.5123,2.122,6.12,0.0,True
,Titans Resolve,601,0.004942515501899702,4.012,3.639,0.092,0.465,0.3,-0.0005,-0.1082,0.1331,0.2895,0.5857,2.055,5.53,0.0,True
,Bloodthirster,494,0.0040625668185332,4.338,3.68,0.134,0.791,0.603,-0.0005,-0.1635,0.1194,0.2389,0.5304,2.134,8.23,0.0,True
,Adaptive Helm,7006,0.057616079211829145,3.732,3.684,0.137,0.185,0.136,-0.0079,-0.038,0.1502,0.3346,0.6559,2.024,7.45,0.0,True
,Ionic Spark,5789,0.04760769091596901,3.771,3.705,0.158,0.225,0.171,-0.0075,-0.0499,0.1546,0.3267,0.644,2.027,8.25,0.0,True
,Steraks Gage,2011,0.016538100955607822,3.916,3.714,0.167,0.37,0.277,-0.0028,-0.0773,0.1437,0.3103,0.6166,2.103,7.83,0.0,True
,Component Chain Vest,761,0.006258326617214099,4.727,3.828,0.281,1.18,1.025,-0.0018,-0.2326,0.0894,0.1866,0.4612,2.172,14.95,0.0,True
,Component Negatron Cloak,842,0.006924455994342012,4.76,3.859,0.312,1.213,1.067,-0.0022,-0.2509,0.0724,0.19,0.443,2.154,16.3,0.0,True
,Component Giants Belt,1243,0.010222207602098719,4.942,4.019,0.472,1.395,1.278,-0.0048,-0.2755,0.0595,0.1537,0.4183,2.106,23.25,0.0,True
