group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,8892,0.07668558221363644,3.115,3.201,-0.33,-0.415,-0.376,0.0253,0.0927,0.1953,0.4581,0.7853,1.81,-20.71,0.0,True
populaire,Crownguard,20781,0.1792176207806544,3.253,3.281,-0.249,-0.277,-0.248,0.0447,0.0514,0.2151,0.44,0.744,1.942,-18.86,0.0,True
populaire,Spirit Visage,34454,0.29713507080393947,3.469,3.473,-0.057,-0.061,-0.037,0.0169,0.012,0.1791,0.3857,0.7046,1.96,-5.03,0.0,True
populaire,Bramble Vest,12291,0.10599893061041447,3.479,3.487,-0.043,-0.051,-0.015,0.0045,0.0115,0.1733,0.3793,0.7042,1.941,-2.76,0.00575,True
populaire,Gargoyle Stoneplate,86384,0.74498508029046,3.512,3.512,-0.018,-0.018,-0.001,0.0134,0.0028,0.1817,0.3802,0.6955,1.993,-2.06,0.03917,True
populaire,Warmogs Armor,49104,0.4234782758680166,3.52,3.521,-0.009,-0.01,0.0,0.004,0.0028,0.1746,0.3775,0.6954,1.982,-0.93,0.35244,False
,Archangels Staff,89,0.0007675457509012195,3.674,3.535,0.005,0.144,0.0,-0.0,-0.0072,0.1348,0.3708,0.6854,2.032,0.67,0.50363,False
,Morellonomicon,110,0.0009486520516756645,3.727,3.539,0.009,0.197,0.0,-0.0,-0.0108,0.1273,0.2727,0.6818,1.863,1.11,0.26712,False
,Rabadons Deathcap,60,0.0005174465736412715,3.917,3.54,0.01,0.387,0.0,-0.0,-0.0093,0.0333,0.25,0.6833,1.801,1.66,0.09642,False
populaire,Steadfast Heart,17011,0.14670472773686116,3.544,3.543,0.012,0.014,0.0,-0.0018,0.0005,0.1729,0.3691,0.6931,1.986,0.87,0.38404,False
,Strikers Flail,44,0.00037946082067026577,4.523,3.549,0.018,0.993,0.358,-0.0,-0.2381,0.1136,0.2273,0.4545,2.148,3.07,0.00217,True
,Edge Of Night,76,0.0006554323266122773,4.237,3.552,0.022,0.707,0.291,-0.0,-0.1532,0.0658,0.2237,0.5395,1.849,3.33,0.00086,True
,Hand Of Justice,64,0.000551943011884023,4.484,3.556,0.026,0.954,0.426,-0.0,-0.177,0.0938,0.2188,0.5156,2.158,3.54,0.0004,True
,Quicksilver,102,0.0008796591751901616,4.167,3.557,0.027,0.637,0.234,-0.0,-0.1436,0.1373,0.2255,0.549,2.073,3.1,0.00193,True
populaire,Dragons Claw,17230,0.1485934077306518,3.565,3.561,0.031,0.035,0.003,-0.0046,-0.0056,0.1723,0.366,0.6871,1.988,2.16,0.0307,True
,Component Needlessly Large Rod,75,0.0006468082170515894,4.8,3.57,0.04,1.27,0.807,-0.0,-0.2393,0.0667,0.16,0.4533,2.046,5.37,0.0,True
populaire,Sunfire Cape,15164,0.1307759973782707,3.596,3.587,0.057,0.066,0.032,-0.0074,-0.0073,0.1564,0.3541,0.6853,1.965,3.86,0.00011,True
populaire,Protectors Vow,14707,0.12683477930903633,3.597,3.588,0.058,0.067,0.033,-0.0074,-0.0109,0.1671,0.3602,0.6817,2.002,3.83,0.00013,True
,Component Tear Of The Goddess,161,0.0013884816392707453,4.615,3.6,0.07,1.085,0.769,-0.0001,-0.1647,0.0683,0.1677,0.528,2.043,6.73,0.0,True
,Titans Resolve,631,0.005441813132794039,3.956,3.621,0.091,0.426,0.266,-0.0005,-0.092,0.141,0.2884,0.6006,2.039,5.23,0.0,True
,Ionic Spark,6107,0.05266743708712075,3.658,3.623,0.093,0.128,0.075,-0.0049,-0.0349,0.1831,0.3535,0.6578,2.051,4.76,0.0,True
,Adaptive Helm,6642,0.05728133570208876,3.657,3.624,0.094,0.127,0.077,-0.0054,-0.024,0.1652,0.3487,0.6686,2.025,4.99,0.0,True
,Bloodthirster,521,0.004493161081118375,4.259,3.664,0.134,0.729,0.544,-0.0006,-0.161,0.1248,0.2591,0.5317,2.145,7.74,0.0,True
,Steraks Gage,2013,0.01736033254566466,3.831,3.67,0.14,0.301,0.208,-0.0024,-0.0652,0.1619,0.3313,0.6274,2.11,6.35,0.0,True
,Component Chain Vest,773,0.006666436690411715,4.677,3.817,0.287,1.147,0.994,-0.0019,-0.2334,0.0906,0.1953,0.4592,2.158,14.73,0.0,True
,Component Negatron Cloak,836,0.00720975559273505,4.744,3.852,0.322,1.214,1.066,-0.0023,-0.2369,0.0813,0.1938,0.4557,2.178,16.07,0.0,True
,Component Giants Belt,1217,0.010495541335357125,4.962,4.023,0.493,1.432,1.314,-0.0052,-0.2777,0.0575,0.1545,0.415,2.101,23.67,0.0,True
