group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,5236,0.16640183054725735,3.534,3.566,-0.261,-0.293,-0.235,0.0435,0.0615,0.1642,0.3736,0.7009,1.972,-9.93,0.0,True
pepite,Evenshroud,1648,0.05237399097438505,3.67,3.713,-0.114,-0.157,-0.061,0.006,0.0408,0.1359,0.3283,0.6802,1.942,-3.2,0.00137,True
populaire,Bramble Vest,3181,0.10109324350092162,3.754,3.766,-0.061,-0.073,-0.001,0.0061,0.0154,0.1333,0.3166,0.6548,1.957,-1.99,0.04624,True
pepite,Ionic Spark,1629,0.051770164622131826,3.781,3.794,-0.033,-0.046,0.0,0.0017,0.007,0.1332,0.3118,0.6464,1.965,-0.93,0.35343,False
populaire,Gargoyle Stoneplate,23901,0.7595817708002288,3.797,3.798,-0.029,-0.03,0.0,0.022,0.006,0.1371,0.3127,0.6454,1.993,-1.73,0.08282,False
populaire,Spirit Visage,9127,0.29005911142185214,3.81,3.812,-0.016,-0.017,0.0,0.0045,0.0041,0.1361,0.3083,0.6435,1.99,-0.71,0.4793,False
populaire,Warmogs Armor,14203,0.4513760884764508,3.813,3.814,-0.014,-0.014,0.0,0.0061,0.0027,0.1339,0.3111,0.642,1.997,-0.7,0.48168,False
populaire,Dragons Claw,4695,0.149208669675205,3.823,3.823,-0.004,-0.004,0.0,0.0006,0.0004,0.1231,0.2997,0.6398,1.958,-0.14,0.88557,False
populaire,Steadfast Heart,4792,0.15229136210512934,3.837,3.836,0.008,0.009,0.0,-0.0013,-0.0002,0.1265,0.3093,0.6392,1.993,0.3,0.76133,False
populaire,Sunfire Cape,3756,0.11936693574016399,3.905,3.894,0.067,0.078,0.011,-0.008,-0.0145,0.1177,0.2894,0.6249,1.977,2.28,0.02245,True
,Titans Resolve,180,0.005720460179241086,4.25,3.921,0.094,0.423,0.104,-0.0005,-0.0949,0.1389,0.2611,0.5444,2.175,2.6,0.00929,True
populaire,Protectors Vow,3716,0.1180957223669993,3.939,3.923,0.096,0.112,0.043,-0.0113,-0.0218,0.1259,0.2936,0.6176,2.039,3.17,0.00151,True
,Bloodthirster,138,0.004385686137418166,4.42,3.934,0.107,0.593,0.242,-0.0005,-0.0887,0.0942,0.1957,0.5507,2.098,3.31,0.00092,True
,Steraks Gage,491,0.015604144155596517,4.191,3.987,0.16,0.364,0.179,-0.0025,-0.0936,0.112,0.2587,0.5458,2.079,3.85,0.00012,True
populaire,Adaptive Helm,1757,0.05583804741625882,4.106,4.032,0.205,0.279,0.181,-0.0115,-0.0509,0.1138,0.2521,0.5885,2.034,5.59,0.0,True
,Component Negatron Cloak,208,0.006610309540456365,5.091,4.141,0.314,1.264,0.984,-0.0021,-0.25,0.0433,0.1298,0.3894,2.051,8.86,0.0,True
,Component Chain Vest,234,0.0074365982330134115,5.235,4.209,0.382,1.408,1.137,-0.0028,-0.2932,0.0427,0.1496,0.3462,2.11,10.17,0.0,True
,Component Giants Belt,333,0.010582851331596008,5.162,4.289,0.462,1.335,1.109,-0.0049,-0.273,0.0691,0.1201,0.3664,2.098,11.56,0.0,True
