group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,8501,0.16938311947078982,3.525,3.558,-0.276,-0.309,-0.263,0.0468,0.0651,0.1662,0.3722,0.7033,1.966,-13.35,0.0,True
pepite,Evenshroud,2810,0.05598947955686618,3.649,3.698,-0.136,-0.185,-0.111,0.0076,0.0429,0.1384,0.3331,0.6811,1.939,-4.91,0.0,True
populaire,Bramble Vest,5108,0.10177731728700087,3.78,3.789,-0.045,-0.054,0.0,0.0046,0.0113,0.1292,0.3101,0.6496,1.953,-1.87,0.06113,True
populaire,Gargoyle Stoneplate,37864,0.7544432932175021,3.805,3.805,-0.029,-0.029,-0.003,0.0215,0.0062,0.1365,0.3131,0.6444,1.998,-2.15,0.03136,True
populaire,Spirit Visage,14583,0.29056746632661196,3.815,3.816,-0.018,-0.019,0.0,0.0052,0.003,0.1343,0.3082,0.6413,1.989,-1.02,0.30746,False
populaire,Warmogs Armor,22306,0.44444887224037616,3.825,3.825,-0.009,-0.009,0.0,0.0039,0.0012,0.1325,0.3112,0.6395,2.003,-0.56,0.57266,False
,Archangels Staff,42,0.0008368534310990675,3.929,3.838,0.004,0.095,0.0,-0.0,0.076,0.0714,0.1905,0.7143,1.831,0.33,0.73789,False
,Ionic Spark,2639,0.05258229058739141,3.843,3.84,0.006,0.009,0.0,-0.0003,-0.0054,0.1341,0.3028,0.6328,1.99,0.22,0.82563,False
populaire,Steadfast Heart,7606,0.15155017135570256,3.844,3.843,0.009,0.01,0.0,-0.0014,0.0006,0.1278,0.3071,0.6388,2.002,0.41,0.67833,False
populaire,Dragons Claw,7587,0.1511715948035387,3.851,3.849,0.015,0.017,0.0,-0.0022,-0.0044,0.1199,0.2959,0.6338,1.957,0.7,0.48688,False
,Quicksilver,41,0.0008169283494062325,4.39,3.856,0.022,0.556,0.0,-0.0,-0.0285,0.0732,0.1463,0.6098,1.859,1.91,0.05554,True
,Morellonomicon,52,0.001036104248027417,4.404,3.862,0.028,0.57,0.0,-0.0,-0.0613,0.0577,0.1923,0.5769,2.124,1.93,0.0531,True
,Component Needlessly Large Rod,47,0.0009364788395632422,4.957,3.884,0.05,1.123,0.485,-0.0,-0.1915,0.0638,0.1915,0.4468,2.231,3.45,0.00056,True
,Component Tear Of The Goddess,54,0.0010759544114130868,4.852,3.886,0.052,1.018,0.445,-0.0001,-0.1753,0.0556,0.1481,0.463,2.147,3.48,0.0005,True
populaire,Protectors Vow,6072,0.12098509603889376,3.914,3.903,0.069,0.08,0.026,-0.0083,-0.0149,0.1293,0.2999,0.6234,2.036,2.9,0.00375,True
populaire,Sunfire Cape,6242,0.1243723599266757,3.93,3.917,0.083,0.096,0.043,-0.0103,-0.0168,0.1184,0.288,0.6214,1.989,3.59,0.00033,True
,Bloodthirster,209,0.004164342073802503,4.373,3.927,0.093,0.539,0.261,-0.0004,-0.088,0.1053,0.201,0.5502,2.051,3.79,0.00015,True
,Titans Resolve,272,0.005419622220451104,4.287,3.931,0.097,0.453,0.199,-0.0005,-0.1052,0.1176,0.2537,0.5331,2.126,3.5,0.00046,True
,Steraks Gage,815,0.016238941579660476,4.19,3.994,0.16,0.356,0.212,-0.0026,-0.0812,0.1055,0.2626,0.5571,2.08,4.85,0.0,True
populaire,Adaptive Helm,2893,0.057643261337371486,4.094,4.027,0.193,0.26,0.184,-0.0111,-0.051,0.1141,0.2589,0.5873,2.034,6.7,0.0,True
,Component Negatron Cloak,363,0.007232804654499083,5.058,4.159,0.325,1.224,1.017,-0.0024,-0.2333,0.0331,0.1295,0.405,2.005,11.59,0.0,True
,Component Chain Vest,365,0.007272654817884753,5.197,4.198,0.364,1.363,1.147,-0.0026,-0.2876,0.0521,0.1397,0.3507,2.101,12.35,0.0,True
,Component Giants Belt,529,0.010540368215509684,5.074,4.262,0.428,1.24,1.059,-0.0045,-0.2507,0.0662,0.1361,0.3875,2.112,13.44,0.0,True
