group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,14649,0.1758963521529262,3.266,3.293,-0.244,-0.272,-0.237,0.0429,0.0502,0.2209,0.437,0.7394,1.957,-15.44,0.0,True
populaire,Evenshroud,5271,0.06329098724814486,3.232,3.305,-0.232,-0.306,-0.254,0.0147,0.0724,0.1821,0.4301,0.7615,1.846,-11.6,0.0,True
populaire,Bramble Vest,9005,0.1081266059892894,3.48,3.489,-0.049,-0.058,-0.015,0.0053,0.0107,0.1802,0.3823,0.6998,1.957,-2.64,0.00818,True
populaire,Spirit Visage,24232,0.2909632333517447,3.506,3.508,-0.029,-0.031,-0.003,0.0084,0.0064,0.1799,0.3781,0.6955,1.975,-2.15,0.03189,True
populaire,Gargoyle Stoneplate,62360,0.7487812492495377,3.515,3.516,-0.021,-0.022,-0.001,0.0161,0.0036,0.1876,0.3805,0.6927,2.007,-2.07,0.03821,True
populaire,Warmogs Armor,35425,0.4253620230061718,3.52,3.521,-0.017,-0.018,0.0,0.0072,0.0033,0.1815,0.3783,0.6924,1.993,-1.39,0.16349,False
populaire,Steadfast Heart,12317,0.14789510338368436,3.528,3.529,-0.008,-0.009,0.0,0.0012,0.0089,0.1748,0.3743,0.6981,1.988,-0.48,0.63281,False
,Morellonomicon,79,0.0009485843279460148,3.544,3.538,0.0,0.007,0.0,-0.0,0.0071,0.1392,0.3291,0.6962,1.84,0.03,0.97338,False
,Rabadons Deathcap,41,0.0004923032588074254,3.805,3.544,0.006,0.267,0.0,-0.0,-0.0062,0.0732,0.2683,0.6829,1.77,0.97,0.33335,False
,Archangels Staff,69,0.0008285103623832281,3.971,3.555,0.017,0.434,0.0,-0.0,-0.0949,0.1304,0.3188,0.5942,2.071,1.74,0.08211,False
populaire,Dragons Claw,12450,0.14949208712566942,3.566,3.563,0.026,0.029,0.0,-0.0038,-0.0028,0.1765,0.366,0.6863,1.998,1.51,0.13052,False
,Edge Of Night,60,0.0007204437933767201,4.417,3.568,0.031,0.879,0.401,-0.0,-0.2058,0.05,0.2167,0.4833,1.891,3.6,0.00032,True
,Hand Of Justice,57,0.0006844216037078841,4.561,3.571,0.034,1.024,0.471,-0.0,-0.1979,0.1053,0.193,0.4912,2.128,3.63,0.00028,True
,Quicksilver,79,0.0009485843279460148,4.278,3.571,0.034,0.741,0.273,-0.0,-0.1322,0.1266,0.2278,0.557,2.122,3.1,0.00192,True
,Ionic Spark,4739,0.056903052280204605,3.589,3.575,0.038,0.051,0.0,-0.0022,-0.0208,0.196,0.3661,0.6683,2.042,1.68,0.09328,False
,Component Needlessly Large Rod,58,0.0006964290002641628,4.897,3.583,0.046,1.359,0.825,-0.0,-0.2581,0.069,0.1552,0.431,2.074,4.99,0.0,True
populaire,Sunfire Cape,10740,0.12895943901443288,3.593,3.586,0.049,0.056,0.016,-0.0063,-0.0083,0.1654,0.3602,0.6808,1.986,2.75,0.00592,True
populaire,Protectors Vow,10580,0.1270382555654283,3.62,3.609,0.072,0.083,0.042,-0.0091,-0.014,0.1677,0.357,0.6751,2.012,3.99,7e-05,True
,Component Tear Of The Goddess,100,0.0012007396556278668,4.83,3.611,0.073,1.293,0.901,-0.0001,-0.1691,0.06,0.1,0.52,1.995,6.47,0.0,True
,Adaptive Helm,4686,0.05626666026272183,3.669,3.635,0.097,0.132,0.072,-0.0055,-0.024,0.1677,0.3459,0.6652,2.028,4.34,1e-05,True
,Titans Resolve,463,0.005559424605557023,3.989,3.636,0.098,0.452,0.263,-0.0005,-0.0952,0.1404,0.2851,0.594,2.064,4.7,0.0,True
,Steraks Gage,1488,0.017867006075742656,3.753,3.639,0.102,0.216,0.107,-0.0018,-0.054,0.1747,0.3602,0.6351,2.128,3.88,0.0001,True
,Bloodthirster,393,0.004718906846617517,4.191,3.662,0.125,0.653,0.443,-0.0006,-0.1446,0.1298,0.2697,0.5445,2.121,6.09,0.0,True
,Component Chain Vest,591,0.007096371364760693,4.714,3.846,0.308,1.177,1.0,-0.0022,-0.239,0.0931,0.2047,0.4501,2.178,13.09,0.0,True
,Component Negatron Cloak,600,0.007204437933767201,4.817,3.876,0.339,1.279,1.109,-0.0024,-0.2475,0.0733,0.175,0.4417,2.124,14.7,0.0,True
,Component Giants Belt,868,0.010422420210849884,5.055,4.057,0.52,1.518,1.376,-0.0054,-0.2894,0.0599,0.1498,0.3998,2.125,20.95,0.0,True
