group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,10934,0.17133634198320172,3.502,3.535,-0.286,-0.32,-0.28,0.0491,0.0668,0.1707,0.3767,0.7074,1.963,-15.7,0.0,True
populaire,Evenshroud,3730,0.05844929171367682,3.654,3.697,-0.125,-0.167,-0.104,0.0073,0.0435,0.1349,0.3271,0.6842,1.923,-5.16,0.0,True
populaire,Bramble Vest,6536,0.10241945593581547,3.747,3.76,-0.062,-0.074,-0.024,0.0064,0.0156,0.1342,0.3199,0.6562,1.96,-2.91,0.00364,True
populaire,Gargoyle Stoneplate,48165,0.7547480255735238,3.79,3.79,-0.031,-0.032,-0.008,0.0235,0.006,0.1385,0.3166,0.6466,1.998,-2.65,0.00817,True
populaire,Spirit Visage,18698,0.29299862103547697,3.8,3.801,-0.02,-0.022,0.0,0.006,0.0039,0.1345,0.3104,0.6445,1.981,-1.32,0.18782,False
populaire,Warmogs Armor,28408,0.44515482010780993,3.817,3.817,-0.004,-0.004,0.0,0.0018,0.0007,0.1327,0.3126,0.6413,2.001,-0.3,0.76349,False
populaire,Steadfast Heart,9650,0.15121599598846686,3.824,3.824,0.002,0.002,0.0,-0.0003,0.0041,0.1296,0.3102,0.6448,1.995,0.1,0.9171,False
,Archangels Staff,53,0.0008305127240817349,4.245,3.838,0.017,0.424,0.0,-0.0,0.0009,0.0566,0.1698,0.6415,1.999,1.54,0.12298,False
,Hand Of Justice,46,0.0007208223642973548,4.304,3.838,0.017,0.483,0.0,-0.0,-0.0972,0.0652,0.2174,0.5435,2.042,1.6,0.10888,False
,Ionic Spark,3284,0.051460448790272034,3.852,3.844,0.022,0.031,0.0,-0.0011,-0.0109,0.1349,0.3018,0.6297,1.993,0.86,0.38861,False
,Morellonomicon,62,0.0009715431866616522,4.306,3.844,0.022,0.485,0.0,-0.0,-0.0439,0.0484,0.2097,0.5968,2.084,1.83,0.06702,True
populaire,Dragons Claw,9602,0.15046383352137396,3.851,3.847,0.026,0.029,0.0,-0.0038,-0.0082,0.1225,0.3005,0.6325,1.973,1.34,0.18048,False
,Quicksilver,54,0.0008461827754795035,4.741,3.859,0.037,0.919,0.41,-0.0,-0.1221,0.0556,0.1111,0.5185,1.907,3.54,0.0004,True
,Component Needlessly Large Rod,65,0.001018553340854958,4.815,3.87,0.048,0.994,0.453,-0.0,-0.1791,0.0923,0.2,0.4615,2.225,3.6,0.00032,True
,Component Tear Of The Goddess,72,0.0011282437006393381,4.792,3.873,0.052,0.97,0.478,-0.0001,-0.1962,0.0556,0.1806,0.4444,2.127,3.87,0.00011,True
populaire,Sunfire Cape,7924,0.12416948727591827,3.907,3.895,0.074,0.086,0.039,-0.0092,-0.0152,0.1222,0.292,0.6254,1.991,3.61,0.00031,True
populaire,Protectors Vow,7720,0.12097279679077347,3.912,3.899,0.078,0.09,0.043,-0.0094,-0.0165,0.1277,0.3005,0.6241,2.032,3.7,0.00021,True
,Bloodthirster,263,0.0041212235176131375,4.304,3.904,0.082,0.483,0.238,-0.0003,-0.0893,0.0951,0.2205,0.5513,2.017,3.87,0.00011,True
,Titans Resolve,344,0.005390497680832393,4.241,3.911,0.089,0.42,0.197,-0.0005,-0.0941,0.1134,0.2558,0.5465,2.1,3.7,0.00022,True
,Steraks Gage,1047,0.01640654381346371,4.218,4.0,0.179,0.396,0.271,-0.0029,-0.0829,0.1003,0.2502,0.5578,2.057,6.19,0.0,True
,Adaptive Helm,3655,0.057274037858844176,4.103,4.03,0.208,0.281,0.214,-0.0119,-0.0538,0.1114,0.258,0.5869,2.034,8.14,0.0,True
,Component Negatron Cloak,451,0.007067193180393632,4.993,4.128,0.306,1.172,0.985,-0.0022,-0.2282,0.0377,0.1375,0.4124,2.015,12.31,0.0,True
,Component Chain Vest,452,0.0070828632317914,5.181,4.177,0.356,1.36,1.163,-0.0025,-0.28,0.0575,0.1372,0.3606,2.128,13.54,0.0,True
,Component Giants Belt,653,0.010232543562742885,5.104,4.256,0.434,1.283,1.123,-0.0044,-0.2578,0.0551,0.1271,0.3828,2.066,15.79,0.0,True
