group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,7678,0.1203146546320672,3.435,3.49,-0.331,-0.386,-0.34,0.0399,0.0819,0.1784,0.3871,0.7226,1.943,-16.4,0.0,True
populaire,Crownguard + Warmogs Armor,4003,0.06272721574526764,3.448,3.539,-0.283,-0.373,-0.311,0.0177,0.0783,0.1774,0.389,0.719,1.955,-11.7,0.0,True
pepite,Crownguard + Spirit Visage,1836,0.028770214366303122,3.538,3.654,-0.167,-0.283,-0.193,0.0048,0.0571,0.159,0.3682,0.6977,1.946,-6.15,0.0,True
pepite,Crownguard + Evenshroud,441,0.006910492666415946,3.206,3.664,-0.158,-0.615,-0.441,0.0011,0.119,0.1882,0.4558,0.7596,1.858,-6.93,0.0,True
pepite,Bramble Vest + Crownguard,480,0.00752162467092892,3.244,3.664,-0.158,-0.578,-0.414,0.0012,0.1239,0.1854,0.4146,0.7646,1.819,-6.93,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,558,0.00874388867995487,3.315,3.668,-0.154,-0.506,-0.338,0.0013,0.078,0.2437,0.4337,0.7186,2.015,-5.91,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,1848,0.028958254983076345,3.571,3.673,-0.148,-0.251,-0.162,0.0043,0.0585,0.1477,0.3474,0.6991,1.916,-5.54,0.0,True
pepite,Evenshroud + Sunfire Cape,689,0.010796665413062555,3.419,3.681,-0.141,-0.402,-0.262,0.0015,0.0981,0.1669,0.3628,0.7388,1.861,-5.64,0.0,True
,Crownguard + Steadfast Heart,1045,0.01637520371066817,3.554,3.701,-0.12,-0.267,-0.147,0.002,0.0618,0.1627,0.3646,0.7024,1.975,-4.34,1e-05,True
,Crownguard + Sunfire Cape,530,0.00830512724081735,3.426,3.706,-0.116,-0.395,-0.228,0.001,0.0745,0.1868,0.3981,0.7151,1.957,-4.63,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,744,0.011658518239939826,3.516,3.709,-0.112,-0.305,-0.17,0.0013,0.069,0.1599,0.3454,0.7097,1.869,-4.43,1e-05,True
,Crownguard + Protectors Vow,785,0.012300990347248339,3.552,3.719,-0.103,-0.27,-0.128,0.0013,0.0562,0.1567,0.3847,0.6968,2.017,-3.73,0.00019,True
,Crownguard + Dragons Claw,820,0.01284944214617024,3.565,3.721,-0.101,-0.257,-0.12,0.0013,0.0533,0.161,0.3646,0.6939,1.987,-3.68,0.00023,True
populaire,Bramble Vest + Gargoyle Stoneplate,3223,0.05050457565500815,3.695,3.731,-0.091,-0.127,-0.057,0.0046,0.024,0.1446,0.3329,0.6646,1.971,-3.55,0.00038,True
,Evenshroud + Steadfast Heart,338,0.005296477372445782,3.441,3.742,-0.08,-0.381,-0.195,0.0004,0.1197,0.1331,0.3254,0.7604,1.733,-4.02,6e-05,True
,Evenshroud + Warmogs Armor,779,0.012206970038861727,3.614,3.743,-0.079,-0.208,-0.071,0.001,0.0461,0.1322,0.3479,0.6868,1.936,-2.98,0.00289,True
,Emblem Brawler + Spirit Visage,251,0.003933182900839915,3.378,3.749,-0.073,-0.443,-0.206,0.0003,0.0845,0.1873,0.3904,0.7251,1.911,-3.66,0.00025,True
populaire,Gargoyle Stoneplate + Spirit Visage,13157,0.20617086624044126,3.747,3.754,-0.068,-0.075,-0.038,0.014,0.014,0.1418,0.32,0.6546,1.973,-3.94,8e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,487,0.0076313150307133005,3.583,3.756,-0.066,-0.238,-0.065,0.0005,0.0349,0.1663,0.3429,0.6756,1.942,-2.7,0.00697,True
populaire,Dragons Claw + Gargoyle Stoneplate,4958,0.07769211483013665,3.741,3.758,-0.064,-0.08,-0.024,0.005,0.0161,0.1339,0.3227,0.6567,1.964,-2.77,0.00559,True
,Emblem Juggernaut + Warmogs Armor,243,0.003807822489657766,3.449,3.762,-0.06,-0.373,-0.116,0.0002,0.0548,0.2222,0.3951,0.6955,2.039,-2.85,0.00442,True
,Crownguard + Ionic Spark,269,0.004215243825999749,3.491,3.764,-0.058,-0.331,-0.095,0.0002,0.0434,0.1673,0.4089,0.684,1.966,-2.75,0.00587,True
