group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,5365,0.045326664582682086,3.069,3.223,-0.349,-0.503,-0.455,0.0158,0.1111,0.1903,0.46,0.8006,1.748,-20.48,0.0,True
pepite,Crownguard + Evenshroud,1402,0.011844917753014033,2.717,3.254,-0.318,-0.855,-0.769,0.0038,0.1657,0.2575,0.5492,0.8552,1.624,-19.54,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,15837,0.13380025852673555,3.225,3.27,-0.302,-0.347,-0.315,0.0404,0.0668,0.2054,0.4378,0.7563,1.895,-21.53,0.0,True
populaire,Crownguard + Warmogs Armor,8383,0.07082449752033997,3.228,3.304,-0.268,-0.343,-0.302,0.019,0.0681,0.1996,0.4371,0.7576,1.886,-16.06,0.0,True
pepite,Evenshroud + Spirit Visage,2044,0.01726891004790348,3.015,3.314,-0.258,-0.556,-0.481,0.0045,0.1158,0.1996,0.477,0.8053,1.73,-14.38,0.0,True
pepite,Evenshroud + Sunfire Cape,2018,0.01704924680854659,3.058,3.335,-0.236,-0.513,-0.437,0.004,0.1172,0.1878,0.4599,0.8067,1.726,-13.21,0.0,True
pepite,Crownguard + Spirit Visage,3996,0.03376055017192873,3.229,3.357,-0.215,-0.342,-0.283,0.0073,0.0593,0.2127,0.4359,0.7487,1.893,-11.23,0.0,True
pepite,Evenshroud + Warmogs Armor,2227,0.01881500130953085,3.131,3.358,-0.214,-0.441,-0.366,0.004,0.1004,0.176,0.4468,0.7899,1.765,-11.65,0.0,True
,Bramble Vest + Crownguard,1002,0.008465483301369515,3.097,3.43,-0.141,-0.475,-0.362,0.0012,0.0909,0.2156,0.4531,0.7804,1.805,-8.28,0.0,True
,Dragons Claw + Evenshroud,880,0.007434755793617938,3.076,3.437,-0.134,-0.496,-0.379,0.001,0.1082,0.1943,0.458,0.7977,1.761,-8.31,0.0,True
,Crownguard + Steadfast Heart,2191,0.018510852208882843,3.306,3.444,-0.128,-0.265,-0.186,0.0024,0.0503,0.1853,0.4131,0.7398,1.887,-6.52,0.0,True
,Evenshroud + Protectors Vow,1045,0.008828772504921301,3.163,3.446,-0.125,-0.409,-0.296,0.0011,0.0885,0.1971,0.4593,0.778,1.861,-7.07,0.0,True
,Evenshroud + Steadfast Heart,968,0.008178231372979732,3.155,3.451,-0.121,-0.417,-0.304,0.001,0.106,0.1901,0.4298,0.7955,1.776,-7.26,0.0,True
,Bramble Vest + Evenshroud,660,0.005576066845213453,3.039,3.456,-0.116,-0.532,-0.4,0.0006,0.115,0.1864,0.4742,0.8045,1.727,-7.89,0.0,True
,Crownguard + Dragons Claw,1577,0.01332342032560851,3.283,3.456,-0.115,-0.288,-0.192,0.0015,0.0486,0.2004,0.435,0.7381,1.927,-5.9,0.0,True
,Crownguard + Protectors Vow,1734,0.014649848347878983,3.313,3.462,-0.109,-0.258,-0.168,0.0016,0.0539,0.1845,0.4239,0.7434,1.913,-5.58,0.0,True
