group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,51,0.03161810291382517,2.784,2.981,-0.311,-0.507,-0.093,0.0098,0.1555,0.2157,0.5098,0.902,1.473,-2.4,0.01641,False
populaire,Crownguard + Gargoyle Stoneplate,207,0.12833230006199628,3.019,3.056,-0.235,-0.272,0.0,0.0302,0.0362,0.2705,0.4976,0.7826,1.908,-1.94,0.05267,False
populaire,Crownguard + Warmogs Armor,114,0.07067575945443273,3.044,3.098,-0.193,-0.248,0.0,0.0136,0.0255,0.2544,0.5439,0.7719,2.019,-1.27,0.20348,False
populaire,Gargoyle Stoneplate + Warmogs Armor,569,0.3527588344699318,3.165,3.172,-0.119,-0.126,0.0,0.0421,0.0269,0.2056,0.4253,0.7733,1.825,-1.41,0.15759,False
pepite,Spirit Visage + Steadfast Heart,40,0.024798512089274645,3.1,3.185,-0.106,-0.191,0.0,0.0026,0.0536,0.15,0.35,0.8,1.446,-0.82,0.41178,False
populaire,Dragons Claw + Gargoyle Stoneplate,119,0.07377557346559206,3.227,3.241,-0.051,-0.064,0.0,0.0037,0.0099,0.1513,0.3782,0.7563,1.637,-0.41,0.68117,False
populaire,Spirit Visage + Warmogs Armor,142,0.08803471791692498,3.239,3.249,-0.042,-0.052,0.0,0.0037,0.0212,0.1972,0.3803,0.7676,1.756,-0.34,0.73652,False
populaire,Gargoyle Stoneplate + Spirit Visage,295,0.18288902665840048,3.251,3.255,-0.037,-0.041,0.0,0.0067,0.0027,0.2034,0.4203,0.7492,1.861,-0.34,0.73059,False
populaire,Gargoyle Stoneplate + Steadfast Heart,116,0.07191568505889646,3.267,3.272,-0.019,-0.024,0.0,0.0014,0.0036,0.1897,0.431,0.75,1.913,-0.13,0.89535,False
,Adaptive Helm + Gargoyle Stoneplate,43,0.026658400495970243,3.349,3.324,0.033,0.057,0.0,-0.0009,-0.0022,0.1628,0.3488,0.7442,1.612,0.23,0.81833,False
,Bramble Vest + Spirit Visage,45,0.027898326100433975,3.356,3.329,0.037,0.064,0.0,-0.001,-0.0131,0.1778,0.3778,0.7333,1.852,0.23,0.81863,False
,Dragons Claw + Spirit Visage,42,0.026038437693738377,3.357,3.329,0.037,0.066,0.0,-0.001,-0.056,0.1905,0.3571,0.6905,1.77,0.24,0.81237,False
populaire,Gargoyle Stoneplate + Protectors Vow,94,0.05827650340979541,3.394,3.367,0.076,0.102,0.0,-0.0044,-0.0018,0.1702,0.3511,0.7447,1.881,0.51,0.60808,False
,Bramble Vest + Dragons Claw,48,0.029758214507129573,3.438,3.379,0.087,0.146,0.0,-0.0026,-0.0173,0.125,0.3542,0.7292,1.813,0.55,0.58242,False
,Sunfire Cape + Warmogs Armor,67,0.041537507749535026,3.433,3.387,0.095,0.141,0.0,-0.004,-0.0002,0.1194,0.3433,0.7463,1.83,0.62,0.53552,False
,Bramble Vest + Gargoyle Stoneplate,77,0.04773713577185369,3.442,3.397,0.106,0.15,0.0,-0.0051,0.0198,0.1948,0.3377,0.7662,1.89,0.68,0.4953,False
,Gargoyle Stoneplate + Ionic Spark,49,0.03037817730936144,3.49,3.411,0.12,0.198,0.0,-0.0036,-0.0117,0.1429,0.3673,0.7347,1.981,0.69,0.48888,False
,Spirit Visage + Sunfire Cape,41,0.02541847489150651,3.512,3.415,0.124,0.221,0.0,-0.0031,-0.0391,0.0976,0.3171,0.7073,1.698,0.82,0.41205,False
,Protectors Vow + Warmogs Armor,45,0.027898326100433975,3.511,3.419,0.128,0.22,0.0,-0.0036,-0.0575,0.1333,0.3333,0.6889,1.821,0.8,0.42488,False
populaire,Dragons Claw + Warmogs Armor,89,0.05517668939863608,3.472,3.424,0.133,0.181,0.0,-0.0073,-0.0161,0.0449,0.3258,0.7303,1.643,1.0,0.31621,False
populaire,Gargoyle Stoneplate + Sunfire Cape,133,0.08245505269683819,3.556,3.505,0.213,0.265,0.0,-0.0176,-0.0547,0.1429,0.3308,0.6917,1.913,1.54,0.12375,False
,Bramble Vest + Warmogs Armor,61,0.03781773093614383,3.689,3.551,0.26,0.397,0.0,-0.0098,-0.0907,0.1148,0.3115,0.6557,1.851,1.64,0.10004,False
,Steadfast Heart + Warmogs Armor,64,0.03967761934283943,3.719,3.576,0.284,0.427,0.0,-0.0113,-0.0902,0.1094,0.3438,0.6562,2.004,1.68,0.0933,False
