group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,3684,0.11707875166846755,3.463,3.516,-0.311,-0.364,-0.297,0.0364,0.078,0.1748,0.3819,0.7174,1.947,-10.7,0.0,True
populaire,Crownguard + Warmogs Armor,1888,0.06000127121337316,3.478,3.565,-0.262,-0.349,-0.259,0.0157,0.0714,0.1727,0.3835,0.7108,1.947,-7.56,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,288,0.009152736286785737,3.087,3.595,-0.232,-0.74,-0.511,0.0021,0.1141,0.2778,0.4931,0.7535,1.976,-6.33,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,826,0.02625055615585076,3.536,3.662,-0.165,-0.291,-0.158,0.0043,0.0676,0.1513,0.362,0.707,1.924,-4.29,2e-05,True
pepite,Bramble Vest + Crownguard,206,0.006546748871798131,3.291,3.695,-0.132,-0.536,-0.29,0.0009,0.1082,0.165,0.4078,0.7476,1.796,-4.27,2e-05,True
pepite,Crownguard + Spirit Visage,888,0.02822093688425602,3.61,3.7,-0.127,-0.217,-0.084,0.0036,0.043,0.1464,0.3649,0.6824,1.988,-3.21,0.00135,True
pepite,Crownguard + Evenshroud,197,0.006260725862836077,3.305,3.703,-0.125,-0.523,-0.246,0.0008,0.0916,0.1624,0.4721,0.731,1.977,-3.7,0.00022,True
pepite,Evenshroud + Sunfire Cape,290,0.009216296955443971,3.448,3.708,-0.12,-0.379,-0.17,0.0011,0.0916,0.1552,0.331,0.731,1.802,-3.56,0.00037,True
,Crownguard + Dragons Claw,401,0.012743914065975973,3.521,3.708,-0.119,-0.306,-0.114,0.0015,0.0713,0.1571,0.3691,0.7107,1.95,-3.12,0.00179,True
,Crownguard + Sunfire Cape,248,0.00788152291362105,3.415,3.711,-0.116,-0.412,-0.173,0.0009,0.0824,0.1734,0.3911,0.7218,1.909,-3.38,0.00072,True
,Emblem Vanguard + Gargoyle Stoneplate,209,0.006642089874785483,3.388,3.718,-0.11,-0.44,-0.175,0.0007,0.064,0.201,0.4067,0.7033,1.949,-3.25,0.00115,True
,Emblem Brawler + Gargoyle Stoneplate,378,0.01201296637640628,3.548,3.722,-0.105,-0.28,-0.101,0.0013,0.0749,0.1349,0.3122,0.7143,1.755,-3.07,0.00211,True
,Emblem Juggernaut + Warmogs Armor,120,0.003813640119494057,3.217,3.729,-0.098,-0.611,-0.245,0.0004,0.0856,0.25,0.4667,0.725,2.038,-3.28,0.00105,True
populaire,Bramble Vest + Gargoyle Stoneplate,1568,0.04983156422805568,3.693,3.731,-0.096,-0.135,-0.036,0.0048,0.0271,0.1397,0.3227,0.6665,1.936,-2.68,0.00731,True
,Crownguard + Protectors Vow,384,0.012203648382380982,3.578,3.733,-0.094,-0.249,-0.04,0.0012,0.0403,0.1615,0.3932,0.6797,2.074,-2.34,0.01927,True
,Bramble Vest + Warmogs Armor,985,0.03130362931418038,3.693,3.746,-0.082,-0.134,-0.01,0.0026,0.0246,0.132,0.3381,0.664,1.948,-2.12,0.0339,False
,Ionic Spark + Sunfire Cape,219,0.006959893218076654,3.521,3.748,-0.079,-0.307,-0.072,0.0006,0.0775,0.1416,0.3105,0.7169,1.76,-2.57,0.01027,True
,Crownguard + Ionic Spark,127,0.0040361024597978775,3.425,3.76,-0.068,-0.402,-0.074,0.0003,0.0614,0.1496,0.4016,0.7008,1.88,-2.4,0.01622,True
,Emblem Juggernaut + Spirit Visage,64,0.002033941397063497,3.125,3.762,-0.065,-0.702,-0.232,0.0001,0.095,0.2812,0.4375,0.7344,1.916,-2.93,0.00341,True
populaire,Gargoyle Stoneplate + Spirit Visage,6455,0.20514205809445116,3.758,3.764,-0.063,-0.07,-0.016,0.013,0.0124,0.1445,0.3182,0.6517,1.981,-2.56,0.01036,True
populaire,Dragons Claw + Gargoyle Stoneplate,2387,0.07585965804360262,3.752,3.768,-0.06,-0.075,0.0,0.0045,0.0162,0.1311,0.3117,0.6556,1.948,-1.82,0.06943,False
,Bramble Vest + Steadfast Heart,270,0.008580690268861628,3.626,3.767,-0.06,-0.201,0.0,0.0005,0.0421,0.1556,0.3593,0.6815,1.956,-1.68,0.09234,False
populaire,Gargoyle Stoneplate + Warmogs Armor,10746,0.3415114727006928,3.766,3.769,-0.058,-0.061,-0.018,0.0197,0.0134,0.1386,0.3174,0.6528,1.984,-2.75,0.00591,True
,Evenshroud + Warmogs Armor,338,0.010741753003241594,3.663,3.77,-0.057,-0.164,0.0,0.0006,0.0381,0.1479,0.3314,0.6775,1.971,-1.53,0.12711,False
,Crownguard + Steadfast Heart,525,0.0166846755227865,3.712,3.775,-0.052,-0.115,0.0,0.0009,0.0178,0.1371,0.3619,0.6571,2.026,-1.29,0.19773,False
,Dragons Claw + Steadfast Heart,471,0.014968537469014173,3.707,3.776,-0.051,-0.12,0.0,0.0008,0.0294,0.1295,0.3121,0.6688,1.902,-1.36,0.17368,False
,Evenshroud + Steadfast Heart,142,0.004512807474734634,3.556,3.777,-0.05,-0.271,0.0,0.0002,0.1,0.1268,0.3028,0.7394,1.778,-1.81,0.0703,False
,Bramble Vest + Ionic Spark,106,0.0033687154388864172,3.5,3.78,-0.047,-0.327,-0.016,0.0002,0.1153,0.1226,0.2925,0.7547,1.633,-2.06,0.03955,False
,Emblem Brawler + Bramble Vest,42,0.00133477404182292,3.071,3.78,-0.047,-0.756,-0.182,0.0001,0.1225,0.1905,0.5,0.7619,1.895,-2.58,0.00979,True
