group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,6802,0.12416487167317732,3.179,3.23,-0.316,-0.367,-0.318,0.0393,0.0654,0.2526,0.459,0.7488,1.965,-14.49,0.0,True
populaire,Crownguard + Warmogs Armor,3657,0.06675550363258004,3.191,3.272,-0.273,-0.355,-0.289,0.0182,0.0533,0.2483,0.4616,0.7367,1.969,-10.54,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,790,0.014420795151692162,3.119,3.367,-0.179,-0.427,-0.291,0.0026,0.0774,0.2582,0.4722,0.7608,1.934,-6.16,0.0,True
pepite,Crownguard + Spirit Visage,1492,0.027235223248512287,3.276,3.39,-0.156,-0.27,-0.169,0.0042,0.0512,0.2259,0.441,0.7346,1.966,-5.22,0.0,True
pepite,Crownguard + Steadfast Heart,850,0.015516045416377642,3.204,3.396,-0.15,-0.342,-0.209,0.0023,0.0672,0.2435,0.4518,0.7506,1.967,-5.03,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,2946,0.0537767879960571,3.366,3.414,-0.131,-0.18,-0.108,0.0071,0.0376,0.1993,0.408,0.721,1.95,-4.88,0.0,True
pepite,Crownguard + Dragons Claw,639,0.011664415318900369,3.197,3.417,-0.128,-0.349,-0.196,0.0015,0.0772,0.2285,0.4632,0.7606,1.96,-4.47,1e-05,True
pepite,Bramble Vest + Crownguard,421,0.007685006023876456,3.1,3.422,-0.124,-0.446,-0.266,0.001,0.1147,0.2233,0.4656,0.7981,1.872,-4.87,0.0,True
pepite,Evenshroud + Sunfire Cape,449,0.008196122814063013,3.249,3.46,-0.086,-0.296,-0.126,0.0007,0.0694,0.1871,0.4143,0.7528,1.828,-3.42,0.00063,True
,Emblem Brawler + Warmogs Armor,356,0.0064984849038005185,3.244,3.472,-0.074,-0.301,-0.101,0.0005,0.0582,0.2303,0.441,0.7416,1.927,-2.94,0.00327,True
,Emblem Juggernaut + Gargoyle Stoneplate,500,0.009127085539045673,3.318,3.474,-0.071,-0.228,-0.046,0.0007,0.0386,0.25,0.44,0.722,2.061,-2.46,0.01386,True
populaire,Gargoyle Stoneplate + Warmogs Armor,17570,0.3207257858420649,3.472,3.476,-0.07,-0.074,-0.04,0.0224,0.0127,0.2006,0.3883,0.6961,2.004,-4.26,2e-05,True
populaire,Spirit Visage + Warmogs Armor,4322,0.07889452739951079,3.459,3.477,-0.069,-0.087,-0.026,0.0055,0.0188,0.19,0.3836,0.7022,1.955,-2.8,0.00507,True
,Dragons Claw + Evenshroud,212,0.003869884268555365,3.127,3.478,-0.068,-0.418,-0.169,0.0003,0.0619,0.2264,0.4764,0.7453,1.853,-3.28,0.00103,True
,Emblem Brawler + Crownguard,77,0.0014055711730130336,2.532,3.479,-0.067,-1.013,-0.659,0.0001,0.1608,0.3636,0.5844,0.8442,1.584,-5.61,0.0,True
,Emblem Brawler + Spirit Visage,198,0.003614325873462086,3.121,3.481,-0.065,-0.425,-0.163,0.0002,0.1146,0.202,0.4596,0.798,1.874,-3.18,0.00146,True
,Crownguard + Sunfire Cape,502,0.009163593881201854,3.351,3.484,-0.061,-0.195,-0.02,0.0006,0.0317,0.2072,0.4462,0.7151,1.991,-2.19,0.02877,False
,Evenshroud + Steadfast Heart,228,0.004161951005804827,3.193,3.485,-0.061,-0.353,-0.109,0.0003,0.0973,0.1886,0.4342,0.7807,1.877,-2.83,0.00464,True
,Lightshield Crest + Gargoyle Stoneplate,475,0.008670731262093388,3.349,3.486,-0.059,-0.196,-0.022,0.0005,0.045,0.1958,0.3937,0.7284,1.929,-2.21,0.02726,False
,Crownguard + Ionic Spark,253,0.00461830528275711,3.229,3.486,-0.059,-0.317,-0.067,0.0003,0.0478,0.2727,0.4308,0.7312,2.022,-2.48,0.01298,True
,Crownguard + Evenshroud,265,0.004837355335694206,3.242,3.487,-0.059,-0.304,-0.07,0.0003,0.0977,0.2038,0.434,0.7811,1.941,-2.55,0.01091,True
populaire,Gargoyle Stoneplate + Spirit Visage,10927,0.19946332737030412,3.483,3.488,-0.058,-0.063,-0.022,0.0115,0.0125,0.1921,0.384,0.6959,1.986,-3.03,0.00243,True
,Emblem Juggernaut + Bramble Vest,48,0.0008762002117483845,2.271,3.492,-0.054,-1.275,-0.925,0.0,0.2749,0.3542,0.6042,0.9583,1.237,-7.13,0.0,True
,Bramble Vest + Protectors Vow,406,0.007411193457705086,3.35,3.493,-0.053,-0.196,-0.011,0.0004,0.0309,0.1897,0.4064,0.7143,1.893,-2.08,0.03764,False
,Steadfast Heart + Sunfire Cape,632,0.011536636121353729,3.407,3.495,-0.051,-0.139,0.0,0.0006,0.0255,0.1646,0.4177,0.7089,1.924,-1.81,0.07078,False
,Bramble Vest + Steadfast Heart,461,0.00841517286700011,3.377,3.496,-0.05,-0.168,0.0,0.0004,0.0194,0.1974,0.4187,0.7028,1.971,-1.83,0.06776,False
,Evenshroud + Warmogs Armor,543,0.0099120148954036,3.398,3.497,-0.049,-0.148,0.0,0.0005,0.033,0.1786,0.3996,0.7164,1.922,-1.79,0.07425,False
,Evenshroud + Spirit Visage,472,0.008615968748859113,3.383,3.497,-0.049,-0.162,0.0,0.0004,0.0518,0.161,0.3856,0.7352,1.851,-1.9,0.058,False
,Emblem Vanguard + Gargoyle Stoneplate,401,0.007319922602314629,3.367,3.498,-0.048,-0.179,0.0,0.0004,0.0124,0.2344,0.4339,0.6958,2.032,-1.76,0.07833,False
,Emblem Brawler + Dragons Claw,120,0.0021905005293709613,3.075,3.499,-0.046,-0.471,-0.157,0.0001,0.0749,0.25,0.4333,0.7583,1.752,-2.94,0.00329,True
populaire,Gargoyle Stoneplate + Steadfast Heart,5067,0.09249388485268883,3.491,3.501,-0.045,-0.055,0.0,0.0042,0.0143,0.1904,0.385,0.6977,1.995,-1.86,0.06251,False
,Bramble Vest + Spirit Visage,1143,0.020864517542258407,3.463,3.503,-0.042,-0.083,0.0,0.0009,0.0165,0.1925,0.378,0.6999,1.953,-1.42,0.15525,False
,Gargoyle Stoneplate + Ionic Spark,1846,0.03369719981015662,3.482,3.506,-0.04,-0.064,0.0,0.0013,-0.003,0.2286,0.3873,0.6804,2.048,-1.32,0.1885,False
,Evenshroud + Gargoyle Stoneplate,1181,0.021558176043225876,3.468,3.506,-0.04,-0.078,0.0,0.0009,0.0202,0.1736,0.3912,0.7036,1.952,-1.35,0.17697,False
,Emblem Sprykin + Gargoyle Stoneplate,150,0.0027381256617137017,3.213,3.506,-0.04,-0.333,-0.026,0.0001,0.0699,0.2,0.4533,0.7533,1.91,-2.13,0.03326,False
,Emblem Juggernaut + Crownguard,58,0.001058741922529298,2.776,3.507,-0.039,-0.77,-0.266,0.0,0.1269,0.3621,0.6034,0.8103,1.957,-3.0,0.00274,True
,Lightshield Crest + Warmogs Armor,202,0.0036873425577744513,3.327,3.512,-0.034,-0.219,0.0,0.0001,0.0394,0.203,0.401,0.7228,1.902,-1.63,0.10222,False
,Emblem Juggernaut + Warmogs Armor,171,0.00312146325435362,3.292,3.512,-0.034,-0.253,0.0,0.0001,0.0359,0.2632,0.4269,0.7193,2.071,-1.6,0.11006,False
,Ionic Spark + Sunfire Cape,451,0.008232631156219196,3.439,3.515,-0.031,-0.107,0.0,0.0003,-0.0005,0.2195,0.4279,0.6829,2.091,-1.08,0.27975,False
,Crownguard + Protectors Vow,688,0.012558869701726845,3.468,3.516,-0.03,-0.078,0.0,0.0004,0.0099,0.2006,0.4041,0.6933,2.024,-1.0,0.31635,False
,Emblem Brawler + Steadfast Heart,68,0.0012412836333102115,3.044,3.517,-0.029,-0.502,-0.041,0.0,0.096,0.2794,0.4706,0.7794,1.936,-2.14,0.03271,False
,Emblem Juggernaut + Dragons Claw,61,0.001113504435763572,3.016,3.518,-0.028,-0.529,-0.058,0.0,0.1363,0.2623,0.459,0.8197,1.877,-2.2,0.02772,False
,Dragons Claw + Protectors Vow,687,0.012540615530648754,3.485,3.522,-0.024,-0.061,0.0,0.0003,0.0269,0.1703,0.3799,0.7103,1.957,-0.81,0.41616,False
