group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,2322,0.11598401598401599,3.432,3.485,-0.309,-0.362,-0.279,0.0358,0.0762,0.1783,0.3859,0.7235,1.931,-8.52,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,197,0.00984015984015984,2.964,3.52,-0.273,-0.829,-0.562,0.0027,0.1293,0.2944,0.5178,0.7766,1.902,-6.09,0.0,True
populaire,Crownguard + Warmogs Armor,1174,0.058641358641358644,3.466,3.549,-0.244,-0.328,-0.215,0.0143,0.0784,0.1644,0.3748,0.7257,1.911,-5.7,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,523,0.026123876123876125,3.449,3.599,-0.195,-0.344,-0.184,0.0051,0.0984,0.1472,0.3576,0.7457,1.84,-4.22,2e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate,999,0.0499000999000999,3.573,3.636,-0.158,-0.221,-0.099,0.0079,0.0454,0.1582,0.3483,0.6927,1.918,-3.55,0.00038,True
pepite,Crownguard + Spirit Visage,581,0.02902097902097902,3.532,3.639,-0.155,-0.262,-0.099,0.0045,0.0481,0.1583,0.3804,0.6954,1.969,-3.16,0.00158,True
pepite,Bramble Vest + Crownguard,128,0.006393606393606394,3.172,3.643,-0.151,-0.622,-0.31,0.001,0.1105,0.2031,0.4375,0.7578,1.795,-3.91,9e-05,True
pepite,Emblem Juggernaut + Warmogs Armor,80,0.003996003996003996,2.987,3.66,-0.134,-0.806,-0.38,0.0005,0.1027,0.3,0.5125,0.75,1.94,-3.71,0.00021,True
pepite,Crownguard + Evenshroud,130,0.006493506493506494,3.262,3.663,-0.13,-0.532,-0.194,0.0008,0.1065,0.1769,0.4615,0.7538,1.963,-3.08,0.00206,True
,Evenshroud + Sunfire Cape,169,0.008441558441558441,3.373,3.669,-0.125,-0.421,-0.16,0.0011,0.1278,0.1598,0.3195,0.7751,1.723,-3.16,0.00158,True
,Bramble Vest + Steadfast Heart,177,0.00884115884115884,3.412,3.677,-0.117,-0.381,-0.099,0.001,0.0815,0.1751,0.4068,0.7288,1.909,-2.65,0.00816,True
,Ionic Spark + Sunfire Cape,124,0.006193806193806194,3.315,3.68,-0.113,-0.479,-0.194,0.0007,0.1269,0.129,0.3306,0.7742,1.613,-3.29,0.00099,True
,Emblem Vanguard + Gargoyle Stoneplate,136,0.006793206793206793,3.368,3.686,-0.108,-0.426,-0.09,0.0007,0.0733,0.2206,0.4118,0.7206,1.996,-2.48,0.01307,True
,Crownguard + Sunfire Cape,150,0.007492507492507493,3.407,3.688,-0.106,-0.387,-0.091,0.0008,0.086,0.1733,0.36,0.7333,1.841,-2.56,0.01033,True
,Bramble Vest + Warmogs Armor,623,0.031118881118881118,3.629,3.694,-0.1,-0.165,-0.01,0.0031,0.0349,0.138,0.3499,0.6822,1.943,-2.08,0.03745,False
,Crownguard + Dragons Claw,265,0.013236763236763236,3.555,3.699,-0.095,-0.239,-0.007,0.0013,0.0621,0.1358,0.3623,0.7094,1.915,-2.02,0.04355,False
,Crownguard + Protectors Vow,226,0.01128871128871129,3.549,3.705,-0.088,-0.245,0.0,0.001,0.043,0.1549,0.3894,0.6903,2.039,-1.8,0.07228,False
,Crownguard + Steadfast Heart,334,0.016683316683316685,3.62,3.715,-0.079,-0.174,0.0,0.0013,0.0353,0.1287,0.3683,0.6826,1.961,-1.61,0.10783,False
populaire,Gargoyle Stoneplate + Spirit Visage,4137,0.20664335664335665,3.719,3.726,-0.068,-0.075,-0.009,0.0141,0.0131,0.1441,0.3278,0.6604,1.968,-2.22,0.02661,False
,Emblem Brawler + Gargoyle Stoneplate,247,0.012337662337662338,3.619,3.727,-0.067,-0.174,0.0,0.0008,0.0531,0.1174,0.2834,0.7004,1.717,-1.58,0.11344,False
,Emblem Juggernaut + Spirit Visage,41,0.002047952047952048,3.073,3.727,-0.067,-0.721,-0.153,0.0001,0.1088,0.2683,0.4634,0.7561,1.853,-2.49,0.01287,True
populaire,Gargoyle Stoneplate + Warmogs Armor,7007,0.35,3.733,3.736,-0.058,-0.061,-0.007,0.0202,0.016,0.1401,0.3204,0.6633,1.975,-2.22,0.02653,False
,Bramble Vest + Ionic Spark,68,0.0033966033966033966,3.412,3.738,-0.055,-0.382,0.0,0.0002,0.1027,0.1471,0.3235,0.75,1.734,-1.81,0.06987,False
,Crownguard + Ionic Spark,70,0.0034965034965034965,3.443,3.742,-0.052,-0.351,0.0,0.0002,-0.0044,0.1286,0.4,0.6429,1.825,-1.61,0.10847,False
,Evenshroud + Spirit Visage,209,0.010439560439560439,3.651,3.745,-0.049,-0.143,0.0,0.0005,0.0608,0.1053,0.3206,0.7081,1.878,-1.09,0.27361,False
,Emblem Brawler + Dragons Claw,42,0.002097902097902098,3.286,3.746,-0.048,-0.508,0.0,0.0001,0.067,0.2143,0.3571,0.7143,1.816,-1.81,0.07021,False
populaire,Dragons Claw + Gargoyle Stoneplate,1506,0.07522477522477522,3.741,3.752,-0.042,-0.053,0.0,0.0031,0.0154,0.1301,0.3134,0.6627,1.95,-1.01,0.31201,False
