group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,8360,0.12358088930936613,3.191,3.239,-0.298,-0.346,-0.302,0.0368,0.0634,0.2414,0.4531,0.7507,1.947,-15.28,0.0,True
populaire,Crownguard + Warmogs Armor,4463,0.06597386471144749,3.202,3.28,-0.257,-0.335,-0.276,0.017,0.0523,0.2333,0.4551,0.7396,1.94,-11.15,0.0,True
pepite,Crownguard + Spirit Visage,1877,0.027746570482497634,3.248,3.369,-0.168,-0.289,-0.2,0.0047,0.0516,0.2286,0.4422,0.7389,1.943,-6.35,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,933,0.013791982024597919,3.129,3.37,-0.167,-0.409,-0.283,0.0023,0.0737,0.2562,0.4705,0.761,1.939,-6.39,0.0,True
pepite,Crownguard + Steadfast Heart,1115,0.016482379375591296,3.196,3.383,-0.154,-0.341,-0.225,0.0025,0.0696,0.2359,0.4502,0.757,1.951,-5.78,0.0,True
pepite,Evenshroud + Sunfire Cape,699,0.010332899716177861,3.099,3.388,-0.149,-0.438,-0.308,0.0015,0.1067,0.1931,0.4435,0.794,1.746,-6.6,0.0,True
pepite,Bramble Vest + Crownguard,532,0.007864238410596027,3.079,3.408,-0.129,-0.458,-0.301,0.001,0.0984,0.2199,0.4756,0.7857,1.839,-5.72,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,3684,0.05445837275307474,3.363,3.41,-0.127,-0.174,-0.11,0.0069,0.0355,0.1957,0.4077,0.7229,1.94,-5.29,0.0,True
pepite,Crownguard + Dragons Claw,818,0.012092005676442762,3.208,3.413,-0.124,-0.329,-0.194,0.0015,0.0718,0.2237,0.4584,0.7592,1.956,-4.79,0.0,True
,Crownguard + Evenshroud,412,0.00609035004730369,3.053,3.424,-0.113,-0.484,-0.308,0.0007,0.1234,0.2184,0.4612,0.8107,1.817,-5.38,0.0,True
,Evenshroud + Gargoyle Stoneplate,1825,0.026977885525070956,3.346,3.427,-0.11,-0.191,-0.103,0.003,0.048,0.1759,0.4148,0.7353,1.903,-4.23,2e-05,True
,Evenshroud + Spirit Visage,693,0.010244205298013245,3.235,3.435,-0.102,-0.302,-0.167,0.001,0.0731,0.1717,0.4242,0.7605,1.801,-4.39,1e-05,True
,Evenshroud + Steadfast Heart,324,0.004789498580889309,3.077,3.448,-0.089,-0.46,-0.26,0.0004,0.1151,0.1975,0.466,0.8025,1.833,-4.5,1e-05,True
,Dragons Claw + Evenshroud,306,0.004523415326395459,3.052,3.448,-0.089,-0.485,-0.284,0.0004,0.097,0.2092,0.4739,0.7843,1.785,-4.74,0.0,True
populaire,Spirit Visage + Warmogs Armor,5443,0.08046061967833491,3.43,3.451,-0.086,-0.108,-0.054,0.0069,0.0228,0.1863,0.3889,0.7101,1.934,-3.94,8e-05,True
,Evenshroud + Warmogs Armor,773,0.011426797540208136,3.312,3.455,-0.082,-0.225,-0.092,0.0009,0.0501,0.1798,0.4191,0.7374,1.883,-3.31,0.00094,True
,Emblem Brawler + Warmogs Armor,412,0.00609035004730369,3.184,3.455,-0.082,-0.353,-0.168,0.0005,0.0675,0.2403,0.4515,0.7549,1.908,-3.74,0.00018,True
,Crownguard + Sunfire Cape,652,0.009638126773888363,3.293,3.458,-0.079,-0.244,-0.093,0.0008,0.0458,0.2132,0.4509,0.7331,1.96,-3.17,0.00155,True
populaire,Gargoyle Stoneplate + Spirit Visage,13589,0.20087807473982972,3.454,3.462,-0.076,-0.083,-0.047,0.0152,0.0163,0.1918,0.3885,0.7037,1.972,-4.47,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,603,0.008913789025543992,3.303,3.465,-0.072,-0.234,-0.073,0.0006,0.044,0.2421,0.4279,0.7313,2.01,-2.84,0.00447,True
,Bramble Vest + Steadfast Heart,567,0.00838162251655629,3.319,3.473,-0.064,-0.218,-0.058,0.0005,0.0358,0.194,0.4286,0.7231,1.937,-2.67,0.00765,True
,Lightshield Crest + Gargoyle Stoneplate,571,0.008440752128666035,3.331,3.476,-0.061,-0.206,-0.044,0.0005,0.0412,0.2137,0.4063,0.7285,1.966,-2.5,0.01259,True
populaire,Gargoyle Stoneplate + Warmogs Armor,21493,0.317718188268685,3.473,3.477,-0.06,-0.064,-0.034,0.0192,0.0122,0.1929,0.3863,0.6995,1.989,-4.12,4e-05,True
,Emblem Brawler + Crownguard,86,0.0012712866603595081,2.547,3.478,-0.059,-0.991,-0.654,0.0001,0.1615,0.3605,0.5814,0.8488,1.59,-5.77,0.0,True
,Emblem Brawler + Spirit Visage,236,0.003488647114474929,3.144,3.479,-0.058,-0.393,-0.158,0.0002,0.1008,0.1907,0.4492,0.7881,1.842,-3.27,0.00107,True
,Emblem Vanguard + Gargoyle Stoneplate,486,0.007184247871333964,3.327,3.482,-0.055,-0.21,-0.03,0.0004,0.0205,0.2346,0.4403,0.7078,2.017,-2.29,0.02218,True
,Crownguard + Ionic Spark,312,0.004612109744560076,3.247,3.483,-0.054,-0.29,-0.072,0.0003,0.0434,0.2468,0.4263,0.7308,1.964,-2.6,0.0092,True
,Bramble Vest + Protectors Vow,508,0.007509460737937559,3.344,3.485,-0.053,-0.193,-0.026,0.0004,0.0312,0.1929,0.4094,0.7185,1.907,-2.27,0.02332,True
,Steadfast Heart + Sunfire Cape,789,0.011663315988647114,3.397,3.485,-0.052,-0.14,-0.006,0.0006,0.0275,0.1698,0.4132,0.7148,1.908,-2.05,0.03994,False
,Bramble Vest + Evenshroud,258,0.003813859981078524,3.213,3.485,-0.052,-0.324,-0.114,0.0002,0.0607,0.1473,0.438,0.7481,1.72,-3.02,0.00255,True
,Emblem Juggernaut + Bramble Vest,55,0.0008130321665089877,2.218,3.486,-0.052,-1.319,-0.997,0.0,0.2763,0.3818,0.6,0.9636,1.216,-8.03,0.0,True
,Emblem Sprykin + Gargoyle Stoneplate,173,0.0025573557237464524,3.087,3.486,-0.051,-0.45,-0.185,0.0001,0.0815,0.2081,0.4682,0.7688,1.779,-3.32,0.00089,True
populaire,Gargoyle Stoneplate + Steadfast Heart,6217,0.09190219962157048,3.481,3.491,-0.046,-0.056,-0.004,0.0042,0.0177,0.1892,0.3833,0.705,1.987,-2.13,0.03345,True
,Emblem Juggernaut + Warmogs Armor,214,0.003163434247871334,3.22,3.494,-0.043,-0.318,-0.043,0.0001,0.0557,0.271,0.4346,0.743,2.042,-2.27,0.02315,True
,Emblem Brawler + Dragons Claw,138,0.0020399716177861875,3.101,3.497,-0.04,-0.436,-0.138,0.0001,0.0518,0.2536,0.442,0.7391,1.783,-2.87,0.00414,True
,Lightshield Crest + Warmogs Armor,230,0.0033999526963103123,3.274,3.499,-0.038,-0.263,-0.013,0.0001,0.0344,0.2304,0.413,0.7217,1.933,-2.06,0.03929,False
,Crownguard + Protectors Vow,857,0.012668519394512773,3.441,3.5,-0.037,-0.096,0.0,0.0005,0.021,0.1949,0.4037,0.7083,2.001,-1.4,0.16244,False
,Adaptive Helm + Bramble Vest,243,0.003592123935666982,3.354,3.509,-0.028,-0.183,0.0,0.0001,0.0328,0.214,0.3951,0.7202,1.911,-1.49,0.13576,False
,Emblem Juggernaut + Spirit Visage,123,0.0018182355723746452,3.228,3.511,-0.026,-0.31,0.0,0.0,0.0769,0.2195,0.4065,0.7642,1.891,-1.81,0.0697,False
,Emblem Juggernaut + Crownguard,66,0.0009756385998107853,2.97,3.511,-0.026,-0.567,-0.081,0.0,0.0854,0.3182,0.5455,0.7727,2.015,-2.29,0.0222,True
,Bramble Vest + Spirit Visage,1442,0.021316225165562915,3.49,3.513,-0.025,-0.048,0.0,0.0005,0.0089,0.1845,0.3745,0.6963,1.948,-0.92,0.35931,False
,Emblem Vanguard + Warmogs Armor,183,0.0027051797540208135,3.333,3.513,-0.024,-0.204,0.0,0.0001,-0.0043,0.224,0.4262,0.6831,1.931,-1.43,0.154,False
,Emblem Juggernaut + Dragons Claw,64,0.000946073793755913,3.016,3.514,-0.024,-0.522,-0.072,0.0,0.1564,0.2656,0.4219,0.8438,1.833,-2.28,0.0229,True
,Emblem Brawler + Steadfast Heart,86,0.0012712866603595081,3.174,3.515,-0.022,-0.363,0.0,0.0,0.0685,0.2558,0.4419,0.7558,1.954,-1.72,0.08537,False
,Adaptive Helm + Evenshroud,163,0.002409531693472091,3.344,3.516,-0.021,-0.194,0.0,0.0001,0.0734,0.1534,0.4049,0.7607,1.936,-1.28,0.20221,False
,Steadfast Heart + Warmogs Armor,2771,0.040962038789025546,3.508,3.518,-0.02,-0.029,0.0,0.0008,0.0233,0.1707,0.3695,0.7106,1.957,-0.76,0.44444,False
,Gargoyle Stoneplate + Spirit Visage Radiant,83,0.0012269394512771997,3.193,3.517,-0.02,-0.344,0.0,0.0,0.0356,0.1807,0.4096,0.7229,1.725,-1.82,0.06913,False
,Bramble Vest + Dragons Claw,1668,0.02465704824976348,3.505,3.519,-0.018,-0.032,0.0,0.0004,0.0045,0.1811,0.3765,0.6918,1.956,-0.67,0.50457,False
,Emblem Brawler + Sunfire Cape,102,0.0015078051087984864,3.275,3.519,-0.018,-0.263,0.0,0.0,0.0676,0.2451,0.3922,0.7549,1.941,-1.37,0.1721,False
,Forbidden Idol + Crownguard,117,0.0017295411542100284,3.325,3.52,-0.017,-0.212,0.0,0.0,0.0477,0.2479,0.4188,0.735,2.004,-1.15,0.25197,False
,Moguls Mail + Crownguard,95,0.0014043282876064333,3.284,3.521,-0.017,-0.253,0.0,0.0,0.0706,0.2105,0.4842,0.7579,2.126,-1.16,0.24644,False
,Hullcrusher + Spirit Visage,59,0.0008721617786187323,3.153,3.521,-0.016,-0.385,0.0,0.0,0.0923,0.2034,0.3898,0.7797,1.665,-1.77,0.07625,False
,Dragons Claw + Steadfast Heart,966,0.014279801324503311,3.502,3.523,-0.015,-0.035,0.0,0.0002,0.027,0.1739,0.3696,0.7143,1.955,-0.55,0.57973,False
,The Indomitable + Crownguard,67,0.0009904210028382214,3.224,3.522,-0.015,-0.313,0.0,0.0,0.0739,0.1791,0.4627,0.7612,1.883,-1.36,0.17357,False
,Emblem Vanguard + Spirit Visage,118,0.0017443235572374646,3.364,3.523,-0.014,-0.173,0.0,0.0,0.0245,0.1949,0.3898,0.7119,1.862,-1.01,0.31415,False
,Lightshield Crest + Crownguard,63,0.0009312913907284768,3.238,3.524,-0.013,-0.299,0.0,0.0,0.0428,0.254,0.4603,0.7302,1.974,-1.2,0.22933,False
,Spirit Visage + Steadfast Heart,1969,0.029106551561021758,3.517,3.525,-0.012,-0.021,0.0,0.0004,0.0034,0.1757,0.386,0.6907,1.998,-0.45,0.65114,False
,Bramble Vest + Ionic Spark,286,0.0042277672658467364,3.483,3.528,-0.01,-0.055,0.0,0.0,0.0015,0.2168,0.3846,0.6888,2.015,-0.46,0.64722,False
,Emblem Sprykin + Warmogs Armor,53,0.0007834673604541154,3.283,3.528,-0.01,-0.254,0.0,0.0,0.0863,0.1509,0.4151,0.7736,1.784,-1.04,0.30003,False
,Emblem Brawler + Protectors Vow,81,0.0011973746452223274,3.358,3.527,-0.01,-0.179,0.0,0.0,0.0287,0.2346,0.4321,0.716,2.051,-0.79,0.43201,False
,Adaptive Helm + Crownguard,378,0.005587748344370861,3.495,3.528,-0.009,-0.042,0.0,0.0001,0.0005,0.2063,0.3783,0.6878,1.992,-0.41,0.67953,False
,Emblem Defender + Warmogs Armor,158,0.00233561967833491,3.462,3.529,-0.008,-0.075,0.0,0.0,0.0026,0.1962,0.3924,0.6899,1.996,-0.47,0.63643,False
,Emblem Brawler + Bramble Vest,80,0.0011825922421948912,3.4,3.53,-0.008,-0.137,0.0,0.0,0.0002,0.1875,0.3625,0.6875,1.786,-0.69,0.49248,False
,Evenshroud + Protectors Vow,388,0.005735572374645222,3.505,3.53,-0.007,-0.032,0.0,0.0,0.0214,0.183,0.3763,0.7088,2.015,-0.31,0.755,False
,Spirit Visage Radiant + Warmogs Armor,41,0.0006060785241248818,3.293,3.53,-0.007,-0.244,0.0,0.0,0.02,0.1463,0.3415,0.7073,1.596,-0.98,0.32702,False
,Emblem Vanguard + Sunfire Cape,41,0.0006060785241248818,3.317,3.531,-0.006,-0.22,0.0,0.0,0.0688,0.1707,0.5122,0.7561,2.03,-0.69,0.48757,False
,Adaptive Helm + Sunfire Cape,380,0.005617313150425733,3.513,3.532,-0.005,-0.024,0.0,0.0,0.01,0.1895,0.3711,0.6974,2.003,-0.23,0.81581,False
,Lightshield Crest + Spirit Visage,96,0.0014191106906338694,3.458,3.532,-0.005,-0.079,0.0,0.0,0.0314,0.2292,0.3646,0.7188,2.071,-0.37,0.7094,False
,Hullcrusher + Gargoyle Stoneplate,309,0.0045677625354777675,3.511,3.532,-0.005,-0.026,0.0,0.0,0.002,0.2104,0.3754,0.6893,2.038,-0.22,0.82403,False
,Bramble Vest + Steraks Gage,53,0.0007834673604541154,3.415,3.533,-0.005,-0.122,0.0,0.0,0.0297,0.2075,0.4906,0.717,2.176,-0.41,0.68303,False
,Gargoyle Stoneplate + Ionic Spark,2192,0.03240302743614002,3.531,3.533,-0.004,-0.007,0.0,0.0001,-0.0121,0.213,0.3714,0.6752,2.034,-0.15,0.88115,False
,Dragons Claw + Protectors Vow,832,0.01229895931882687,3.526,3.533,-0.004,-0.011,0.0,0.0001,0.0122,0.1635,0.3726,0.6995,1.954,-0.16,0.87504,False
,Aegis Of Dawn + Dragons Claw,40,0.0005912961210974456,3.4,3.533,-0.004,-0.137,0.0,0.0,0.0377,0.2,0.375,0.725,1.828,-0.47,0.63514,False
,Moguls Mail + Bramble Vest,77,0.0011382450331125827,3.455,3.533,-0.004,-0.083,0.0,0.0,-0.012,0.2208,0.3896,0.6753,1.944,-0.37,0.70942,False
,Evenshroud + Ionic Spark,54,0.0007982497634815515,3.463,3.534,-0.003,-0.074,0.0,0.0,-0.0021,0.2222,0.3889,0.6852,2.043,-0.27,0.78965,False
,Bramble Vest + Warmogs Armor,2199,0.03250650425733207,3.534,3.535,-0.002,-0.003,0.0,0.0001,-0.0016,0.1751,0.3724,0.6858,1.966,-0.07,0.9471,False
,Void Gauntlet + Warmogs Armor,116,0.0017147587511825923,3.509,3.535,-0.002,-0.029,0.0,0.0,0.0023,0.1638,0.3276,0.6897,1.869,-0.16,0.86945,False
,Emblem Defender + Steadfast Heart,44,0.0006504257332071902,3.477,3.535,-0.002,-0.06,0.0,0.0,0.1081,0.2045,0.4091,0.7955,2.2,-0.18,0.85674,False
,Emblem Vanguard + Protectors Vow,60,0.0008869441816461685,3.5,3.536,-0.002,-0.037,0.0,0.0,-0.0207,0.1833,0.3833,0.6667,1.919,-0.15,0.88083,False
,Ionic Spark + Sunfire Cape,520,0.007686849574266793,3.533,3.536,-0.001,-0.004,0.0,0.0,-0.0142,0.2038,0.3942,0.6731,2.074,-0.05,0.96094,False
,Aegis Of Dusk + Warmogs Armor,115,0.0016999763481551561,3.522,3.536,-0.001,-0.015,0.0,0.0,0.0257,0.1913,0.3913,0.713,2.057,-0.08,0.93597,False
,Steadfast Heart + Steraks Gage,72,0.0010643330179754022,3.514,3.536,-0.001,-0.023,0.0,0.0,-0.0068,0.1944,0.4444,0.6806,2.134,-0.09,0.92631,False
,Gargoyle Stoneplate Radiant + Spirit Visage,98,0.0014486754966887417,3.52,3.536,-0.001,-0.017,0.0,0.0,-0.0139,0.1735,0.3878,0.6735,1.923,-0.09,0.93133,False
,The Indomitable + Spirit Visage,136,0.002010406811731315,3.537,3.537,-0.0,-0.0,0.0,0.0,0.0112,0.1691,0.3824,0.6985,2.007,-0.0,0.99816,False
,Emblem Juggernaut + Protectors Vow,44,0.0006504257332071902,3.523,3.537,-0.0,-0.014,0.0,0.0,-0.0737,0.2955,0.4318,0.6136,2.148,-0.04,0.96445,False
,Protectors Vow + Steadfast Heart,875,0.012934602649006623,3.539,3.538,0.001,0.002,0.0,-0.0,0.0087,0.1817,0.3669,0.696,1.992,0.03,0.97334,False
,Moguls Mail + Spirit Visage,326,0.004819063386944182,3.549,3.539,0.002,0.012,0.0,-0.0,-0.0063,0.1902,0.3804,0.681,1.991,0.11,0.91417,False
,Ionic Spark + Steadfast Heart,367,0.005425141911069064,3.548,3.539,0.002,0.011,0.0,-0.0,-0.0116,0.2071,0.3678,0.6757,2.048,0.1,0.9218,False
,Moguls Mail + Steadfast Heart,123,0.0018182355723746452,3.561,3.539,0.002,0.024,0.0,-0.0,-0.0288,0.2114,0.3984,0.6585,2.13,0.12,0.90143,False
,Moguls Mail + Protectors Vow,57,0.00084259697256386,3.579,3.539,0.002,0.042,0.0,-0.0,-0.0207,0.2281,0.3684,0.6667,2.152,0.15,0.88348,False
,Aegis Of Dawn + Gargoyle Stoneplate,353,0.0052181882686849574,3.55,3.54,0.003,0.012,0.0,-0.0,0.0039,0.1785,0.3711,0.6912,1.994,0.12,0.90714,False
,Aegis Of Dawn + Warmogs Armor,111,0.0016408467360454115,3.586,3.541,0.004,0.048,0.0,-0.0,-0.0207,0.1712,0.3784,0.6667,2.011,0.25,0.79991,False
,Emblem Vanguard + Steadfast Heart,54,0.0007982497634815515,3.704,3.544,0.006,0.167,0.0,-0.0,-0.0392,0.1667,0.3704,0.6481,2.051,0.6,0.55095,False
,Spirit Visage + Warmogs Armor Radiant,55,0.0008130321665089877,3.709,3.544,0.007,0.172,0.0,-0.0,-0.0328,0.1818,0.2909,0.6545,2.033,0.63,0.53073,False
