group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,4506,0.03886023768045949,3.105,3.249,-0.281,-0.426,-0.372,0.0109,0.0945,0.1962,0.4621,0.7872,1.807,-15.44,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,14262,0.12299705055453024,3.215,3.259,-0.271,-0.315,-0.281,0.0333,0.0577,0.2244,0.447,0.7503,1.933,-18.3,0.0,True
pepite,Crownguard + Evenshroud,1123,0.009684875036652465,2.755,3.277,-0.253,-0.775,-0.676,0.0024,0.1604,0.2565,0.5378,0.8531,1.683,-15.32,0.0,True
populaire,Crownguard + Warmogs Armor,7420,0.06399089294030391,3.227,3.299,-0.231,-0.303,-0.258,0.0148,0.0517,0.2175,0.4489,0.7443,1.931,-13.1,0.0,True
pepite,Evenshroud + Sunfire Cape,1725,0.014876588992186556,3.023,3.314,-0.216,-0.507,-0.425,0.0032,0.1155,0.1959,0.4707,0.8081,1.722,-12.1,0.0,True
pepite,Evenshroud + Spirit Visage,1716,0.014798972006140367,3.024,3.315,-0.215,-0.506,-0.422,0.0032,0.1063,0.201,0.4767,0.799,1.746,-11.88,0.0,True
pepite,Crownguard + Spirit Visage,3567,0.03076219880297359,3.207,3.334,-0.196,-0.323,-0.259,0.006,0.0601,0.2212,0.4511,0.7527,1.917,-9.91,0.0,True
pepite,Evenshroud + Warmogs Armor,1862,0.016058092002000795,3.108,3.342,-0.188,-0.422,-0.341,0.003,0.0963,0.1869,0.4597,0.7889,1.776,-10.15,0.0,True
,Crownguard + Steadfast Heart,2042,0.01761043172292461,3.214,3.382,-0.148,-0.316,-0.232,0.0026,0.0615,0.216,0.4417,0.7542,1.914,-7.39,0.0,True
,Bramble Vest + Crownguard,937,0.008080790658364524,3.054,3.393,-0.137,-0.476,-0.358,0.0011,0.0929,0.2231,0.4803,0.7855,1.83,-7.92,0.0,True
,Evenshroud + Steadfast Heart,807,0.006959656415475102,3.009,3.395,-0.135,-0.521,-0.4,0.0009,0.1302,0.2007,0.4709,0.8228,1.751,-8.42,0.0,True
,Dragons Claw + Evenshroud,750,0.006468082170515894,2.995,3.399,-0.131,-0.535,-0.409,0.0008,0.11,0.216,0.48,0.8027,1.759,-8.3,0.0,True
populaire,Spirit Visage + Warmogs Armor,9902,0.08539593286993118,3.387,3.414,-0.116,-0.143,-0.104,0.0099,0.031,0.1797,0.4002,0.7236,1.912,-7.13,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,1437,0.012392845438708453,3.226,3.414,-0.116,-0.304,-0.204,0.0014,0.052,0.2171,0.4447,0.7446,1.923,-5.95,0.0,True
,Crownguard + Dragons Claw,1449,0.012496334753436708,3.262,3.427,-0.103,-0.268,-0.166,0.0013,0.0458,0.2146,0.4486,0.7384,1.959,-5.17,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,23901,0.20612484261000052,3.419,3.428,-0.102,-0.111,-0.084,0.0209,0.0217,0.1875,0.3966,0.7144,1.953,-8.01,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,6184,0.05333149352329372,3.393,3.43,-0.1,-0.137,-0.088,0.0053,0.0273,0.185,0.3999,0.7199,1.93,-5.43,0.0,True
,Bramble Vest + Evenshroud,588,0.005070976421684461,3.077,3.438,-0.092,-0.454,-0.312,0.0005,0.0965,0.1786,0.4643,0.7891,1.744,-6.29,0.0,True
,Crownguard + Protectors Vow,1602,0.01381582351622195,3.311,3.441,-0.089,-0.219,-0.122,0.0012,0.0458,0.2022,0.4257,0.7385,1.949,-4.46,1e-05,True
,Evenshroud + Protectors Vow,925,0.00797730134363627,3.235,3.446,-0.084,-0.295,-0.171,0.0007,0.0706,0.1946,0.4454,0.7632,1.919,-4.66,0.0,True
,Crownguard + Sunfire Cape,1179,0.010167825172050986,3.288,3.449,-0.081,-0.242,-0.132,0.0008,0.0529,0.1917,0.4343,0.7455,1.911,-4.32,2e-05,True
,Emblem Brawler + Warmogs Armor,652,0.005622919433568484,3.193,3.456,-0.074,-0.337,-0.189,0.0004,0.0589,0.2163,0.4663,0.7515,1.915,-4.48,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,1011,0.008718974765855425,3.311,3.463,-0.067,-0.219,-0.097,0.0006,0.0373,0.2235,0.4293,0.73,1.986,-3.5,0.00047,True
,Adaptive Helm + Evenshroud,449,0.0038722251927488485,3.149,3.468,-0.062,-0.381,-0.206,0.0002,0.0713,0.2027,0.4699,0.7639,1.886,-4.27,2e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,36083,0.3111837452783,3.484,3.486,-0.044,-0.046,-0.023,0.0136,0.0094,0.1815,0.3851,0.702,1.979,-3.89,0.0001,True
,Emblem Vanguard + Gargoyle Stoneplate,873,0.007528847646480501,3.38,3.489,-0.041,-0.15,-0.016,0.0003,0.0118,0.2153,0.4296,0.7045,2.016,-2.19,0.02877,True
,Crownguard + Ionic Spark,508,0.004381047656829433,3.309,3.49,-0.04,-0.221,-0.049,0.0002,0.0278,0.2283,0.4232,0.7205,1.977,-2.51,0.01197,True
,Emblem Brawler + Spirit Visage,379,0.0032685375235006987,3.28,3.495,-0.035,-0.25,-0.061,0.0001,0.0646,0.1557,0.4354,0.7573,1.879,-2.59,0.00963,True
,Emblem Juggernaut + Bramble Vest,78,0.000672680545733653,2.487,3.496,-0.034,-1.043,-0.708,0.0,0.192,0.3462,0.5513,0.8846,1.508,-6.1,0.0,True
,Emblem Juggernaut + Crownguard,112,0.0009659002707970402,2.839,3.498,-0.032,-0.691,-0.329,0.0,0.102,0.3304,0.5714,0.7946,1.953,-3.74,0.00018,True
,Emblem Brawler + Crownguard,123,0.0010607654759646067,2.919,3.499,-0.031,-0.611,-0.285,0.0,0.0716,0.2927,0.5366,0.7642,1.846,-3.67,0.00024,True
