group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,10661,0.1262583197138729,3.384,3.438,-0.342,-0.397,-0.358,0.0432,0.0827,0.183,0.3949,0.7321,1.923,-19.99,0.0,True
populaire,Crownguard + Warmogs Armor,5704,0.06755252374523318,3.401,3.488,-0.293,-0.379,-0.328,0.0198,0.0798,0.179,0.3938,0.7291,1.927,-14.36,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,2610,0.030910253677254317,3.475,3.595,-0.185,-0.305,-0.233,0.0057,0.0721,0.1471,0.3663,0.7215,1.868,-8.21,0.0,True
pepite,Crownguard + Evenshroud,662,0.007840072005495156,3.133,3.598,-0.182,-0.648,-0.51,0.0014,0.1301,0.1979,0.4547,0.7795,1.804,-9.2,0.0,True
pepite,Crownguard + Spirit Visage,2551,0.030211516142021364,3.495,3.609,-0.172,-0.286,-0.209,0.0052,0.0527,0.1697,0.3775,0.7021,1.948,-7.3,0.0,True
pepite,Bramble Vest + Crownguard,652,0.007721641914777707,3.227,3.627,-0.154,-0.554,-0.414,0.0012,0.1144,0.1963,0.411,0.7638,1.82,-7.73,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,722,0.008550652549799854,3.302,3.637,-0.143,-0.479,-0.332,0.0012,0.0778,0.2355,0.4335,0.7271,1.999,-6.41,0.0,True
pepite,Evenshroud + Sunfire Cape,969,0.011475875790520855,3.405,3.644,-0.137,-0.376,-0.258,0.0016,0.0864,0.161,0.3818,0.7358,1.871,-6.22,0.0,True
,Crownguard + Dragons Claw,1096,0.012979937942632464,3.482,3.663,-0.118,-0.299,-0.182,0.0015,0.0559,0.1724,0.3841,0.7053,1.964,-5.01,0.0,True
,Crownguard + Steadfast Heart,1438,0.017030247045169238,3.53,3.665,-0.115,-0.251,-0.149,0.002,0.053,0.1683,0.3665,0.7024,1.96,-4.81,0.0,True
,Evenshroud + Warmogs Armor,1129,0.013370757242000047,3.511,3.673,-0.108,-0.27,-0.158,0.0014,0.0583,0.1382,0.3685,0.7077,1.898,-4.74,0.0,True
,Crownguard + Protectors Vow,1089,0.01289703687913025,3.523,3.68,-0.101,-0.257,-0.138,0.0013,0.0513,0.1662,0.3838,0.7006,1.999,-4.22,2e-05,True
,Crownguard + Sunfire Cape,739,0.008751983704019518,3.461,3.684,-0.097,-0.319,-0.178,0.0009,0.0611,0.184,0.3816,0.7104,1.956,-4.42,1e-05,True
,Evenshroud + Steadfast Heart,502,0.0059451905540159646,3.371,3.687,-0.094,-0.41,-0.255,0.0006,0.1116,0.1514,0.3606,0.761,1.771,-5.17,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,972,0.01151140481773609,3.526,3.688,-0.093,-0.255,-0.135,0.0011,0.0471,0.1636,0.3519,0.6965,1.894,-4.17,3e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate,4295,0.05086572396314456,3.67,3.701,-0.08,-0.111,-0.051,0.0041,0.0219,0.1467,0.336,0.6712,1.963,-3.62,0.00029,True
,Emblem Brawler + Spirit Visage,301,0.0035647457305952295,3.359,3.717,-0.064,-0.422,-0.212,0.0002,0.1015,0.1827,0.3688,0.7508,1.853,-3.94,8e-05,True
,Evenshroud + Spirit Visage,992,0.011748264999170989,3.617,3.72,-0.061,-0.164,-0.046,0.0007,0.0462,0.122,0.3427,0.6956,1.889,-2.72,0.00661,True
populaire,Gargoyle Stoneplate + Spirit Visage,17502,0.2072763447736801,3.716,3.722,-0.059,-0.065,-0.033,0.0123,0.0114,0.1437,0.3256,0.6607,1.964,-3.97,7e-05,True
populaire,Dragons Claw + Gargoyle Stoneplate,6501,0.07699140197541392,3.707,3.723,-0.058,-0.073,-0.024,0.0045,0.0158,0.1384,0.3304,0.6651,1.959,-2.91,0.00362,True
populaire,Spirit Visage + Warmogs Armor,7308,0.08654871029631209,3.711,3.724,-0.057,-0.07,-0.024,0.0049,0.0118,0.1357,0.3246,0.6612,1.935,-2.95,0.00313,True
,Lightshield Crest + Gargoyle Stoneplate,716,0.008479594495369383,3.588,3.723,-0.057,-0.193,-0.048,0.0005,0.0392,0.1816,0.3492,0.6885,1.967,-2.61,0.00897,True
,Emblem Vanguard + Gargoyle Stoneplate,639,0.007567682796845022,3.587,3.728,-0.053,-0.194,-0.044,0.0004,0.0361,0.1643,0.3365,0.6854,1.923,-2.54,0.01107,True
,Dragons Claw + Evenshroud,451,0.005341197091356972,3.548,3.732,-0.049,-0.233,-0.06,0.0003,0.0646,0.1131,0.3636,0.714,1.87,-2.64,0.00829,True
,Emblem Juggernaut + Warmogs Armor,320,0.0037897629029583838,3.481,3.733,-0.048,-0.3,-0.076,0.0002,0.035,0.2062,0.4,0.6844,2.037,-2.63,0.00863,True
,Bramble Vest + Spirit Visage,1687,0.01997915630403373,3.695,3.738,-0.043,-0.086,0.0,0.0009,0.0211,0.1298,0.3225,0.6704,1.942,-1.79,0.0732,False
,Crownguard + Ionic Spark,384,0.00454771548355006,3.547,3.738,-0.043,-0.234,-0.031,0.0002,0.0251,0.1797,0.3932,0.6745,2.025,-2.26,0.02387,True
populaire,Gargoyle Stoneplate + Warmogs Armor,28183,0.3337715246689879,3.737,3.739,-0.042,-0.044,-0.017,0.0139,0.0096,0.1375,0.3249,0.6589,1.975,-3.23,0.00123,True
,Bramble Vest + Warmogs Armor,2654,0.03143134607641109,3.716,3.741,-0.039,-0.065,0.0,0.0012,0.0096,0.139,0.3316,0.659,1.979,-1.66,0.09783,False
,Ionic Spark + Protectors Vow,384,0.00454771548355006,3.583,3.744,-0.037,-0.198,0.0,0.0002,0.0381,0.1797,0.3568,0.6875,2.003,-1.93,0.05386,False
,Emblem Brawler + Crownguard,88,0.0010421847983135555,3.102,3.747,-0.034,-0.679,-0.294,0.0,0.1347,0.2727,0.4205,0.7841,1.84,-3.46,0.00055,True
,Bramble Vest + Evenshroud,343,0.004062152111608518,3.583,3.747,-0.033,-0.198,-0.006,0.0001,0.0766,0.1108,0.3324,0.7259,1.803,-2.03,0.04272,True
,Emblem Brawler + Bramble Vest,94,0.001113242852744025,3.149,3.748,-0.033,-0.632,-0.273,0.0,0.1166,0.1702,0.4681,0.766,1.774,-3.45,0.00056,True
,Ionic Spark + Sunfire Cape,593,0.007022904379544755,3.656,3.748,-0.032,-0.125,0.0,0.0002,0.0201,0.1535,0.3204,0.6695,1.909,-1.59,0.11252,False
,Lightshield Crest + Crownguard,72,0.0008526966531656363,2.986,3.748,-0.032,-0.795,-0.368,0.0,0.1423,0.2778,0.4722,0.7917,1.845,-3.65,0.00026,True
,Emblem Vanguard + Crownguard,85,0.0010066557710983206,3.141,3.75,-0.031,-0.64,-0.272,0.0,0.1624,0.2118,0.3882,0.8118,1.73,-3.41,0.00066,True
,Bramble Vest + Steadfast Heart,715,0.008467751486297638,3.684,3.752,-0.029,-0.097,0.0,0.0002,0.029,0.1469,0.3413,0.6783,1.981,-1.3,0.19249,False
,Emblem Juggernaut + Crownguard,64,0.0007579525805916767,2.984,3.752,-0.029,-0.797,-0.288,0.0,0.1163,0.3281,0.5312,0.7656,2.073,-3.07,0.00212,True
,Emblem Juggernaut + Spirit Visage,167,0.0019777825149814065,3.467,3.753,-0.028,-0.314,-0.006,0.0001,0.0393,0.2275,0.3772,0.6886,2.026,-2.0,0.04553,False
,Moguls Mail + Dragons Claw,157,0.001859352424263957,3.465,3.754,-0.027,-0.316,-0.015,0.0,0.0385,0.172,0.3885,0.6879,1.92,-2.06,0.03948,True
,Evenshroud + Protectors Vow,492,0.005826760463298515,3.667,3.755,-0.026,-0.114,0.0,0.0002,0.0336,0.1402,0.3333,0.6829,1.965,-1.29,0.19856,False
,Bramble Vest + Ionic Spark,292,0.003458158648949525,3.61,3.756,-0.025,-0.171,0.0,0.0001,0.0698,0.1404,0.3151,0.7192,1.841,-1.59,0.11252,False
,Moguls Mail + Crownguard,170,0.002013311542196641,3.518,3.757,-0.024,-0.263,0.0,0.0,0.08,0.1412,0.3824,0.7294,1.917,-1.79,0.07363,False
,Emblem Vanguard + Warmogs Armor,276,0.003268670503801606,3.634,3.76,-0.021,-0.147,0.0,0.0001,0.0173,0.1739,0.3768,0.6667,2.082,-1.17,0.24197,False
,Crownguard + Gargoyle Stoneplate Radiant,66,0.0007816385987351667,3.258,3.761,-0.02,-0.523,-0.035,0.0,0.0931,0.2121,0.4697,0.7424,2.025,-2.1,0.03584,True
,Bramble Vest + Protectors Vow,623,0.007378194651697103,3.709,3.762,-0.019,-0.071,0.0,0.0001,0.0344,0.1396,0.3339,0.6838,2.005,-0.89,0.37567,False
,Evenshroud + Ionic Spark,101,0.00119614391624624,3.455,3.763,-0.018,-0.325,0.0,0.0,0.0437,0.1584,0.396,0.6931,1.87,-1.75,0.08043,False
,Aegis Of Dawn + Warmogs Armor,118,0.001397475070465904,3.542,3.765,-0.016,-0.239,0.0,0.0,0.0794,0.1102,0.3644,0.7288,1.938,-1.34,0.18161,False
,Emblem Brawler + Sunfire Cape,96,0.001136928870887515,3.479,3.765,-0.016,-0.302,0.0,0.0,0.0381,0.1771,0.3646,0.6875,1.86,-1.59,0.11211,False
,Emblem Defender + Steadfast Heart,56,0.0006632085080177172,3.304,3.766,-0.015,-0.477,-0.021,0.0,0.0828,0.125,0.4464,0.7321,1.742,-2.05,0.04035,True
,Emblem Juggernaut + Steadfast Heart,55,0.0006513654989459722,3.327,3.767,-0.014,-0.454,0.0,0.0,0.1325,0.1273,0.3818,0.7818,1.748,-1.92,0.05443,False
,Emblem Sprykin + Gargoyle Stoneplate,240,0.002842322177218788,3.675,3.768,-0.013,-0.106,0.0,0.0,0.0215,0.1292,0.3208,0.6708,1.874,-0.87,0.38207,False
,Void Gauntlet + Spirit Visage,63,0.0007461095715199318,3.429,3.768,-0.013,-0.352,0.0,0.0,0.0808,0.1587,0.3651,0.7302,1.974,-1.42,0.15669,False
,Gargoyle Stoneplate Radiant + Spirit Visage,121,0.0014330040976811389,3.603,3.769,-0.012,-0.178,0.0,0.0,0.0366,0.124,0.3554,0.686,1.896,-1.03,0.30324,False
,Emblem Brawler + Warmogs Armor,410,0.004855633719415429,3.724,3.77,-0.011,-0.057,0.0,0.0001,0.0238,0.1122,0.3171,0.6732,1.897,-0.6,0.54757,False
,Adaptive Helm + Bramble Vest,246,0.0029133802316492576,3.691,3.769,-0.011,-0.09,0.0,0.0,0.0376,0.122,0.2967,0.687,1.844,-0.76,0.44559,False
,Ionic Spark + Steadfast Heart,402,0.004760889646841469,3.729,3.771,-0.01,-0.052,0.0,0.0,0.0049,0.1343,0.3358,0.6542,2.007,-0.52,0.60404,False
,Lightshield Crest + Spirit Visage,131,0.0015514341883985884,3.649,3.771,-0.01,-0.132,0.0,0.0,0.03,0.1145,0.313,0.6794,1.769,-0.85,0.39335,False
,Hullcrusher + Crownguard,40,0.00047372036286979797,3.4,3.772,-0.009,-0.381,0.0,0.0,0.1006,0.2,0.375,0.75,2.01,-1.2,0.23083,False
,Emblem Defender + Spirit Visage,166,0.0019659395059096617,3.687,3.772,-0.008,-0.094,0.0,0.0,0.0374,0.1506,0.3133,0.6867,1.969,-0.62,0.53832,False
,The Indomitable + Crownguard,84,0.0009948127620265756,3.619,3.773,-0.008,-0.162,0.0,0.0,0.0887,0.131,0.2857,0.7381,1.877,-0.79,0.42953,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,221,0.0026173050048556336,3.71,3.773,-0.008,-0.07,0.0,0.0,0.0113,0.1493,0.3891,0.6606,2.135,-0.49,0.62399,False
,Lightshield Crest + Steadfast Heart,42,0.0004974063810132878,3.452,3.773,-0.008,-0.329,0.0,0.0,0.0173,0.2143,0.4286,0.6667,2.002,-1.06,0.2878,False
,Emblem Juggernaut + Dragons Claw,84,0.0009948127620265756,3.619,3.773,-0.008,-0.162,0.0,0.0,0.0411,0.2024,0.3571,0.6905,2.035,-0.73,0.46624,False
,Emblem Defender + Bramble Vest,52,0.0006158364717307373,3.5,3.773,-0.008,-0.281,0.0,0.0,0.0237,0.1346,0.4231,0.6731,1.936,-1.05,0.29572,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,174,0.002060683578483621,3.701,3.773,-0.007,-0.08,0.0,0.0,0.023,0.1322,0.3333,0.6724,1.969,-0.53,0.59354,False
,Lightshield Crest + Warmogs Armor,281,0.0033278855491603305,3.74,3.775,-0.006,-0.041,0.0,0.0,0.0161,0.1744,0.3238,0.6655,2.073,-0.33,0.74263,False
,Emblem Sprykin + Spirit Visage,49,0.0005803074445155025,3.571,3.775,-0.006,-0.209,0.0,0.0,0.0445,0.1633,0.3878,0.6939,2.1,-0.7,0.48507,False
,Emblem Juggernaut + Bramble Vest,52,0.0006158364717307373,3.577,3.775,-0.006,-0.204,0.0,0.0,0.0429,0.0962,0.3077,0.6923,1.633,-0.9,0.36801,False
