group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,5687,0.04733210709856764,3.034,3.184,-0.355,-0.505,-0.459,0.0168,0.1116,0.1938,0.4707,0.8076,1.74,-21.27,0.0,True
pepite,Crownguard + Evenshroud,1472,0.0122512505097752,2.677,3.212,-0.327,-0.862,-0.78,0.004,0.1688,0.2575,0.5577,0.8648,1.592,-20.58,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,15942,0.13268304050736157,3.22,3.262,-0.278,-0.32,-0.288,0.0368,0.0613,0.2043,0.4385,0.7573,1.89,-19.95,0.0,True
pepite,Evenshroud + Spirit Visage,2146,0.017860858419821723,2.95,3.261,-0.278,-0.589,-0.516,0.005,0.1218,0.2097,0.4911,0.8178,1.708,-15.8,0.0,True
populaire,Crownguard + Warmogs Armor,8371,0.06967066441394579,3.209,3.283,-0.256,-0.33,-0.288,0.0179,0.0642,0.1993,0.4425,0.7602,1.877,-15.51,0.0,True
pepite,Evenshroud + Sunfire Cape,2158,0.017960732744629674,3.028,3.297,-0.242,-0.512,-0.439,0.0043,0.1163,0.1858,0.4676,0.8123,1.704,-13.79,0.0,True
pepite,Evenshroud + Warmogs Armor,2329,0.019383941873142962,3.084,3.315,-0.224,-0.455,-0.383,0.0043,0.1026,0.1829,0.4581,0.7986,1.747,-12.42,0.0,True
pepite,Crownguard + Spirit Visage,4058,0.03377416750588842,3.207,3.331,-0.208,-0.332,-0.273,0.007,0.0541,0.2161,0.4455,0.7501,1.894,-10.97,0.0,True
,Dragons Claw + Evenshroud,947,0.007881748799427388,2.958,3.375,-0.164,-0.582,-0.472,0.0013,0.1287,0.1996,0.4879,0.8247,1.705,-10.44,0.0,True
,Bramble Vest + Crownguard,1015,0.008447703306672437,3.072,3.401,-0.139,-0.467,-0.358,0.0012,0.0892,0.2099,0.4601,0.7852,1.777,-8.34,0.0,True
,Bramble Vest + Evenshroud,691,0.005751096536857787,2.935,3.404,-0.135,-0.605,-0.48,0.0008,0.1274,0.1925,0.4949,0.8234,1.662,-9.52,0.0,True
,Crownguard + Dragons Claw,1584,0.0131834108746494,3.201,3.405,-0.134,-0.338,-0.244,0.0018,0.0603,0.2071,0.4539,0.7563,1.892,-7.06,0.0,True
,Evenshroud + Protectors Vow,1105,0.009196760742732062,3.117,3.406,-0.133,-0.423,-0.313,0.0012,0.0922,0.2045,0.4679,0.7882,1.845,-7.57,0.0,True
,Evenshroud + Steadfast Heart,986,0.008206340355053224,3.101,3.412,-0.127,-0.438,-0.327,0.001,0.1093,0.1947,0.4462,0.8053,1.77,-7.73,0.0,True
,Crownguard + Steadfast Heart,2249,0.018718113041089963,3.286,3.417,-0.122,-0.253,-0.174,0.0023,0.0457,0.1885,0.4206,0.7417,1.886,-6.3,0.0,True
,Crownguard + Protectors Vow,1755,0.014606620003162686,3.279,3.43,-0.11,-0.26,-0.171,0.0016,0.0544,0.1909,0.4274,0.7504,1.898,-5.7,0.0,True
,Crownguard + Sunfire Cape,1238,0.010303701176020174,3.232,3.435,-0.105,-0.308,-0.204,0.0011,0.0665,0.1882,0.4265,0.7625,1.849,-5.82,0.0,True
populaire,Spirit Visage + Warmogs Armor,10699,0.08904628342668808,3.419,3.441,-0.098,-0.12,-0.082,0.0087,0.0231,0.1687,0.3929,0.7191,1.906,-6.22,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,25101,0.2089121189170294,3.445,3.453,-0.086,-0.095,-0.068,0.018,0.0158,0.1759,0.3889,0.7118,1.937,-7.01,0.0,True
,Adaptive Helm + Evenshroud,560,0.004660801824370999,3.134,3.463,-0.077,-0.405,-0.254,0.0004,0.0808,0.2071,0.4571,0.7768,1.823,-5.25,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,6259,0.052092783247746584,3.451,3.475,-0.064,-0.089,-0.04,0.0033,0.019,0.1706,0.3863,0.715,1.93,-3.55,0.00039,True
,Lightshield Crest + Gargoyle Stoneplate,1019,0.008480994748275086,3.367,3.488,-0.051,-0.172,-0.049,0.0004,0.0223,0.2071,0.4269,0.7184,2.002,-2.74,0.0062,True
,Emblem Juggernaut + Gargoyle Stoneplate,985,0.008198017494652562,3.364,3.489,-0.051,-0.175,-0.051,0.0004,0.0319,0.199,0.4152,0.7279,1.969,-2.78,0.0055,True
,Emblem Brawler + Gargoyle Stoneplate,1269,0.010561709848440713,3.397,3.49,-0.049,-0.142,-0.034,0.0005,0.0164,0.182,0.4019,0.7124,1.948,-2.59,0.00969,True
,Protectors Vow + Spirit Visage,2703,0.022496691662990738,3.479,3.508,-0.032,-0.06,0.0,0.0007,0.0084,0.1743,0.3829,0.7044,1.964,-1.57,0.11683,False
,Emblem Vanguard + Gargoyle Stoneplate,900,0.00749057436059625,3.431,3.51,-0.03,-0.108,0.0,0.0002,0.0118,0.1878,0.4044,0.7078,1.972,-1.64,0.10082,False
,The Indomitable + Crownguard,152,0.0012650747809007,3.039,3.51,-0.03,-0.5,-0.221,0.0,0.1066,0.1711,0.4803,0.8026,1.75,-3.52,0.00043,True
populaire,Gargoyle Stoneplate + Warmogs Armor,37959,0.3159274579487478,3.509,3.511,-0.029,-0.031,-0.008,0.0091,0.0078,0.1642,0.3763,0.7038,1.954,-2.66,0.00782,True
,Lightshield Crest + Warmogs Armor,417,0.003470632787076262,3.365,3.514,-0.026,-0.175,0.0,0.0001,0.0186,0.1942,0.4197,0.7146,1.973,-1.81,0.07072,False
,Emblem Brawler + Warmogs Armor,563,0.004685770405572987,3.409,3.515,-0.025,-0.131,0.0,0.0001,0.0216,0.1723,0.4085,0.7176,1.957,-1.58,0.11343,False
populaire,Dragons Claw + Gargoyle Stoneplate,9074,0.07552163527561152,3.509,3.516,-0.024,-0.03,0.0,0.0018,0.0057,0.1703,0.375,0.7017,1.95,-1.42,0.15617,False
,Aegis Of Dawn + Warmogs Armor,227,0.0018892893109503873,3.291,3.518,-0.021,-0.249,0.0,0.0,0.0397,0.1894,0.4493,0.7357,1.945,-1.92,0.05434,False
,Bramble Vest + Spirit Visage,2375,0.019766793451573436,3.499,3.519,-0.02,-0.04,0.0,0.0004,0.0156,0.1663,0.3693,0.7116,1.935,-1.0,0.31849,False
,Dragons Claw + Steadfast Heart,1706,0.014198799843530225,3.491,3.519,-0.02,-0.048,0.0,0.0003,0.005,0.1735,0.3828,0.7011,1.975,-1.0,0.31703,False
,Emblem Juggernaut + Spirit Visage,204,0.0016978635217351499,3.299,3.521,-0.019,-0.24,0.0,0.0,0.0687,0.1961,0.3971,0.7647,1.936,-1.77,0.07646,False
,Emblem Brawler + Spirit Visage,335,0.002788158234221937,3.391,3.521,-0.018,-0.148,0.0,0.0001,0.0413,0.1612,0.4,0.7373,1.896,-1.43,0.15267,False
,Lightshield Crest + Crownguard,112,0.0009321603648742,3.152,3.522,-0.017,-0.388,-0.023,0.0,0.054,0.2232,0.4821,0.75,1.969,-2.08,0.03736,True
,Aegis Of Dawn + Crownguard,81,0.0006741516924536624,3.012,3.522,-0.017,-0.527,-0.148,0.0,0.0818,0.2222,0.4691,0.7778,1.739,-2.73,0.00641,True
,Crownguard + Ionic Spark,506,0.004211367362735225,3.445,3.523,-0.016,-0.095,0.0,0.0001,0.0016,0.2075,0.4071,0.6976,2.027,-1.05,0.29412,False
,Emblem Vanguard + Crownguard,108,0.00089886892327155,3.157,3.523,-0.016,-0.382,-0.037,0.0,0.0633,0.1944,0.4722,0.7593,1.827,-2.17,0.02984,True
,Emblem Juggernaut + Warmogs Armor,398,0.0033124984394636747,3.437,3.525,-0.015,-0.102,0.0,0.0,-0.0051,0.2161,0.407,0.691,2.026,-1.0,0.31503,False
,Emblem Brawler + Bramble Vest,101,0.0008406089004669125,3.198,3.526,-0.014,-0.341,0.0,0.0,0.0862,0.2079,0.4257,0.7822,1.883,-1.82,0.06856,False
,Moguls Mail + Spirit Visage,568,0.0047273847075763,3.474,3.527,-0.013,-0.066,0.0,0.0001,-0.0111,0.2095,0.3961,0.6849,2.025,-0.77,0.43977,False
,Bramble Vest + Sunfire Cape,1018,0.008472671887874424,3.498,3.527,-0.012,-0.041,0.0,0.0001,0.0211,0.1464,0.3644,0.7171,1.889,-0.7,0.48688,False
