group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,13850,0.13661741206178854,3.27,3.32,-0.342,-0.392,-0.358,0.0467,0.078,0.1988,0.4264,0.7501,1.906,-22.56,0.0,True
populaire,Crownguard + Warmogs Armor,7427,0.07326047071356705,3.254,3.341,-0.32,-0.408,-0.363,0.0235,0.081,0.1982,0.4315,0.7532,1.902,-17.78,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,3952,0.03898281678470674,3.206,3.36,-0.301,-0.455,-0.398,0.0117,0.0999,0.1779,0.4307,0.772,1.809,-15.46,0.0,True
pepite,Crownguard + Evenshroud,1020,0.01006135453451439,2.821,3.38,-0.281,-0.841,-0.737,0.0028,0.1612,0.2373,0.5324,0.8333,1.672,-15.94,0.0,True
pepite,Crownguard + Spirit Visage,3325,0.032798042967902306,3.328,3.454,-0.207,-0.334,-0.268,0.0068,0.0596,0.1931,0.4126,0.7317,1.902,-9.94,0.0,True
pepite,Evenshroud + Sunfire Cape,1466,0.014460731125096174,3.205,3.47,-0.191,-0.456,-0.363,0.0028,0.1027,0.1753,0.4297,0.7749,1.807,-9.57,0.0,True
pepite,Evenshroud + Spirit Visage,1490,0.014697468878849455,3.234,3.48,-0.181,-0.428,-0.335,0.0027,0.0956,0.1725,0.4201,0.7678,1.804,-9.07,0.0,True
pepite,Evenshroud + Warmogs Armor,1695,0.016719603858825385,3.267,3.482,-0.18,-0.395,-0.307,0.003,0.0907,0.1587,0.4165,0.7628,1.814,-8.87,0.0,True
,Bramble Vest + Crownguard,831,0.008197044723707313,3.136,3.509,-0.153,-0.525,-0.402,0.0013,0.1076,0.207,0.438,0.7798,1.798,-8.38,0.0,True
,Crownguard + Steadfast Heart,1815,0.017903292627591785,3.391,3.533,-0.128,-0.271,-0.181,0.0023,0.0562,0.1857,0.3928,0.7284,1.925,-5.93,0.0,True
,Dragons Claw + Evenshroud,665,0.0065596085935804615,3.189,3.545,-0.117,-0.472,-0.334,0.0008,0.1098,0.1759,0.4361,0.782,1.804,-6.72,0.0,True
,Crownguard + Protectors Vow,1393,0.013740653790763281,3.382,3.547,-0.114,-0.279,-0.176,0.0016,0.0572,0.178,0.4156,0.7294,1.955,-5.3,0.0,True
,Crownguard + Dragons Claw,1320,0.013020576456430389,3.371,3.547,-0.114,-0.29,-0.184,0.0015,0.0559,0.1856,0.4152,0.728,1.947,-5.37,0.0,True
,Evenshroud + Steadfast Heart,697,0.006875258931918168,3.28,3.564,-0.098,-0.381,-0.249,0.0007,0.0983,0.1693,0.3931,0.7704,1.771,-5.66,0.0,True
,Crownguard + Sunfire Cape,981,0.009676655684665312,3.371,3.567,-0.095,-0.29,-0.168,0.0009,0.0557,0.1865,0.4067,0.7278,1.939,-4.66,0.0,True
,Evenshroud + Protectors Vow,782,0.0077137051431277,3.325,3.568,-0.094,-0.336,-0.203,0.0007,0.0721,0.1816,0.4143,0.7442,1.895,-4.94,0.0,True
,Bramble Vest + Evenshroud,492,0.004853123951942236,3.205,3.572,-0.089,-0.456,-0.295,0.0004,0.1124,0.1809,0.4289,0.7846,1.816,-5.55,0.0,True
populaire,Spirit Visage + Warmogs Armor,9008,0.08885557024206435,3.562,3.58,-0.081,-0.1,-0.058,0.0072,0.0182,0.1506,0.3571,0.6904,1.916,-4.71,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,844,0.008325277673657006,3.431,3.594,-0.068,-0.23,-0.094,0.0006,0.0387,0.2038,0.4005,0.7109,2.003,-3.32,0.0009,True
,Emblem Brawler + Gargoyle Stoneplate,1064,0.010495373749728738,3.471,3.596,-0.066,-0.19,-0.073,0.0007,0.0262,0.1767,0.3797,0.6983,1.948,-3.17,0.00152,True
populaire,Gargoyle Stoneplate + Spirit Visage,21054,0.20767819448006472,3.592,3.598,-0.063,-0.069,-0.04,0.0132,0.0113,0.1594,0.3557,0.6835,1.961,-4.67,0.0,True
,Lightshield Crest + Gargoyle Stoneplate,881,0.00869024837735998,3.452,3.598,-0.063,-0.209,-0.078,0.0006,0.0418,0.1873,0.3984,0.714,1.983,-3.12,0.0018,True
populaire,Bramble Vest + Gargoyle Stoneplate,5202,0.0513129081260234,3.585,3.607,-0.055,-0.076,-0.021,0.0028,0.0128,0.1592,0.3608,0.6849,1.968,-2.71,0.00672,True
,Emblem Brawler + Spirit Visage,338,0.003334056698692024,3.34,3.615,-0.046,-0.321,-0.122,0.0002,0.0852,0.1805,0.3787,0.7574,1.862,-3.16,0.00156,True
,Adaptive Helm + Evenshroud,364,0.0035905225985914105,3.357,3.615,-0.046,-0.304,-0.109,0.0002,0.0696,0.1676,0.4121,0.7418,1.897,-3.05,0.00227,True
populaire,Dragons Claw + Gargoyle Stoneplate,7724,0.07619010041626388,3.604,3.616,-0.045,-0.057,-0.012,0.0034,0.0123,0.1516,0.3545,0.6845,1.946,-2.48,0.01306,True
,Emblem Vanguard + Gargoyle Stoneplate,796,0.007851802166150447,3.52,3.621,-0.04,-0.141,-0.008,0.0003,0.0251,0.1671,0.3555,0.6972,1.914,-2.07,0.03829,True
,Bramble Vest + Spirit Visage,1954,0.019274398784746197,3.583,3.623,-0.038,-0.078,0.0,0.0007,0.0167,0.1525,0.3511,0.6888,1.948,-1.76,0.07858,False
populaire,Gargoyle Stoneplate + Warmogs Armor,33199,0.3274773619522973,3.624,3.626,-0.035,-0.038,-0.013,0.0116,0.0085,0.1509,0.3519,0.6807,1.971,-3.01,0.00257,True
,Lightshield Crest + Crownguard,98,0.0009666791611592258,2.99,3.63,-0.031,-0.671,-0.321,0.0,0.1136,0.2347,0.4898,0.7857,1.77,-3.75,0.00017,True
,Emblem Vanguard + Crownguard,104,0.0010258635995975458,3.067,3.632,-0.029,-0.594,-0.25,0.0,0.1163,0.2308,0.4423,0.7885,1.788,-3.38,0.00071,True
,Aegis Of Dawn + Warmogs Armor,178,0.0017558050070034918,3.32,3.634,-0.028,-0.341,-0.061,0.0,0.075,0.1461,0.4382,0.7472,1.903,-2.39,0.01694,True
,The Indomitable + Crownguard,115,0.0011343684034011323,3.13,3.633,-0.028,-0.531,-0.235,0.0,0.1539,0.1391,0.4,0.8261,1.618,-3.51,0.00044,True
