group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,4738,0.04291744415659704,3.13,3.282,-0.328,-0.481,-0.429,0.0141,0.107,0.1838,0.4451,0.7889,1.772,-18.19,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,14867,0.1346672946973677,3.248,3.295,-0.315,-0.362,-0.329,0.0424,0.0696,0.2023,0.4328,0.7515,1.903,-21.66,0.0,True
pepite,Crownguard + Evenshroud,1206,0.010924110944038841,2.745,3.305,-0.305,-0.865,-0.772,0.0033,0.168,0.2479,0.5448,0.8499,1.626,-18.32,0.0,True
populaire,Crownguard + Warmogs Armor,7896,0.07152303483758764,3.23,3.313,-0.297,-0.381,-0.337,0.0213,0.0761,0.2,0.435,0.758,1.886,-17.26,0.0,True
pepite,Crownguard + Spirit Visage,3697,0.03348792550589685,3.256,3.388,-0.222,-0.354,-0.292,0.0074,0.0625,0.2061,0.4317,0.7444,1.898,-11.15,0.0,True
pepite,Evenshroud + Spirit Visage,1778,0.016105364227612818,3.121,3.392,-0.218,-0.489,-0.406,0.0035,0.1089,0.1895,0.446,0.7908,1.77,-11.54,0.0,True
pepite,Evenshroud + Sunfire Cape,1781,0.01613253863294625,3.14,3.4,-0.21,-0.47,-0.386,0.0034,0.107,0.1853,0.4458,0.7889,1.79,-10.98,0.0,True
pepite,Evenshroud + Warmogs Armor,1987,0.01799851446584177,3.198,3.415,-0.195,-0.412,-0.333,0.0035,0.0962,0.1631,0.4293,0.7781,1.779,-10.21,0.0,True
,Bramble Vest + Crownguard,929,0.008415007518252143,3.111,3.462,-0.148,-0.499,-0.381,0.0012,0.1017,0.2174,0.4467,0.7836,1.825,-8.3,0.0,True
,Crownguard + Steadfast Heart,2005,0.018161560897842353,3.306,3.465,-0.145,-0.304,-0.221,0.0026,0.0602,0.193,0.409,0.7421,1.892,-7.13,0.0,True
,Dragons Claw + Evenshroud,790,0.007155926737803221,3.135,3.485,-0.125,-0.475,-0.349,0.0009,0.1092,0.1873,0.4456,0.7911,1.796,-7.4,0.0,True
,Evenshroud + Protectors Vow,932,0.008442181923585573,3.193,3.486,-0.124,-0.417,-0.297,0.001,0.0949,0.191,0.4496,0.7768,1.858,-6.82,0.0,True
,Crownguard + Dragons Claw,1443,0.013070888965379808,3.306,3.49,-0.12,-0.304,-0.204,0.0016,0.0485,0.1982,0.431,0.7304,1.924,-5.96,0.0,True
,Crownguard + Protectors Vow,1588,0.01438431855649559,3.329,3.492,-0.118,-0.281,-0.187,0.0017,0.0593,0.1801,0.42,0.7412,1.91,-5.83,0.0,True
,Evenshroud + Steadfast Heart,852,0.007717531114694107,3.214,3.5,-0.11,-0.397,-0.275,0.0009,0.0974,0.1913,0.4178,0.7793,1.803,-6.39,0.0,True
,Crownguard + Sunfire Cape,1084,0.009819018460479357,3.299,3.508,-0.103,-0.311,-0.198,0.001,0.0635,0.19,0.4142,0.7454,1.897,-5.38,0.0,True
,Bramble Vest + Evenshroud,587,0.005317125310241128,3.124,3.508,-0.102,-0.486,-0.341,0.0005,0.1137,0.1806,0.4549,0.7956,1.78,-6.59,0.0,True
