group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,10226,0.12278763718450565,3.208,3.254,-0.283,-0.329,-0.289,0.0348,0.0606,0.2337,0.4488,0.7498,1.945,-16.11,0.0,True
populaire,Crownguard + Warmogs Armor,5400,0.06483994140390481,3.223,3.297,-0.24,-0.314,-0.261,0.0156,0.0483,0.2267,0.4528,0.7374,1.947,-11.48,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,2594,0.031147186666986865,3.246,3.36,-0.178,-0.292,-0.219,0.0055,0.0665,0.1839,0.4341,0.7556,1.862,-7.84,0.0,True
pepite,Evenshroud + Sunfire Cape,994,0.011935352176940996,3.067,3.362,-0.176,-0.47,-0.363,0.0021,0.1077,0.1871,0.4547,0.7968,1.715,-8.57,0.0,True
pepite,Crownguard + Evenshroud,625,0.007504622847674168,2.901,3.364,-0.174,-0.637,-0.498,0.0013,0.1461,0.2384,0.4976,0.8352,1.763,-8.99,0.0,True
pepite,Crownguard + Spirit Visage,2376,0.028529574217718113,3.266,3.378,-0.16,-0.271,-0.192,0.0046,0.0495,0.2201,0.4356,0.7386,1.939,-6.72,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,1113,0.013364232367138157,3.165,3.388,-0.149,-0.372,-0.257,0.002,0.0683,0.2426,0.4618,0.7574,1.947,-6.33,0.0,True
pepite,Crownguard + Steadfast Heart,1398,0.016786340385677577,3.219,3.392,-0.145,-0.319,-0.216,0.0024,0.0655,0.2217,0.4421,0.7546,1.931,-6.11,0.0,True
,Evenshroud + Warmogs Armor,1084,0.013016017867006076,3.205,3.406,-0.131,-0.333,-0.222,0.0017,0.0729,0.19,0.4446,0.762,1.848,-5.88,0.0,True
,Evenshroud + Spirit Visage,1012,0.01215148531495401,3.199,3.409,-0.128,-0.339,-0.227,0.0016,0.0717,0.1798,0.4338,0.7609,1.798,-5.95,0.0,True
,Bramble Vest + Crownguard,671,0.008056963089262986,3.103,3.413,-0.125,-0.435,-0.294,0.001,0.0858,0.2206,0.4709,0.775,1.846,-6.07,0.0,True
,Crownguard + Dragons Claw,1033,0.012403640642635863,3.226,3.418,-0.119,-0.312,-0.192,0.0015,0.0698,0.2159,0.4472,0.759,1.946,-5.12,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,4531,0.05440551379649864,3.381,3.423,-0.114,-0.156,-0.098,0.0062,0.031,0.1931,0.4034,0.7202,1.943,-5.26,0.0,True
,Evenshroud + Steadfast Heart,469,0.005631468984894695,3.036,3.427,-0.11,-0.501,-0.341,0.0006,0.1296,0.1876,0.467,0.8188,1.766,-6.12,0.0,True
,Dragons Claw + Evenshroud,435,0.00522321750198122,3.009,3.428,-0.109,-0.528,-0.362,0.0006,0.0994,0.2138,0.4828,0.7885,1.76,-6.24,0.0,True
populaire,Spirit Visage + Warmogs Armor,6788,0.0815062078240196,3.424,3.446,-0.091,-0.114,-0.066,0.0074,0.0255,0.1827,0.3911,0.7146,1.933,-4.65,0.0,True
,Crownguard + Sunfire Cape,798,0.009581902451910377,3.289,3.457,-0.08,-0.248,-0.113,0.0008,0.0477,0.1992,0.4486,0.7368,1.934,-3.6,0.00031,True
