group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,7629,0.12258572484494007,3.187,3.237,-0.302,-0.352,-0.305,0.0371,0.0638,0.246,0.4542,0.75,1.954,-14.79,0.0,True
populaire,Crownguard + Warmogs Armor,4081,0.06557508757270945,3.189,3.271,-0.268,-0.35,-0.288,0.0176,0.0537,0.2404,0.459,0.74,1.949,-11.09,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,873,0.01402770189928335,3.129,3.37,-0.169,-0.41,-0.28,0.0024,0.0743,0.2577,0.4674,0.7606,1.938,-6.2,0.0,True
pepite,Crownguard + Spirit Visage,1693,0.02720377928463541,3.252,3.373,-0.166,-0.288,-0.194,0.0045,0.0526,0.2262,0.4424,0.7389,1.945,-6.0,0.0,True
pepite,Crownguard + Steadfast Heart,999,0.01605231866825208,3.183,3.381,-0.159,-0.356,-0.233,0.0025,0.0715,0.2472,0.4555,0.7578,1.96,-5.69,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,3398,0.054600379213934506,3.357,3.406,-0.134,-0.183,-0.115,0.0073,0.0365,0.1975,0.4099,0.7228,1.94,-5.33,0.0,True
pepite,Bramble Vest + Crownguard,468,0.007520005141883858,3.064,3.409,-0.13,-0.475,-0.306,0.001,0.1129,0.2244,0.4808,0.7991,1.857,-5.51,0.0,True
pepite,Evenshroud + Sunfire Cape,602,0.009673169007295047,3.161,3.416,-0.123,-0.378,-0.236,0.0012,0.0895,0.1877,0.4319,0.7757,1.773,-5.2,0.0,True
pepite,Crownguard + Dragons Claw,731,0.011745990937429701,3.227,3.424,-0.116,-0.312,-0.169,0.0014,0.0702,0.2202,0.4542,0.7565,1.958,-4.28,2e-05,True
populaire,Spirit Visage + Warmogs Armor,5003,0.08039014043770286,3.434,3.455,-0.084,-0.105,-0.049,0.0068,0.0225,0.1897,0.388,0.7088,1.944,-3.68,0.00024,True
,Crownguard + Evenshroud,340,0.005463251598804512,3.147,3.455,-0.084,-0.392,-0.194,0.0005,0.1167,0.2029,0.4412,0.8029,1.857,-3.88,0.0001,True
,Emblem Brawler + Warmogs Armor,385,0.006186329016293344,3.187,3.456,-0.083,-0.352,-0.161,0.0005,0.0618,0.2442,0.4494,0.7481,1.913,-3.6,0.00032,True
,Evenshroud + Steadfast Heart,280,0.004499148375486069,3.086,3.456,-0.083,-0.454,-0.237,0.0004,0.1137,0.2,0.4643,0.8,1.846,-4.1,4e-05,True
,Dragons Claw + Evenshroud,267,0.004290259343767072,3.094,3.461,-0.079,-0.446,-0.225,0.0003,0.0853,0.2172,0.4719,0.7715,1.835,-3.96,8e-05,True
