group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,6725,0.1243919131383756,3.176,3.227,-0.32,-0.372,-0.322,0.0398,0.0663,0.2537,0.4595,0.7493,1.966,-14.57,0.0,True
populaire,Crownguard + Warmogs Armor,3615,0.06686643360523833,3.188,3.27,-0.277,-0.36,-0.294,0.0185,0.0551,0.2481,0.4614,0.738,1.966,-10.64,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,781,0.014446109168932542,3.105,3.362,-0.186,-0.442,-0.306,0.0027,0.0802,0.2599,0.475,0.7631,1.926,-6.37,0.0,True
pepite,Crownguard + Spirit Visage,1466,0.02711651221722805,3.274,3.39,-0.157,-0.273,-0.171,0.0043,0.0524,0.2271,0.44,0.7353,1.966,-5.25,0.0,True
pepite,Crownguard + Steadfast Heart,831,0.01537095610676433,3.214,3.403,-0.145,-0.333,-0.198,0.0022,0.0643,0.2419,0.4489,0.7473,1.971,-4.84,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,2908,0.05378909790429684,3.37,3.418,-0.13,-0.178,-0.105,0.007,0.0371,0.1998,0.4075,0.7201,1.953,-4.77,0.0,True
pepite,Crownguard + Dragons Claw,630,0.01165307141668054,3.195,3.418,-0.13,-0.352,-0.198,0.0015,0.0758,0.2317,0.4651,0.7587,1.968,-4.46,1e-05,True
pepite,Bramble Vest + Crownguard,415,0.007676229584003848,3.108,3.426,-0.122,-0.439,-0.258,0.0009,0.1146,0.2241,0.4602,0.7976,1.874,-4.75,0.0,True
pepite,Evenshroud + Sunfire Cape,434,0.008027671420379927,3.26,3.465,-0.082,-0.287,-0.114,0.0007,0.0705,0.1843,0.4101,0.7535,1.831,-3.25,0.00115,True
,Emblem Juggernaut + Gargoyle Stoneplate,495,0.009155984684534709,3.309,3.473,-0.075,-0.238,-0.057,0.0007,0.0403,0.2505,0.4404,0.7232,2.054,-2.57,0.01014,True
,Emblem Brawler + Warmogs Armor,353,0.006529419381092429,3.252,3.475,-0.073,-0.295,-0.093,0.0005,0.0564,0.2295,0.4391,0.7394,1.93,-2.87,0.00417,True
populaire,Gargoyle Stoneplate + Warmogs Armor,17351,0.3209403843663874,3.475,3.479,-0.068,-0.073,-0.038,0.022,0.0126,0.2004,0.388,0.6955,2.006,-4.14,3e-05,True
,Emblem Brawler + Spirit Visage,197,0.003643896935057248,3.112,3.48,-0.067,-0.436,-0.174,0.0002,0.1191,0.203,0.4619,0.802,1.874,-3.26,0.00112,True
,Emblem Brawler + Crownguard,77,0.0014242642842609548,2.532,3.48,-0.067,-1.015,-0.661,0.0001,0.1612,0.3636,0.5844,0.8442,1.584,-5.62,0.0,True
,Lightshield Crest + Gargoyle Stoneplate,469,0.008675064276862179,3.328,3.481,-0.066,-0.219,-0.045,0.0006,0.0527,0.1962,0.3966,0.7356,1.919,-2.46,0.01387,True
,Crownguard + Sunfire Cape,498,0.009211475500804617,3.341,3.482,-0.065,-0.206,-0.03,0.0006,0.0339,0.2088,0.4498,0.7169,1.994,-2.3,0.02168,True
,Crownguard + Evenshroud,257,0.004753713260455395,3.21,3.483,-0.065,-0.337,-0.1,0.0003,0.103,0.2062,0.4397,0.786,1.933,-2.79,0.00527,True
,Dragons Claw + Evenshroud,208,0.0038473632613802416,3.144,3.482,-0.065,-0.403,-0.149,0.0003,0.0574,0.2308,0.4712,0.7404,1.865,-3.11,0.00187,True
populaire,Spirit Visage + Warmogs Armor,4264,0.07887094685829495,3.469,3.485,-0.063,-0.079,-0.018,0.005,0.018,0.1883,0.3813,0.701,1.955,-2.53,0.01138,True
,Crownguard + Ionic Spark,250,0.004624234689158944,3.224,3.487,-0.061,-0.323,-0.071,0.0003,0.0491,0.276,0.432,0.732,2.029,-2.51,0.01192,True
,Evenshroud + Steadfast Heart,230,0.004254295914026229,3.204,3.487,-0.06,-0.343,-0.102,0.0003,0.0997,0.1783,0.4261,0.7826,1.86,-2.79,0.00525,True
populaire,Gargoyle Stoneplate + Spirit Visage,10779,0.19937850285777703,3.486,3.491,-0.056,-0.062,-0.021,0.0112,0.0125,0.1918,0.3832,0.6954,1.986,-2.94,0.00332,True
,Evenshroud + Warmogs Armor,529,0.009784880602260326,3.386,3.494,-0.053,-0.162,0.0,0.0005,0.0354,0.1815,0.4026,0.7183,1.924,-1.92,0.05426,False
,Bramble Vest + Protectors Vow,402,0.007435769380167582,3.353,3.495,-0.053,-0.194,-0.008,0.0004,0.031,0.1915,0.4055,0.7139,1.898,-2.04,0.041,False
,Emblem Juggernaut + Bramble Vest,46,0.0008508591828052457,2.261,3.495,-0.053,-1.287,-0.933,0.0,0.2736,0.3478,0.6087,0.9565,1.224,-7.12,0.0,True
,Emblem Vanguard + Gargoyle Stoneplate,395,0.0073062908088711315,3.354,3.496,-0.052,-0.193,0.0,0.0004,0.0158,0.2354,0.4354,0.6987,2.028,-1.89,0.05942,False
,Steadfast Heart + Sunfire Cape,626,0.011579083661653996,3.411,3.497,-0.05,-0.137,0.0,0.0006,0.0247,0.1645,0.4169,0.7077,1.924,-1.77,0.07685,False
,Emblem Brawler + Dragons Claw,120,0.002219632650796293,3.075,3.5,-0.047,-0.472,-0.159,0.0001,0.0754,0.25,0.4333,0.7583,1.752,-2.95,0.00318,True
,Bramble Vest + Steadfast Heart,463,0.008564082644322365,3.395,3.502,-0.046,-0.152,0.0,0.0004,0.019,0.1922,0.4125,0.7019,1.972,-1.65,0.09823,False
populaire,Gargoyle Stoneplate + Steadfast Heart,5000,0.09248469378317889,3.497,3.506,-0.042,-0.051,0.0,0.0039,0.0133,0.1898,0.384,0.6962,1.996,-1.72,0.08501,False
,Evenshroud + Spirit Visage,457,0.00845310101178255,3.405,3.505,-0.042,-0.143,0.0,0.0004,0.0501,0.1532,0.3807,0.733,1.845,-1.64,0.1001,False
,Gargoyle Stoneplate + Ionic Spark,1832,0.033886391802156746,3.482,3.506,-0.041,-0.065,0.0,0.0014,-0.0039,0.2293,0.3876,0.679,2.047,-1.35,0.17801,False
,Bramble Vest + Spirit Visage,1127,0.02084604997872852,3.47,3.508,-0.039,-0.077,0.0,0.0008,0.0154,0.1917,0.3762,0.6983,1.953,-1.31,0.1893,False
,Emblem Juggernaut + Crownguard,58,0.001072822447884875,2.776,3.508,-0.039,-0.772,-0.268,0.0,0.1274,0.3621,0.6034,0.8103,1.957,-3.0,0.00269,True
,Emblem Sprykin + Gargoyle Stoneplate,148,0.0027375469359820948,3.236,3.51,-0.037,-0.311,-0.003,0.0001,0.0671,0.1959,0.4459,0.75,1.911,-1.98,0.04812,False
,Lightshield Crest + Warmogs Armor,199,0.0036808908125705196,3.322,3.512,-0.035,-0.226,0.0,0.0001,0.0457,0.201,0.402,0.7286,1.901,-1.67,0.09447,False
,Evenshroud + Gargoyle Stoneplate,1158,0.02141945508018423,3.484,3.515,-0.033,-0.063,0.0,0.0007,0.0191,0.1701,0.3843,0.7021,1.944,-1.09,0.27554,False
