group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,1199,0.11844314926405215,3.404,3.455,-0.302,-0.353,-0.237,0.0358,0.077,0.1793,0.3945,0.7356,1.924,-5.99,0.0,True
populaire,Crownguard + Warmogs Armor,608,0.0600612466660081,3.372,3.468,-0.289,-0.385,-0.23,0.0173,0.093,0.1711,0.398,0.7516,1.892,-4.86,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,257,0.025387730909809347,3.335,3.521,-0.236,-0.422,-0.194,0.006,0.1118,0.1673,0.3852,0.7704,1.835,-3.63,0.00028,True
pepite,Crownguard + Protectors Vow,120,0.011854193420922652,3.325,3.596,-0.161,-0.432,-0.099,0.0019,0.1081,0.1333,0.4,0.7667,1.845,-2.55,0.0109,True
pepite,Ionic Spark + Sunfire Cape,67,0.006618591326681814,3.134,3.602,-0.155,-0.622,-0.3,0.001,0.1772,0.0896,0.3582,0.8358,1.337,-3.78,0.00016,True
pepite,Emblem Vanguard + Gargoyle Stoneplate,79,0.007804010668774079,3.228,3.608,-0.148,-0.529,-0.089,0.0012,0.1009,0.2278,0.4557,0.7595,1.987,-2.36,0.01846,False
pepite,Emblem Juggernaut + Gargoyle Stoneplate,88,0.008693075175343278,3.284,3.613,-0.143,-0.473,-0.059,0.0012,0.0687,0.2386,0.4432,0.7273,1.971,-2.24,0.02515,False
pepite,Crownguard + Sunfire Cape,80,0.007902795613948434,3.275,3.62,-0.136,-0.482,-0.131,0.0011,0.0914,0.15,0.325,0.75,1.589,-2.69,0.00704,True
,Bramble Vest + Crownguard,53,0.005235602094240838,3.17,3.635,-0.122,-0.587,-0.112,0.0006,0.0961,0.2264,0.434,0.7547,1.756,-2.42,0.01533,False
,Evenshroud + Sunfire Cape,90,0.00889064506569199,3.367,3.637,-0.12,-0.39,-0.055,0.0011,0.1414,0.1222,0.2778,0.8,1.609,-2.28,0.02235,False
,Bramble Vest + Gargoyle Stoneplate,496,0.04899733280648029,3.589,3.637,-0.119,-0.168,0.0,0.0058,0.0289,0.1573,0.3427,0.6875,1.929,-1.89,0.05872,False
