group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,12688,0.12136168421858112,3.215,3.259,-0.27,-0.315,-0.279,0.0328,0.0565,0.2288,0.447,0.748,1.94,-17.21,0.0,True
populaire,Crownguard + Warmogs Armor,6657,0.06367471089557807,3.226,3.298,-0.231,-0.303,-0.255,0.0147,0.049,0.2216,0.4501,0.7406,1.938,-12.37,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,3702,0.03540991133174553,3.172,3.301,-0.228,-0.357,-0.297,0.0081,0.0815,0.1885,0.4484,0.7731,1.833,-11.63,0.0,True
pepite,Crownguard + Evenshroud,902,0.008627698547064957,2.809,3.312,-0.217,-0.72,-0.609,0.0019,0.1566,0.2461,0.5177,0.8481,1.692,-12.71,0.0,True
pepite,Evenshroud + Sunfire Cape,1445,0.013821534812094083,3.033,3.327,-0.203,-0.496,-0.407,0.0028,0.1126,0.1917,0.4671,0.8042,1.713,-10.9,0.0,True
pepite,Evenshroud + Spirit Visage,1419,0.013572842836236334,3.064,3.341,-0.188,-0.465,-0.372,0.0026,0.0949,0.1994,0.4693,0.7865,1.767,-9.83,0.0,True
pepite,Crownguard + Spirit Visage,3064,0.02930739284723617,3.246,3.361,-0.169,-0.284,-0.214,0.0049,0.0503,0.2213,0.4422,0.7418,1.941,-7.96,0.0,True
pepite,Evenshroud + Warmogs Armor,1521,0.01454848058767827,3.153,3.371,-0.158,-0.376,-0.284,0.0023,0.0882,0.1861,0.4517,0.7798,1.81,-8.03,0.0,True
,Crownguard + Steadfast Heart,1763,0.016863228978354232,3.21,3.383,-0.146,-0.319,-0.228,0.0025,0.0606,0.2189,0.443,0.7521,1.92,-6.91,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,1360,0.013008503352559136,3.185,3.393,-0.136,-0.345,-0.241,0.0018,0.0628,0.2301,0.4551,0.7544,1.929,-6.54,0.0,True
,Bramble Vest + Crownguard,867,0.00829292088725645,3.108,3.406,-0.123,-0.421,-0.297,0.001,0.0847,0.2203,0.4625,0.7762,1.847,-6.68,0.0,True
,Crownguard + Dragons Claw,1296,0.012396338488909295,3.217,3.41,-0.12,-0.312,-0.206,0.0015,0.0592,0.2199,0.4522,0.7508,1.937,-5.77,0.0,True
,Evenshroud + Steadfast Heart,652,0.006236429548432763,3.028,3.41,-0.119,-0.502,-0.365,0.0007,0.1305,0.1948,0.4693,0.8221,1.768,-7.22,0.0,True
populaire,Spirit Visage + Warmogs Armor,8717,0.08337876744430735,3.399,3.424,-0.105,-0.131,-0.088,0.0088,0.0285,0.1825,0.398,0.7201,1.925,-6.07,0.0,True
,Dragons Claw + Evenshroud,627,0.005997302648569543,3.077,3.425,-0.104,-0.453,-0.313,0.0006,0.0915,0.1994,0.4689,0.7831,1.777,-6.35,0.0,True
populaire,Bramble Vest + Gargoyle Stoneplate,5574,0.0533157335935034,3.398,3.434,-0.096,-0.132,-0.079,0.0051,0.0271,0.188,0.3965,0.7187,1.935,-4.94,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,21401,0.20470219135891035,3.427,3.437,-0.093,-0.102,-0.073,0.019,0.0195,0.1883,0.3943,0.711,1.959,-6.91,0.0,True
,Crownguard + Sunfire Cape,1026,0.009813767970386524,3.253,3.438,-0.091,-0.276,-0.159,0.0009,0.0638,0.1949,0.4425,0.7554,1.897,-4.63,0.0,True
,Emblem Brawler + Warmogs Armor,597,0.005710350368733679,3.199,3.456,-0.073,-0.33,-0.177,0.0004,0.0622,0.2211,0.4506,0.7538,1.9,-4.23,2e-05,True
,Crownguard + Protectors Vow,1419,0.013572842836236334,3.356,3.459,-0.07,-0.173,-0.071,0.001,0.0371,0.1959,0.4165,0.7287,1.951,-3.32,0.00089,True
,Bramble Vest + Evenshroud,505,0.004830363377237032,3.188,3.463,-0.066,-0.341,-0.188,0.0003,0.0768,0.1525,0.4436,0.7683,1.755,-4.36,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,907,0.0086755239270376,3.319,3.466,-0.064,-0.211,-0.079,0.0006,0.035,0.2326,0.4289,0.7266,2.007,-3.15,0.00165,True
,Evenshroud + Protectors Vow,777,0.007432064047748859,3.315,3.471,-0.058,-0.214,-0.077,0.0004,0.06,0.1853,0.4247,0.7516,1.944,-3.06,0.00224,True
populaire,Gargoyle Stoneplate + Warmogs Armor,32566,0.3114962648378241,3.477,3.48,-0.049,-0.052,-0.027,0.0153,0.0097,0.1862,0.3864,0.7013,1.984,-4.14,4e-05,True
