group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,5016,0.11779625193743835,3.455,3.51,-0.323,-0.377,-0.32,0.038,0.0822,0.176,0.3836,0.7205,1.951,-12.92,0.0,True
populaire,Crownguard + Warmogs Armor,2581,0.060612465360950635,3.463,3.555,-0.278,-0.369,-0.291,0.0168,0.0773,0.1759,0.3909,0.7156,1.967,-9.25,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,392,0.009205767695270302,3.258,3.651,-0.181,-0.575,-0.377,0.0017,0.0964,0.2474,0.4439,0.7347,1.988,-5.7,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,1147,0.02693626414917101,3.541,3.665,-0.168,-0.292,-0.179,0.0045,0.0635,0.15,0.3636,0.7018,1.925,-5.07,0.0,True
pepite,Crownguard + Evenshroud,268,0.006293739138603166,3.224,3.687,-0.146,-0.609,-0.382,0.0009,0.108,0.1754,0.4627,0.7463,1.891,-5.25,0.0,True
pepite,Crownguard + Spirit Visage,1197,0.028110469212343243,3.602,3.698,-0.135,-0.231,-0.118,0.0038,0.0467,0.1504,0.3601,0.685,1.97,-4.0,6e-05,True
pepite,Bramble Vest + Crownguard,280,0.006575548353764502,3.304,3.702,-0.131,-0.529,-0.315,0.0009,0.1117,0.175,0.3929,0.75,1.82,-4.85,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,515,0.012094312150673994,3.497,3.706,-0.126,-0.336,-0.178,0.0015,0.0801,0.1534,0.3359,0.7184,1.809,-4.18,3e-05,True
,Crownguard + Protectors Vow,521,0.012235216758254662,3.514,3.712,-0.121,-0.318,-0.144,0.0015,0.0604,0.1631,0.3954,0.6987,2.02,-3.58,0.00035,True
,Crownguard + Sunfire Cape,341,0.008008078530834625,3.431,3.718,-0.115,-0.402,-0.194,0.0009,0.0772,0.1877,0.39,0.7155,1.952,-3.78,0.00015,True
,Evenshroud + Sunfire Cape,408,0.009581513315485417,3.485,3.72,-0.113,-0.347,-0.17,0.0011,0.0872,0.1471,0.3333,0.7255,1.819,-3.84,0.00013,True
,Crownguard + Dragons Claw,529,0.012423089568362218,3.569,3.732,-0.101,-0.264,-0.096,0.0013,0.0555,0.155,0.3592,0.6938,1.953,-3.09,0.00203,True
