group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,12483,0.13428356282271944,3.32,3.372,-0.345,-0.397,-0.361,0.0464,0.081,0.1908,0.4108,0.7423,1.908,-21.69,0.0,True
populaire,Crownguard + Warmogs Armor,6761,0.0727302065404475,3.313,3.4,-0.317,-0.404,-0.357,0.023,0.0814,0.189,0.4135,0.7426,1.903,-16.79,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,3286,0.03534853700516351,3.319,3.463,-0.254,-0.398,-0.334,0.009,0.0877,0.1634,0.4047,0.7489,1.837,-12.16,0.0,True
pepite,Crownguard + Evenshroud,835,0.008982358003442341,2.939,3.476,-0.241,-0.778,-0.661,0.0022,0.1543,0.212,0.5102,0.8156,1.72,-12.99,0.0,True
pepite,Crownguard + Spirit Visage,2959,0.03183089500860585,3.406,3.526,-0.191,-0.311,-0.24,0.0061,0.0576,0.1842,0.3937,0.7188,1.927,-8.63,0.0,True
pepite,Evenshroud + Sunfire Cape,1221,0.013134681583476764,3.321,3.56,-0.157,-0.396,-0.291,0.0021,0.0881,0.1671,0.4046,0.7494,1.85,-7.42,0.0,True
pepite,Bramble Vest + Crownguard,754,0.008111015490533563,3.232,3.577,-0.14,-0.485,-0.354,0.0011,0.1,0.1936,0.4164,0.7613,1.829,-7.24,0.0,True
pepite,Crownguard + Dragons Claw,1239,0.013328313253012048,3.37,3.578,-0.139,-0.346,-0.239,0.0018,0.07,0.1808,0.4044,0.7312,1.919,-6.31,0.0,True
,Evenshroud + Warmogs Armor,1393,0.014984939759036144,3.401,3.582,-0.135,-0.316,-0.216,0.002,0.0667,0.1486,0.3948,0.7279,1.878,-6.22,0.0,True
,Evenshroud + Spirit Visage,1231,0.013242254733218588,3.4,3.591,-0.126,-0.316,-0.212,0.0017,0.0715,0.1552,0.3867,0.7327,1.859,-5.93,0.0,True
,Crownguard + Steadfast Heart,1644,0.01768502581755594,3.467,3.599,-0.118,-0.25,-0.156,0.0021,0.0486,0.177,0.3765,0.7099,1.941,-5.18,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,793,0.008530550774526678,3.334,3.602,-0.114,-0.383,-0.244,0.001,0.0676,0.2245,0.4212,0.7289,1.991,-5.39,0.0,True
,Crownguard + Sunfire Cape,860,0.009251290877796902,3.408,3.619,-0.098,-0.309,-0.179,0.0009,0.0608,0.1802,0.3988,0.7221,1.937,-4.65,0.0,True
,Crownguard + Protectors Vow,1252,0.01346815834767642,3.477,3.62,-0.097,-0.24,-0.131,0.0013,0.048,0.1637,0.3922,0.7093,1.957,-4.31,2e-05,True
,Emblem Brawler + Gargoyle Stoneplate,1050,0.011295180722891566,3.466,3.626,-0.091,-0.251,-0.135,0.001,0.0502,0.1724,0.3667,0.7114,1.906,-4.24,2e-05,True
,Evenshroud + Steadfast Heart,585,0.0062930292598967295,3.362,3.632,-0.085,-0.355,-0.208,0.0005,0.0943,0.1658,0.3709,0.7556,1.804,-4.74,0.0,True
