group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,5965,0.11885311229776042,3.47,3.522,-0.312,-0.364,-0.312,0.0371,0.0784,0.1732,0.3795,0.7167,1.949,-13.6,0.0,True
populaire,Crownguard + Warmogs Armor,3088,0.061528652267474296,3.466,3.556,-0.278,-0.368,-0.297,0.0171,0.0781,0.1742,0.3854,0.7163,1.958,-10.12,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate,1363,0.027157886347334025,3.533,3.661,-0.173,-0.301,-0.196,0.0047,0.0624,0.1555,0.3632,0.7007,1.935,-5.65,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,439,0.008747110863154538,3.264,3.661,-0.173,-0.57,-0.384,0.0015,0.0975,0.2483,0.4328,0.7358,1.973,-6.02,0.0,True
pepite,Crownguard + Evenshroud,330,0.00657527695863553,3.215,3.681,-0.153,-0.619,-0.415,0.001,0.1102,0.1879,0.4636,0.7485,1.881,-5.95,0.0,True
pepite,Crownguard + Spirit Visage,1429,0.02847294173906113,3.595,3.694,-0.14,-0.239,-0.136,0.004,0.0482,0.1519,0.3583,0.6865,1.962,-4.54,1e-05,True
pepite,Emblem Brawler + Gargoyle Stoneplate,612,0.012194149996014984,3.472,3.697,-0.137,-0.362,-0.217,0.0017,0.0823,0.1552,0.3464,0.7206,1.813,-4.9,0.0,True
pepite,Bramble Vest + Crownguard,354,0.007053478919263569,3.35,3.708,-0.126,-0.484,-0.291,0.0009,0.1019,0.1667,0.3927,0.7401,1.845,-4.91,0.0,True
,Crownguard + Protectors Vow,618,0.012313700486171994,3.524,3.716,-0.118,-0.31,-0.15,0.0015,0.0608,0.1602,0.3948,0.699,2.017,-3.79,0.00015,True
,Crownguard + Sunfire Cape,410,0.008169283494062325,3.429,3.717,-0.117,-0.405,-0.214,0.001,0.0813,0.1878,0.3976,0.7195,1.967,-4.15,3e-05,True
,Evenshroud + Sunfire Cape,516,0.010281342153502829,3.51,3.724,-0.11,-0.324,-0.163,0.0011,0.0807,0.1473,0.3411,0.719,1.861,-3.94,8e-05,True
,Crownguard + Steadfast Heart,833,0.016597593050131504,3.633,3.743,-0.091,-0.201,-0.063,0.0015,0.0424,0.1585,0.3613,0.6807,2.025,-2.85,0.00442,True
,Evenshroud + Warmogs Armor,600,0.011955049015700964,3.598,3.746,-0.088,-0.236,-0.078,0.0011,0.0484,0.1417,0.355,0.6867,1.955,-2.93,0.00335,True
,Crownguard + Dragons Claw,624,0.012433250976329004,3.607,3.747,-0.087,-0.227,-0.072,0.0011,0.0492,0.1458,0.3542,0.6875,1.955,-2.88,0.00402,True
,Evenshroud + Steadfast Heart,254,0.005060970749980075,3.429,3.752,-0.082,-0.405,-0.19,0.0004,0.1176,0.1339,0.3386,0.7559,1.741,-3.69,0.00022,True
populaire,Bramble Vest + Gargoyle Stoneplate,2501,0.049832629313780186,3.729,3.759,-0.075,-0.105,-0.027,0.0038,0.0215,0.1363,0.3179,0.6597,1.946,-2.64,0.00826,True
,Emblem Brawler + Spirit Visage,203,0.004044791583645493,3.419,3.764,-0.07,-0.415,-0.156,0.0003,0.0711,0.1872,0.3695,0.7094,1.877,-3.14,0.00166,True
,Crownguard + Ionic Spark,192,0.0038256156850243086,3.417,3.767,-0.067,-0.417,-0.146,0.0003,0.0544,0.1667,0.4115,0.6927,1.916,-3.01,0.00259,True
populaire,Gargoyle Stoneplate + Spirit Visage,10217,0.2035745596556946,3.765,3.771,-0.063,-0.069,-0.027,0.0128,0.0129,0.1416,0.3166,0.6512,1.982,-3.21,0.00133,True
populaire,Dragons Claw + Gargoyle Stoneplate,3870,0.07711006615127122,3.756,3.772,-0.062,-0.078,-0.014,0.0048,0.0191,0.1295,0.3109,0.6574,1.941,-2.39,0.01675,True
populaire,Spirit Visage + Warmogs Armor,4161,0.08290826492388619,3.762,3.776,-0.058,-0.072,-0.01,0.0048,0.0109,0.1317,0.3194,0.6491,1.956,-2.29,0.02205,True
,Emblem Juggernaut + Warmogs Armor,202,0.004024866501952658,3.485,3.776,-0.058,-0.349,-0.07,0.0002,0.0598,0.2079,0.3812,0.698,2.018,-2.45,0.0142,True
