group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate,5214,0.04327222328268032,3.051,3.204,-0.331,-0.484,-0.435,0.0143,0.1052,0.1985,0.4735,0.7986,1.776,-19.17,0.0,True
pepite,Crownguard + Evenshroud,1322,0.010971591710721785,2.691,3.236,-0.299,-0.845,-0.756,0.0033,0.1697,0.2564,0.5598,0.8631,1.626,-18.74,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,15516,0.12877096594822937,3.225,3.267,-0.268,-0.31,-0.278,0.0345,0.0571,0.2142,0.4443,0.7505,1.921,-18.84,0.0,True
pepite,Evenshroud + Spirit Visage,1958,0.016249906633580374,2.961,3.278,-0.257,-0.574,-0.498,0.0042,0.1197,0.2089,0.4857,0.8131,1.707,-14.72,0.0,True
populaire,Crownguard + Warmogs Armor,8085,0.0670993335712448,3.218,3.291,-0.245,-0.318,-0.274,0.0164,0.0559,0.2104,0.4489,0.7493,1.911,-14.43,0.0,True
pepite,Evenshroud + Sunfire Cape,1987,0.016490584515283045,3.014,3.3,-0.236,-0.522,-0.446,0.0039,0.1194,0.1902,0.4696,0.8128,1.699,-13.53,0.0,True
pepite,Crownguard + Spirit Visage,3847,0.031927165893454394,3.203,3.331,-0.204,-0.333,-0.271,0.0065,0.0605,0.2168,0.4494,0.7538,1.901,-10.66,0.0,True
pepite,Evenshroud + Warmogs Armor,2149,0.01783506095789797,3.102,3.331,-0.204,-0.433,-0.357,0.0036,0.0986,0.1871,0.4579,0.792,1.774,-11.19,0.0,True
,Dragons Claw + Evenshroud,871,0.007228635688380238,2.964,3.384,-0.152,-0.571,-0.455,0.0011,0.1195,0.2124,0.4879,0.8129,1.734,-9.67,0.0,True
,Crownguard + Steadfast Heart,2164,0.01795954951739935,3.235,3.393,-0.142,-0.301,-0.22,0.0026,0.0594,0.1996,0.4362,0.7528,1.889,-7.33,0.0,True
,Bramble Vest + Crownguard,995,0.008257741113591661,3.064,3.398,-0.138,-0.471,-0.358,0.0011,0.0936,0.2151,0.4744,0.7869,1.809,-8.17,0.0,True
,Evenshroud + Steadfast Heart,902,0.007485912044683094,3.054,3.404,-0.131,-0.481,-0.365,0.001,0.1204,0.1962,0.4634,0.8137,1.768,-8.13,0.0,True
,Bramble Vest + Evenshroud,654,0.005427701194260248,2.988,3.418,-0.117,-0.548,-0.417,0.0006,0.1186,0.1896,0.4817,0.8119,1.695,-8.23,0.0,True
,Crownguard + Dragons Claw,1551,0.01287211705244288,3.247,3.422,-0.113,-0.288,-0.192,0.0015,0.0558,0.2089,0.4468,0.7492,1.932,-5.84,0.0,True
,Evenshroud + Protectors Vow,1060,0.008797191538097649,3.173,3.425,-0.111,-0.363,-0.249,0.001,0.0793,0.1981,0.4575,0.7726,1.878,-6.26,0.0,True
populaire,Spirit Visage + Warmogs Armor,10477,0.08695110919306516,3.402,3.427,-0.108,-0.133,-0.095,0.0094,0.0293,0.1736,0.3969,0.7227,1.911,-6.83,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,24975,0.20727345156980073,3.432,3.441,-0.094,-0.103,-0.076,0.0195,0.0193,0.1819,0.3932,0.7127,1.949,-7.57,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,1376,0.01141975052492676,3.294,3.447,-0.088,-0.242,-0.139,0.001,0.0443,0.2042,0.4273,0.7376,1.937,-4.6,0.0,True
,Crownguard + Protectors Vow,1712,0.014208294257757713,3.327,3.449,-0.087,-0.209,-0.116,0.0012,0.0444,0.1922,0.4235,0.7377,1.944,-4.41,1e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate,6350,0.05270015685558497,3.419,3.451,-0.084,-0.116,-0.067,0.0044,0.0228,0.1791,0.3937,0.7162,1.93,-4.67,0.0,True
,Crownguard + Sunfire Cape,1254,0.01040724357431552,3.291,3.452,-0.084,-0.244,-0.139,0.0009,0.0554,0.181,0.4274,0.7488,1.884,-4.56,1e-05,True
,Adaptive Helm + Evenshroud,518,0.004299004921447719,3.114,3.461,-0.075,-0.421,-0.261,0.0003,0.073,0.2124,0.4768,0.7664,1.86,-5.14,0.0,True
,Emblem Brawler + Warmogs Armor,592,0.004913148481654536,3.194,3.468,-0.067,-0.341,-0.188,0.0003,0.0617,0.2095,0.4628,0.7551,1.901,-4.35,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,1020,0.008465222046093963,3.35,3.48,-0.055,-0.185,-0.062,0.0005,0.0311,0.2176,0.4225,0.7245,2.004,-2.94,0.00328,True
,Lightshield Crest + Gargoyle Stoneplate,1034,0.008581411368295254,3.375,3.487,-0.048,-0.16,-0.038,0.0004,0.0271,0.1983,0.4197,0.7205,1.994,-2.57,0.01017,True
,Emblem Vanguard + Gargoyle Stoneplate,895,0.0074278173835824485,3.368,3.49,-0.045,-0.168,-0.037,0.0003,0.0184,0.2078,0.4257,0.7117,1.992,-2.51,0.01207,True
populaire,Gargoyle Stoneplate + Warmogs Armor,37685,0.3127567576539716,3.494,3.496,-0.039,-0.042,-0.019,0.0123,0.0096,0.1743,0.3822,0.7029,1.972,-3.58,0.00035,True
,Adaptive Helm + Crownguard,821,0.006813673823375632,3.42,3.506,-0.029,-0.115,0.0,0.0002,0.0094,0.1973,0.3971,0.7028,1.971,-1.67,0.09537,False
,Crownguard + Ionic Spark,490,0.00406662627704514,3.369,3.507,-0.028,-0.166,0.0,0.0001,0.0209,0.2122,0.4082,0.7143,1.977,-1.85,0.06381,False
,The Indomitable + Crownguard,141,0.0011701924593129891,3.035,3.508,-0.028,-0.5,-0.208,0.0,0.1009,0.1773,0.5035,0.7943,1.768,-3.35,0.0008,True
,Emblem Juggernaut + Warmogs Armor,389,0.0032284033097358354,3.339,3.508,-0.027,-0.196,0.0,0.0001,0.0264,0.2314,0.4216,0.7198,2.033,-1.9,0.05761,False
,Bramble Vest + Spirit Visage,2483,0.020607006216128737,3.484,3.509,-0.026,-0.051,0.0,0.0005,0.0146,0.1748,0.3693,0.708,1.926,-1.31,0.19,False
,Dragons Claw + Steadfast Heart,1723,0.014299585868058726,3.473,3.509,-0.026,-0.062,0.0,0.0004,0.0129,0.1793,0.3807,0.7063,1.962,-1.31,0.19082,False
,Bramble Vest + Protectors Vow,896,0.007436116620882541,3.442,3.51,-0.025,-0.093,0.0,0.0002,0.0131,0.1685,0.4018,0.7065,1.945,-1.43,0.15251,False
,Emblem Brawler + Spirit Visage,370,0.003070717801034085,3.346,3.51,-0.025,-0.189,0.0,0.0001,0.0553,0.1541,0.4108,0.7486,1.87,-1.94,0.05183,False
,Emblem Brawler + Crownguard,127,0.0010540031371116994,3.039,3.51,-0.025,-0.496,-0.169,0.0,0.0625,0.252,0.5118,0.7559,1.88,-2.97,0.00297,True
,Emblem Vanguard + Warmogs Armor,394,0.0032698994962362957,3.378,3.513,-0.022,-0.157,0.0,0.0001,0.0147,0.2005,0.4086,0.7081,1.958,-1.59,0.11178,False
,Emblem Juggernaut + Bramble Vest,74,0.000614143560206817,2.784,3.513,-0.022,-0.752,-0.363,0.0,0.1445,0.2703,0.4865,0.8378,1.703,-3.8,0.00015,True
,Dragons Claw + Spirit Visage,3556,0.029512087839127583,3.501,3.515,-0.021,-0.035,0.0,0.0006,0.0063,0.1656,0.3796,0.6997,1.942,-1.05,0.29322,False
,Bramble Vest + Steadfast Heart,1006,0.008349032723892674,3.465,3.515,-0.021,-0.07,0.0,0.0002,0.0273,0.169,0.3847,0.7207,1.946,-1.14,0.25532,False
,Emblem Brawler + Dragons Claw,181,0.001502161951316674,3.232,3.514,-0.021,-0.303,-0.038,0.0,0.0635,0.1934,0.4088,0.7569,1.821,-2.24,0.02519,True
,Emblem Juggernaut + Spirit Visage,204,0.0016930444092187929,3.284,3.516,-0.02,-0.251,0.0,0.0,0.0566,0.2108,0.4363,0.75,2.026,-1.77,0.07708,False
,Lightshield Crest + Warmogs Armor,409,0.003394388055737678,3.401,3.516,-0.019,-0.134,0.0,0.0001,0.0083,0.1883,0.4156,0.7017,1.972,-1.38,0.16901,False
,Emblem Juggernaut + Crownguard,111,0.0009212153403102255,3.099,3.516,-0.019,-0.436,-0.033,0.0,0.0454,0.3333,0.5225,0.7387,2.164,-2.12,0.03378,True
,Bramble Vest + Dragons Claw,2826,0.023453644610060335,3.501,3.517,-0.018,-0.034,0.0,0.0004,0.008,0.1596,0.3659,0.7013,1.892,-0.95,0.34218,False
,Protectors Vow + Spirit Visage,2816,0.023370652237059416,3.504,3.518,-0.017,-0.031,0.0,0.0004,0.0055,0.1687,0.3757,0.6989,1.96,-0.84,0.40088,False
,Lightshield Crest + Crownguard,112,0.0009295145776103176,3.143,3.518,-0.017,-0.392,-0.04,0.0,0.0477,0.2143,0.4821,0.7411,1.903,-2.18,0.02918,True
populaire,Dragons Claw + Gargoyle Stoneplate,9085,0.07539857087133692,3.515,3.519,-0.016,-0.02,0.0,0.0012,0.006,0.1789,0.3748,0.6994,1.975,-0.94,0.34542,False
,Emblem Vanguard + Crownguard,100,0.0008299237300092121,3.13,3.519,-0.016,-0.405,-0.032,0.0,0.0466,0.2,0.5,0.74,1.906,-2.13,0.03355,True
