group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Archangels Staff,421,0.015020693592122164,3.216,3.485,-0.202,-0.471,-0.282,0.003,0.0941,0.2233,0.4608,0.7553,1.965,-4.88,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,655,0.023369487655201943,3.353,3.507,-0.18,-0.335,-0.185,0.0042,0.067,0.1847,0.4229,0.7282,1.927,-4.39,1e-05,True
pepite,Archangels Staff + Hextech Gunblade,311,0.011096046810332525,3.199,3.513,-0.174,-0.488,-0.281,0.0019,0.1137,0.2058,0.4309,0.7749,1.848,-4.63,0.0,True
populaire,Archangels Staff + Spear Of Shojin,1526,0.05444555444555445,3.464,3.524,-0.163,-0.223,-0.121,0.0089,0.0465,0.2051,0.3801,0.7077,1.994,-4.26,2e-05,True
pepite,Dawncore + Rabadons Deathcap,224,0.007992007992007992,3.147,3.533,-0.154,-0.54,-0.285,0.0012,0.0798,0.2277,0.4688,0.7411,1.944,-4.14,3e-05,True
pepite,Emblem Spellweaver + Spear Of Shojin,283,0.010097045811331525,3.23,3.534,-0.154,-0.458,-0.234,0.0016,0.0878,0.2085,0.4488,0.7491,1.912,-4.01,6e-05,True
pepite,Archangels Staff + Strikers Flail,499,0.017803624946482088,3.363,3.535,-0.153,-0.325,-0.158,0.0027,0.0662,0.1944,0.3928,0.7275,1.882,-3.82,0.00014,True
,Archangels Staff + Rabadons Deathcap,933,0.03328814043099757,3.462,3.547,-0.141,-0.226,-0.098,0.0047,0.0526,0.1833,0.3794,0.7138,1.948,-3.47,0.00051,True
,Archangels Staff + Blue Buff,414,0.014770943342371914,3.357,3.547,-0.14,-0.33,-0.15,0.0021,0.0561,0.1787,0.4034,0.7174,1.857,-3.59,0.00034,True
populaire,Adaptive Helm + Rabadons Deathcap,1676,0.059797345511631225,3.514,3.557,-0.13,-0.174,-0.079,0.0078,0.0416,0.1569,0.3693,0.7029,1.911,-3.6,0.00031,True
,Archangels Staff + Giant Slayer,327,0.01166690452404738,3.343,3.56,-0.127,-0.345,-0.139,0.0015,0.0819,0.1804,0.3945,0.7431,1.891,-3.28,0.00105,True
,Emblem Elderwood + Jeweled Gauntlet,120,0.004281432852861425,2.967,3.56,-0.127,-0.721,-0.378,0.0005,0.1221,0.3083,0.525,0.7833,1.91,-4.12,4e-05,True
,Blue Buff + Hextech Gunblade,306,0.010917653774796632,3.337,3.564,-0.124,-0.351,-0.147,0.0014,0.0969,0.1503,0.3856,0.7582,1.81,-3.37,0.00076,True
,Blue Buff + Void Staff,452,0.0161267304124447,3.425,3.57,-0.117,-0.263,-0.084,0.0019,0.0533,0.1814,0.396,0.7146,1.921,-2.88,0.00396,True
,Emblem Spellweaver + Nashors Tooth,210,0.007492507492507493,3.257,3.57,-0.117,-0.43,-0.175,0.0009,0.1149,0.2048,0.419,0.7762,1.877,-3.31,0.00094,True
,Blue Buff + Rabadons Deathcap,1078,0.038461538461538464,3.511,3.571,-0.116,-0.176,-0.058,0.0045,0.0335,0.1763,0.3748,0.6948,1.946,-2.91,0.00356,True
,Emblem Spellweaver + Adaptive Helm,77,0.0027472527472527475,2.727,3.571,-0.116,-0.96,-0.551,0.0003,0.1569,0.2857,0.6104,0.8182,1.828,-4.6,0.0,True
,Archangels Staff + Void Staff,446,0.01591265876980163,3.433,3.575,-0.113,-0.255,-0.068,0.0018,0.0629,0.1996,0.3969,0.7242,1.991,-2.68,0.00735,True
,Dawncore + Spear Of Shojin,180,0.0064221492792921366,3.222,3.574,-0.113,-0.465,-0.181,0.0007,0.0776,0.2333,0.4333,0.7389,1.937,-3.21,0.00132,True
,Hextech Gunblade + Nashors Tooth,464,0.01655487369773084,3.44,3.575,-0.112,-0.248,-0.063,0.0019,0.0392,0.1983,0.4116,0.7004,2.013,-2.63,0.00854,True
,Adaptive Helm + Spear Of Shojin,555,0.019801626944484087,3.467,3.578,-0.11,-0.221,-0.053,0.0022,0.0396,0.1802,0.4,0.7009,1.991,-2.59,0.0097,True
,Giant Slayer + Spear Of Shojin,970,0.03460824889396318,3.515,3.578,-0.109,-0.172,-0.046,0.0038,0.0346,0.1711,0.3794,0.6959,1.965,-2.68,0.00741,True
,Emblem Elderwood + Spear Of Shojin,111,0.003960325388896817,3.045,3.581,-0.106,-0.642,-0.269,0.0004,0.0595,0.3333,0.5045,0.7207,2.002,-3.37,0.00074,True
,Giant Slayer + Rabadons Deathcap,732,0.026116740402454687,3.508,3.586,-0.102,-0.179,-0.035,0.0027,0.0355,0.1776,0.3648,0.6967,1.958,-2.44,0.01456,True
,Hextech Gunblade + Void Staff,293,0.01045383188240331,3.396,3.587,-0.1,-0.292,-0.076,0.001,0.0725,0.1843,0.3925,0.7338,1.873,-2.65,0.00809,True
,Blue Buff + Nashors Tooth,583,0.020800627943485087,3.501,3.592,-0.095,-0.187,-0.03,0.002,0.0317,0.1732,0.3585,0.693,1.904,-2.34,0.01933,True
,Archangels Staff + Nashors Tooth,854,0.030469530469530468,3.532,3.593,-0.094,-0.156,-0.024,0.0029,0.039,0.1733,0.3583,0.7002,1.941,-2.31,0.02095,True
,Blue Buff + Spear Of Shojin,396,0.0141287284144427,3.467,3.596,-0.091,-0.22,-0.03,0.0013,0.0458,0.1742,0.3763,0.7071,1.922,-2.26,0.02361,True
,Emblem Spellweaver + Rabadons Deathcap,214,0.007635221920936207,3.369,3.6,-0.088,-0.318,-0.053,0.0007,0.0443,0.2009,0.4393,0.7056,1.974,-2.35,0.0188,True
,Morellonomicon + Void Staff,594,0.02119309262166405,3.524,3.603,-0.084,-0.164,-0.004,0.0018,0.0458,0.1801,0.367,0.7071,1.963,-2.01,0.04415,False
,Giant Slayer + Void Staff,364,0.012987012987012988,3.478,3.605,-0.082,-0.209,-0.019,0.0011,0.0503,0.1374,0.3846,0.7115,1.84,-2.15,0.03121,True
,Dawncore + Strikers Flail,104,0.0037105751391465678,3.163,3.605,-0.082,-0.524,-0.137,0.0003,0.0983,0.25,0.4423,0.7596,2.01,-2.65,0.00797,True
,Lich Bane + Spear Of Shojin,108,0.0038532895675752817,3.185,3.606,-0.081,-0.502,-0.113,0.0003,0.0887,0.2222,0.4815,0.75,2.06,-2.53,0.01143,True
,Hextech Gunblade + Rabadons Deathcap,411,0.014663907521050379,3.499,3.608,-0.08,-0.189,0.0,0.0012,0.0516,0.1825,0.3869,0.7129,2.032,-1.87,0.06161,False
,Emblem Spellweaver + Archangels Staff,64,0.0022834308548594262,2.906,3.607,-0.08,-0.781,-0.321,0.0002,0.1825,0.2969,0.4688,0.8438,1.877,-3.33,0.00088,True
,Emblem Elderwood + Archangels Staff,43,0.001534180105608677,2.558,3.607,-0.08,-1.129,-0.523,0.0001,0.1992,0.4884,0.6512,0.8605,2.027,-3.65,0.00026,True
,Blue Buff + Morellonomicon,188,0.006707578136149564,3.378,3.61,-0.078,-0.31,-0.04,0.0005,0.0355,0.2074,0.3989,0.6968,1.88,-2.25,0.02437,True
,Adaptive Helm + Giant Slayer,375,0.01337947766519195,3.501,3.613,-0.075,-0.186,0.0,0.001,0.0534,0.168,0.376,0.7147,1.988,-1.8,0.07173,False
,Adaptive Helm + Blue Buff,263,0.009383473669187955,3.464,3.616,-0.071,-0.224,-0.0,0.0007,0.0422,0.1407,0.384,0.7034,1.837,-1.96,0.04967,False
,Emblem Elderwood + Rabadons Deathcap,112,0.003996003996003996,3.268,3.618,-0.07,-0.42,-0.026,0.0003,0.053,0.2857,0.4821,0.7143,2.121,-2.09,0.03665,True
,Morellonomicon + Spear Of Shojin,611,0.021799628942486084,3.556,3.619,-0.068,-0.131,0.0,0.0015,0.031,0.18,0.3682,0.6923,1.992,-1.61,0.10795,False
,Emblem Spellweaver + Strikers Flail,77,0.0027472527472527475,3.143,3.622,-0.066,-0.545,-0.174,0.0002,0.1309,0.1688,0.4416,0.7922,1.657,-2.88,0.004,True
,Archangels Staff + Dawncore,59,0.0021050378193235336,3.0,3.622,-0.065,-0.687,-0.19,0.0001,0.1523,0.2373,0.5085,0.8136,1.948,-2.71,0.00679,True
,Blue Buff + Strikers Flail,499,0.017803624946482088,3.551,3.623,-0.064,-0.136,0.0,0.0011,0.0121,0.1824,0.3747,0.6733,1.988,-1.52,0.12888,False
,Archangels Staff + Morellonomicon,189,0.006743256743256743,3.439,3.625,-0.063,-0.248,0.0,0.0004,0.0583,0.1799,0.3598,0.7196,1.824,-1.86,0.0623,False
,Dawncore + Jeweled Gauntlet,161,0.005744255744255744,3.41,3.626,-0.062,-0.278,0.0,0.0004,0.0654,0.1988,0.4161,0.7267,2.014,-1.74,0.08124,False
populaire,Rabadons Deathcap + Spear Of Shojin,3786,0.13507920650777794,3.622,3.63,-0.057,-0.066,0.0,0.0077,0.0062,0.1825,0.3558,0.6675,2.031,-1.87,0.06153,False
,Dawncore + Nashors Tooth,147,0.005244755244755245,3.415,3.631,-0.057,-0.272,0.0,0.0003,0.053,0.1905,0.415,0.7143,2.01,-1.64,0.10108,False
populaire,Spear Of Shojin + Void Staff,1526,0.05444555444555445,3.615,3.635,-0.053,-0.072,0.0,0.0029,0.015,0.1815,0.3578,0.6763,2.027,-1.35,0.17568,False
,Emblem Elderwood + Void Staff,53,0.0018909661766804624,3.075,3.635,-0.053,-0.612,-0.086,0.0001,0.1312,0.2642,0.4528,0.7925,1.951,-2.28,0.02252,True
,Nashors Tooth + Strikers Flail,1331,0.04748822605965463,3.615,3.637,-0.051,-0.072,0.0,0.0024,0.0082,0.1698,0.3479,0.6694,1.973,-1.3,0.19305,False
,Emblem Spellweaver + Blue Buff,88,0.0031397174254317113,3.33,3.639,-0.049,-0.358,0.0,0.0002,0.0774,0.1818,0.3409,0.7386,1.717,-1.95,0.05104,False
,Giant Slayer + Nashors Tooth,587,0.020943342371913802,3.593,3.639,-0.048,-0.095,0.0,0.001,0.0133,0.1431,0.356,0.6746,1.922,-1.18,0.23828,False
,Emblem Elderwood + Nashors Tooth,78,0.0027829313543599257,3.295,3.64,-0.048,-0.393,0.0,0.0001,0.0182,0.3205,0.4744,0.6795,2.184,-1.59,0.1129,False
,Red Buff + Void Staff,213,0.007599543313829028,3.516,3.64,-0.047,-0.171,0.0,0.0004,0.0336,0.1455,0.3709,0.6948,1.878,-1.32,0.18573,False
,Adaptive Helm + Hextech Gunblade,241,0.008598544312830027,3.535,3.642,-0.046,-0.152,0.0,0.0004,0.0441,0.1452,0.3734,0.7054,1.922,-1.22,0.22108,False
,Adaptive Helm + Void Staff,388,0.013843299557585271,3.577,3.642,-0.045,-0.11,0.0,0.0006,0.0088,0.1907,0.3763,0.6701,2.054,-1.05,0.29404,False
,Giant Slayer + Hextech Gunblade,205,0.0073141144569715995,3.522,3.643,-0.044,-0.166,0.0,0.0003,0.0412,0.1659,0.361,0.7024,1.987,-1.19,0.23472,False
,Lich Bane + Nashors Tooth,90,0.0032110746396460683,3.389,3.646,-0.041,-0.299,0.0,0.0001,0.0498,0.1889,0.4667,0.7111,2.107,-1.34,0.1794,False
,Hextech Gunblade + Morellonomicon,137,0.00488796917368346,3.489,3.648,-0.039,-0.198,0.0,0.0002,0.0687,0.1533,0.3504,0.7299,1.876,-1.23,0.21709,False
,Rabadons Deathcap + Strikers Flail,1420,0.05066362209219352,3.64,3.654,-0.034,-0.047,0.0,0.0017,0.012,0.1563,0.3408,0.6732,1.966,-0.88,0.37691,False
,Eternal Pact + Jeweled Gauntlet,65,0.002319109461966605,3.4,3.658,-0.03,-0.287,0.0,0.0001,0.0618,0.1692,0.4615,0.7231,2.044,-1.13,0.25743,False
,Blue Buff + Giant Slayer,401,0.014307121449978593,3.618,3.659,-0.029,-0.069,0.0,0.0004,0.0046,0.1671,0.3741,0.6658,2.013,-0.68,0.49549,False
,Manazane + Strikers Flail,42,0.0014985014985014985,3.286,3.659,-0.028,-0.402,0.0,0.0,0.053,0.2619,0.4524,0.7143,2.027,-1.28,0.19932,False
,Nashors Tooth + Rabadons Deathcap Radiant,54,0.0019266447837876408,3.407,3.663,-0.025,-0.28,0.0,0.0,0.1165,0.1852,0.3704,0.7778,1.986,-1.04,0.30064,False
,Emblem Spellweaver + Jeweled Gauntlet,201,0.007171400028542886,3.597,3.664,-0.024,-0.09,0.0,0.0002,0.0004,0.2139,0.3532,0.6617,2.083,-0.61,0.5396,False
,Nashors Tooth + Red Buff,129,0.004602540316826031,3.558,3.663,-0.024,-0.129,0.0,0.0001,0.0209,0.1783,0.3643,0.6822,1.968,-0.74,0.45665,False
populaire,Adaptive Helm + Nashors Tooth,1505,0.053696303696303696,3.656,3.664,-0.023,-0.032,0.0,0.0012,0.0105,0.1422,0.3415,0.6718,1.953,-0.61,0.54093,False
,Adaptive Helm + Strikers Flail,567,0.020229770229770228,3.644,3.665,-0.022,-0.044,0.0,0.0004,-0.0017,0.1675,0.3827,0.6596,2.052,-0.5,0.61542,False
,Emblem Spellweaver + Void Staff,106,0.0037819323533609247,3.557,3.667,-0.021,-0.131,0.0,0.0001,0.0463,0.1698,0.3491,0.7075,1.938,-0.69,0.48787,False
,Guinsoos Rageblade + Nashors Tooth,114,0.004067361210218353,3.614,3.675,-0.012,-0.073,0.0,0.0001,0.0142,0.1842,0.3509,0.6754,2.041,-0.38,0.70152,False
,Archangels Staff + Guinsoos Rageblade,93,0.003318110460967604,3.602,3.675,-0.012,-0.085,0.0,0.0,0.0377,0.1613,0.3656,0.6989,2.033,-0.4,0.68618,False
,Rabadons Deathcap + Void Staff,993,0.03542885685742828,3.672,3.677,-0.01,-0.016,0.0,0.0004,0.0054,0.1762,0.3454,0.6667,2.047,-0.24,0.81149,False
,Manazane + Rabadons Deathcap,100,0.0035678607107178534,3.62,3.677,-0.01,-0.067,0.0,0.0,-0.0213,0.15,0.37,0.64,1.901,-0.35,0.72331,False
,Giant Slayer + Red Buff,92,0.0032824318538604252,3.62,3.678,-0.01,-0.068,0.0,0.0,0.0126,0.1522,0.4022,0.6739,2.105,-0.31,0.75742,False
populaire,Nashors Tooth + Spear Of Shojin,2202,0.07856429285000714,3.678,3.68,-0.007,-0.009,0.0,0.0006,-0.0037,0.1671,0.3547,0.6576,2.035,-0.2,0.84182,False
,Lich Bane + Rabadons Deathcap,63,0.002247752247752248,3.635,3.682,-0.005,-0.053,0.0,0.0,0.053,0.1111,0.3492,0.7143,1.921,-0.22,0.82841,False
,Eternal Pact + Rabadons Deathcap,73,0.002604538318824033,3.644,3.682,-0.005,-0.044,0.0,0.0,-0.0311,0.1781,0.411,0.6301,2.135,-0.17,0.86158,False
,Eternal Pact + Spear Of Shojin,56,0.001998001998001998,3.661,3.685,-0.002,-0.027,0.0,0.0,-0.0006,0.1607,0.375,0.6607,2.047,-0.1,0.92218,False
,Nashors Tooth + Void Staff,661,0.023583559297845013,3.685,3.686,-0.001,-0.002,0.0,0.0,0.0044,0.171,0.3404,0.6657,2.033,-0.03,0.97876,False
,Archangels Staff + Red Buff,73,0.002604538318824033,3.699,3.689,0.001,0.011,0.0,-0.0,0.0237,0.1507,0.3562,0.6849,2.005,0.05,0.96206,False
,Rabadons Deathcap + Red Buff,190,0.006778935350363922,3.7,3.691,0.003,0.013,0.0,-0.0,-0.0244,0.1684,0.3526,0.6368,2.01,0.09,0.93169,False
,Lich Bane + Jeweled Gauntlet,40,0.0014271442842871413,3.725,3.69,0.003,0.038,0.0,-0.0,0.0137,0.125,0.3,0.675,2.012,0.12,0.90613,False
,Emblem Spellweaver + Giant Slayer,66,0.002354788069073783,3.727,3.692,0.004,0.04,0.0,-0.0,-0.0098,0.1667,0.3333,0.6515,2.086,0.15,0.87688,False
,Guinsoos Rageblade + Hextech Gunblade,76,0.0027115741401455688,3.737,3.693,0.006,0.049,0.0,-0.0,-0.0297,0.1053,0.3026,0.6316,1.816,0.24,0.81294,False
,Hextech Gunblade + Red Buff,64,0.0022834308548594262,3.75,3.694,0.006,0.063,0.0,-0.0,-0.005,0.1719,0.3438,0.6562,2.114,0.24,0.81308,False
populaire,Nashors Tooth + Rabadons Deathcap,3253,0.11606250891965178,3.696,3.695,0.008,0.009,0.0,-0.0009,0.0033,0.1506,0.3305,0.6646,1.978,0.24,0.81,False
,Hand Of Justice + Spear Of Shojin,41,0.00146282289139432,3.829,3.697,0.01,0.142,0.0,-0.0,-0.0271,0.122,0.3659,0.6341,2.106,0.43,0.66652,False
,Blue Buff + Red Buff,122,0.004352790067075781,3.754,3.699,0.012,0.067,0.0,-0.0001,-0.0137,0.1803,0.2869,0.6475,1.989,0.37,0.71193,False
,Archangels Staff + Jeweled Gauntlet,831,0.029648922506065364,3.709,3.7,0.013,0.021,0.0,-0.0004,-0.0006,0.1685,0.3273,0.6606,2.035,0.3,0.76583,False
,Adaptive Helm + Morellonomicon,169,0.006029684601113173,3.746,3.701,0.013,0.058,0.0,-0.0001,0.0074,0.0947,0.284,0.6686,1.837,0.41,0.68195,False
,Adaptive Helm + Red Buff,64,0.0022834308548594262,3.812,3.7,0.013,0.125,0.0,-0.0,-0.005,0.1562,0.375,0.6562,2.164,0.46,0.64424,False
,Hextech Gunblade + Strikers Flail,242,0.008634222919937205,3.736,3.702,0.014,0.048,0.0,-0.0001,-0.0042,0.1157,0.3017,0.657,1.882,0.4,0.69248,False
,Giant Slayer + Morellonomicon,165,0.005886970172684459,3.758,3.703,0.016,0.07,0.0,-0.0001,-0.0007,0.1576,0.3152,0.6606,2.025,0.44,0.65733,False
,Ludens Tempest + Spear Of Shojin,52,0.0018552875695732839,3.904,3.706,0.018,0.216,0.0,-0.0,-0.0459,0.1731,0.3077,0.6154,2.177,0.72,0.47393,False
,Jeweled Gauntlet + Red Buff,218,0.007777936349364921,3.757,3.707,0.019,0.069,0.0,-0.0002,-0.0145,0.1468,0.3257,0.6468,1.993,0.51,0.60849,False
populaire,Spear Of Shojin + Strikers Flail,1706,0.06086770372484658,3.714,3.707,0.02,0.026,0.0,-0.0012,-0.003,0.1518,0.3294,0.6583,1.99,0.53,0.5937,False
,Jeweled Gauntlet + Morellonomicon,329,0.011738261738261738,3.754,3.712,0.025,0.066,0.0,-0.0003,-0.0047,0.1611,0.3283,0.6565,2.097,0.57,0.5682,False
,Strikers Flail + Void Staff,417,0.014877979163693449,3.748,3.713,0.026,0.061,0.0,-0.0004,0.0222,0.1607,0.3046,0.6835,1.992,0.62,0.53654,False
,Guinsoos Rageblade + Rabadons Deathcap,144,0.005137719423433709,3.826,3.716,0.028,0.139,0.0,-0.0001,-0.0293,0.1736,0.3194,0.6319,2.129,0.78,0.43462,False
,Adaptive Helm + Jeweled Gauntlet,862,0.030754959326387898,3.735,3.717,0.029,0.048,0.0,-0.0009,-0.0174,0.1381,0.3364,0.6439,1.98,0.7,0.48314,False
,Hand Of Justice + Jeweled Gauntlet,58,0.002069359212216355,4.0,3.717,0.029,0.313,0.0,-0.0001,-0.144,0.1897,0.3276,0.5172,2.158,1.1,0.27037,False
,Blue Buff + Guinsoos Rageblade,45,0.0016055373198230341,4.089,3.717,0.03,0.401,0.0,-0.0,-0.1279,0.1111,0.2889,0.5333,2.031,1.32,0.18525,False
,Manazane + Nashors Tooth,50,0.0017839303553589267,4.08,3.72,0.032,0.393,0.0,-0.0001,-0.1213,0.08,0.22,0.54,1.809,1.53,0.12542,False
,Manazane + Spear Of Shojin,44,0.0015698587127158557,4.136,3.72,0.033,0.449,0.0,-0.0001,-0.0931,0.1364,0.3182,0.5682,2.128,1.4,0.16195,False
