group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,2047,0.0248763474181827,3.354,3.501,-0.183,-0.329,-0.244,0.0045,0.0756,0.2076,0.3952,0.7372,1.936,-7.6,0.0,True
populaire,Archangels Staff + Spear Of Shojin,3735,0.0453899157825659,3.421,3.501,-0.182,-0.262,-0.199,0.0083,0.0616,0.1882,0.3869,0.7232,1.932,-8.1,0.0,True
pepite,Dawncore + Rabadons Deathcap,711,0.00864048999234387,3.127,3.515,-0.168,-0.557,-0.415,0.0015,0.1134,0.2377,0.4627,0.775,1.92,-7.69,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap,1106,0.013440762210312686,3.325,3.539,-0.144,-0.358,-0.244,0.0019,0.069,0.1935,0.4177,0.7306,1.918,-6.16,0.0,True
pepite,Archangels Staff + Void Staff,1317,0.016004958255860586,3.37,3.544,-0.139,-0.313,-0.208,0.0022,0.0757,0.1929,0.3986,0.7373,1.928,-5.85,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11643,0.14149258084509095,3.527,3.547,-0.136,-0.156,-0.117,0.0193,0.0261,0.1875,0.3773,0.6877,2.006,-7.83,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,772,0.009381797853852979,3.26,3.548,-0.135,-0.423,-0.285,0.0013,0.0819,0.2228,0.4223,0.7435,1.942,-6.02,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1738,0.021121197759062793,3.436,3.556,-0.127,-0.247,-0.155,0.0027,0.045,0.1853,0.3861,0.7066,1.934,-5.26,0.0,True
,Blue Buff + Rabadons Deathcap,3097,0.03763656470645424,3.492,3.559,-0.125,-0.191,-0.121,0.0047,0.0513,0.1708,0.3668,0.7129,1.936,-5.38,0.0,True
,Adaptive Helm + Archangels Staff,766,0.009308882326491427,3.294,3.559,-0.124,-0.389,-0.253,0.0012,0.0917,0.2206,0.4151,0.7533,1.917,-5.59,0.0,True
,Lich Bane + Spear Of Shojin,345,0.00419264282328922,2.971,3.56,-0.123,-0.712,-0.511,0.0005,0.1268,0.2812,0.5043,0.7884,1.897,-6.96,0.0,True
,Archangels Staff + Blue Buff,1226,0.01489907275754372,3.407,3.565,-0.118,-0.276,-0.167,0.0018,0.0513,0.1909,0.4038,0.7129,1.927,-4.98,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,9397,0.11419786843608347,3.553,3.572,-0.111,-0.13,-0.088,0.0126,0.027,0.1803,0.3645,0.6886,1.989,-6.0,0.0,True
,Dawncore + Spear Of Shojin,377,0.004581525635884162,3.109,3.576,-0.107,-0.574,-0.373,0.0005,0.1023,0.2785,0.4748,0.7639,1.986,-5.6,0.0,True
,Giant Slayer + Spear Of Shojin,3182,0.03866953467740956,3.524,3.578,-0.105,-0.159,-0.089,0.0041,0.032,0.1804,0.3743,0.6936,1.988,-4.43,1e-05,True
,Archangels Staff + Strikers Flail,1281,0.015567465091691275,3.45,3.581,-0.102,-0.233,-0.128,0.0016,0.0527,0.185,0.3747,0.7143,1.911,-4.34,1e-05,True
,Blue Buff + Void Staff,1422,0.01728097998468774,3.463,3.581,-0.102,-0.22,-0.117,0.0018,0.0444,0.1842,0.3734,0.706,1.95,-4.21,3e-05,True
,Red Buff + Void Staff,628,0.0076318251971757385,3.314,3.581,-0.102,-0.369,-0.222,0.0008,0.0932,0.1895,0.4045,0.7548,1.873,-4.92,0.0,True
,Adaptive Helm + Void Staff,900,0.010937329104232747,3.401,3.583,-0.1,-0.282,-0.154,0.0011,0.0595,0.2022,0.3989,0.7211,1.945,-4.32,2e-05,True
,Hextech Gunblade + Void Staff,955,0.011605721438380304,3.443,3.595,-0.088,-0.24,-0.117,0.001,0.0504,0.1791,0.3843,0.712,1.923,-3.84,0.00013,True
,Blue Buff + Hextech Gunblade,867,0.010536293703744213,3.435,3.597,-0.086,-0.248,-0.125,0.0009,0.0616,0.1569,0.3737,0.7232,1.847,-3.93,8e-05,True
,Adaptive Helm + Spear Of Shojin,1037,0.012602233645654843,3.465,3.599,-0.084,-0.218,-0.099,0.0011,0.0481,0.189,0.3799,0.7097,1.951,-3.58,0.00034,True
,Archangels Staff + Hextech Gunblade,704,0.008555421877088727,3.408,3.601,-0.083,-0.275,-0.133,0.0007,0.0685,0.1875,0.3906,0.7301,1.926,-3.78,0.00016,True
,Lich Bane + Nashors Tooth,301,0.003657928955971174,3.15,3.601,-0.083,-0.534,-0.31,0.0003,0.0726,0.2492,0.4784,0.7342,1.977,-4.67,0.0,True
,Dawncore + Jeweled Gauntlet,527,0.006404413819922953,3.362,3.605,-0.078,-0.321,-0.161,0.0005,0.0538,0.1973,0.3909,0.7154,1.86,-3.94,8e-05,True
,Emblem Elderwood + Rabadons Deathcap,306,0.003718691895439134,3.186,3.605,-0.078,-0.497,-0.272,0.0003,0.0704,0.2582,0.4869,0.732,2.0,-4.34,1e-05,True
,Adaptive Helm + Hextech Gunblade,443,0.0053835964368612295,3.314,3.605,-0.078,-0.369,-0.19,0.0004,0.0698,0.2144,0.4086,0.7314,1.915,-4.05,5e-05,True
,Archangels Staff + Giant Slayer,895,0.010876566164764786,3.466,3.607,-0.077,-0.217,-0.088,0.0008,0.0311,0.1966,0.3866,0.6927,1.968,-3.28,0.00103,True
,Giant Slayer + Void Staff,1202,0.014607410648097513,3.507,3.609,-0.074,-0.176,-0.066,0.0011,0.0555,0.1681,0.3552,0.7171,1.923,-3.14,0.00168,True
,Emblem Spellweaver + Rabadons Deathcap,432,0.005249917970031718,3.331,3.61,-0.073,-0.352,-0.171,0.0004,0.0629,0.1991,0.412,0.7245,1.916,-3.81,0.00014,True
,Dawncore + Nashors Tooth,452,0.005492969727903557,3.352,3.612,-0.071,-0.331,-0.157,0.0004,0.0619,0.1969,0.4004,0.7235,1.888,-3.72,0.0002,True
