group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Spear Of Shojin,942,0.0547197211733953,3.385,3.457,-0.196,-0.267,-0.139,0.0107,0.06,0.2081,0.3896,0.7282,1.956,-4.08,5e-05,True
pepite,Hextech Gunblade + Spear Of Shojin,398,0.023119372640139413,3.299,3.463,-0.19,-0.353,-0.161,0.0044,0.0755,0.1985,0.4397,0.7437,1.932,-3.61,0.00031,True
pepite,Adaptive Helm + Archangels Staff,284,0.01649724077839094,3.239,3.466,-0.187,-0.413,-0.185,0.0031,0.0853,0.2007,0.4507,0.7535,1.941,-3.56,0.00038,True
pepite,Dawncore + Rabadons Deathcap,140,0.00813244263723497,3.007,3.466,-0.187,-0.645,-0.339,0.0015,0.0889,0.2286,0.5,0.7571,1.838,-4.13,4e-05,True
pepite,Archangels Staff + Rabadons Deathcap,578,0.03357537031658438,3.356,3.467,-0.186,-0.296,-0.135,0.0062,0.0723,0.199,0.3997,0.7405,1.935,-3.61,0.0003,True
pepite,Archangels Staff + Hextech Gunblade,197,0.011443508568109207,3.193,3.485,-0.167,-0.46,-0.202,0.0019,0.0983,0.2284,0.4112,0.7665,1.831,-3.5,0.00047,True
populaire,Adaptive Helm + Rabadons Deathcap,1162,0.06749927388905025,3.446,3.493,-0.159,-0.207,-0.097,0.0108,0.053,0.1549,0.3657,0.7212,1.843,-3.68,0.00023,True
pepite,Archangels Staff + Strikers Flail,313,0.01818181818181818,3.319,3.494,-0.159,-0.333,-0.126,0.0029,0.0698,0.1917,0.4026,0.738,1.852,-3.15,0.00165,True
,Archangels Staff + Giant Slayer,205,0.011908219575951205,3.263,3.507,-0.145,-0.389,-0.133,0.0017,0.083,0.1854,0.4195,0.7512,1.855,-2.98,0.00287,True
,Blue Buff + Void Staff,263,0.015277374382805693,3.335,3.515,-0.138,-0.318,-0.084,0.0021,0.058,0.1977,0.4221,0.7262,1.921,-2.66,0.00778,True
,Emblem Elderwood + Spear Of Shojin,65,0.003775776938716236,2.785,3.515,-0.138,-0.868,-0.384,0.0005,0.101,0.3846,0.5846,0.7692,1.988,-3.51,0.00044,True
,Archangels Staff + Blue Buff,257,0.014928841126924193,3.346,3.522,-0.131,-0.306,-0.082,0.002,0.0633,0.1712,0.393,0.7315,1.821,-2.67,0.00756,True
,Hextech Gunblade + Nashors Tooth,293,0.017020040662213187,3.375,3.525,-0.127,-0.277,-0.046,0.0022,0.0485,0.2082,0.4164,0.7167,1.999,-2.35,0.01866,True
,Hextech Gunblade + Rabadons Deathcap,256,0.014870752250943944,3.363,3.529,-0.123,-0.289,-0.045,0.0018,0.0662,0.1992,0.4102,0.7344,1.982,-2.32,0.02048,True
,Archangels Staff + Nashors Tooth,576,0.033459192564623874,3.462,3.533,-0.119,-0.191,-0.032,0.004,0.0384,0.1771,0.3733,0.7066,1.913,-2.35,0.01879,True
,Emblem Spellweaver + Spear Of Shojin,180,0.01045599767644496,3.306,3.533,-0.119,-0.347,-0.072,0.0012,0.0818,0.1889,0.4111,0.75,1.868,-2.48,0.01327,True
,Blue Buff + Rabadons Deathcap,630,0.03659599186755736,3.473,3.536,-0.116,-0.179,-0.025,0.0042,0.0302,0.1841,0.3873,0.6984,1.942,-2.27,0.02291,True
,Blue Buff + Hextech Gunblade,182,0.01057217542840546,3.319,3.537,-0.115,-0.334,-0.078,0.0012,0.101,0.1593,0.3626,0.7692,1.747,-2.56,0.01048,True
,Emblem Elderwood + Jeweled Gauntlet,70,0.004066221318617485,2.971,3.537,-0.115,-0.681,-0.261,0.0005,0.1318,0.2571,0.5143,0.8,1.789,-3.18,0.00149,True
,Blue Buff + Strikers Flail,307,0.017833284925936683,3.41,3.538,-0.114,-0.242,-0.019,0.002,0.0386,0.2052,0.3974,0.7068,1.977,-2.13,0.03355,False
,Dawncore + Spear Of Shojin,93,0.005402265466163229,3.151,3.546,-0.107,-0.502,-0.092,0.0006,0.0737,0.2796,0.4516,0.7419,2.01,-2.4,0.01634,True
,Dawncore + Strikers Flail,65,0.003775776938716236,2.985,3.546,-0.106,-0.668,-0.211,0.0004,0.1164,0.2615,0.4769,0.7846,1.877,-2.86,0.0042,True
,Giant Slayer + Nashors Tooth,346,0.020098751089166426,3.445,3.549,-0.104,-0.207,-0.003,0.0021,0.0312,0.1618,0.4017,0.6994,1.915,-1.99,0.04637,False
,Lich Bane + Spear Of Shojin,69,0.004008132442637235,3.058,3.553,-0.099,-0.594,-0.107,0.0004,0.0854,0.2174,0.5652,0.7536,2.063,-2.39,0.01691,True
,Giant Slayer + Rabadons Deathcap,443,0.025733372059250654,3.481,3.556,-0.097,-0.172,0.0,0.0025,0.0271,0.1874,0.3883,0.6953,2.015,-1.77,0.07663,False
,Hextech Gunblade + Void Staff,178,0.010339819924484461,3.371,3.556,-0.096,-0.282,0.0,0.001,0.0678,0.2022,0.4101,0.736,1.928,-1.94,0.05256,False
,Giant Slayer + Void Staff,214,0.012431019459773453,3.407,3.558,-0.094,-0.246,0.0,0.0012,0.0468,0.1636,0.4206,0.715,1.884,-1.9,0.05794,False
,Dawncore + Nashors Tooth,82,0.004763287830380482,3.171,3.56,-0.093,-0.482,-0.044,0.0004,0.0391,0.2561,0.5122,0.7073,2.017,-2.16,0.03096,False
,Emblem Spellweaver + Adaptive Helm,47,0.00273017717107174,2.915,3.564,-0.089,-0.738,-0.169,0.0002,0.119,0.3191,0.5319,0.7872,1.988,-2.54,0.01107,True
,Rabadons Deathcap + Strikers Flail,861,0.050014522218995064,3.532,3.566,-0.086,-0.121,0.0,0.0043,0.0205,0.1649,0.3705,0.6887,1.947,-1.77,0.07673,False
,Emblem Spellweaver + Nashors Tooth,136,0.007900087133313971,3.368,3.572,-0.081,-0.285,0.0,0.0006,0.0965,0.1985,0.3897,0.7647,1.894,-1.75,0.08074,False
,Emblem Spellweaver + Archangels Staff,50,0.002904443799012489,3.02,3.572,-0.08,-0.632,-0.16,0.0002,0.2118,0.24,0.36,0.88,1.703,-2.62,0.00877,True
,Blue Buff + Nashors Tooth,367,0.02131861748475167,3.501,3.574,-0.078,-0.151,0.0,0.0017,0.0185,0.1771,0.3678,0.6866,1.947,-1.47,0.14158,False
,Blue Buff + Spear Of Shojin,242,0.014057507987220448,3.463,3.574,-0.078,-0.19,0.0,0.0011,0.0467,0.186,0.3678,0.7149,1.95,-1.5,0.13313,False
,Lich Bane + Nashors Tooth,59,0.003427243682834737,3.119,3.574,-0.078,-0.534,-0.042,0.0003,0.0606,0.2203,0.5085,0.7288,1.923,-2.13,0.03331,False
,Morellonomicon + Spear Of Shojin,342,0.019866395585245427,3.497,3.575,-0.077,-0.155,0.0,0.0015,0.0394,0.1842,0.3801,0.7076,1.967,-1.45,0.14821,False
,Archangels Staff + Morellonomicon,105,0.006099331977926227,3.333,3.578,-0.075,-0.319,0.0,0.0005,0.0747,0.2,0.3619,0.7429,1.738,-1.87,0.06101,False
,Guinsoos Rageblade + Nashors Tooth,77,0.0044728434504792336,3.26,3.581,-0.072,-0.393,-0.02,0.0003,0.0721,0.1948,0.3636,0.7403,1.662,-2.07,0.03881,False
,Nashors Tooth + Strikers Flail,816,0.04740052279988382,3.553,3.582,-0.07,-0.1,0.0,0.0033,0.0132,0.1642,0.364,0.6814,1.927,-1.44,0.14917,False
,Adaptive Helm + Blue Buff,156,0.009061864652918966,3.429,3.583,-0.07,-0.223,0.0,0.0006,0.0241,0.1346,0.4167,0.6923,1.837,-1.51,0.13151,False
,Emblem Spellweaver + Rabadons Deathcap,132,0.0076677316293929714,3.402,3.583,-0.07,-0.251,0.0,0.0005,0.0212,0.2273,0.4167,0.6894,1.988,-1.44,0.14857,False
,Adaptive Helm + Spear Of Shojin,352,0.020447284345047924,3.517,3.584,-0.068,-0.135,0.0,0.0014,0.0335,0.1676,0.3864,0.7017,2.004,-1.25,0.20953,False
,Blue Buff + Morellonomicon,118,0.006854487365669474,3.39,3.585,-0.067,-0.263,0.0,0.0005,0.0352,0.1949,0.3898,0.7034,1.818,-1.56,0.11814,False
,Giant Slayer + Hextech Gunblade,109,0.006331687481847226,3.376,3.586,-0.066,-0.276,0.0,0.0004,0.0657,0.1927,0.3761,0.7339,1.938,-1.48,0.13803,False
,Morellonomicon + Void Staff,365,0.02120243973279117,3.529,3.589,-0.064,-0.124,0.0,0.0013,0.0441,0.1781,0.3753,0.7123,1.976,-1.18,0.23674,False
,Emblem Spellweaver + Strikers Flail,53,0.0030787104269532385,3.17,3.588,-0.064,-0.483,-0.039,0.0002,0.1243,0.1698,0.434,0.7925,1.645,-2.13,0.03311,False
,Giant Slayer + Spear Of Shojin,596,0.03462097008422887,3.557,3.592,-0.06,-0.095,0.0,0.0021,0.0164,0.156,0.3826,0.6846,1.968,-1.16,0.24494,False
