group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blue Buff + Rabadons Deathcap,1736,0.03555628379485499,3.646,3.751,-0.187,-0.292,-0.195,0.0067,0.0722,0.1745,0.3531,0.6791,2.036,-5.87,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1060,0.02171063411436998,3.606,3.765,-0.173,-0.332,-0.208,0.0038,0.0581,0.184,0.3623,0.6651,2.039,-5.25,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,1107,0.022673275438309028,3.654,3.787,-0.151,-0.284,-0.164,0.0034,0.0759,0.1581,0.3505,0.6829,2.015,-4.63,0.0,True
pepite,Adaptive Helm + Rabadons Deathcap,633,0.012964935277732263,3.556,3.788,-0.15,-0.382,-0.222,0.0019,0.0834,0.2006,0.3697,0.6904,2.045,-4.67,0.0,True
pepite,Archangels Staff + Blue Buff,717,0.0146854006226446,3.598,3.794,-0.144,-0.34,-0.188,0.0021,0.0569,0.1967,0.3766,0.6639,2.061,-4.38,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,6507,0.1332746190398165,3.777,3.798,-0.14,-0.161,-0.107,0.0187,0.0292,0.1712,0.3442,0.6362,2.114,-5.79,0.0,True
pepite,Archangels Staff + Hextech Gunblade,411,0.008417991151892512,3.496,3.807,-0.131,-0.442,-0.248,0.0011,0.0986,0.1898,0.3674,0.7056,1.991,-4.48,1e-05,True
,Archangels Staff + Giant Slayer,513,0.010507127642143208,3.567,3.81,-0.128,-0.371,-0.193,0.0013,0.0772,0.1988,0.3743,0.6842,2.046,-4.08,4e-05,True
,Emblem Spellweaver + Spear Of Shojin,419,0.008581844994265116,3.511,3.81,-0.128,-0.427,-0.228,0.0011,0.0636,0.2172,0.3914,0.6706,2.075,-4.2,3e-05,True
,Blue Buff + Giant Slayer,658,0.01347697853514665,3.622,3.811,-0.127,-0.316,-0.16,0.0017,0.0723,0.1869,0.3511,0.6793,2.036,-3.96,8e-05,True
,Dawncore + Rabadons Deathcap,302,0.006185482549565787,3.401,3.811,-0.127,-0.537,-0.298,0.0008,0.1082,0.2318,0.4272,0.7152,2.115,-4.4,1e-05,True
,Giant Slayer + Spear Of Shojin,1758,0.03600688186137965,3.745,3.814,-0.124,-0.193,-0.092,0.0045,0.0477,0.1689,0.3385,0.6547,2.11,-3.77,0.00017,True
populaire,Nashors Tooth + Rabadons Deathcap,4815,0.09861953137801081,3.795,3.819,-0.119,-0.143,-0.08,0.0117,0.0293,0.1691,0.3348,0.6363,2.104,-4.48,1e-05,True
,Adaptive Helm + Archangels Staff,300,0.006144519088972637,3.437,3.82,-0.118,-0.501,-0.278,0.0007,0.1163,0.2067,0.3933,0.7233,1.965,-4.4,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,627,0.01284204489595281,3.648,3.824,-0.114,-0.291,-0.132,0.0015,0.0581,0.1595,0.3573,0.6651,2.014,-3.59,0.00033,True
,Archangels Staff + Spear Of Shojin,2072,0.042438145174504345,3.771,3.825,-0.113,-0.167,-0.076,0.0048,0.0431,0.1588,0.3325,0.6501,2.06,-3.61,0.00031,True
populaire,Spear Of Shojin + Void Staff,2950,0.06042110437489759,3.795,3.831,-0.108,-0.143,-0.066,0.0065,0.0296,0.1617,0.3349,0.6366,2.08,-3.63,0.00029,True
,Blue Buff + Void Staff,882,0.01806488612157955,3.713,3.831,-0.107,-0.225,-0.09,0.0019,0.0483,0.1712,0.3265,0.6553,2.026,-3.26,0.0011,True
,Archangels Staff + Void Staff,788,0.01613960347370146,3.701,3.832,-0.106,-0.238,-0.096,0.0017,0.0529,0.1612,0.349,0.6599,2.012,-3.29,0.00102,True
,Adaptive Helm + Spear Of Shojin,482,0.009872194002949369,3.624,3.834,-0.104,-0.314,-0.13,0.001,0.0528,0.1867,0.3734,0.6598,2.048,-3.34,0.00082,True
,Giant Slayer + Rabadons Deathcap,1101,0.022550385056529575,3.752,3.839,-0.099,-0.186,-0.061,0.0022,0.0379,0.1735,0.3324,0.6449,2.087,-2.92,0.00345,True
populaire,Spear Of Shojin + Strikers Flail,2723,0.05577175159757496,3.808,3.842,-0.096,-0.13,-0.049,0.0054,0.0221,0.1686,0.3371,0.6291,2.109,-3.14,0.00168,True
,Red Buff + Void Staff,385,0.00788546616418155,3.597,3.842,-0.096,-0.341,-0.144,0.0008,0.0891,0.1558,0.3558,0.6961,1.961,-3.39,0.00069,True
,Archangels Staff + Strikers Flail,612,0.012534818941504178,3.696,3.845,-0.093,-0.242,-0.082,0.0012,0.058,0.1569,0.3366,0.665,2.005,-2.96,0.00304,True
,Dawncore + Strikers Flail,151,0.0030927412747828935,3.245,3.845,-0.093,-0.693,-0.39,0.0003,0.1347,0.2185,0.4238,0.7417,1.894,-4.49,1e-05,True
,Adaptive Helm + Void Staff,457,0.009360150745534982,3.65,3.846,-0.092,-0.288,-0.101,0.0009,0.0495,0.1707,0.3654,0.6565,2.029,-3.02,0.00253,True
,Giant Slayer + Hextech Gunblade,409,0.00837702769129936,3.631,3.847,-0.091,-0.307,-0.113,0.0008,0.0727,0.154,0.3521,0.6797,2.0,-3.09,0.00198,True
,Giant Slayer + Nashors Tooth,1024,0.020973291823693264,3.763,3.848,-0.09,-0.175,-0.045,0.0019,0.0366,0.1602,0.3506,0.6436,2.108,-2.63,0.00843,True
,Giant Slayer + Void Staff,709,0.014521546780271998,3.724,3.848,-0.09,-0.214,-0.059,0.0013,0.0489,0.1721,0.347,0.6559,2.099,-2.7,0.00691,True
