group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap,736,0.009787754667801478,3.08,3.51,-0.21,-0.64,-0.501,0.0021,0.1111,0.2473,0.4715,0.7663,1.905,-9.06,0.0,True
pepite,Dawncore + Spear Of Shojin,528,0.007021650087770626,2.994,3.531,-0.189,-0.725,-0.561,0.0013,0.1194,0.2784,0.5,0.7746,1.921,-8.64,0.0,True
populaire,Archangels Staff + Spear Of Shojin,4253,0.056558859513803926,3.472,3.537,-0.183,-0.248,-0.186,0.0104,0.0511,0.2017,0.3851,0.7063,2.012,-7.81,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2599,0.034563008670673974,3.484,3.57,-0.15,-0.236,-0.159,0.0052,0.057,0.1897,0.3728,0.7122,1.979,-5.97,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,692,0.00920261716048726,3.257,3.574,-0.146,-0.463,-0.314,0.0013,0.0789,0.2327,0.4364,0.7341,1.98,-6.11,0.0,True
pepite,Archangels Staff + Blue Buff,1071,0.014242778871216555,3.385,3.58,-0.139,-0.335,-0.22,0.002,0.0656,0.1923,0.3922,0.7208,1.908,-5.7,0.0,True
pepite,Emblem Spellweaver + Rabadons Deathcap,493,0.006556199797861588,3.183,3.587,-0.133,-0.537,-0.368,0.0009,0.1055,0.2272,0.4584,0.7606,1.909,-6.22,0.0,True
,Adaptive Helm + Archangels Staff,1056,0.014043300175541252,3.404,3.59,-0.13,-0.315,-0.197,0.0018,0.0626,0.196,0.3958,0.7178,1.945,-5.23,0.0,True
,Hextech Gunblade + Void Staff,808,0.010745252407042927,3.348,3.59,-0.13,-0.372,-0.242,0.0014,0.0738,0.1943,0.4059,0.729,1.875,-5.61,0.0,True
,Blue Buff + Rabadons Deathcap,2805,0.03730251609128145,3.521,3.591,-0.129,-0.199,-0.125,0.0048,0.0471,0.1729,0.3583,0.7023,1.936,-5.32,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,10504,0.13968828129155805,3.577,3.595,-0.125,-0.143,-0.101,0.0174,0.0249,0.1854,0.3672,0.6801,2.027,-6.75,0.0,True
,Adaptive Helm + Spear Of Shojin,1405,0.018684504494919943,3.473,3.601,-0.119,-0.246,-0.142,0.0022,0.0466,0.1779,0.3922,0.7018,1.974,-4.63,0.0,True
,Archangels Staff + Hextech Gunblade,712,0.009468588754720996,3.348,3.6,-0.119,-0.371,-0.233,0.0011,0.0934,0.1882,0.3876,0.7486,1.88,-5.24,0.0,True
,Emblem Spellweaver + Nashors Tooth,567,0.007540294696526411,3.312,3.608,-0.112,-0.408,-0.246,0.0008,0.0891,0.2293,0.4021,0.7443,1.961,-4.93,0.0,True
,Archangels Staff + Void Staff,1148,0.015266769509016438,3.466,3.61,-0.11,-0.254,-0.139,0.0017,0.0591,0.1916,0.3772,0.7143,1.959,-4.35,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,1125,0.01496090217564764,3.468,3.612,-0.108,-0.251,-0.135,0.0016,0.0666,0.1751,0.384,0.7218,1.967,-4.25,2e-05,True
,Hextech Gunblade + Spear Of Shojin,1639,0.02179637214745465,3.521,3.616,-0.104,-0.199,-0.101,0.0023,0.0477,0.1745,0.3844,0.7029,1.996,-3.99,7e-05,True
,Archangels Staff + Strikers Flail,1413,0.018790893132613437,3.507,3.617,-0.103,-0.212,-0.109,0.0019,0.0398,0.1805,0.3779,0.695,1.971,-4.01,6e-05,True
,Red Buff + Void Staff,608,0.00808553646470557,3.398,3.627,-0.093,-0.322,-0.168,0.0007,0.0784,0.1875,0.3799,0.7336,1.92,-4.11,4e-05,True
populaire,Spear Of Shojin + Void Staff,4012,0.05335390180328741,3.593,3.627,-0.092,-0.127,-0.063,0.0049,0.0208,0.179,0.3684,0.676,2.026,-3.87,0.00011,True
,Archangels Staff + Giant Slayer,853,0.011343688494068834,3.474,3.631,-0.089,-0.246,-0.112,0.001,0.0424,0.1864,0.3775,0.6975,1.987,-3.6,0.00032,True
,Blue Buff + Void Staff,1226,0.016304058726528008,3.534,3.636,-0.083,-0.185,-0.074,0.0014,0.043,0.1729,0.3687,0.6982,1.966,-3.27,0.00106,True
,Emblem Elderwood + Spear Of Shojin,246,0.0032714506090749506,3.142,3.639,-0.081,-0.577,-0.337,0.0003,0.0806,0.2805,0.439,0.7358,1.917,-4.72,0.0,True
,Emblem Elderwood + Rabadons Deathcap,279,0.003710303739560615,3.222,3.642,-0.078,-0.498,-0.255,0.0003,0.0903,0.2867,0.4516,0.7455,2.062,-4.02,6e-05,True
,Archangels Staff + Nashors Tooth,2438,0.0324219373370924,3.596,3.643,-0.077,-0.124,-0.044,0.0025,0.0323,0.1678,0.3515,0.6874,1.982,-3.03,0.00243,True
,Lich Bane + Spear Of Shojin,303,0.004029469652641098,3.264,3.643,-0.076,-0.456,-0.226,0.0003,0.0808,0.2376,0.4521,0.736,2.032,-3.9,0.0001,True
,Emblem Elderwood + Jeweled Gauntlet,290,0.0038565881163891698,3.272,3.647,-0.072,-0.447,-0.214,0.0003,0.069,0.2724,0.4345,0.7241,2.022,-3.76,0.00017,True
,Archangels Staff + Dawncore,178,0.002367147188680249,3.045,3.648,-0.071,-0.675,-0.397,0.0002,0.1313,0.2584,0.4888,0.7865,1.89,-4.76,0.0,True
,Dawncore + Nashors Tooth,404,0.005372626203521464,3.394,3.651,-0.069,-0.326,-0.138,0.0004,0.075,0.1856,0.3936,0.7302,1.925,-3.4,0.00068,True
,Emblem Spellweaver + Adaptive Helm,183,0.002433640087238683,3.087,3.651,-0.069,-0.632,-0.368,0.0002,0.1153,0.2295,0.459,0.7705,1.821,-4.69,0.0,True
,Giant Slayer + Spear Of Shojin,2619,0.03482898026490771,3.613,3.652,-0.068,-0.107,-0.028,0.0024,0.0172,0.1737,0.3528,0.6724,2.008,-2.67,0.00762,True
,Emblem Spellweaver + Strikers Flail,277,0.0036837065801372413,3.282,3.652,-0.068,-0.438,-0.206,0.0003,0.0849,0.2274,0.426,0.7401,1.965,-3.7,0.00021,True
,Morellonomicon + Void Staff,1403,0.01865790733549657,3.583,3.654,-0.066,-0.137,-0.031,0.0012,0.0333,0.1696,0.3592,0.6885,1.993,-2.54,0.01094,True
,Adaptive Helm + Giant Slayer,890,0.011835735943401244,3.548,3.656,-0.064,-0.171,-0.042,0.0008,0.0414,0.1685,0.3573,0.6966,1.952,-2.6,0.00923,True
,Emblem Spellweaver + Blue Buff,238,0.0031650619713814564,3.252,3.656,-0.064,-0.468,-0.234,0.0002,0.1095,0.2017,0.4076,0.7647,1.837,-3.92,9e-05,True
