group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap,758,0.009221186832437167,3.108,3.536,-0.197,-0.625,-0.49,0.0018,0.1166,0.2467,0.4604,0.7691,1.9,-9.02,0.0,True
populaire,Archangels Staff + Spear Of Shojin,4231,0.051470767134619594,3.47,3.544,-0.19,-0.264,-0.202,0.0098,0.0547,0.1971,0.381,0.7072,1.988,-8.4,0.0,True
pepite,Dawncore + Spear Of Shojin,438,0.005328337510036252,2.87,3.552,-0.182,-0.864,-0.688,0.001,0.1534,0.3014,0.5205,0.8059,1.872,-9.62,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2535,0.03083866572589475,3.45,3.562,-0.172,-0.283,-0.205,0.0053,0.0666,0.1992,0.3771,0.7191,1.975,-7.1,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11575,0.1408116590837206,3.562,3.583,-0.151,-0.172,-0.133,0.0212,0.0297,0.1843,0.3704,0.6822,2.013,-8.6,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,757,0.009209021678304664,3.283,3.591,-0.142,-0.451,-0.31,0.0013,0.0833,0.2246,0.424,0.7358,1.971,-6.26,0.0,True
pepite,Adaptive Helm + Archangels Staff,1007,0.012250310211430379,3.378,3.599,-0.135,-0.355,-0.235,0.0017,0.0794,0.1996,0.4002,0.7319,1.939,-5.78,0.0,True
pepite,Archangels Staff + Strikers Flail,1459,0.017748959879321673,3.46,3.605,-0.129,-0.274,-0.173,0.0023,0.0521,0.1878,0.3845,0.7046,1.948,-5.32,0.0,True
,Blue Buff + Rabadons Deathcap,3010,0.03661711393883361,3.538,3.607,-0.127,-0.196,-0.125,0.0046,0.0502,0.1718,0.3515,0.7027,1.95,-5.4,0.0,True
,Archangels Staff + Void Staff,1269,0.015437580594146127,3.442,3.607,-0.127,-0.292,-0.186,0.002,0.067,0.1789,0.3775,0.7195,1.908,-5.4,0.0,True
,Archangels Staff + Blue Buff,1223,0.014877983504050996,3.442,3.609,-0.125,-0.292,-0.184,0.0019,0.063,0.1856,0.3794,0.7155,1.917,-5.29,0.0,True
,Hextech Gunblade + Rabadons Deathcap,1121,0.013637137782535705,3.442,3.615,-0.118,-0.292,-0.175,0.0016,0.0612,0.1882,0.3979,0.7136,1.981,-4.9,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,10379,0.12626213474124717,3.6,3.619,-0.115,-0.133,-0.093,0.0145,0.0268,0.1694,0.3546,0.6793,1.983,-6.43,0.0,True
,Emblem Spellweaver + Nashors Tooth,607,0.0073842485584292355,3.341,3.628,-0.106,-0.393,-0.235,0.0008,0.102,0.2208,0.3954,0.7545,1.978,-4.87,0.0,True
,Red Buff + Void Staff,635,0.0077248728741393154,3.362,3.63,-0.103,-0.371,-0.221,0.0008,0.0766,0.1953,0.4,0.7291,1.924,-4.84,0.0,True
,Emblem Spellweaver + Rabadons Deathcap,472,0.005741952750541349,3.28,3.632,-0.101,-0.454,-0.277,0.0006,0.0763,0.2309,0.4322,0.7288,1.951,-5.04,0.0,True
,Adaptive Helm + Spear Of Shojin,1274,0.015498406364808643,3.51,3.636,-0.098,-0.223,-0.115,0.0015,0.0485,0.1633,0.3791,0.7009,1.952,-4.05,5e-05,True
,Archangels Staff + Nashors Tooth,2598,0.03160507043624243,3.579,3.639,-0.095,-0.155,-0.078,0.003,0.0384,0.164,0.3595,0.6909,1.975,-3.93,9e-05,True
,Hextech Gunblade + Spear Of Shojin,1694,0.020607771100459842,3.558,3.644,-0.089,-0.176,-0.08,0.0018,0.0388,0.1747,0.3737,0.6913,1.997,-3.59,0.00034,True
,Dawncore + Nashors Tooth,458,0.005571640592686309,3.323,3.644,-0.089,-0.41,-0.236,0.0005,0.0877,0.2031,0.4127,0.7402,1.898,-4.61,0.0,True
,Lich Bane + Spear Of Shojin,337,0.004099656942653463,3.252,3.652,-0.082,-0.481,-0.265,0.0003,0.0656,0.2404,0.4659,0.7181,2.02,-4.37,1e-05,True
,Emblem Elderwood + Spear Of Shojin,259,0.0031507749203182403,3.147,3.654,-0.08,-0.587,-0.344,0.0003,0.0927,0.2934,0.444,0.7452,1.989,-4.74,0.0,True
