group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Hextech Gunblade,384,0.010082974477470854,3.099,3.491,-0.198,-0.59,-0.408,0.002,0.131,0.2214,0.4505,0.7917,1.804,-6.37,0.0,True
pepite,Dawncore + Rabadons Deathcap,335,0.008796344921751917,3.134,3.52,-0.169,-0.555,-0.346,0.0015,0.0916,0.2358,0.4627,0.7522,1.939,-5.21,0.0,True
pepite,Adaptive Helm + Archangels Staff,556,0.014599306795504674,3.3,3.525,-0.164,-0.389,-0.225,0.0024,0.0785,0.2104,0.4227,0.7392,1.954,-4.65,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,908,0.023842033399852955,3.39,3.526,-0.163,-0.299,-0.17,0.0039,0.0651,0.1839,0.4108,0.7258,1.954,-4.56,1e-05,True
populaire,Archangels Staff + Spear Of Shojin,2116,0.055561390610230015,3.472,3.529,-0.16,-0.217,-0.129,0.0089,0.0407,0.2075,0.3875,0.7013,2.017,-4.82,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,1297,0.03405629660749921,3.453,3.541,-0.148,-0.236,-0.126,0.0051,0.0525,0.1943,0.3832,0.7132,1.972,-4.23,2e-05,True
pepite,Archangels Staff + Giant Slayer,458,0.0120260476840668,3.295,3.541,-0.148,-0.394,-0.217,0.0018,0.0839,0.2009,0.4192,0.7445,1.925,-4.35,1e-05,True
,Archangels Staff + Strikers Flail,648,0.017015019430732067,3.383,3.548,-0.141,-0.306,-0.159,0.0024,0.06,0.1914,0.3904,0.7207,1.892,-4.08,4e-05,True
,Blue Buff + Void Staff,633,0.016621153240205862,3.408,3.561,-0.128,-0.281,-0.131,0.0021,0.0565,0.1785,0.3965,0.7172,1.909,-3.68,0.00024,True
,Emblem Spellweaver + Spear Of Shojin,377,0.009899170255225291,3.308,3.563,-0.126,-0.381,-0.183,0.0012,0.0688,0.2069,0.4324,0.7294,1.959,-3.76,0.00017,True
,Hextech Gunblade + Void Staff,407,0.010686902636277702,3.329,3.564,-0.125,-0.36,-0.177,0.0013,0.0813,0.1867,0.4128,0.742,1.872,-3.85,0.00012,True
,Dawncore + Spear Of Shojin,261,0.006853271715155971,3.211,3.567,-0.122,-0.478,-0.238,0.0008,0.075,0.2452,0.4444,0.7356,1.97,-3.91,9e-05,True
,Hextech Gunblade + Rabadons Deathcap,560,0.014704337779644996,3.407,3.57,-0.119,-0.282,-0.119,0.0018,0.0733,0.1857,0.3946,0.7339,1.956,-3.38,0.00072,True
,Archangels Staff + Blue Buff,556,0.014599306795504674,3.406,3.57,-0.119,-0.283,-0.124,0.0017,0.0426,0.1835,0.3921,0.7032,1.889,-3.5,0.00047,True
,Emblem Spellweaver + Rabadons Deathcap,284,0.007457199873962819,3.257,3.572,-0.117,-0.432,-0.207,0.0009,0.0788,0.2183,0.4472,0.7394,1.923,-3.77,0.00016,True
,Morellonomicon + Void Staff,783,0.020559815145467914,3.461,3.573,-0.116,-0.228,-0.092,0.0024,0.0558,0.1775,0.3755,0.7165,1.922,-3.28,0.00103,True
,Emblem Spellweaver + Nashors Tooth,287,0.00753597311206806,3.265,3.573,-0.116,-0.424,-0.205,0.0009,0.1059,0.216,0.4111,0.7666,1.887,-3.79,0.00015,True
,Archangels Staff + Void Staff,590,0.015492070160697405,3.425,3.574,-0.115,-0.264,-0.103,0.0018,0.0648,0.2034,0.3881,0.7254,1.98,-3.21,0.00133,True
,Emblem Elderwood + Jeweled Gauntlet,153,0.0040174351433672935,3.026,3.578,-0.111,-0.663,-0.353,0.0004,0.1106,0.2876,0.5294,0.7712,1.954,-4.19,3e-05,True
populaire,Adaptive Helm + Rabadons Deathcap,2125,0.05579771032454574,3.54,3.579,-0.11,-0.149,-0.065,0.0061,0.0424,0.1562,0.36,0.7031,1.923,-3.46,0.00054,True
,Blue Buff + Rabadons Deathcap,1458,0.03828379371914715,3.531,3.585,-0.104,-0.158,-0.056,0.004,0.0307,0.1742,0.3663,0.6914,1.954,-3.03,0.00245,True
,Emblem Elderwood + Rabadons Deathcap,156,0.004096208381472535,3.135,3.595,-0.094,-0.554,-0.228,0.0004,0.0701,0.3141,0.4936,0.7308,2.079,-3.32,0.00089,True
,Giant Slayer + Rabadons Deathcap,975,0.02560130238420334,3.528,3.599,-0.09,-0.161,-0.035,0.0023,0.0337,0.1774,0.3641,0.6944,1.983,-2.5,0.01245,True
,Emblem Spellweaver + Adaptive Helm,98,0.002573259111437874,2.908,3.6,-0.089,-0.781,-0.404,0.0002,0.125,0.2755,0.551,0.7857,1.901,-4.06,5e-05,True
,Adaptive Helm + Spear Of Shojin,765,0.020087175716836467,3.512,3.601,-0.088,-0.177,-0.032,0.0018,0.0334,0.1843,0.3895,0.6941,2.022,-2.39,0.01678,True
populaire,Rabadons Deathcap + Spear Of Shojin,5289,0.13887721877953996,3.592,3.604,-0.085,-0.097,-0.039,0.0118,0.0143,0.1864,0.3647,0.675,2.033,-3.26,0.00111,True
,Blue Buff + Morellonomicon,279,0.007325911143787417,3.376,3.605,-0.084,-0.313,-0.093,0.0006,0.0562,0.1864,0.3907,0.7168,1.864,-2.79,0.00527,True
,Adaptive Helm + Giant Slayer,456,0.01197353219199664,3.467,3.606,-0.083,-0.222,-0.037,0.001,0.0608,0.182,0.3838,0.7215,2.0,-2.36,0.0185,True
