group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap,682,0.009505358959706755,3.065,3.507,-0.21,-0.653,-0.509,0.002,0.1097,0.2581,0.4707,0.7654,1.907,-8.9,0.0,True
populaire,Archangels Staff + Spear Of Shojin,4089,0.05699034132879901,3.475,3.538,-0.18,-0.243,-0.18,0.0103,0.0515,0.2027,0.3827,0.7073,2.012,-7.52,0.0,True
pepite,Dawncore + Spear Of Shojin,497,0.006926925810812694,3.068,3.551,-0.167,-0.65,-0.48,0.0012,0.1089,0.2515,0.4809,0.7646,1.925,-7.49,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2553,0.035582377454738044,3.483,3.568,-0.15,-0.235,-0.157,0.0053,0.0587,0.1872,0.3702,0.7145,1.968,-5.91,0.0,True
pepite,Adaptive Helm + Archangels Staff,1057,0.01473191263989742,3.377,3.573,-0.145,-0.341,-0.225,0.0021,0.0775,0.1835,0.3964,0.7332,1.92,-5.73,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,664,0.009254484383057603,3.28,3.579,-0.138,-0.438,-0.287,0.0013,0.0732,0.2214,0.4367,0.7289,1.977,-5.68,0.0,True
pepite,Hextech Gunblade + Void Staff,742,0.010341607548537262,3.323,3.583,-0.134,-0.394,-0.26,0.0014,0.0788,0.1927,0.4124,0.7345,1.861,-5.74,0.0,True
,Archangels Staff + Blue Buff,1039,0.014481038063248268,3.413,3.59,-0.128,-0.305,-0.189,0.0019,0.0623,0.1858,0.3792,0.718,1.898,-5.14,0.0,True
,Archangels Staff + Hextech Gunblade,695,0.009686546153953365,3.327,3.59,-0.128,-0.391,-0.252,0.0012,0.0925,0.1942,0.3885,0.7482,1.864,-5.5,0.0,True
,Archangels Staff + Strikers Flail,1337,0.018634406054439782,3.458,3.592,-0.125,-0.26,-0.156,0.0023,0.0526,0.1773,0.3867,0.7083,1.932,-4.87,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,10096,0.1407127625472132,3.585,3.601,-0.117,-0.133,-0.091,0.0164,0.0231,0.1848,0.3659,0.6788,2.028,-6.19,0.0,True
,Hextech Gunblade + Spear Of Shojin,1605,0.022369649751216046,3.502,3.604,-0.114,-0.216,-0.117,0.0026,0.0477,0.1788,0.395,0.7034,2.007,-4.27,2e-05,True
,Archangels Staff + Void Staff,1092,0.015219724316715215,3.458,3.606,-0.112,-0.26,-0.144,0.0017,0.064,0.1886,0.3718,0.7198,1.94,-4.39,1e-05,True
,Emblem Spellweaver + Nashors Tooth,528,0.007358987581708456,3.303,3.606,-0.112,-0.415,-0.25,0.0008,0.1,0.2216,0.3977,0.7557,1.923,-4.94,0.0,True
,Blue Buff + Rabadons Deathcap,2710,0.03777056126217787,3.553,3.61,-0.108,-0.165,-0.091,0.0041,0.0358,0.1708,0.3531,0.6915,1.943,-4.34,1e-05,True
