group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,1781,0.023617870545956054,3.327,3.475,-0.174,-0.321,-0.232,0.0041,0.0741,0.201,0.397,0.7428,1.903,-7.03,0.0,True
populaire,Archangels Staff + Spear Of Shojin,3410,0.04522006657030328,3.409,3.483,-0.166,-0.239,-0.173,0.0075,0.0559,0.1894,0.3862,0.7246,1.92,-7.11,0.0,True
pepite,Dawncore + Rabadons Deathcap,559,0.00741290827354825,3.118,3.505,-0.143,-0.531,-0.369,0.0011,0.1113,0.2576,0.4597,0.78,1.945,-6.43,0.0,True
pepite,Adaptive Helm + Archangels Staff,590,0.007823999787823735,3.168,3.513,-0.135,-0.481,-0.33,0.0011,0.1042,0.2271,0.4458,0.7729,1.859,-6.26,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,10679,0.1416143961596096,3.497,3.515,-0.133,-0.152,-0.112,0.0189,0.0264,0.188,0.3822,0.6951,1.991,-7.38,0.0,True
pepite,Blue Buff + Rabadons Deathcap,2890,0.03832433794374677,3.447,3.516,-0.132,-0.201,-0.13,0.0051,0.0507,0.1799,0.3772,0.7194,1.925,-5.51,0.0,True
pepite,Archangels Staff + Void Staff,1253,0.016616053786683287,3.362,3.519,-0.13,-0.286,-0.179,0.0022,0.0623,0.1915,0.4062,0.731,1.926,-5.22,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,673,0.00892466416475487,3.245,3.524,-0.125,-0.404,-0.256,0.0011,0.0713,0.2259,0.425,0.74,1.937,-5.38,0.0,True
,Lich Bane + Spear Of Shojin,324,0.004296569375008288,2.975,3.53,-0.119,-0.673,-0.461,0.0005,0.1338,0.284,0.5093,0.8025,1.948,-6.21,0.0,True
,Archangels Staff + Blue Buff,1111,0.014732989430969777,3.37,3.53,-0.118,-0.279,-0.165,0.0017,0.0514,0.198,0.4059,0.7201,1.926,-4.78,0.0,True
,Hextech Gunblade + Spear Of Shojin,1647,0.021840894322958798,3.424,3.531,-0.117,-0.225,-0.13,0.0026,0.0405,0.1931,0.3837,0.7092,1.933,-4.67,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,8088,0.10725510217613282,3.512,3.534,-0.115,-0.136,-0.091,0.0123,0.0288,0.184,0.3699,0.6975,1.971,-5.9,0.0,True
,Hextech Gunblade + Rabadons Deathcap,978,0.012969274224562054,3.371,3.54,-0.109,-0.278,-0.153,0.0014,0.0491,0.2035,0.4121,0.7178,1.975,-4.37,1e-05,True
,Adaptive Helm + Rabadons Deathcap,1196,0.015860175841079977,3.406,3.542,-0.107,-0.242,-0.129,0.0017,0.0479,0.2115,0.3946,0.7166,1.981,-4.2,3e-05,True
,Archangels Staff + Hextech Gunblade,640,0.008487050617300321,3.339,3.556,-0.092,-0.31,-0.165,0.0008,0.0719,0.1891,0.3906,0.7406,1.855,-4.2,3e-05,True
,Blue Buff + Void Staff,1364,0.018088026628121312,3.461,3.56,-0.089,-0.188,-0.085,0.0016,0.041,0.1782,0.3666,0.7097,1.912,-3.59,0.00033,True
,Lich Bane + Nashors Tooth,255,0.003381559230330597,3.031,3.559,-0.089,-0.617,-0.391,0.0003,0.0999,0.251,0.4784,0.7686,1.84,-5.35,0.0,True
,Hextech Gunblade + Void Staff,911,0.012080786113063428,3.415,3.561,-0.088,-0.234,-0.109,0.0011,0.0525,0.1767,0.3875,0.7212,1.909,-3.67,0.00024,True
,Blue Buff + Hextech Gunblade,812,0.010767945470699784,3.403,3.563,-0.086,-0.246,-0.119,0.0009,0.0616,0.1675,0.3695,0.7303,1.833,-3.8,0.00014,True
,Dawncore + Spear Of Shojin,320,0.004243525308650161,3.156,3.562,-0.086,-0.492,-0.275,0.0004,0.0969,0.25,0.4625,0.7656,1.978,-4.44,1e-05,True
populaire,Spear Of Shojin + Void Staff,4534,0.06012544921693697,3.535,3.564,-0.085,-0.113,-0.054,0.0051,0.0252,0.1815,0.3705,0.6939,1.991,-3.72,0.0002,True
,Giant Slayer + Spear Of Shojin,2979,0.039504568420215096,3.525,3.566,-0.082,-0.124,-0.051,0.0033,0.0299,0.1789,0.3716,0.6986,1.997,-3.32,0.00089,True
,Adaptive Helm + Void Staff,765,0.010144677690991791,3.409,3.568,-0.081,-0.24,-0.103,0.0008,0.0489,0.1895,0.3922,0.7176,1.919,-3.43,0.0006,True
,Archangels Staff + Strikers Flail,1100,0.014587118248484928,3.459,3.569,-0.08,-0.19,-0.077,0.0012,0.0477,0.1782,0.3664,0.7164,1.894,-3.29,0.00099,True
,Emblem Elderwood + Spear Of Shojin,291,0.0038589558275537402,3.158,3.569,-0.079,-0.491,-0.261,0.0003,0.0667,0.2543,0.488,0.7354,1.995,-4.19,3e-05,True
,Morellonomicon + Void Staff,1480,0.019626304552506996,3.491,3.571,-0.078,-0.157,-0.058,0.0015,0.0306,0.1649,0.3736,0.6993,1.922,-3.12,0.00182,True
,Giant Slayer + Hextech Gunblade,596,0.007903565887360926,3.374,3.571,-0.078,-0.275,-0.128,0.0006,0.0763,0.1611,0.3658,0.745,1.812,-3.68,0.00023,True
,Red Buff + Void Staff,609,0.008075959103024838,3.386,3.573,-0.076,-0.263,-0.115,0.0006,0.0735,0.1708,0.381,0.7422,1.853,-3.48,0.00049,True
,Giant Slayer + Nashors Tooth,1661,0.022026548555212244,3.505,3.573,-0.075,-0.144,-0.048,0.0017,0.0309,0.1734,0.3763,0.6996,1.959,-2.95,0.00314,True
,Dawncore + Nashors Tooth,409,0.005423755785118487,3.296,3.573,-0.075,-0.353,-0.169,0.0004,0.0648,0.2103,0.4108,0.7335,1.89,-3.76,0.00017,True
,Adaptive Helm + Hextech Gunblade,364,0.004827010038589558,3.261,3.573,-0.075,-0.388,-0.191,0.0004,0.0786,0.2363,0.4093,0.7473,1.907,-3.87,0.00011,True
,Blue Buff + Giant Slayer,1101,0.01460037926507446,3.476,3.576,-0.073,-0.173,-0.059,0.0011,0.047,0.1771,0.3688,0.7157,1.915,-2.97,0.00299,True
,Adaptive Helm + Spear Of Shojin,825,0.010940338686363696,3.451,3.579,-0.07,-0.198,-0.062,0.0008,0.0355,0.1988,0.3976,0.7042,1.982,-2.85,0.00437,True
,Dawncore + Jeweled Gauntlet,514,0.006816162527019321,3.375,3.579,-0.069,-0.273,-0.111,0.0005,0.0609,0.1868,0.3852,0.7296,1.873,-3.29,0.00099,True
,Rabadons Deathcap + Void Staff,2956,0.03919956503865586,3.546,3.581,-0.068,-0.103,-0.03,0.0027,0.0126,0.183,0.3667,0.6813,1.981,-2.76,0.00573,True
,Emblem Elderwood + Rabadons Deathcap,272,0.0036069965123526368,3.21,3.582,-0.067,-0.439,-0.19,0.0002,0.0592,0.2794,0.489,0.7279,2.091,-3.46,0.00054,True
,Dawncore + Strikers Flail,278,0.0036865626118898274,3.23,3.584,-0.065,-0.418,-0.195,0.0002,0.0867,0.2158,0.4245,0.7554,1.894,-3.68,0.00024,True
,Lich Bane + Rabadons Deathcap,145,0.0019228474054821042,2.903,3.583,-0.065,-0.745,-0.445,0.0001,0.152,0.2759,0.5172,0.8207,1.84,-4.87,0.0,True
,Morellonomicon + Rabadons Deathcap,697,0.009242928562903633,3.445,3.584,-0.064,-0.204,-0.062,0.0006,0.0386,0.1693,0.3831,0.7073,1.899,-2.82,0.0048,True
,Blue Buff + Morellonomicon,550,0.007293559124242464,3.409,3.585,-0.064,-0.24,-0.088,0.0005,0.0822,0.1473,0.3655,0.7509,1.807,-3.1,0.00196,True
,Giant Slayer + Void Staff,1144,0.015170602978424326,3.502,3.585,-0.063,-0.147,-0.033,0.001,0.0463,0.1731,0.3593,0.715,1.949,-2.53,0.01143,True
,Hextech Gunblade + Nashors Tooth,1210,0.016045830073333423,3.508,3.586,-0.063,-0.14,-0.029,0.001,0.0321,0.1719,0.3719,0.7008,1.966,-2.46,0.01376,True
,Archangels Staff + Giant Slayer,786,0.010423159039371958,3.464,3.586,-0.063,-0.184,-0.047,0.0007,0.0361,0.1908,0.383,0.7048,1.957,-2.63,0.00863,True
,Adaptive Helm + Morellonomicon,361,0.004787226988820963,3.327,3.587,-0.062,-0.322,-0.135,0.0003,0.0543,0.1551,0.4127,0.723,1.801,-3.38,0.00071,True
,Adaptive Helm + Blue Buff,498,0.006603986261586813,3.402,3.587,-0.061,-0.247,-0.084,0.0004,0.0542,0.1566,0.3896,0.7229,1.849,-2.97,0.00297,True
,Emblem Elderwood + Jeweled Gauntlet,317,0.004203742258881566,3.297,3.588,-0.061,-0.352,-0.136,0.0003,0.06,0.2492,0.4069,0.7287,1.963,-3.19,0.00144,True
,Archangels Staff + Morellonomicon,431,0.005715498150088186,3.39,3.591,-0.058,-0.259,-0.069,0.0003,0.0366,0.1995,0.4316,0.7053,2.005,-2.67,0.00752,True
,Giant Slayer + Rabadons Deathcap,1816,0.024082006126589665,3.544,3.592,-0.057,-0.105,-0.013,0.0014,0.0235,0.1806,0.3574,0.6922,1.971,-2.23,0.02544,True
,Blue Buff + Nashors Tooth,1779,0.02359134851277699,3.544,3.592,-0.057,-0.105,-0.015,0.0013,0.0272,0.1658,0.3485,0.6959,1.905,-2.3,0.02159,True
,Emblem Spellweaver + Nashors Tooth,499,0.006617247278176345,3.425,3.593,-0.056,-0.224,-0.046,0.0004,0.0447,0.2184,0.3948,0.7134,2.023,-2.46,0.01375,True
,Adaptive Helm + Giant Slayer,539,0.007147687941757615,3.436,3.593,-0.056,-0.213,-0.05,0.0004,0.0493,0.1855,0.3822,0.718,1.923,-2.56,0.01052,True
,Morellonomicon + Spear Of Shojin,1521,0.020170006232677798,3.538,3.593,-0.055,-0.11,-0.009,0.0011,0.0183,0.1782,0.3708,0.687,1.989,-2.14,0.0324,True
,Emblem Elderwood + Nashors Tooth,152,0.0020156745216088267,3.053,3.594,-0.055,-0.596,-0.291,0.0001,0.0945,0.3092,0.4605,0.7632,1.915,-3.83,0.00013,True
,Emblem Spellweaver + Rabadons Deathcap,382,0.00506570833720113,3.393,3.597,-0.052,-0.256,-0.066,0.0003,0.0355,0.1859,0.3979,0.7042,1.888,-2.64,0.00821,True
,Adaptive Helm + Nashors Tooth,859,0.011391213250407777,3.519,3.602,-0.047,-0.129,0.0,0.0005,0.0403,0.1735,0.3667,0.709,1.965,-1.92,0.05496,True
,Emblem Spellweaver + Jeweled Gauntlet,578,0.007664867588749354,3.484,3.603,-0.046,-0.164,-0.006,0.0003,0.0493,0.1886,0.3633,0.718,1.939,-2.03,0.04251,True
