group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Spear Of Shojin,4052,0.04984377690850493,3.424,3.509,-0.212,-0.297,-0.235,0.0106,0.0643,0.1977,0.3885,0.7192,1.962,-9.38,0.0,True
pepite,Dawncore + Rabadons Deathcap,757,0.00931188033557212,3.1,3.524,-0.197,-0.621,-0.485,0.0018,0.1193,0.2404,0.4703,0.7741,1.901,-8.94,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2390,0.02939946367505597,3.4,3.53,-0.191,-0.322,-0.242,0.0056,0.0757,0.2033,0.3841,0.7305,1.956,-7.92,0.0,True
pepite,Dawncore + Spear Of Shojin,434,0.005338647378650331,2.906,3.549,-0.172,-0.816,-0.637,0.0009,0.147,0.2972,0.5207,0.8018,1.894,-8.94,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap,1125,0.013838659679681157,3.371,3.578,-0.143,-0.351,-0.234,0.002,0.067,0.2009,0.4124,0.7218,1.973,-5.92,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11528,0.1418062833665461,3.56,3.58,-0.141,-0.161,-0.122,0.0201,0.0277,0.1849,0.3716,0.6825,2.016,-8.04,0.0,True
pepite,Archangels Staff + Blue Buff,1197,0.014724333899180752,3.401,3.585,-0.136,-0.32,-0.212,0.002,0.072,0.1838,0.3901,0.7268,1.896,-5.8,0.0,True
pepite,Adaptive Helm + Archangels Staff,936,0.011513764853494722,3.362,3.59,-0.131,-0.359,-0.234,0.0015,0.0824,0.2019,0.4049,0.7372,1.932,-5.65,0.0,True
,Emblem Spellweaver + Spear Of Shojin,747,0.009188870027308288,3.312,3.592,-0.129,-0.409,-0.265,0.0012,0.0721,0.2276,0.4203,0.7269,2.003,-5.56,0.0,True
,Archangels Staff + Void Staff,1298,0.01596673801264546,3.434,3.594,-0.128,-0.287,-0.182,0.002,0.064,0.1834,0.379,0.7188,1.916,-5.36,0.0,True
,Blue Buff + Rabadons Deathcap,3016,0.037099908972371885,3.527,3.595,-0.127,-0.195,-0.124,0.0047,0.0501,0.1734,0.3544,0.7049,1.95,-5.38,0.0,True
,Hextech Gunblade + Spear Of Shojin,1698,0.02088715034319876,3.484,3.6,-0.121,-0.238,-0.142,0.0025,0.046,0.1885,0.3887,0.7008,1.99,-4.87,0.0,True
,Archangels Staff + Strikers Flail,1398,0.017196841095283785,3.476,3.608,-0.113,-0.245,-0.142,0.0019,0.0491,0.1845,0.377,0.7039,1.941,-4.67,0.0,True
,Red Buff + Void Staff,611,0.007515929834920166,3.339,3.617,-0.104,-0.382,-0.23,0.0008,0.0833,0.198,0.401,0.7381,1.917,-4.91,0.0,True
,Adaptive Helm + Spear Of Shojin,1199,0.014748935960833518,3.478,3.618,-0.103,-0.243,-0.132,0.0015,0.0466,0.1751,0.3862,0.7014,1.955,-4.28,2e-05,True
populaire,Nashors Tooth + Rabadons Deathcap,10118,0.12446182990134573,3.603,3.619,-0.102,-0.118,-0.077,0.0127,0.0256,0.1703,0.3543,0.6804,1.988,-5.63,0.0,True
,Lich Bane + Spear Of Shojin,334,0.004108544296012006,3.141,3.622,-0.099,-0.581,-0.366,0.0004,0.0877,0.2545,0.494,0.7425,1.996,-5.3,0.0,True
,Emblem Spellweaver + Rabadons Deathcap,434,0.005338647378650331,3.274,3.627,-0.094,-0.447,-0.262,0.0005,0.071,0.2327,0.4378,0.7258,1.967,-4.72,0.0,True
,Archangels Staff + Nashors Tooth,2577,0.03169975643958964,3.572,3.629,-0.092,-0.15,-0.072,0.0029,0.039,0.1641,0.3582,0.6938,1.966,-3.8,0.00014,True
,Adaptive Helm + Void Staff,934,0.011489162791841956,3.494,3.638,-0.083,-0.228,-0.101,0.001,0.0475,0.1863,0.3822,0.7024,1.969,-3.51,0.00044,True
,Emblem Spellweaver + Nashors Tooth,602,0.007405220557482717,3.414,3.638,-0.083,-0.308,-0.147,0.0006,0.0861,0.2076,0.3821,0.7409,2.001,-3.76,0.00017,True
,Lich Bane + Nashors Tooth,300,0.003690309247914975,3.187,3.638,-0.083,-0.535,-0.31,0.0003,0.0785,0.2367,0.48,0.7333,1.978,-4.67,0.0,True
,Blue Buff + Void Staff,1342,0.016507983369006322,3.542,3.64,-0.081,-0.18,-0.072,0.0013,0.0352,0.1744,0.3674,0.69,1.993,-3.27,0.00107,True
,Dawncore + Nashors Tooth,453,0.005572366964351613,3.349,3.64,-0.081,-0.372,-0.198,0.0005,0.0825,0.1898,0.404,0.7373,1.888,-4.19,3e-05,True
,Hextech Gunblade + Void Staff,900,0.011070927743744926,3.502,3.643,-0.078,-0.219,-0.092,0.0009,0.0441,0.1756,0.3733,0.6989,1.936,-3.37,0.00074,True
,Dawncore + Jeweled Gauntlet,547,0.006728663862031638,3.424,3.646,-0.075,-0.297,-0.138,0.0005,0.0582,0.1846,0.3876,0.713,1.893,-3.66,0.00026,True
,Morellonomicon + Void Staff,1479,0.01819322459222083,3.571,3.65,-0.071,-0.15,-0.049,0.0013,0.0376,0.1629,0.355,0.6924,1.968,-2.9,0.00371,True
,Archangels Staff + Hextech Gunblade,723,0.008893645287475091,3.49,3.65,-0.071,-0.232,-0.09,0.0006,0.063,0.1701,0.3707,0.7178,1.931,-3.21,0.00133,True
,Emblem Elderwood + Rabadons Deathcap,250,0.0030752577065958128,3.192,3.651,-0.071,-0.529,-0.277,0.0002,0.0892,0.264,0.488,0.744,2.031,-4.11,4e-05,True
,Emblem Elderwood + Spear Of Shojin,249,0.0030629566757694295,3.197,3.652,-0.07,-0.524,-0.281,0.0002,0.0922,0.2651,0.4297,0.747,1.959,-4.22,2e-05,True
,Archangels Staff + Dawncore,177,0.0021772824562698353,3.017,3.652,-0.069,-0.704,-0.431,0.0002,0.1079,0.2712,0.4972,0.7627,1.852,-5.05,0.0,True
populaire,Spear Of Shojin + Void Staff,4475,0.055047112948065045,3.629,3.654,-0.068,-0.092,-0.032,0.0037,0.0163,0.1689,0.3526,0.6711,2.012,-2.98,0.00285,True
,Archangels Staff + Giant Slayer,890,0.010947917435481094,3.531,3.654,-0.067,-0.19,-0.059,0.0007,0.0317,0.1843,0.3652,0.6865,1.982,-2.84,0.0045,True
,Blue Buff + Morellonomicon,575,0.0070730927251703695,3.468,3.655,-0.066,-0.253,-0.1,0.0005,0.0687,0.1583,0.36,0.7235,1.875,-3.23,0.00125,True
,Adaptive Helm + Hextech Gunblade,487,0.005990602012448643,3.448,3.658,-0.063,-0.274,-0.099,0.0004,0.0495,0.1869,0.3943,0.7043,1.958,-3.07,0.00211,True
,Giant Slayer + Spear Of Shojin,3002,0.03692769454080252,3.627,3.66,-0.061,-0.094,-0.022,0.0023,0.0214,0.1666,0.3508,0.6762,1.996,-2.54,0.01104,True
