group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Hextech Gunblade,480,0.010701386721362643,3.204,3.525,-0.171,-0.492,-0.327,0.0018,0.1189,0.2062,0.4167,0.7792,1.83,-5.85,0.0,True
populaire,Archangels Staff + Spear Of Shojin,2558,0.057029473402595086,3.474,3.532,-0.164,-0.222,-0.142,0.0094,0.0422,0.2056,0.3855,0.7025,2.016,-5.42,0.0,True
pepite,Dawncore + Rabadons Deathcap,396,0.00882864404512418,3.177,3.537,-0.159,-0.519,-0.325,0.0014,0.0796,0.2348,0.4571,0.7399,1.965,-5.23,0.0,True
pepite,Adaptive Helm + Archangels Staff,643,0.014335399295492041,3.316,3.537,-0.159,-0.38,-0.229,0.0023,0.0785,0.2053,0.4137,0.7387,1.942,-4.93,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,1572,0.03504704151246266,3.454,3.542,-0.154,-0.242,-0.143,0.0054,0.0529,0.1947,0.383,0.7131,1.971,-4.78,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1059,0.02360993445400633,3.424,3.549,-0.147,-0.272,-0.154,0.0035,0.0612,0.1756,0.3975,0.7214,1.936,-4.52,1e-05,True
pepite,Hextech Gunblade + Void Staff,481,0.01072368127703215,3.287,3.553,-0.143,-0.409,-0.244,0.0015,0.0903,0.1913,0.42,0.7505,1.84,-4.85,0.0,True
,Archangels Staff + Strikers Flail,807,0.017991706425290944,3.397,3.554,-0.142,-0.3,-0.167,0.0026,0.0622,0.1871,0.3866,0.7224,1.897,-4.44,1e-05,True
,Archangels Staff + Giant Slayer,534,0.011905292727515941,3.315,3.554,-0.142,-0.382,-0.219,0.0017,0.0832,0.1948,0.4101,0.7434,1.908,-4.59,0.0,True
,Emblem Spellweaver + Spear Of Shojin,433,0.009653542604895884,3.259,3.554,-0.142,-0.437,-0.254,0.0014,0.0788,0.2125,0.4434,0.739,1.938,-4.67,0.0,True
,Archangels Staff + Blue Buff,665,0.014825879520221161,3.385,3.564,-0.132,-0.311,-0.167,0.002,0.0525,0.182,0.3895,0.7128,1.875,-4.24,2e-05,True
populaire,Adaptive Helm + Rabadons Deathcap,2434,0.0542649484995764,3.53,3.575,-0.121,-0.166,-0.088,0.0066,0.0468,0.1549,0.3611,0.7071,1.917,-4.15,3e-05,True
,Archangels Staff + Void Staff,693,0.015450127078967316,3.433,3.581,-0.115,-0.263,-0.115,0.0018,0.0627,0.2078,0.3853,0.7229,1.981,-3.47,0.00052,True
,Emblem Spellweaver + Rabadons Deathcap,317,0.007067374147233246,3.259,3.582,-0.114,-0.437,-0.226,0.0008,0.0905,0.2177,0.4385,0.7508,1.91,-4.06,5e-05,True
,Hextech Gunblade + Rabadons Deathcap,671,0.014959646854238196,3.432,3.583,-0.113,-0.264,-0.116,0.0017,0.0775,0.1773,0.38,0.7377,1.936,-3.5,0.00046,True
,Blue Buff + Void Staff,750,0.01672091675212913,3.448,3.583,-0.113,-0.248,-0.11,0.0019,0.0517,0.1787,0.3827,0.712,1.915,-3.52,0.00044,True
,Blue Buff + Rabadons Deathcap,1720,0.03834663575154947,3.527,3.585,-0.111,-0.169,-0.075,0.0043,0.0351,0.1733,0.3628,0.6953,1.946,-3.53,0.00042,True
,Emblem Elderwood + Rabadons Deathcap,194,0.004325143799884068,3.082,3.587,-0.109,-0.614,-0.328,0.0005,0.0872,0.3093,0.4897,0.7474,2.024,-4.21,3e-05,True
,Emblem Elderwood + Jeweled Gauntlet,190,0.004235965577206046,3.079,3.588,-0.108,-0.617,-0.339,0.0005,0.1029,0.2842,0.4947,0.7632,1.952,-4.35,1e-05,True
,Emblem Spellweaver + Nashors Tooth,336,0.00749097070495385,3.312,3.592,-0.105,-0.384,-0.178,0.0008,0.0957,0.2113,0.4048,0.756,1.918,-3.65,0.00026,True
,Giant Slayer + Rabadons Deathcap,1156,0.025772506353948364,3.516,3.595,-0.101,-0.18,-0.064,0.0026,0.0361,0.1782,0.3702,0.6964,1.988,-3.03,0.00243,True
,Giant Slayer + Spear Of Shojin,1616,0.0360280019619209,3.538,3.595,-0.101,-0.158,-0.059,0.0037,0.0211,0.1807,0.375,0.6813,1.996,-3.12,0.0018,True
,Dawncore + Spear Of Shojin,315,0.007022785035894235,3.314,3.597,-0.099,-0.382,-0.163,0.0007,0.0572,0.2222,0.4222,0.7175,1.974,-3.42,0.00063,True
,Emblem Elderwood + Spear Of Shojin,181,0.0040353145761804965,3.144,3.603,-0.093,-0.552,-0.262,0.0004,0.0469,0.3094,0.4696,0.7072,1.989,-3.73,0.00019,True
,Emblem Spellweaver + Adaptive Helm,110,0.002452401123645606,2.882,3.607,-0.089,-0.814,-0.466,0.0002,0.1397,0.2727,0.5545,0.8,1.862,-4.58,0.0,True
,Adaptive Helm + Spear Of Shojin,886,0.01975297632318188,3.52,3.609,-0.087,-0.176,-0.041,0.0017,0.0373,0.1795,0.3883,0.6975,2.02,-2.57,0.0103,True
,Morellonomicon + Void Staff,914,0.020377223881928034,3.526,3.61,-0.086,-0.17,-0.041,0.0017,0.0454,0.1751,0.3676,0.7057,1.97,-2.58,0.00989,True
populaire,Rabadons Deathcap + Spear Of Shojin,6255,0.13945244571275695,3.599,3.611,-0.085,-0.097,-0.043,0.0118,0.0128,0.1863,0.3639,0.6731,2.036,-3.52,0.00042,True
populaire,Spear Of Shojin + Void Staff,2439,0.05437642127792393,3.581,3.612,-0.084,-0.115,-0.032,0.0046,0.022,0.1866,0.3653,0.6822,2.027,-2.72,0.00648,True
,Blue Buff + Morellonomicon,337,0.007513265260623356,3.389,3.612,-0.084,-0.307,-0.107,0.0006,0.0608,0.181,0.3858,0.7211,1.867,-3.01,0.00261,True
,Dawncore + Nashors Tooth,228,0.0050831586926472555,3.285,3.613,-0.083,-0.411,-0.163,0.0004,0.0941,0.193,0.4211,0.7544,1.902,-3.25,0.00114,True
,Blue Buff + Hextech Gunblade,487,0.010857448611049182,3.466,3.615,-0.081,-0.23,-0.059,0.0009,0.0666,0.1561,0.3778,0.7269,1.916,-2.63,0.00844,True
,Lich Bane + Spear Of Shojin,188,0.004191376465867035,3.239,3.617,-0.079,-0.457,-0.167,0.0003,0.0951,0.2234,0.4521,0.7553,2.024,-3.09,0.00202,True
,Red Buff + Void Staff,388,0.008650287599768136,3.438,3.618,-0.078,-0.258,-0.069,0.0007,0.0717,0.1649,0.3763,0.732,1.891,-2.67,0.00749,True
,Archangels Staff + Nashors Tooth,1408,0.03139073438266375,3.572,3.621,-0.076,-0.124,-0.019,0.0024,0.0315,0.174,0.3551,0.6918,1.976,-2.31,0.02082,True
,Nashors Tooth + Strikers Flail,2158,0.048111651134792884,3.592,3.623,-0.073,-0.104,-0.018,0.0035,0.0117,0.1724,0.354,0.6719,1.976,-2.38,0.01716,True
,Adaptive Helm + Giant Slayer,547,0.012195121951219513,3.503,3.623,-0.073,-0.193,-0.024,0.0009,0.0472,0.1755,0.3821,0.7075,2.009,-2.24,0.02528,True
,Emblem Elderwood + Archangels Staff,71,0.0015829134525348909,2.761,3.628,-0.069,-0.936,-0.458,0.0001,0.1426,0.4225,0.5915,0.8028,2.052,-3.84,0.00012,True
,Hextech Gunblade + Nashors Tooth,709,0.015806839969679406,3.542,3.628,-0.068,-0.155,-0.004,0.0011,0.0309,0.1819,0.385,0.6911,2.026,-2.02,0.0439,True
,Giant Slayer + Void Staff,590,0.01315378784500825,3.527,3.629,-0.067,-0.169,-0.012,0.0009,0.0228,0.1559,0.3847,0.6831,1.936,-2.11,0.03524,True
,Dawncore + Strikers Flail,180,0.004013020020510991,3.317,3.633,-0.063,-0.379,-0.104,0.0003,0.0897,0.2,0.3833,0.75,1.884,-2.7,0.00702,True
,Morellonomicon + Spear Of Shojin,928,0.02068934766130111,3.578,3.636,-0.06,-0.119,0.0,0.0012,0.0272,0.1821,0.3653,0.6875,2.015,-1.77,0.07613,False
