group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap,499,0.008876950171668476,3.084,3.518,-0.193,-0.627,-0.457,0.0017,0.1048,0.2565,0.4649,0.7615,1.922,-7.25,0.0,True
populaire,Archangels Staff + Spear Of Shojin,3229,0.057442228665966946,3.498,3.553,-0.158,-0.213,-0.141,0.0091,0.0438,0.2013,0.3791,0.7005,2.019,-5.82,0.0,True
pepite,Adaptive Helm + Archangels Staff,803,0.014284951879458488,3.345,3.558,-0.152,-0.366,-0.231,0.0022,0.0718,0.1955,0.4122,0.7285,1.939,-5.31,0.0,True
pepite,Hextech Gunblade + Void Staff,590,0.010495792788145091,3.268,3.558,-0.152,-0.443,-0.295,0.0016,0.0941,0.1966,0.422,0.7508,1.827,-5.85,0.0,True
pepite,Archangels Staff + Hextech Gunblade,583,0.010371266433031505,3.278,3.563,-0.148,-0.433,-0.282,0.0015,0.11,0.2024,0.3979,0.7667,1.853,-5.61,0.0,True
pepite,Dawncore + Spear Of Shojin,394,0.007009054844964688,3.157,3.567,-0.144,-0.553,-0.362,0.001,0.0895,0.2437,0.4543,0.7462,1.929,-5.67,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1295,0.023037375696013378,3.444,3.568,-0.143,-0.267,-0.159,0.0033,0.0607,0.1792,0.3985,0.7174,1.964,-4.83,0.0,True
,Emblem Spellweaver + Spear Of Shojin,519,0.009232739757707291,3.291,3.578,-0.133,-0.42,-0.251,0.0012,0.0716,0.2081,0.4355,0.7283,1.948,-4.89,0.0,True
,Blue Buff + Rabadons Deathcap,2138,0.0380339067475495,3.513,3.581,-0.13,-0.198,-0.114,0.0049,0.0416,0.1735,0.3648,0.6983,1.933,-4.63,0.0,True
,Archangels Staff + Strikers Flail,1050,0.018678953267037873,3.449,3.584,-0.127,-0.262,-0.144,0.0024,0.0538,0.1848,0.3867,0.7105,1.942,-4.33,1e-05,True
,Archangels Staff + Rabadons Deathcap,1996,0.035507800686673904,3.516,3.586,-0.125,-0.195,-0.106,0.0044,0.0492,0.1859,0.3687,0.7059,1.982,-4.31,2e-05,True
,Archangels Staff + Blue Buff,844,0.015014320530838062,3.427,3.589,-0.122,-0.284,-0.155,0.0018,0.053,0.1848,0.378,0.7097,1.905,-4.3,2e-05,True
,Emblem Spellweaver + Nashors Tooth,422,0.007507160265419031,3.28,3.593,-0.118,-0.431,-0.247,0.0009,0.0992,0.2227,0.4123,0.7559,1.922,-4.59,0.0,True
,Archangels Staff + Giant Slayer,674,0.01199010904950812,3.401,3.595,-0.116,-0.31,-0.161,0.0014,0.0614,0.1929,0.3947,0.7181,1.961,-4.08,4e-05,True
,Emblem Spellweaver + Rabadons Deathcap,392,0.006973475886360807,3.268,3.596,-0.115,-0.443,-0.253,0.0008,0.0908,0.2092,0.4362,0.7474,1.907,-4.58,0.0,True
populaire,Adaptive Helm + Rabadons Deathcap,3218,0.0572465443936456,3.559,3.598,-0.113,-0.152,-0.083,0.0065,0.04,0.1526,0.3599,0.6967,1.938,-4.32,2e-05,True
,Hextech Gunblade + Rabadons Deathcap,832,0.014800846779214772,3.446,3.598,-0.113,-0.265,-0.131,0.0017,0.0717,0.1803,0.381,0.7284,1.948,-3.89,0.0001,True
