group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Void Staff,42,0.03036876355748373,2.619,2.795,-0.246,-0.421,0.0,0.0075,0.0416,0.3333,0.5714,0.8333,1.718,-1.56,0.11769,False
pepite,Archangels Staff + Rabadons Deathcap,52,0.03759942154736081,2.654,2.795,-0.245,-0.387,0.0,0.0092,0.0544,0.3269,0.5769,0.8462,1.72,-1.59,0.112,False
populaire,Nashors Tooth + Spear Of Shojin,104,0.07519884309472162,2.894,2.927,-0.114,-0.146,0.0,0.0085,0.0063,0.2885,0.5288,0.7981,1.881,-0.77,0.44287,False
populaire,Rabadons Deathcap + Spear Of Shojin,138,0.09978308026030369,2.913,2.936,-0.105,-0.127,0.0,0.0104,0.0198,0.2246,0.558,0.8116,1.843,-0.78,0.43751,False
pepite,Blue Buff + Nashors Tooth,44,0.03181489515545915,2.886,2.949,-0.092,-0.154,0.0,0.0029,0.0264,0.2273,0.4773,0.8182,1.641,-0.61,0.54076,False
pepite,Spear Of Shojin + Strikers Flail,64,0.046276211135213303,2.922,2.96,-0.081,-0.119,0.0,0.0037,-0.0261,0.2656,0.5938,0.7656,2.064,-0.45,0.65129,False
populaire,Spear Of Shojin + Void Staff,68,0.049168474331164135,2.941,2.972,-0.069,-0.099,0.0,0.0034,-0.0271,0.25,0.5,0.7647,1.765,-0.45,0.65073,False
pepite,Archangels Staff + Jeweled Gauntlet,46,0.033261026753434564,2.935,2.977,-0.064,-0.106,0.0,0.0021,0.0126,0.2609,0.3913,0.8043,1.673,-0.42,0.67411,False
pepite,Rabadons Deathcap + Void Staff,55,0.03976861894432393,2.964,2.991,-0.05,-0.077,0.0,0.002,-0.0099,0.2545,0.4909,0.7818,1.768,-0.32,0.75201,False
,Archangels Staff + Nashors Tooth,60,0.04338394793926247,2.983,3.002,-0.038,-0.057,0.0,0.0017,0.0249,0.2,0.4333,0.8167,1.576,-0.27,0.78454,False
,Adaptive Helm + Jeweled Gauntlet,49,0.035430224150397684,2.98,3.003,-0.038,-0.061,0.0,0.0013,0.0246,0.1837,0.4898,0.8163,1.571,-0.27,0.79081,False
populaire,Adaptive Helm + Rabadons Deathcap,93,0.06724511930585683,3.022,3.026,-0.014,-0.019,0.0,0.001,-0.0068,0.1935,0.4624,0.7849,1.62,-0.11,0.91347,False
,Blue Buff + Rabadons Deathcap,50,0.036153289949385395,3.04,3.04,-0.0,-0.0,0.0,0.0,-0.0318,0.26,0.5,0.76,1.854,-0.0,0.99853,False
,Nashors Tooth + Strikers Flail,49,0.035430224150397684,3.102,3.079,0.038,0.062,0.0,-0.0014,-0.0162,0.2245,0.449,0.7755,1.876,0.23,0.82119,False
populaire,Archangels Staff + Spear Of Shojin,82,0.05929139551699204,3.098,3.082,0.042,0.057,0.0,-0.0025,-0.0357,0.2439,0.4756,0.7561,1.904,0.26,0.79133,False
populaire,Nashors Tooth + Rabadons Deathcap,137,0.09906001446131597,3.139,3.121,0.081,0.098,0.0,-0.008,-0.0107,0.219,0.4672,0.781,1.857,0.59,0.55368,False
,Jeweled Gauntlet + Void Staff,47,0.03398409255242227,3.255,3.172,0.131,0.215,0.0,-0.0045,-0.0471,0.1064,0.3617,0.7447,1.577,0.91,0.36077,False
,Giant Slayer + Jeweled Gauntlet,47,0.03398409255242227,3.277,3.185,0.144,0.236,0.0,-0.0049,-0.0896,0.1915,0.4043,0.7021,1.71,0.93,0.35263,False
populaire,Blue Buff + Jeweled Gauntlet,82,0.05929139551699204,3.244,3.189,0.149,0.203,0.0,-0.0088,0.0009,0.1341,0.3902,0.7927,1.686,1.06,0.29024,False
populaire,Adaptive Helm + Nashors Tooth,86,0.06218365871294288,3.326,3.252,0.211,0.285,0.0,-0.0131,-0.0476,0.1512,0.3605,0.7442,1.653,1.54,0.12251,False
populaire,Jeweled Gauntlet + Nashors Tooth,132,0.09544468546637744,3.379,3.316,0.276,0.338,0.0,-0.0263,-0.0796,0.1667,0.4318,0.7121,2.01,1.86,0.06223,False
populaire,Jeweled Gauntlet + Spear Of Shojin,131,0.09472161966738973,3.45,3.374,0.334,0.41,0.058,-0.0316,-0.1047,0.1908,0.3893,0.687,1.982,2.28,0.02256,False
,Jeweled Gauntlet + Rabadons Deathcap,59,0.04266088214027477,3.576,3.396,0.355,0.536,0.029,-0.0152,-0.0799,0.1695,0.3729,0.7119,1.95,2.07,0.03815,False
