group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,1196,0.02332247811080127,3.293,3.442,-0.174,-0.324,-0.218,0.0041,0.0805,0.1865,0.3988,0.7559,1.839,-6.01,0.0,True
pepite,Blue Buff + Rabadons Deathcap,1942,0.03786977633041477,3.371,3.456,-0.16,-0.245,-0.16,0.0061,0.0599,0.1849,0.3908,0.7353,1.883,-5.62,0.0,True
pepite,Archangels Staff + Spear Of Shojin,2265,0.04416840545231177,3.399,3.467,-0.15,-0.217,-0.137,0.0066,0.0566,0.1828,0.3863,0.732,1.897,-5.32,0.0,True
pepite,Dawncore + Rabadons Deathcap,375,0.007312649909323141,3.056,3.466,-0.15,-0.56,-0.366,0.0011,0.1166,0.256,0.4747,0.792,1.911,-5.65,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1131,0.022054952126518593,3.34,3.472,-0.145,-0.276,-0.162,0.0032,0.047,0.2104,0.4014,0.7224,1.933,-4.75,0.0,True
pepite,Archangels Staff + Blue Buff,760,0.014820303816228233,3.303,3.483,-0.134,-0.314,-0.175,0.002,0.0575,0.2105,0.4289,0.7329,1.941,-4.42,1e-05,True
,Emblem Spellweaver + Spear Of Shojin,453,0.008833681090462354,3.179,3.482,-0.134,-0.438,-0.257,0.0012,0.073,0.2428,0.4459,0.7483,1.95,-4.75,0.0,True
,Adaptive Helm + Archangels Staff,360,0.007020143912950216,3.108,3.484,-0.132,-0.508,-0.32,0.0009,0.1052,0.2333,0.4583,0.7806,1.814,-5.29,0.0,True
,Lich Bane + Spear Of Shojin,196,0.0038220783526062285,2.862,3.495,-0.121,-0.754,-0.495,0.0005,0.1563,0.2857,0.5204,0.8316,1.845,-5.71,0.0,True
,Hextech Gunblade + Rabadons Deathcap,721,0.014059788225658626,3.331,3.499,-0.118,-0.285,-0.141,0.0017,0.05,0.2053,0.4119,0.7254,1.951,-3.89,0.0001,True
populaire,Rabadons Deathcap + Spear Of Shojin,7112,0.13868684308028315,3.485,3.502,-0.115,-0.131,-0.082,0.0159,0.0233,0.1864,0.3823,0.6987,1.978,-5.23,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,5377,0.10485364949981475,3.489,3.509,-0.107,-0.127,-0.072,0.0112,0.03,0.1843,0.3725,0.7054,1.959,-4.52,1e-05,True
,Adaptive Helm + Rabadons Deathcap,712,0.013884284627834871,3.367,3.514,-0.102,-0.25,-0.107,0.0014,0.0536,0.2093,0.3904,0.7289,1.925,-3.44,0.00059,True
,Hextech Gunblade + Nashors Tooth,861,0.01678984419180593,3.396,3.516,-0.101,-0.22,-0.091,0.0017,0.0517,0.1812,0.3926,0.7271,1.919,-3.34,0.00084,True
,Blue Buff + Giant Slayer,727,0.014176790624207796,3.382,3.519,-0.097,-0.234,-0.093,0.0014,0.0564,0.1926,0.3934,0.7318,1.925,-3.25,0.00115,True
,Archangels Staff + Hextech Gunblade,440,0.008580175893605818,3.295,3.52,-0.096,-0.321,-0.148,0.0008,0.0678,0.1955,0.4,0.7432,1.842,-3.63,0.00028,True
,Red Buff + Void Staff,435,0.008482673894814843,3.301,3.522,-0.094,-0.315,-0.144,0.0008,0.0878,0.1816,0.3954,0.7632,1.817,-3.6,0.00032,True
,Giant Slayer + Hextech Gunblade,436,0.008502174294573039,3.3,3.522,-0.094,-0.316,-0.145,0.0008,0.0769,0.1697,0.3899,0.7523,1.806,-3.63,0.00028,True
populaire,Spear Of Shojin + Void Staff,3149,0.06140675883855619,3.496,3.526,-0.091,-0.12,-0.049,0.0056,0.0277,0.1845,0.3792,0.7031,1.976,-3.31,0.00092,True
,Archangels Staff + Void Staff,847,0.0165168385951912,3.419,3.527,-0.089,-0.197,-0.067,0.0015,0.0484,0.1806,0.3967,0.7237,1.923,-2.96,0.00309,True
,Blue Buff + Void Staff,936,0.01825237417367056,3.433,3.529,-0.088,-0.184,-0.061,0.0016,0.0436,0.187,0.3643,0.719,1.899,-2.93,0.00339,True
,Hextech Gunblade + Void Staff,607,0.01183674265322439,3.382,3.529,-0.087,-0.234,-0.084,0.001,0.0511,0.1796,0.3822,0.7265,1.877,-3.05,0.00227,True
,Giant Slayer + Void Staff,760,0.014820303816228233,3.42,3.533,-0.084,-0.197,-0.057,0.0012,0.0523,0.1895,0.3816,0.7276,1.948,-2.76,0.00576,True
,Adaptive Helm + Void Staff,508,0.009906203077163082,3.366,3.533,-0.083,-0.25,-0.087,0.0008,0.049,0.1831,0.3996,0.7244,1.87,-3.0,0.00271,True
,Lich Bane + Nashors Tooth,162,0.003159064760827597,3.031,3.536,-0.08,-0.585,-0.305,0.0003,0.1086,0.2469,0.463,0.784,1.82,-4.09,4e-05,True
,Archangels Staff + Giant Slayer,543,0.010588717068699908,3.392,3.539,-0.078,-0.224,-0.061,0.0008,0.0465,0.2026,0.3923,0.7219,1.929,-2.69,0.00713,True
,Morellonomicon + Void Staff,1020,0.019890407753358944,3.464,3.54,-0.076,-0.153,-0.035,0.0015,0.0236,0.1706,0.3755,0.699,1.903,-2.53,0.01129,True
,Adaptive Helm + Spear Of Shojin,544,0.010608217468458104,3.399,3.541,-0.075,-0.217,-0.053,0.0008,0.0268,0.2059,0.4099,0.7022,1.95,-2.59,0.0097,True
,Blue Buff + Hextech Gunblade,537,0.010471714670150739,3.399,3.541,-0.075,-0.218,-0.065,0.0008,0.0565,0.1639,0.3613,0.7318,1.794,-2.8,0.00519,True
,Morellonomicon + Rabadons Deathcap,471,0.009184688286109865,3.382,3.543,-0.074,-0.234,-0.067,0.0007,0.0422,0.1656,0.397,0.7176,1.844,-2.74,0.00612,True
,Emblem Elderwood + Spear Of Shojin,235,0.004582593943175835,3.234,3.545,-0.071,-0.382,-0.124,0.0003,0.0438,0.2383,0.4809,0.7191,2.019,-2.9,0.00378,True
,Lich Bane + Rabadons Deathcap,90,0.001755035978237554,2.733,3.545,-0.071,-0.883,-0.537,0.0001,0.1913,0.2889,0.5444,0.8667,1.672,-5.0,0.0,True
,Archangels Staff + Strikers Flail,718,0.01400128702638404,3.446,3.546,-0.07,-0.171,-0.033,0.001,0.0461,0.1713,0.3649,0.7214,1.872,-2.42,0.01536,True
,Dawncore + Spear Of Shojin,224,0.0043680895458356895,3.223,3.546,-0.07,-0.393,-0.128,0.0003,0.0702,0.25,0.4509,0.7455,2.023,-2.9,0.00371,True
,Adaptive Helm + Hextech Gunblade,244,0.004758097540999591,3.258,3.548,-0.069,-0.358,-0.124,0.0003,0.0664,0.2295,0.3934,0.7418,1.858,-3.0,0.00268,True
,Morellonomicon + Spear Of Shojin,1052,0.020514420545621186,3.487,3.551,-0.066,-0.13,-0.009,0.0013,0.0271,0.1863,0.3793,0.7025,1.977,-2.1,0.03532,True
,Emblem Elderwood + Jeweled Gauntlet,221,0.004309588346561104,3.253,3.552,-0.064,-0.363,-0.114,0.0003,0.0622,0.2443,0.4163,0.7376,1.883,-2.86,0.00426,True
,Dawncore + Strikers Flail,168,0.003276067159376767,3.161,3.552,-0.064,-0.456,-0.183,0.0002,0.0865,0.1964,0.4405,0.7619,1.801,-3.27,0.00106,True
,Adaptive Helm + Morellonomicon,241,0.004699596341725005,3.278,3.552,-0.064,-0.338,-0.118,0.0003,0.0466,0.1577,0.4149,0.722,1.741,-3.01,0.00263,True
,Red Buff + Spear Of Shojin,615,0.01199274585128995,3.449,3.554,-0.063,-0.168,-0.01,0.0008,0.0368,0.1951,0.3902,0.7122,1.976,-2.09,0.03657,True
,Emblem Spellweaver + Rabadons Deathcap,280,0.005460111932294612,3.325,3.554,-0.062,-0.291,-0.07,0.0003,0.0389,0.1893,0.4179,0.7143,1.885,-2.58,0.00995,True
,Rabadons Deathcap + Void Staff,2044,0.03985881710575067,3.525,3.556,-0.061,-0.091,-0.005,0.0024,0.01,0.1805,0.365,0.6854,1.944,-2.07,0.03837,True
,Giant Slayer + Spear Of Shojin,1929,0.03761627113355824,3.523,3.555,-0.061,-0.093,-0.002,0.0023,0.0219,0.183,0.3733,0.6973,2.016,-2.0,0.046,True
,Giant Slayer + Nashors Tooth,1115,0.021742945730387472,3.499,3.555,-0.061,-0.118,-0.0,0.0013,0.0242,0.1731,0.3857,0.6996,1.976,-1.97,0.04918,False
,Dawncore + Jeweled Gauntlet,366,0.007137146311499386,3.383,3.555,-0.061,-0.234,-0.041,0.0004,0.0514,0.1858,0.3798,0.7268,1.875,-2.38,0.01748,True
,Adaptive Helm + Giant Slayer,333,0.00649363311947895,3.369,3.556,-0.061,-0.247,-0.04,0.0004,0.0634,0.1982,0.3904,0.7387,1.922,-2.34,0.01943,True
,Adaptive Helm + Blue Buff,339,0.00661063551802812,3.378,3.557,-0.059,-0.239,-0.036,0.0004,0.0532,0.1711,0.4012,0.7286,1.894,-2.31,0.02073,True
,Dawncore + Nashors Tooth,257,0.0050116027378561264,3.323,3.558,-0.059,-0.293,-0.057,0.0003,0.0367,0.2179,0.4125,0.7121,1.929,-2.43,0.01503,True
,Emblem Elderwood + Rabadons Deathcap,173,0.0033735691581677422,3.225,3.56,-0.056,-0.391,-0.072,0.0002,0.0356,0.2948,0.5029,0.711,2.137,-2.4,0.0163,True
,Emblem Elderwood + Nashors Tooth,124,0.0024180495700161855,3.097,3.56,-0.056,-0.52,-0.186,0.0001,0.0827,0.2903,0.4516,0.7581,1.894,-3.05,0.00228,True
,Giant Slayer + Rabadons Deathcap,1216,0.023712486105965172,3.515,3.561,-0.055,-0.102,0.0,0.0013,0.0146,0.1883,0.3618,0.69,1.969,-1.78,0.07568,False
,Blue Buff + Morellonomicon,360,0.007020143912950216,3.403,3.561,-0.055,-0.214,-0.028,0.0004,0.0746,0.1556,0.3639,0.75,1.786,-2.26,0.02391,True
