group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blue Buff + Rabadons Deathcap,1581,0.03553527679755456,3.621,3.734,-0.201,-0.315,-0.214,0.0072,0.0747,0.1752,0.3548,0.6825,2.012,-6.1,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,953,0.021420062484547437,3.642,3.784,-0.152,-0.294,-0.163,0.0033,0.0481,0.1794,0.3536,0.6558,2.038,-4.4,1e-05,True
pepite,Adaptive Helm + Rabadons Deathcap,569,0.012789103414173653,3.547,3.784,-0.152,-0.389,-0.223,0.0019,0.0829,0.2004,0.3656,0.6907,2.014,-4.58,0.0,True
pepite,Archangels Staff + Hextech Gunblade,369,0.008293812231687308,3.444,3.792,-0.144,-0.491,-0.291,0.0012,0.0968,0.1951,0.3767,0.7046,1.951,-4.81,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,5922,0.13310557191342068,3.772,3.793,-0.143,-0.164,-0.107,0.019,0.0297,0.1719,0.3435,0.6375,2.112,-5.62,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,1009,0.022678744015643612,3.668,3.793,-0.142,-0.268,-0.142,0.0032,0.0731,0.1556,0.3469,0.6809,2.014,-4.17,3e-05,True
pepite,Archangels Staff + Blue Buff,645,0.014497314063518464,3.602,3.795,-0.14,-0.334,-0.174,0.002,0.0527,0.1938,0.3783,0.6605,2.054,-4.1,4e-05,True
,Archangels Staff + Giant Slayer,455,0.010226787440156437,3.532,3.799,-0.137,-0.404,-0.216,0.0014,0.0889,0.2022,0.378,0.6967,2.031,-4.22,2e-05,True
,Emblem Spellweaver + Spear Of Shojin,386,0.008675911982198647,3.497,3.803,-0.133,-0.438,-0.23,0.0012,0.0684,0.215,0.3938,0.6762,2.08,-4.12,4e-05,True
,Blue Buff + Giant Slayer,609,0.013688161650670922,3.614,3.805,-0.131,-0.322,-0.159,0.0018,0.0753,0.1905,0.353,0.6831,2.038,-3.87,0.00011,True
,Dawncore + Rabadons Deathcap,273,0.006136072464093862,3.396,3.809,-0.127,-0.54,-0.289,0.0008,0.1065,0.2381,0.4249,0.7143,2.113,-4.21,3e-05,True
,Adaptive Helm + Archangels Staff,276,0.006203501831831157,3.442,3.819,-0.117,-0.494,-0.26,0.0007,0.1096,0.2065,0.3949,0.7174,1.978,-4.13,4e-05,True
,Blue Buff + Void Staff,808,0.018160976377244835,3.692,3.82,-0.116,-0.244,-0.104,0.0021,0.0494,0.177,0.3255,0.6572,2.014,-3.41,0.00065,True
,Giant Slayer + Spear Of Shojin,1603,0.03602975882762806,3.76,3.823,-0.113,-0.175,-0.07,0.0041,0.0441,0.1672,0.3369,0.6519,2.114,-3.26,0.00111,True
populaire,Nashors Tooth + Rabadons Deathcap,4319,0.09707581308579263,3.802,3.825,-0.111,-0.134,-0.068,0.0108,0.0269,0.1688,0.3341,0.6346,2.106,-3.98,7e-05,True
,Archangels Staff + Spear Of Shojin,1887,0.04241307230675867,3.773,3.825,-0.11,-0.163,-0.068,0.0047,0.0409,0.1579,0.3323,0.6486,2.056,-3.36,0.00078,True
