group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Spear Of Shojin,3937,0.047856951839155906,3.403,3.49,-0.209,-0.297,-0.234,0.01,0.0673,0.1953,0.3907,0.7259,1.94,-9.35,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2212,0.026888386453698978,3.359,3.504,-0.195,-0.341,-0.259,0.0053,0.0809,0.2043,0.3933,0.7396,1.936,-8.16,0.0,True
pepite,Dawncore + Rabadons Deathcap,723,0.008788563926774124,3.1,3.516,-0.183,-0.6,-0.462,0.0016,0.12,0.2324,0.4689,0.7787,1.888,-8.5,0.0,True
pepite,Hextech Gunblade + Rabadons Deathcap,1146,0.013930420829990518,3.344,3.554,-0.146,-0.356,-0.242,0.002,0.0665,0.2007,0.4154,0.7251,1.95,-6.13,0.0,True
pepite,Dawncore + Spear Of Shojin,425,0.005166168283373447,2.991,3.554,-0.146,-0.709,-0.525,0.0008,0.1272,0.2871,0.5012,0.7859,1.934,-7.54,0.0,True
pepite,Archangels Staff + Void Staff,1322,0.016069822283811052,3.391,3.562,-0.137,-0.309,-0.204,0.0022,0.072,0.1846,0.3941,0.7307,1.921,-5.79,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11607,0.14109109474144846,3.545,3.564,-0.136,-0.155,-0.116,0.0191,0.026,0.1858,0.3756,0.6847,2.013,-7.76,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,776,0.009432815500935988,3.286,3.567,-0.133,-0.414,-0.274,0.0013,0.0771,0.2294,0.4201,0.7358,1.977,-5.8,0.0,True
,Hextech Gunblade + Spear Of Shojin,1717,0.020871319864828725,3.444,3.569,-0.131,-0.256,-0.162,0.0027,0.0489,0.1899,0.3896,0.7076,1.959,-5.35,0.0,True
,Archangels Staff + Blue Buff,1218,0.014805630515644373,3.402,3.573,-0.126,-0.297,-0.189,0.0019,0.0622,0.1856,0.3998,0.7209,1.918,-5.37,0.0,True
,Adaptive Helm + Archangels Staff,852,0.010356647946903946,3.335,3.575,-0.125,-0.365,-0.233,0.0013,0.0808,0.2183,0.4167,0.7394,1.96,-5.41,0.0,True
,Lich Bane + Spear Of Shojin,348,0.004230180147326964,2.994,3.576,-0.123,-0.705,-0.506,0.0005,0.1201,0.2701,0.5057,0.7787,1.894,-6.93,0.0,True
,Archangels Staff + Strikers Flail,1324,0.016094133663968103,3.436,3.582,-0.118,-0.264,-0.16,0.0019,0.0543,0.1896,0.3799,0.713,1.916,-4.97,0.0,True
,Blue Buff + Rabadons Deathcap,3052,0.03709916611966061,3.523,3.585,-0.115,-0.176,-0.106,0.0043,0.0481,0.1674,0.3542,0.7067,1.935,-4.94,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,9792,0.11902851724892421,3.569,3.588,-0.112,-0.131,-0.089,0.0133,0.029,0.1765,0.3602,0.6877,1.986,-6.14,0.0,True
,Red Buff + Void Staff,634,0.00770670750978533,3.301,3.589,-0.111,-0.398,-0.252,0.0009,0.0953,0.1909,0.4069,0.7539,1.873,-5.33,0.0,True
,Adaptive Helm + Spear Of Shojin,1136,0.01380886392920526,3.452,3.599,-0.101,-0.247,-0.133,0.0014,0.0473,0.1849,0.3908,0.706,1.948,-4.25,2e-05,True
,Giant Slayer + Spear Of Shojin,3139,0.03815671115649236,3.559,3.607,-0.092,-0.141,-0.07,0.0035,0.0278,0.1723,0.3632,0.6865,1.973,-3.91,9e-05,True
,Archangels Staff + Nashors Tooth,2516,0.030583716237570807,3.55,3.609,-0.091,-0.15,-0.072,0.0028,0.0397,0.1622,0.3617,0.6983,1.954,-3.79,0.00015,True
,Adaptive Helm + Void Staff,917,0.01114676780200812,3.446,3.609,-0.091,-0.254,-0.125,0.001,0.0491,0.1985,0.3969,0.7077,1.972,-3.87,0.00011,True
,Lich Bane + Nashors Tooth,308,0.0037439525441859333,3.133,3.61,-0.089,-0.567,-0.343,0.0003,0.0718,0.263,0.4935,0.7305,2.001,-4.96,0.0,True
,Dawncore + Nashors Tooth,477,0.005798264167456786,3.333,3.617,-0.082,-0.366,-0.199,0.0005,0.0793,0.1845,0.4025,0.7379,1.861,-4.28,2e-05,True
,Blue Buff + Hextech Gunblade,891,0.01083071985996645,3.469,3.619,-0.081,-0.23,-0.107,0.0009,0.054,0.1571,0.3648,0.7127,1.869,-3.66,0.00025,True
,Emblem Elderwood + Rabadons Deathcap,288,0.0035008387426154184,3.156,3.619,-0.081,-0.543,-0.311,0.0003,0.0913,0.2708,0.4896,0.75,2.012,-4.57,0.0,True
,Blue Buff + Void Staff,1413,0.017175990080956896,3.527,3.62,-0.08,-0.173,-0.069,0.0014,0.032,0.1776,0.3659,0.6907,1.981,-3.26,0.00113,True
,Dawncore + Jeweled Gauntlet,532,0.006466827121775703,3.38,3.621,-0.078,-0.32,-0.16,0.0005,0.0575,0.1974,0.391,0.7162,1.875,-3.92,9e-05,True
,Emblem Spellweaver + Nashors Tooth,614,0.007463593708214815,3.419,3.623,-0.076,-0.281,-0.123,0.0006,0.0791,0.2036,0.3762,0.7378,1.989,-3.49,0.00049,True
,Adaptive Helm + Hextech Gunblade,472,0.005737485717064158,3.375,3.627,-0.072,-0.325,-0.147,0.0004,0.0553,0.2055,0.4089,0.714,1.961,-3.59,0.00034,True
,Emblem Elderwood + Spear Of Shojin,276,0.003354970461673109,3.21,3.629,-0.07,-0.489,-0.259,0.0002,0.0768,0.2536,0.4348,0.7355,1.948,-4.17,3e-05,True
,Giant Slayer + Nashors Tooth,1802,0.021904553521503417,3.568,3.631,-0.069,-0.132,-0.039,0.0015,0.03,0.1704,0.3679,0.6887,1.991,-2.78,0.00541,True
,Hextech Gunblade + Void Staff,943,0.01146281574404979,3.512,3.631,-0.068,-0.187,-0.062,0.0008,0.0391,0.1707,0.3765,0.6978,1.951,-2.93,0.00336,True
,Emblem Spellweaver + Rabadons Deathcap,437,0.0053120365643157565,3.378,3.632,-0.068,-0.322,-0.14,0.0004,0.053,0.2059,0.4027,0.7117,1.94,-3.46,0.00054,True
,Blue Buff + Morellonomicon,574,0.006977366105073785,3.436,3.631,-0.068,-0.264,-0.113,0.0005,0.0783,0.1585,0.3571,0.7369,1.845,-3.42,0.00064,True
,Morellonomicon + Void Staff,1528,0.01857389443998736,3.561,3.633,-0.067,-0.139,-0.04,0.0012,0.0285,0.1603,0.3586,0.6872,1.954,-2.75,0.00597,True
populaire,Spear Of Shojin + Void Staff,4676,0.05684000680718644,3.611,3.634,-0.066,-0.089,-0.03,0.0037,0.0192,0.1668,0.3556,0.6779,1.999,-2.96,0.00305,True
,Archangels Staff + Hextech Gunblade,712,0.00865485133591034,3.485,3.635,-0.065,-0.215,-0.071,0.0006,0.0562,0.1784,0.3764,0.7149,1.947,-2.93,0.00334,True
,Lich Bane + Rabadons Deathcap,177,0.002151557143899059,3.045,3.636,-0.064,-0.654,-0.375,0.0001,0.1097,0.2712,0.4802,0.7684,1.892,-4.6,0.0,True
,Adaptive Helm + Rabadons Deathcap,2673,0.03249215957989935,3.597,3.636,-0.063,-0.103,-0.026,0.0021,0.0263,0.1725,0.3535,0.685,1.999,-2.61,0.00908,True
,Archangels Staff + Giant Slayer,861,0.010466049157610678,3.518,3.637,-0.062,-0.182,-0.048,0.0007,0.0242,0.187,0.374,0.6829,1.986,-2.67,0.00761,True
populaire,Spear Of Shojin + Strikers Flail,5363,0.06519096589113364,3.623,3.641,-0.059,-0.077,-0.02,0.0038,0.013,0.1805,0.3627,0.6716,2.048,-2.66,0.00787,True
,Archangels Staff + Dawncore,152,0.0018476648919359153,3.007,3.641,-0.059,-0.693,-0.395,0.0001,0.1045,0.2697,0.5132,0.7632,1.873,-4.56,1e-05,True
populaire,Rabadons Deathcap + Strikers Flail,3930,0.047771862008606225,3.617,3.641,-0.058,-0.083,-0.018,0.0028,0.0077,0.1763,0.355,0.6664,2.013,-2.52,0.01176,True
,Giant Slayer + Void Staff,1197,0.014550361023995333,3.567,3.644,-0.056,-0.132,-0.022,0.0008,0.0439,0.1562,0.3417,0.7026,1.925,-2.36,0.01826,True
,Adaptive Helm + Giant Slayer,729,0.008861498067245278,3.52,3.644,-0.055,-0.18,-0.037,0.0005,0.0409,0.1811,0.369,0.6996,1.957,-2.47,0.01358,True
,Dawncore + Strikers Flail,306,0.0037196411640288817,3.35,3.645,-0.055,-0.35,-0.125,0.0002,0.0766,0.2092,0.4216,0.7353,2.0,-3.06,0.00225,True
,Archangels Staff + Morellonomicon,399,0.004850120341331777,3.426,3.646,-0.053,-0.274,-0.085,0.0003,0.0606,0.1754,0.3835,0.7193,1.918,-2.84,0.00449,True
,Emblem Elderwood + Archangels Staff,104,0.0012641917681666787,2.827,3.648,-0.052,-0.873,-0.531,0.0001,0.1682,0.2788,0.5481,0.8269,1.778,-5.0,0.0,True
,Emblem Spellweaver + Adaptive Helm,121,0.0014708384995016166,2.959,3.649,-0.051,-0.741,-0.411,0.0001,0.143,0.281,0.4876,0.8017,1.851,-4.4,1e-05,True
,Emblem Elderwood + Jeweled Gauntlet,307,0.0037317968541074075,3.384,3.65,-0.05,-0.315,-0.086,0.0002,0.0742,0.241,0.3876,0.7329,2.046,-2.7,0.00703,True
,Eternal Pact + Rabadons Deathcap,156,0.0018962876522500183,3.141,3.651,-0.048,-0.559,-0.266,0.0001,0.1041,0.2244,0.4808,0.7628,1.866,-3.74,0.00019,True
populaire,Nashors Tooth + Strikers Flail,4500,0.05470060535336591,3.637,3.654,-0.046,-0.063,-0.003,0.0025,0.0104,0.1693,0.3491,0.6691,2.002,-2.05,0.04006,True
,Hextech Gunblade + Nashors Tooth,1278,0.015534971920355918,3.594,3.653,-0.046,-0.106,0.0,0.0007,0.0166,0.1706,0.3615,0.6753,1.995,-1.88,0.06008,False
,Blue Buff + Spear Of Shojin,1174,0.01427078015218924,3.592,3.655,-0.045,-0.108,0.0,0.0006,0.0279,0.161,0.3569,0.6865,1.968,-1.86,0.06289,False
,Emblem Elderwood + Nashors Tooth,142,0.0017261079911506576,3.134,3.655,-0.045,-0.566,-0.246,0.0001,0.123,0.2958,0.4225,0.7817,1.944,-3.47,0.00053,True
,Emblem Spellweaver + Blue Buff,242,0.0029416769990032333,3.368,3.657,-0.043,-0.332,-0.099,0.0001,0.0727,0.1612,0.3884,0.7314,1.848,-2.79,0.00529,True
,Adaptive Helm + Blue Buff,602,0.007317725427272506,3.542,3.657,-0.042,-0.158,-0.011,0.0003,0.0423,0.1346,0.3555,0.701,1.838,-2.1,0.03561,True
,Giant Slayer + Red Buff,284,0.003452215982301315,3.43,3.66,-0.04,-0.27,-0.049,0.0001,0.0596,0.1725,0.3838,0.7183,1.893,-2.4,0.01642,True
,Blue Buff + Giant Slayer,1149,0.013966887900226096,3.604,3.66,-0.039,-0.096,0.0,0.0005,0.0254,0.1688,0.3525,0.6841,1.969,-1.63,0.10221,False
,Blue Buff + Nashors Tooth,1892,0.022998565628570732,3.628,3.661,-0.038,-0.072,0.0,0.0009,0.0157,0.1612,0.3404,0.6744,1.963,-1.57,0.11643,False
,Emblem Spellweaver + Jeweled Gauntlet,620,0.00753652784868597,3.561,3.662,-0.038,-0.138,0.0,0.0003,0.0445,0.1677,0.3532,0.7032,1.965,-1.75,0.08084,False
,Giant Slayer + Hextech Gunblade,585,0.007111078695937569,3.556,3.662,-0.038,-0.144,0.0,0.0003,0.0558,0.1419,0.3419,0.7145,1.901,-1.83,0.06791,False
,Giant Slayer + Rabadons Deathcap,2039,0.02478545207011402,3.634,3.663,-0.037,-0.066,0.0,0.0009,0.0152,0.1663,0.3453,0.6739,1.982,-1.48,0.1377,False
,Emblem Spellweaver + Giant Slayer,186,0.002260958354605791,3.333,3.662,-0.037,-0.366,-0.09,0.0001,0.0779,0.2312,0.4032,0.7366,1.917,-2.6,0.00924,True
,Lich Bane + Strikers Flail,97,0.0011791019376169985,3.062,3.664,-0.036,-0.638,-0.24,0.0,0.0939,0.2784,0.5052,0.7526,1.999,-3.14,0.00169,True
,Emblem Spellweaver + Archangels Staff,114,0.0013857486689519364,3.167,3.665,-0.035,-0.533,-0.172,0.0,0.122,0.2105,0.4386,0.7807,1.964,-2.89,0.00379,True
,Rabadons Deathcap Radiant + Spear Of Shojin,198,0.0024068266355481,3.399,3.667,-0.032,-0.301,-0.039,0.0001,0.0383,0.1919,0.3939,0.697,1.877,-2.25,0.0244,True
,Rabadons Deathcap + Void Staff,3131,0.03805946563586415,3.653,3.669,-0.031,-0.047,0.0,0.0012,0.005,0.1702,0.3472,0.6637,2.016,-1.28,0.19931,False
,Emblem Spellweaver + Strikers Flail,304,0.0036953297838718305,3.516,3.671,-0.029,-0.183,0.0,0.0001,0.0453,0.2007,0.3717,0.7039,2.052,-1.55,0.12023,False
,Adaptive Helm + Morellonomicon,385,0.004679940680232417,3.551,3.671,-0.028,-0.149,0.0,0.0001,0.0296,0.1429,0.3636,0.6883,1.873,-1.56,0.11968,False
,Emblem Spellweaver + Hextech Gunblade,62,0.000753652784868597,2.935,3.672,-0.028,-0.764,-0.304,0.0,0.1639,0.3065,0.4516,0.8226,1.848,-3.25,0.00114,True
,Emblem Spellweaver + Morellonomicon,91,0.001106167797145844,3.198,3.673,-0.026,-0.502,-0.089,0.0,0.0776,0.2637,0.4505,0.7363,2.007,-2.38,0.01711,True
,Morellonomicon + Spear Of Shojin,1546,0.018792696861400823,3.647,3.674,-0.025,-0.052,0.0,0.0005,0.0037,0.1572,0.3467,0.6624,1.982,-1.02,0.30558,False
,Eternal Pact + Nashors Tooth,185,0.002248802664527265,3.454,3.675,-0.025,-0.246,0.0,0.0001,0.0332,0.173,0.3676,0.6919,1.816,-1.84,0.06619,False
,Morellonomicon + Nashors Tooth,668,0.008120000972455207,3.617,3.676,-0.024,-0.083,0.0,0.0002,0.024,0.1272,0.3338,0.6826,1.856,-1.15,0.25067,False
,Rabadons Deathcap + Spear Of Shojin Radiant,46,0.0005591617436121848,2.87,3.677,-0.023,-0.83,-0.334,0.0,0.1891,0.2609,0.5,0.8478,1.714,-3.28,0.00103,True
,Emblem Spellweaver + Void Staff,327,0.0039749106556779224,3.566,3.677,-0.022,-0.134,0.0,0.0001,0.0294,0.1743,0.3578,0.6881,1.99,-1.21,0.2246,False
,Emblem Elderwood + Morellonomicon,66,0.0008022755451827001,3.136,3.678,-0.022,-0.563,-0.063,0.0,0.0534,0.303,0.4848,0.7121,2.074,-2.21,0.02738,True
,Lich Bane + Blue Buff,59,0.0007171857146330197,3.136,3.68,-0.02,-0.564,-0.072,0.0,0.0532,0.2542,0.5085,0.7119,1.926,-2.25,0.02456,True
,Morellonomicon + Rabadons Deathcap,766,0.00931125860015073,3.638,3.68,-0.019,-0.061,0.0,0.0002,0.0136,0.1554,0.3525,0.6723,1.983,-0.85,0.39495,False
,Archangels Staff + Red Buff,266,0.0032334135608878514,3.564,3.681,-0.019,-0.136,0.0,0.0001,0.033,0.1654,0.3609,0.6917,1.929,-1.15,0.25191,False
,Giant Slayer + Strikers Flail,1286,0.015632217440984125,3.659,3.682,-0.018,-0.04,0.0,0.0003,0.0178,0.1571,0.3499,0.6765,2.003,-0.71,0.47491,False
,Emblem Invoker + Strikers Flail,89,0.0010818564169887924,3.348,3.682,-0.018,-0.351,0.0,0.0,0.0492,0.2472,0.4382,0.7079,2.067,-1.6,0.109,False
