group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,1982,0.024350390073100314,3.343,3.49,-0.18,-0.327,-0.242,0.0044,0.0777,0.2028,0.393,0.7422,1.91,-7.52,0.0,True
populaire,Archangels Staff + Spear Of Shojin,3669,0.045076478899195284,3.425,3.5,-0.169,-0.244,-0.181,0.0076,0.0595,0.1867,0.3832,0.7239,1.925,-7.51,0.0,True
pepite,Dawncore + Rabadons Deathcap,644,0.007912033908716752,3.093,3.506,-0.163,-0.576,-0.429,0.0013,0.1197,0.25,0.4612,0.7842,1.903,-7.65,0.0,True
pepite,Archangels Staff + Void Staff,1338,0.01643835616438356,3.358,3.529,-0.141,-0.312,-0.208,0.0023,0.0695,0.1928,0.4021,0.7339,1.916,-5.89,0.0,True
pepite,Adaptive Helm + Archangels Staff,672,0.008256035383008785,3.205,3.534,-0.136,-0.464,-0.321,0.0011,0.1079,0.2292,0.4301,0.7723,1.883,-6.36,0.0,True
pepite,Blue Buff + Rabadons Deathcap,3121,0.03834387861662264,3.471,3.539,-0.131,-0.199,-0.13,0.005,0.0504,0.1753,0.373,0.7148,1.932,-5.64,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1773,0.02178266478284907,3.417,3.538,-0.131,-0.252,-0.161,0.0029,0.0462,0.1918,0.3897,0.7107,1.942,-5.41,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11647,0.1430923275385466,3.522,3.54,-0.13,-0.148,-0.109,0.0186,0.0241,0.1873,0.3789,0.6885,2.002,-7.45,0.0,True
,Hextech Gunblade + Rabadons Deathcap,1098,0.013489772099023281,3.361,3.545,-0.124,-0.309,-0.192,0.0017,0.0569,0.2004,0.4107,0.7213,1.957,-5.19,0.0,True
,Emblem Spellweaver + Spear Of Shojin,725,0.008907181030775846,3.284,3.551,-0.119,-0.385,-0.243,0.0011,0.0693,0.2166,0.4179,0.7338,1.943,-5.31,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,8979,0.11031390134529148,3.539,3.559,-0.111,-0.131,-0.088,0.0122,0.0274,0.1815,0.3647,0.6918,1.976,-5.94,0.0,True
,Archangels Staff + Blue Buff,1206,0.014816634928435407,3.41,3.559,-0.111,-0.26,-0.151,0.0016,0.052,0.1882,0.3939,0.7164,1.908,-4.69,0.0,True
,Lich Bane + Spear Of Shojin,358,0.004398304564162418,3.067,3.561,-0.109,-0.602,-0.398,0.0005,0.1121,0.2654,0.4888,0.7765,1.969,-5.78,0.0,True
,Adaptive Helm + Rabadons Deathcap,1504,0.018477793476257755,3.448,3.563,-0.106,-0.221,-0.121,0.002,0.0483,0.2015,0.3803,0.7128,1.963,-4.33,1e-05,True
,Dawncore + Spear Of Shojin,387,0.0047545918053934514,3.147,3.569,-0.1,-0.522,-0.325,0.0005,0.0927,0.2584,0.4703,0.7571,1.977,-5.18,0.0,True
,Archangels Staff + Strikers Flail,1209,0.014853492229252412,3.445,3.574,-0.096,-0.225,-0.117,0.0014,0.0527,0.1828,0.3706,0.7171,1.893,-4.09,4e-05,True
,Blue Buff + Void Staff,1418,0.017421217519503655,3.472,3.577,-0.092,-0.198,-0.096,0.0016,0.0408,0.1784,0.3695,0.7052,1.937,-3.81,0.00014,True
,Giant Slayer + Spear Of Shojin,3205,0.03937588303949874,3.534,3.579,-0.09,-0.136,-0.065,0.0036,0.0288,0.18,0.3738,0.6933,2.004,-3.77,0.00016,True
,Archangels Staff + Hextech Gunblade,701,0.008612322624239818,3.377,3.581,-0.088,-0.293,-0.153,0.0008,0.0659,0.1883,0.3866,0.7304,1.878,-4.11,4e-05,True
,Lich Bane + Nashors Tooth,284,0.0034891578106763313,3.081,3.582,-0.087,-0.589,-0.366,0.0003,0.0891,0.2535,0.4754,0.7535,1.909,-5.19,0.0,True
,Red Buff + Void Staff,627,0.007703175870753732,3.362,3.584,-0.085,-0.307,-0.16,0.0007,0.0899,0.177,0.3892,0.7544,1.874,-4.09,4e-05,True
populaire,Spear Of Shojin + Void Staff,4855,0.059647398488850666,3.559,3.587,-0.083,-0.11,-0.052,0.0049,0.0251,0.1765,0.3668,0.6896,1.997,-3.74,0.00019,True
,Blue Buff + Hextech Gunblade,862,0.010590331101419007,3.432,3.587,-0.082,-0.238,-0.115,0.0009,0.0583,0.1578,0.3689,0.7227,1.837,-3.78,0.00016,True
,Dawncore + Nashors Tooth,452,0.005553166656428528,3.299,3.589,-0.081,-0.371,-0.195,0.0004,0.0678,0.2146,0.4115,0.7323,1.903,-4.13,4e-05,True
,Adaptive Helm + Void Staff,848,0.01041833036427299,3.434,3.589,-0.081,-0.236,-0.105,0.0008,0.0561,0.1875,0.3844,0.7205,1.923,-3.55,0.00039,True
,Archangels Staff + Giant Slayer,834,0.010246329627126974,3.441,3.592,-0.077,-0.228,-0.096,0.0008,0.0382,0.1954,0.3885,0.7026,1.945,-3.37,0.00075,True
,Hextech Gunblade + Void Staff,955,0.011732907426746115,3.462,3.593,-0.077,-0.208,-0.085,0.0009,0.0455,0.1728,0.377,0.7099,1.919,-3.32,0.00088,True
,Emblem Elderwood + Spear Of Shojin,310,0.0038085877510903618,3.187,3.592,-0.077,-0.482,-0.257,0.0003,0.0646,0.2645,0.4806,0.729,2.017,-4.2,3e-05,True
,Giant Slayer + Void Staff,1210,0.014865777996191413,3.497,3.596,-0.074,-0.173,-0.063,0.0011,0.0546,0.1702,0.3579,0.719,1.935,-3.08,0.00206,True
,Dawncore + Jeweled Gauntlet,547,0.006720314515633638,3.382,3.597,-0.072,-0.287,-0.13,0.0005,0.054,0.1883,0.3912,0.7185,1.87,-3.58,0.00034,True
,Adaptive Helm + Spear Of Shojin,940,0.011548620922661098,3.477,3.599,-0.071,-0.193,-0.066,0.0008,0.0387,0.1915,0.3894,0.7032,1.976,-2.98,0.00292,True
,Giant Slayer + Hextech Gunblade,616,0.007568032434424719,3.412,3.599,-0.071,-0.257,-0.11,0.0005,0.0709,0.164,0.3636,0.7354,1.851,-3.43,0.0006,True
,Adaptive Helm + Hextech Gunblade,417,0.005123164813563487,3.324,3.599,-0.071,-0.346,-0.16,0.0004,0.0694,0.2158,0.4029,0.7338,1.926,-3.66,0.00026,True
,Giant Slayer + Nashors Tooth,1774,0.02179495054978807,3.534,3.599,-0.07,-0.135,-0.042,0.0015,0.0312,0.177,0.3703,0.6956,1.978,-2.85,0.00443,True
,Morellonomicon + Void Staff,1593,0.01957122673382886,3.53,3.601,-0.069,-0.139,-0.044,0.0013,0.0261,0.1576,0.3628,0.6905,1.924,-2.86,0.0043,True
,Giant Slayer + Rabadons Deathcap,1969,0.0241906751028933,3.551,3.605,-0.065,-0.118,-0.03,0.0016,0.0268,0.1818,0.3586,0.6912,1.973,-2.63,0.00848,True
,Blue Buff + Giant Slayer,1160,0.014251489649241354,3.513,3.604,-0.065,-0.157,-0.045,0.0009,0.0424,0.1724,0.3664,0.7069,1.927,-2.75,0.00603,True
,Rabadons Deathcap + Void Staff,3203,0.03935131150562074,3.573,3.606,-0.064,-0.096,-0.026,0.0025,0.0112,0.1826,0.3618,0.6756,1.997,-2.68,0.00744,True
,Emblem Elderwood + Rabadons Deathcap,292,0.003587443946188341,3.25,3.606,-0.064,-0.42,-0.177,0.0002,0.0547,0.2705,0.4897,0.7192,2.107,-3.4,0.00068,True
,Adaptive Helm + Giant Slayer,605,0.007432888998095706,3.438,3.607,-0.063,-0.232,-0.077,0.0005,0.0546,0.1868,0.3901,0.719,1.936,-2.93,0.00339,True
,Emblem Elderwood + Nashors Tooth,169,0.002076294612691197,3.0,3.607,-0.063,-0.67,-0.389,0.0001,0.1107,0.3136,0.4556,0.7751,1.859,-4.68,0.0,True
,Dawncore + Strikers Flail,308,0.0037840162172123595,3.295,3.61,-0.06,-0.374,-0.155,0.0002,0.0791,0.2175,0.4253,0.7435,1.954,-3.35,0.0008,True
,Blue Buff + Morellonomicon,570,0.007002887155230665,3.444,3.611,-0.059,-0.226,-0.077,0.0004,0.0794,0.1456,0.3509,0.7439,1.804,-2.97,0.00294,True
,Archangels Staff + Morellonomicon,415,0.005098593279685484,3.383,3.611,-0.058,-0.286,-0.097,0.0003,0.0536,0.188,0.4145,0.7181,1.961,-2.97,0.00301,True
,Lich Bane + Rabadons Deathcap,164,0.0020148657779961916,3.037,3.612,-0.058,-0.633,-0.347,0.0001,0.116,0.2561,0.4817,0.7805,1.864,-4.34,1e-05,True
,Morellonomicon + Rabadons Deathcap,759,0.009324897106701886,3.49,3.612,-0.057,-0.179,-0.041,0.0005,0.0365,0.166,0.3794,0.7009,1.934,-2.54,0.01098,True
,Emblem Elderwood + Jeweled Gauntlet,338,0.004152589225382394,3.349,3.614,-0.055,-0.32,-0.109,0.0002,0.0634,0.2337,0.3905,0.7278,1.975,-2.98,0.00292,True
,Emblem Spellweaver + Nashors Tooth,531,0.00652374224460962,3.448,3.615,-0.054,-0.221,-0.05,0.0004,0.0549,0.2053,0.3861,0.7194,2.006,-2.53,0.01129,True
,Emblem Spellweaver + Rabadons Deathcap,403,0.0049511640764174705,3.414,3.619,-0.051,-0.255,-0.072,0.0003,0.0427,0.1737,0.3896,0.7072,1.866,-2.74,0.00621,True
,Adaptive Helm + Morellonomicon,367,0.004508876466613429,3.39,3.618,-0.051,-0.28,-0.092,0.0002,0.0467,0.158,0.3951,0.7112,1.832,-2.92,0.00351,True
,Hextech Gunblade + Nashors Tooth,1297,0.015934639719884514,3.558,3.62,-0.049,-0.111,-0.003,0.0008,0.0202,0.1727,0.3608,0.6847,1.974,-2.01,0.04403,True
,Morellonomicon + Spear Of Shojin,1645,0.02021008661465692,3.58,3.624,-0.045,-0.09,0.0,0.0009,0.0134,0.1708,0.3647,0.6778,1.998,-1.8,0.07178,False
,Emblem Spellweaver + Adaptive Helm,84,0.001032004422876098,2.75,3.624,-0.045,-0.92,-0.528,0.0,0.1689,0.3214,0.5714,0.8333,1.831,-4.6,0.0,True
,Giant Slayer + Red Buff,287,0.003526015111493335,3.373,3.625,-0.044,-0.297,-0.087,0.0002,0.0707,0.1638,0.3833,0.7352,1.807,-2.78,0.00551,True
,Emblem Spellweaver + Blue Buff,229,0.002813440629031267,3.323,3.627,-0.043,-0.346,-0.111,0.0001,0.0735,0.1485,0.4148,0.738,1.812,-2.89,0.00388,True
populaire,Spear Of Shojin + Strikers Flail,5113,0.06281712635911296,3.615,3.628,-0.042,-0.055,0.0,0.0026,0.0083,0.1774,0.3616,0.6728,2.029,-1.88,0.05993,False
,Adaptive Helm + Blue Buff,531,0.00652374224460962,3.508,3.63,-0.04,-0.161,-0.004,0.0003,0.0436,0.1356,0.3672,0.7081,1.843,-2.01,0.04482,True
,Rabadons Deathcap + Strikers Flail,3611,0.04436390441673321,3.615,3.632,-0.038,-0.055,0.0,0.0017,0.0021,0.1734,0.3559,0.6666,1.997,-1.62,0.10538,False
,Emblem Elderwood + Archangels Staff,88,0.0010811474906321026,2.966,3.633,-0.036,-0.704,-0.322,0.0,0.1424,0.2273,0.5114,0.8068,1.824,-3.62,0.0003,True
