group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,988,0.023208287331751662,3.284,3.434,-0.174,-0.324,-0.208,0.004,0.0814,0.1883,0.4038,0.7581,1.843,-5.45,0.0,True
pepite,Blue Buff + Rabadons Deathcap,1620,0.038054074369876206,3.364,3.448,-0.16,-0.244,-0.15,0.0061,0.0579,0.1914,0.3963,0.7346,1.897,-5.08,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,938,0.022033778863545607,3.323,3.459,-0.15,-0.285,-0.161,0.0033,0.0514,0.2047,0.4051,0.7281,1.914,-4.51,1e-05,True
pepite,Dawncore + Rabadons Deathcap,282,0.006624227760682154,3.053,3.47,-0.138,-0.555,-0.329,0.0009,0.107,0.266,0.4858,0.7837,1.935,-4.8,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,5899,0.13856850907895046,3.467,3.485,-0.124,-0.142,-0.088,0.0171,0.0248,0.19,0.3887,0.7015,1.982,-5.14,0.0,True
pepite,Archangels Staff + Hextech Gunblade,384,0.009020225035822508,3.211,3.485,-0.124,-0.397,-0.216,0.0011,0.0837,0.2031,0.4141,0.7604,1.804,-4.29,2e-05,True
pepite,Archangels Staff + Blue Buff,631,0.014822296868760423,3.319,3.485,-0.123,-0.29,-0.138,0.0018,0.0475,0.2139,0.4216,0.7242,1.937,-3.73,0.00019,True
,Emblem Spellweaver + Spear Of Shojin,368,0.00864438232599657,3.209,3.488,-0.12,-0.399,-0.197,0.001,0.0597,0.2473,0.4429,0.7364,1.972,-3.87,0.00011,True
,Archangels Staff + Spear Of Shojin,1855,0.04357426417044467,3.437,3.491,-0.117,-0.171,-0.082,0.0051,0.0457,0.1806,0.3801,0.7224,1.914,-3.77,0.00017,True
,Lich Bane + Spear Of Shojin,154,0.003617486082074652,2.883,3.497,-0.111,-0.725,-0.424,0.0004,0.148,0.2922,0.5325,0.8247,1.907,-4.71,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,4387,0.10305137300039934,3.481,3.502,-0.106,-0.127,-0.066,0.011,0.0272,0.1887,0.3773,0.7039,1.966,-4.07,5e-05,True
,Blue Buff + Void Staff,772,0.0181344107491015,3.391,3.505,-0.103,-0.217,-0.084,0.0019,0.0552,0.1852,0.3731,0.7319,1.875,-3.19,0.00144,True
,Adaptive Helm + Archangels Staff,287,0.00674167860750276,3.206,3.507,-0.102,-0.403,-0.188,0.0007,0.0898,0.2265,0.4286,0.7666,1.852,-3.67,0.00024,True
,Adaptive Helm + Rabadons Deathcap,604,0.014188062295929154,3.364,3.507,-0.101,-0.244,-0.089,0.0014,0.0501,0.2152,0.3891,0.7268,1.926,-3.09,0.00198,True
populaire,Spear Of Shojin + Void Staff,2640,0.062014047121279746,3.48,3.512,-0.097,-0.128,-0.051,0.006,0.0301,0.1864,0.383,0.7068,1.972,-3.24,0.00121,True
,Hextech Gunblade + Nashors Tooth,722,0.016959902280895445,3.399,3.512,-0.096,-0.21,-0.068,0.0016,0.0518,0.1787,0.392,0.7285,1.916,-2.91,0.0036,True
