group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,1117,0.023474770401193702,3.311,3.449,-0.162,-0.3,-0.191,0.0038,0.0795,0.1799,0.3957,0.7556,1.837,-5.39,0.0,True
pepite,Blue Buff + Rabadons Deathcap,1819,0.038227938549481956,3.373,3.455,-0.156,-0.238,-0.149,0.006,0.0583,0.1886,0.3909,0.7345,1.894,-5.24,0.0,True
pepite,Dawncore + Rabadons Deathcap,331,0.006956265893281214,3.036,3.463,-0.148,-0.575,-0.365,0.001,0.1184,0.2689,0.4864,0.7946,1.941,-5.37,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1050,0.022066704495302944,3.33,3.464,-0.147,-0.281,-0.163,0.0032,0.0524,0.2067,0.4029,0.7286,1.924,-4.67,0.0,True
pepite,Archangels Staff + Spear Of Shojin,2095,0.04402832944539016,3.411,3.473,-0.138,-0.2,-0.117,0.0061,0.0537,0.1809,0.3847,0.7298,1.904,-4.7,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,6605,0.1388100792299771,3.474,3.491,-0.12,-0.137,-0.086,0.0167,0.0247,0.1891,0.3862,0.7008,1.982,-5.28,0.0,True
pepite,Adaptive Helm + Archangels Staff,332,0.00697728180232436,3.16,3.494,-0.117,-0.451,-0.255,0.0008,0.101,0.2199,0.4428,0.7771,1.821,-4.5,1e-05,True
,Archangels Staff + Blue Buff,693,0.014564024966899944,3.336,3.495,-0.116,-0.275,-0.128,0.0017,0.0483,0.2136,0.4214,0.7244,1.959,-3.66,0.00025,True
,Adaptive Helm + Rabadons Deathcap,683,0.014353865876468487,3.344,3.5,-0.112,-0.267,-0.121,0.0016,0.0545,0.2196,0.3968,0.7306,1.931,-3.59,0.00034,True
,Lich Bane + Spear Of Shojin,161,0.0033835613559464513,2.845,3.5,-0.111,-0.766,-0.477,0.0004,0.1562,0.3043,0.5342,0.8323,1.87,-5.19,0.0,True
,Emblem Spellweaver + Spear Of Shojin,404,0.008490427253430848,3.243,3.501,-0.11,-0.368,-0.173,0.0009,0.0541,0.245,0.4381,0.7302,2.001,-3.69,0.00023,True
,Hextech Gunblade + Rabadons Deathcap,643,0.01351322951474266,3.351,3.506,-0.105,-0.26,-0.108,0.0014,0.0486,0.1975,0.4106,0.7247,1.949,-3.35,0.0008,True
,Blue Buff + Giant Slayer,669,0.014059643149864447,3.36,3.508,-0.104,-0.251,-0.106,0.0015,0.0608,0.1943,0.3931,0.7369,1.903,-3.38,0.00072,True
,Hextech Gunblade + Nashors Tooth,815,0.017127965870163714,3.389,3.509,-0.102,-0.222,-0.09,0.0018,0.0539,0.1791,0.3926,0.7301,1.913,-3.28,0.00103,True
,Giant Slayer + Hextech Gunblade,407,0.008553474980560284,3.275,3.51,-0.101,-0.336,-0.16,0.0009,0.0831,0.1744,0.3956,0.7592,1.8,-3.74,0.00018,True
,Hextech Gunblade + Void Staff,567,0.01191602042746359,3.342,3.511,-0.1,-0.269,-0.116,0.0012,0.0593,0.1799,0.388,0.7354,1.847,-3.44,0.00057,True
populaire,Nashors Tooth + Rabadons Deathcap,5014,0.10537376794233234,3.497,3.516,-0.096,-0.114,-0.056,0.0101,0.0285,0.1853,0.3722,0.7046,1.97,-3.88,0.0001,True
populaire,Spear Of Shojin + Void Staff,2940,0.06178677258684825,3.484,3.515,-0.096,-0.127,-0.054,0.0059,0.031,0.1847,0.383,0.7071,1.973,-3.39,0.00069,True
,Archangels Staff + Hextech Gunblade,417,0.008763634070991741,3.295,3.515,-0.096,-0.316,-0.138,0.0008,0.0697,0.1966,0.4005,0.7458,1.847,-3.48,0.00051,True
,Blue Buff + Void Staff,870,0.018283840867536726,3.413,3.516,-0.095,-0.198,-0.071,0.0017,0.0469,0.1897,0.3724,0.723,1.901,-3.05,0.00231,True
,Red Buff + Void Staff,399,0.008385347708215118,3.291,3.516,-0.095,-0.32,-0.139,0.0008,0.0858,0.1855,0.406,0.7619,1.837,-3.47,0.00053,True
,Archangels Staff + Void Staff,794,0.016686631780257654,3.419,3.524,-0.087,-0.192,-0.056,0.0015,0.0481,0.1814,0.3992,0.7242,1.929,-2.77,0.00553,True
,Giant Slayer + Void Staff,706,0.014837231784460838,3.411,3.526,-0.085,-0.2,-0.054,0.0013,0.0505,0.1941,0.3867,0.7266,1.962,-2.69,0.0071,True
,Archangels Staff + Giant Slayer,510,0.010718113612004287,3.367,3.526,-0.085,-0.244,-0.077,0.0009,0.0513,0.2059,0.3961,0.7275,1.918,-2.86,0.00423,True
,Morellonomicon + Void Staff,932,0.019586827228211756,3.446,3.53,-0.081,-0.165,-0.042,0.0016,0.0288,0.1695,0.382,0.7049,1.897,-2.62,0.00872,True
,Emblem Elderwood + Spear Of Shojin,211,0.0044343568081037345,3.171,3.531,-0.08,-0.44,-0.173,0.0004,0.049,0.2512,0.4882,0.7251,1.976,-3.23,0.00124,True
,Red Buff + Spear Of Shojin,555,0.011663829518945842,3.4,3.533,-0.078,-0.211,-0.047,0.0009,0.05,0.2018,0.3982,0.7261,1.959,-2.52,0.01163,True
,Adaptive Helm + Void Staff,472,0.009919509068364751,3.381,3.535,-0.076,-0.23,-0.059,0.0008,0.0442,0.1843,0.3983,0.7203,1.878,-2.64,0.00824,True
,Giant Slayer + Nashors Tooth,1033,0.02170943404156947,3.468,3.536,-0.075,-0.143,-0.021,0.0016,0.0247,0.183,0.3959,0.7009,1.988,-2.29,0.02175,True
,Morellonomicon + Rabadons Deathcap,427,0.008973793161423197,3.377,3.539,-0.072,-0.234,-0.059,0.0007,0.0405,0.1593,0.4005,0.7166,1.831,-2.63,0.00863,True
,Emblem Spellweaver + Void Staff,202,0.004245213626715424,3.208,3.54,-0.071,-0.403,-0.13,0.0003,0.0615,0.2376,0.4604,0.7376,1.979,-2.89,0.00387,True
