group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,292,0.035368217054263566,3.209,3.36,-0.267,-0.419,-0.2,0.0095,0.0873,0.2123,0.4349,0.7637,1.867,-3.76,0.00017,True
pepite,Adaptive Helm + Archangels Staff,120,0.014534883720930232,3.025,3.374,-0.254,-0.602,-0.269,0.0037,0.107,0.2083,0.5167,0.7833,1.846,-3.55,0.00039,True
pepite,Blue Buff + Strikers Flail,145,0.01756298449612403,3.166,3.411,-0.216,-0.462,-0.165,0.0038,0.0823,0.2069,0.4345,0.7586,1.808,-3.04,0.00233,True
pepite,Archangels Staff + Giant Slayer,105,0.012718023255813954,3.086,3.417,-0.211,-0.542,-0.201,0.0027,0.0951,0.219,0.4381,0.7714,1.768,-3.11,0.00184,True
pepite,Hextech Gunblade + Rabadons Deathcap,126,0.015261627906976744,3.167,3.428,-0.199,-0.461,-0.125,0.003,0.0776,0.246,0.4524,0.754,1.91,-2.69,0.00722,True
pepite,Archangels Staff + Strikers Flail,148,0.017926356589147287,3.243,3.446,-0.182,-0.384,-0.097,0.0033,0.0669,0.1824,0.4054,0.7432,1.762,-2.62,0.0087,True
,Archangels Staff + Void Staff,122,0.014777131782945737,3.205,3.448,-0.18,-0.423,-0.077,0.0027,0.0859,0.2295,0.459,0.7623,1.933,-2.4,0.01659,False
,Giant Slayer + Hextech Gunblade,58,0.007025193798449613,2.966,3.455,-0.172,-0.662,-0.209,0.0012,0.1167,0.2069,0.5,0.7931,1.752,-2.87,0.00417,True
,Hextech Gunblade + Spear Of Shojin,178,0.021560077519379845,3.303,3.459,-0.168,-0.324,-0.038,0.0036,0.0596,0.191,0.4438,0.736,1.922,-2.22,0.02615,False
populaire,Archangels Staff + Spear Of Shojin,436,0.05281007751937984,3.397,3.46,-0.167,-0.231,-0.04,0.0088,0.0484,0.2133,0.3899,0.7248,1.975,-2.38,0.01748,False
,Giant Slayer + Nashors Tooth,169,0.02046996124031008,3.302,3.463,-0.165,-0.326,-0.038,0.0034,0.0337,0.2071,0.426,0.7101,1.89,-2.22,0.02674,False
,Blue Buff + Rabadons Deathcap,308,0.037306201550387594,3.393,3.475,-0.153,-0.235,-0.017,0.0057,0.0444,0.1916,0.3864,0.7208,1.908,-2.12,0.0344,False
,Blue Buff + Hextech Gunblade,97,0.011749031007751938,3.237,3.483,-0.144,-0.39,-0.051,0.0017,0.1175,0.1443,0.3711,0.7938,1.692,-2.25,0.02416,False
,Hextech Gunblade + Void Staff,76,0.009205426356589148,3.171,3.484,-0.144,-0.456,-0.088,0.0013,0.1131,0.1711,0.3947,0.7895,1.625,-2.43,0.01505,False
,Dawncore + Rabadons Deathcap,64,0.007751937984496124,3.125,3.487,-0.14,-0.502,-0.002,0.0011,0.0736,0.2656,0.4844,0.75,2.035,-1.97,0.04906,False
,Archangels Staff + Blue Buff,145,0.01756298449612403,3.331,3.489,-0.139,-0.296,0.0,0.0024,0.0547,0.1655,0.3931,0.731,1.808,-1.95,0.05078,False
,Blue Buff + Void Staff,124,0.015019379844961241,3.306,3.49,-0.138,-0.321,-0.011,0.0021,0.0817,0.1613,0.3871,0.7581,1.747,-2.03,0.04269,False
,Archangels Staff + Hextech Gunblade,99,0.011991279069767442,3.263,3.491,-0.137,-0.365,0.0,0.0016,0.0711,0.2121,0.404,0.7475,1.889,-1.91,0.05623,False
,Blue Buff + Spear Of Shojin,115,0.013929263565891473,3.304,3.495,-0.133,-0.323,0.0,0.0018,0.0628,0.1913,0.4,0.7391,1.88,-1.83,0.06739,False
,Rabadons Deathcap + Strikers Flail,419,0.05075096899224806,3.451,3.501,-0.126,-0.176,0.0,0.0064,0.0277,0.1647,0.389,0.7041,1.916,-1.84,0.06647,False
populaire,Adaptive Helm + Rabadons Deathcap,623,0.07546027131782945,3.475,3.507,-0.12,-0.152,0.0,0.0091,0.0395,0.1589,0.3612,0.7159,1.863,-1.96,0.05009,False
,Giant Slayer + Void Staff,102,0.012354651162790697,3.333,3.515,-0.112,-0.294,0.0,0.0014,0.0197,0.1765,0.4216,0.6961,1.838,-1.6,0.10864,False
,Guinsoos Rageblade + Nashors Tooth,52,0.006298449612403101,3.173,3.519,-0.109,-0.454,0.0,0.0007,0.0929,0.2115,0.3846,0.7692,1.707,-1.91,0.05591,False
,Red Buff + Void Staff,45,0.005450581395348837,3.156,3.526,-0.101,-0.472,0.0,0.0006,0.1014,0.1778,0.4444,0.7778,1.646,-1.92,0.05541,False
,Nashors Tooth + Strikers Flail,413,0.05002422480620155,3.492,3.53,-0.097,-0.136,0.0,0.0049,0.004,0.1574,0.3777,0.6804,1.885,-1.43,0.15373,False
,Hextech Gunblade + Nashors Tooth,150,0.018168604651162792,3.427,3.532,-0.096,-0.201,0.0,0.0017,0.0303,0.1933,0.4067,0.7067,2.014,-1.21,0.22628,False
,Blue Buff + Giant Slayer,110,0.013323643410852713,3.391,3.533,-0.095,-0.237,0.0,0.0013,0.0236,0.2273,0.4,0.7,1.954,-1.26,0.20745,False
,Adaptive Helm + Void Staff,122,0.014777131782945737,3.41,3.535,-0.092,-0.218,0.0,0.0014,0.004,0.2131,0.4344,0.6803,2.06,-1.16,0.24645,False
,Emblem Spellweaver + Spear Of Shojin,82,0.00993217054263566,3.354,3.537,-0.091,-0.274,0.0,0.0009,0.0554,0.1585,0.439,0.7317,1.889,-1.3,0.19191,False
,Dawncore + Spear Of Shojin,45,0.005450581395348837,3.267,3.55,-0.077,-0.361,0.0,0.0004,0.057,0.2667,0.4222,0.7333,2.059,-1.17,0.24107,False
,Morellonomicon + Void Staff,154,0.018653100775193797,3.481,3.557,-0.071,-0.147,0.0,0.0013,0.0769,0.1753,0.3636,0.7532,1.914,-0.94,0.34574,False
,Adaptive Helm + Blue Buff,75,0.009084302325581396,3.413,3.561,-0.067,-0.214,0.0,0.0006,0.0036,0.1333,0.44,0.68,1.855,-0.99,0.32014,False
,Blue Buff + Nashors Tooth,193,0.023376937984496124,3.513,3.566,-0.062,-0.114,0.0,0.0014,0.0076,0.171,0.342,0.6839,1.886,-0.83,0.40501,False
,Archangels Staff + Nashors Tooth,276,0.03343023255813953,3.533,3.568,-0.059,-0.095,0.0,0.002,0.0193,0.1522,0.3623,0.6957,1.934,-0.8,0.42346,False
,Archangels Staff + Morellonomicon,47,0.005692829457364341,3.362,3.569,-0.059,-0.266,0.0,0.0003,0.0045,0.2766,0.383,0.6809,1.918,-0.95,0.34361,False
populaire,Rabadons Deathcap + Spear Of Shojin,1077,0.13045058139534885,3.562,3.57,-0.057,-0.066,0.0,0.0074,0.0135,0.1801,0.3668,0.6899,2.002,-1.01,0.31063,False
,Nashors Tooth + Red Buff,48,0.005813953488372093,3.375,3.571,-0.057,-0.252,0.0,0.0003,0.0111,0.2083,0.4375,0.6875,1.965,-0.89,0.37476,False
,Giant Slayer + Spear Of Shojin,272,0.03294573643410853,3.54,3.573,-0.054,-0.087,0.0,0.0018,0.0001,0.1654,0.386,0.6765,1.987,-0.71,0.47736,False
,Giant Slayer + Rabadons Deathcap,203,0.024588178294573642,3.537,3.578,-0.05,-0.09,0.0,0.0012,0.0232,0.1626,0.3941,0.6995,2.052,-0.62,0.53443,False
,Adaptive Helm + Hextech Gunblade,94,0.011385658914728682,3.5,3.581,-0.046,-0.127,0.0,0.0005,0.0151,0.1915,0.3936,0.6915,1.993,-0.62,0.53768,False
,Blue Buff + Morellonomicon,61,0.007388565891472868,3.492,3.591,-0.037,-0.136,0.0,0.0003,0.0613,0.1967,0.3443,0.7377,1.878,-0.56,0.5744,False
,Adaptive Helm + Spear Of Shojin,166,0.020106589147286823,3.56,3.594,-0.034,-0.067,0.0,0.0007,0.0104,0.1687,0.3855,0.6867,2.037,-0.42,0.67381,False
,Emblem Spellweaver + Rabadons Deathcap,65,0.007873062015503876,3.508,3.594,-0.034,-0.12,0.0,0.0003,-0.0148,0.2308,0.4,0.6615,2.069,-0.46,0.64201,False
,Hextech Gunblade + Strikers Flail,60,0.007267441860465116,3.533,3.602,-0.025,-0.094,0.0,0.0002,0.0236,0.1,0.35,0.7,1.765,-0.41,0.68105,False
,Jeweled Gauntlet + Red Buff,72,0.00872093023255814,3.556,3.606,-0.022,-0.072,0.0,0.0002,0.0459,0.1806,0.3611,0.7222,2.04,-0.3,0.76598,False
,Strikers Flail + Void Staff,118,0.014292635658914728,3.576,3.606,-0.021,-0.051,0.0,0.0003,0.0186,0.2119,0.339,0.6949,2.093,-0.26,0.79192,False
,Rabadons Deathcap + Red Buff,52,0.006298449612403101,3.558,3.611,-0.017,-0.07,0.0,0.0001,-0.0033,0.1923,0.4038,0.6731,2.07,-0.24,0.80862,False
,Red Buff + Spear Of Shojin,82,0.00993217054263566,3.598,3.618,-0.01,-0.03,0.0,0.0001,0.0432,0.1463,0.3415,0.7195,1.925,-0.14,0.88884,False
,Morellonomicon + Spear Of Shojin,138,0.016715116279069766,3.616,3.622,-0.005,-0.011,0.0,0.0001,0.0193,0.1739,0.3478,0.6957,1.95,-0.07,0.94532,False
populaire,Nashors Tooth + Spear Of Shojin,634,0.07679263565891473,3.631,3.63,0.003,0.003,0.0,-0.0002,-0.006,0.1625,0.3517,0.6703,1.974,0.04,0.96576,False
,Guinsoos Rageblade + Jeweled Gauntlet,50,0.006056201550387597,3.64,3.63,0.003,0.013,0.0,-0.0,0.0236,0.12,0.28,0.7,1.808,0.05,0.96092,False
,Nashors Tooth + Void Staff,198,0.023982558139534885,3.641,3.635,0.008,0.014,0.0,-0.0002,-0.0046,0.1768,0.3485,0.6717,2.017,0.1,0.92312,False
,Emblem Spellweaver + Jeweled Gauntlet,56,0.006782945736434108,3.661,3.636,0.008,0.033,0.0,-0.0001,-0.0514,0.2321,0.375,0.625,2.174,0.11,0.909,False
,Morellonomicon + Nashors Tooth,73,0.008842054263565892,3.699,3.649,0.022,0.071,0.0,-0.0002,-0.0325,0.1096,0.3425,0.6438,1.833,0.33,0.74128,False
,Emblem Spellweaver + Nashors Tooth,46,0.0055717054263565895,3.739,3.652,0.024,0.112,0.0,-0.0001,0.041,0.0652,0.3478,0.7174,1.905,0.4,0.69166,False
,Spear Of Shojin + Void Staff,395,0.04784399224806202,3.666,3.655,0.027,0.038,0.0,-0.0013,0.0047,0.1544,0.3342,0.681,1.989,0.38,0.70764,False
,Hextech Gunblade + Jeweled Gauntlet,141,0.017078488372093022,3.688,3.655,0.028,0.061,0.0,-0.0005,-0.0097,0.1418,0.3333,0.6667,1.968,0.36,0.71735,False
,Blue Buff + Red Buff,40,0.0048449612403100775,3.775,3.656,0.029,0.148,0.0,-0.0001,0.0236,0.125,0.325,0.7,2.067,0.45,0.65238,False
populaire,Spear Of Shojin + Strikers Flail,472,0.05717054263565891,3.672,3.66,0.033,0.044,0.0,-0.0019,-0.0196,0.1398,0.3432,0.6568,1.958,0.48,0.63371,False
,Adaptive Helm + Strikers Flail,184,0.022286821705426358,3.69,3.661,0.033,0.063,0.0,-0.0007,-0.0296,0.1576,0.3587,0.6467,2.047,0.41,0.68051,False
populaire,Nashors Tooth + Rabadons Deathcap,1070,0.12960271317829458,3.669,3.664,0.036,0.042,0.0,-0.0047,-0.0007,0.1346,0.3336,0.6757,1.936,0.66,0.50811,False
,Archangels Staff + Jeweled Gauntlet,252,0.030523255813953487,3.69,3.666,0.038,0.063,0.0,-0.0012,-0.0137,0.1627,0.3294,0.6627,2.045,0.48,0.62937,False
,Adaptive Helm + Giant Slayer,98,0.01187015503875969,3.745,3.671,0.044,0.117,0.0,-0.0005,-0.0131,0.1327,0.3673,0.6633,2.101,0.55,0.5819,False
,Guinsoos Rageblade + Spear Of Shojin,81,0.009811046511627907,3.802,3.685,0.058,0.175,0.0,-0.0006,0.0397,0.1111,0.2593,0.716,1.855,0.84,0.39844,False
,Giant Slayer + Strikers Flail,96,0.011627906976744186,3.792,3.688,0.06,0.164,0.0,-0.0007,-0.0201,0.1458,0.3333,0.6562,2.036,0.79,0.43174,False
,Jeweled Gauntlet + Void Staff,307,0.03718507751937984,3.723,3.69,0.062,0.096,0.0,-0.0023,-0.0053,0.1303,0.316,0.671,1.92,0.86,0.3916,False
,Rabadons Deathcap + Void Staff,312,0.0377906976744186,3.728,3.693,0.065,0.1,0.0,-0.0025,-0.0129,0.1506,0.3301,0.6635,1.997,0.87,0.38435,False
,Adaptive Helm + Morellonomicon,42,0.005087209302325582,3.952,3.693,0.066,0.325,0.0,-0.0003,-0.0573,0.0952,0.2381,0.619,1.889,1.11,0.2663,False
