group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,1463,0.023760800363801727,3.307,3.455,-0.176,-0.325,-0.227,0.0042,0.0786,0.1921,0.4005,0.7512,1.874,-6.54,0.0,True
populaire,Archangels Staff + Spear Of Shojin,2781,0.04516663418436952,3.41,3.478,-0.154,-0.222,-0.149,0.0069,0.0527,0.1855,0.3848,0.7253,1.91,-5.98,0.0,True
pepite,Dawncore + Rabadons Deathcap,453,0.007357240304034301,3.079,3.483,-0.148,-0.552,-0.371,0.0011,0.1155,0.2627,0.4768,0.7881,1.958,-5.98,0.0,True
pepite,Blue Buff + Rabadons Deathcap,2355,0.03824790489183395,3.412,3.487,-0.144,-0.22,-0.141,0.0055,0.0582,0.1809,0.3822,0.7308,1.9,-5.5,0.0,True
pepite,Lich Bane + Spear Of Shojin,243,0.003946599103488599,2.807,3.496,-0.136,-0.825,-0.597,0.0005,0.1587,0.3086,0.5226,0.8313,1.808,-7.1,0.0,True
pepite,Archangels Staff + Blue Buff,908,0.014746962905216657,3.329,3.503,-0.128,-0.302,-0.176,0.0019,0.0598,0.1993,0.4163,0.7324,1.921,-4.71,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,520,0.00844539725849412,3.2,3.503,-0.128,-0.432,-0.263,0.0011,0.0716,0.2404,0.4385,0.7442,1.956,-5.01,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,8609,0.13982004807379977,3.486,3.504,-0.127,-0.146,-0.101,0.0178,0.027,0.1881,0.3823,0.6996,1.986,-6.37,0.0,True
,Adaptive Helm + Archangels Staff,450,0.00730851685831222,3.164,3.507,-0.125,-0.467,-0.296,0.0009,0.1052,0.2222,0.4467,0.7778,1.844,-5.35,0.0,True
,Hextech Gunblade + Spear Of Shojin,1343,0.02181186253491847,3.399,3.51,-0.121,-0.233,-0.127,0.0026,0.04,0.2018,0.3931,0.7126,1.951,-4.32,2e-05,True
,Archangels Staff + Void Staff,1017,0.016517248099785616,3.37,3.513,-0.118,-0.262,-0.142,0.002,0.059,0.1927,0.4051,0.7316,1.928,-4.3,2e-05,True
,Adaptive Helm + Rabadons Deathcap,916,0.014876892093808875,3.38,3.524,-0.107,-0.252,-0.125,0.0016,0.0534,0.2129,0.3952,0.726,1.949,-3.88,0.00011,True
populaire,Nashors Tooth + Rabadons Deathcap,6572,0.10673682842850646,3.506,3.526,-0.106,-0.126,-0.076,0.0113,0.0278,0.1834,0.3704,0.7004,1.968,-4.91,0.0,True
,Hextech Gunblade + Rabadons Deathcap,839,0.013626323653608783,3.385,3.532,-0.1,-0.247,-0.113,0.0014,0.0449,0.1967,0.4041,0.7175,1.959,-3.62,0.00029,True
populaire,Spear Of Shojin + Void Staff,3738,0.06070941336971351,3.505,3.536,-0.095,-0.127,-0.062,0.0058,0.028,0.1843,0.3761,0.7006,1.977,-3.81,0.00014,True
,Archangels Staff + Hextech Gunblade,513,0.008331709218475931,3.312,3.538,-0.094,-0.32,-0.159,0.0008,0.0701,0.191,0.3977,0.7427,1.848,-3.9,0.0001,True
,Blue Buff + Void Staff,1099,0.017849022282855842,3.435,3.539,-0.093,-0.197,-0.084,0.0017,0.0435,0.1838,0.3649,0.7161,1.889,-3.42,0.00063,True
,Hextech Gunblade + Void Staff,737,0.011969726499058014,3.395,3.543,-0.089,-0.237,-0.1,0.0011,0.0519,0.1805,0.3826,0.7246,1.885,-3.39,0.00071,True
,Giant Slayer + Hextech Gunblade,497,0.008071850841291497,3.324,3.543,-0.088,-0.308,-0.148,0.0007,0.0779,0.171,0.3823,0.7505,1.811,-3.77,0.00016,True
,Giant Slayer + Spear Of Shojin,2321,0.03769570584031703,3.501,3.546,-0.086,-0.131,-0.048,0.0032,0.0314,0.184,0.3761,0.704,2.002,-3.09,0.00197,True
,Red Buff + Void Staff,516,0.008380432664198013,3.341,3.546,-0.086,-0.291,-0.129,0.0007,0.0774,0.188,0.3876,0.75,1.859,-3.53,0.00041,True
,Hextech Gunblade + Nashors Tooth,1004,0.016306113168323262,3.443,3.547,-0.085,-0.188,-0.068,0.0014,0.0405,0.1773,0.3825,0.7131,1.936,-3.06,0.00224,True
,Lich Bane + Nashors Tooth,208,0.0033781589033976484,3.043,3.547,-0.085,-0.588,-0.334,0.0003,0.0966,0.2644,0.4663,0.7692,1.866,-4.54,1e-05,True
