group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore + Rabadons Deathcap,754,0.009752942698227914,3.084,3.519,-0.212,-0.648,-0.511,0.0021,0.1135,0.2493,0.4695,0.7666,1.906,-9.29,0.0,True
pepite,Dawncore + Spear Of Shojin,528,0.00682964687621265,3.002,3.546,-0.186,-0.73,-0.564,0.0013,0.1215,0.2746,0.5038,0.7746,1.933,-8.64,0.0,True
populaire,Archangels Staff + Spear Of Shojin,4252,0.05499935325313672,3.503,3.564,-0.168,-0.229,-0.166,0.0092,0.047,0.1954,0.3812,0.7001,2.019,-7.19,0.0,True
pepite,Archangels Staff + Rabadons Deathcap,2612,0.03378605613762773,3.467,3.565,-0.166,-0.265,-0.188,0.0056,0.0644,0.1937,0.3748,0.7175,1.975,-6.73,0.0,True
pepite,Emblem Spellweaver + Spear Of Shojin,729,0.009429569266589057,3.296,3.592,-0.139,-0.435,-0.289,0.0013,0.0698,0.2291,0.4321,0.7229,2.0,-5.85,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,10811,0.13983960677790713,3.573,3.593,-0.138,-0.158,-0.117,0.0194,0.0274,0.1854,0.3688,0.6805,2.023,-7.61,0.0,True
pepite,Emblem Spellweaver + Rabadons Deathcap,496,0.006415728883714914,3.194,3.601,-0.131,-0.538,-0.368,0.0008,0.0989,0.2319,0.4577,0.752,1.928,-6.19,0.0,True
pepite,Archangels Staff + Blue Buff,1120,0.014487129737420773,3.424,3.602,-0.129,-0.307,-0.194,0.0019,0.063,0.1875,0.3866,0.7161,1.928,-5.29,0.0,True
,Blue Buff + Rabadons Deathcap,2857,0.03695511576768853,3.537,3.605,-0.126,-0.195,-0.123,0.0047,0.0476,0.168,0.3465,0.7007,1.925,-5.3,0.0,True
,Adaptive Helm + Archangels Staff,1046,0.013529944379769758,3.425,3.608,-0.124,-0.306,-0.188,0.0017,0.0697,0.1941,0.3805,0.7228,1.937,-5.07,0.0,True
,Hextech Gunblade + Void Staff,815,0.010541973871426724,3.375,3.609,-0.123,-0.356,-0.226,0.0013,0.0684,0.1914,0.3963,0.7215,1.88,-5.37,0.0,True
,Adaptive Helm + Spear Of Shojin,1411,0.018251196481697065,3.481,3.612,-0.12,-0.251,-0.148,0.0022,0.0507,0.1729,0.387,0.7038,1.958,-4.77,0.0,True
,Hextech Gunblade + Rabadons Deathcap,1135,0.014681153796404087,3.454,3.614,-0.118,-0.278,-0.164,0.0017,0.0685,0.1718,0.3824,0.7216,1.934,-4.8,0.0,True
,Hextech Gunblade + Spear Of Shojin,1636,0.021161557366446773,3.512,3.619,-0.113,-0.219,-0.121,0.0024,0.0541,0.1767,0.3839,0.7072,2.007,-4.37,1e-05,True
,Archangels Staff + Void Staff,1165,0.015069201914370715,3.473,3.62,-0.111,-0.259,-0.146,0.0017,0.0593,0.1923,0.3708,0.7124,1.946,-4.5,1e-05,True
,Red Buff + Void Staff,619,0.008006726167378088,3.355,3.624,-0.108,-0.376,-0.223,0.0009,0.09,0.1955,0.4006,0.7431,1.938,-4.81,0.0,True
,Archangels Staff + Strikers Flail,1435,0.018561634976070367,3.517,3.628,-0.103,-0.214,-0.112,0.0019,0.0417,0.1763,0.377,0.6948,1.962,-4.1,4e-05,True
,Emblem Spellweaver + Nashors Tooth,594,0.007683352735739232,3.362,3.629,-0.103,-0.37,-0.21,0.0008,0.0826,0.2189,0.3923,0.7357,1.978,-4.54,1e-05,True
,Archangels Staff + Hextech Gunblade,716,0.009261415082136851,3.411,3.63,-0.102,-0.321,-0.179,0.0009,0.0829,0.1802,0.3855,0.736,1.929,-4.43,1e-05,True
,Archangels Staff + Giant Slayer,872,0.011279265295563317,3.462,3.634,-0.097,-0.269,-0.137,0.0011,0.0419,0.1984,0.3819,0.695,1.99,-3.97,7e-05,True
,Archangels Staff + Nashors Tooth,2501,0.03235027810115121,3.592,3.645,-0.086,-0.139,-0.06,0.0028,0.0338,0.1651,0.3543,0.6869,1.979,-3.46,0.00053,True
populaire,Spear Of Shojin + Void Staff,4130,0.053421290906739104,3.617,3.649,-0.083,-0.114,-0.051,0.0044,0.0176,0.1748,0.362,0.6707,2.027,-3.52,0.00043,True
populaire,Nashors Tooth + Rabadons Deathcap,9659,0.12493855904798862,3.641,3.654,-0.078,-0.09,-0.048,0.0097,0.0224,0.1621,0.345,0.6755,1.988,-4.2,3e-05,True
,Emblem Elderwood + Spear Of Shojin,245,0.003169059630060794,3.163,3.654,-0.078,-0.568,-0.331,0.0002,0.0816,0.2735,0.4245,0.7347,1.895,-4.69,0.0,True
,Emblem Spellweaver + Blue Buff,269,0.0034794981244340964,3.227,3.657,-0.075,-0.505,-0.281,0.0003,0.1053,0.2119,0.4312,0.7584,1.867,-4.43,1e-05,True
,Emblem Spellweaver + Adaptive Helm,181,0.0023412236450653214,3.011,3.656,-0.075,-0.72,-0.459,0.0002,0.1314,0.2541,0.4696,0.7845,1.79,-5.41,0.0,True
