group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blue Buff + Rabadons Deathcap,1602,0.03552106430155211,3.614,3.729,-0.205,-0.321,-0.22,0.0073,0.075,0.1779,0.3577,0.6829,2.017,-6.25,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,967,0.021441241685144125,3.632,3.778,-0.157,-0.303,-0.173,0.0034,0.0498,0.1799,0.3557,0.6577,2.035,-4.57,0.0,True
pepite,Adaptive Helm + Rabadons Deathcap,574,0.012727272727272728,3.557,3.788,-0.147,-0.377,-0.211,0.0019,0.0803,0.1986,0.3641,0.6882,2.016,-4.45,1e-05,True
pepite,Archangels Staff + Hextech Gunblade,373,0.00827050997782705,3.432,3.787,-0.147,-0.503,-0.304,0.0012,0.0999,0.1984,0.378,0.7078,1.949,-4.96,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,6006,0.13317073170731708,3.771,3.792,-0.142,-0.164,-0.107,0.0189,0.0298,0.1722,0.344,0.6377,2.113,-5.64,0.0,True
pepite,Archangels Staff + Blue Buff,656,0.014545454545454545,3.598,3.793,-0.142,-0.337,-0.179,0.0021,0.0522,0.1966,0.378,0.6601,2.053,-4.17,3e-05,True
pepite,Emblem Spellweaver + Spear Of Shojin,394,0.008736141906873614,3.467,3.792,-0.142,-0.468,-0.261,0.0012,0.0723,0.2234,0.401,0.6802,2.081,-4.44,1e-05,True
,Archangels Staff + Rabadons Deathcap,1031,0.022860310421286032,3.67,3.794,-0.141,-0.264,-0.14,0.0032,0.073,0.1552,0.3443,0.6809,2.009,-4.17,3e-05,True
,Archangels Staff + Giant Slayer,472,0.010465631929046563,3.528,3.795,-0.14,-0.407,-0.223,0.0015,0.0891,0.2034,0.3771,0.697,2.026,-4.34,1e-05,True
,Blue Buff + Giant Slayer,613,0.013592017738359202,3.604,3.801,-0.134,-0.331,-0.168,0.0018,0.0756,0.1941,0.3556,0.6835,2.041,-3.99,7e-05,True
,Dawncore + Rabadons Deathcap,274,0.006075388026607539,3.387,3.807,-0.128,-0.548,-0.297,0.0008,0.1074,0.2409,0.427,0.7153,2.114,-4.28,2e-05,True
,Blue Buff + Void Staff,815,0.018070953436807095,3.682,3.815,-0.12,-0.252,-0.113,0.0022,0.0522,0.1767,0.3264,0.6601,2.009,-3.55,0.00038,True
,Adaptive Helm + Archangels Staff,279,0.0061862527716186255,3.437,3.817,-0.118,-0.497,-0.265,0.0007,0.1125,0.2079,0.3943,0.7204,1.974,-4.19,3e-05,True
populaire,Nashors Tooth + Rabadons Deathcap,4388,0.09729490022172949,3.794,3.818,-0.117,-0.141,-0.075,0.0114,0.0288,0.1691,0.3357,0.6367,2.105,-4.22,2e-05,True
,Giant Slayer + Spear Of Shojin,1622,0.03596452328159645,3.758,3.821,-0.114,-0.177,-0.072,0.0041,0.0444,0.1671,0.3372,0.6523,2.112,-3.32,0.00092,True
,Archangels Staff + Spear Of Shojin,1914,0.042439024390243905,3.772,3.824,-0.11,-0.162,-0.068,0.0047,0.041,0.1583,0.3307,0.6489,2.053,-3.39,0.00071,True
,Hextech Gunblade + Rabadons Deathcap,574,0.012727272727272728,3.659,3.827,-0.107,-0.276,-0.11,0.0014,0.0541,0.1603,0.3571,0.662,2.021,-3.25,0.00115,True
populaire,Spear Of Shojin + Void Staff,2751,0.06099778270509978,3.794,3.829,-0.106,-0.141,-0.061,0.0065,0.0297,0.1607,0.3322,0.6376,2.071,-3.46,0.00055,True
