group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff + Rabadons Deathcap,975,0.02317621051130286,3.275,3.429,-0.179,-0.333,-0.216,0.0041,0.0832,0.1897,0.4051,0.76,1.839,-5.58,0.0,True
pepite,Blue Buff + Rabadons Deathcap,1595,0.03791390334925955,3.371,3.453,-0.156,-0.238,-0.143,0.0059,0.0568,0.1912,0.3944,0.7335,1.899,-4.9,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,929,0.02208276878461575,3.334,3.464,-0.144,-0.274,-0.15,0.0032,0.0487,0.2034,0.4037,0.7255,1.917,-4.31,2e-05,True
pepite,Dawncore + Rabadons Deathcap,280,0.006655732249399795,3.064,3.472,-0.136,-0.544,-0.316,0.0009,0.1054,0.2643,0.4821,0.7821,1.937,-4.68,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,5815,0.13822529653664217,3.463,3.482,-0.127,-0.145,-0.091,0.0175,0.0259,0.1899,0.3887,0.7027,1.979,-5.23,0.0,True
pepite,Archangels Staff + Blue Buff,627,0.014904086144191685,3.321,3.485,-0.123,-0.288,-0.135,0.0018,0.0473,0.2153,0.4211,0.7241,1.94,-3.68,0.00023,True
pepite,Archangels Staff + Hextech Gunblade,362,0.008604910979581165,3.199,3.485,-0.123,-0.409,-0.225,0.0011,0.0857,0.2044,0.4116,0.7624,1.784,-4.34,1e-05,True
,Emblem Spellweaver + Spear Of Shojin,364,0.008652451924219734,3.206,3.487,-0.121,-0.402,-0.198,0.0011,0.0622,0.2473,0.4451,0.739,1.975,-3.87,0.00011,True
,Archangels Staff + Spear Of Shojin,1835,0.04361881670588794,3.437,3.491,-0.117,-0.171,-0.081,0.0051,0.0458,0.1804,0.3804,0.7226,1.916,-3.74,0.00019,True
,Lich Bane + Spear Of Shojin,152,0.0036131117925313175,2.868,3.495,-0.113,-0.74,-0.44,0.0004,0.1522,0.2895,0.5329,0.8289,1.884,-4.83,0.0,True
populaire,Nashors Tooth + Rabadons Deathcap,4326,0.10283106325322684,3.481,3.502,-0.106,-0.127,-0.065,0.0109,0.028,0.1886,0.3766,0.7048,1.966,-4.04,5e-05,True
,Blue Buff + Void Staff,766,0.018208181796572298,3.392,3.505,-0.103,-0.217,-0.082,0.0019,0.0556,0.1854,0.3734,0.7324,1.876,-3.16,0.00157,True
,Adaptive Helm + Rabadons Deathcap,596,0.014167201502293851,3.366,3.508,-0.101,-0.242,-0.086,0.0014,0.0497,0.2164,0.3893,0.7265,1.93,-3.04,0.00234,True
,Adaptive Helm + Archangels Staff,284,0.006750814138676935,3.215,3.509,-0.099,-0.393,-0.176,0.0007,0.0873,0.2289,0.4261,0.7641,1.859,-3.55,0.00038,True
populaire,Spear Of Shojin + Void Staff,2603,0.061874539447098816,3.478,3.51,-0.098,-0.13,-0.052,0.0061,0.0305,0.1856,0.3826,0.7073,1.968,-3.27,0.00106,True
,Hextech Gunblade + Void Staff,498,0.011837695215003921,3.361,3.516,-0.092,-0.247,-0.081,0.0011,0.0501,0.1847,0.3896,0.7269,1.874,-2.92,0.00352,True
,Hextech Gunblade + Nashors Tooth,713,0.016948346763650195,3.41,3.517,-0.091,-0.199,-0.056,0.0015,0.0497,0.1781,0.3913,0.7265,1.921,-2.74,0.00623,True
,Morellonomicon + Rabadons Deathcap,373,0.0088663861750933,3.316,3.519,-0.09,-0.292,-0.108,0.0008,0.0525,0.1662,0.4129,0.7292,1.8,-3.11,0.00185,True
,Hextech Gunblade + Rabadons Deathcap,584,0.013881955834462431,3.401,3.523,-0.085,-0.207,-0.047,0.0012,0.039,0.1884,0.4024,0.7158,1.962,-2.54,0.01117,True
,Blue Buff + Giant Slayer,589,0.014000808196058855,3.404,3.524,-0.084,-0.204,-0.047,0.0012,0.0516,0.1969,0.382,0.7284,1.926,-2.55,0.01071,True
,Archangels Staff + Void Staff,691,0.016425396372625925,3.431,3.528,-0.08,-0.177,-0.032,0.0013,0.0454,0.178,0.3965,0.7221,1.928,-2.39,0.01682,True
,Giant Slayer + Hextech Gunblade,366,0.008699992868858305,3.35,3.53,-0.078,-0.258,-0.069,0.0007,0.0637,0.1667,0.388,0.7404,1.839,-2.68,0.00746,True
,Archangels Staff + Giant Slayer,454,0.010791794432955382,3.39,3.532,-0.077,-0.218,-0.038,0.0008,0.0391,0.2093,0.4009,0.7159,1.952,-2.37,0.01781,True
,Emblem Elderwood + Nashors Tooth,126,0.002995079512229908,3.04,3.534,-0.074,-0.568,-0.239,0.0002,0.101,0.2937,0.4762,0.7778,1.883,-3.38,0.00072,True
,Morellonomicon + Void Staff,807,0.019182771161662983,3.458,3.535,-0.073,-0.15,-0.018,0.0014,0.0258,0.1623,0.3829,0.7026,1.885,-2.23,0.02564,True
,Red Buff + Void Staff,348,0.008272124367111175,3.359,3.535,-0.073,-0.249,-0.055,0.0006,0.0761,0.1724,0.3879,0.7529,1.84,-2.51,0.012,True
,Giant Slayer + Void Staff,628,0.01492785661651097,3.439,3.536,-0.072,-0.169,-0.011,0.0011,0.0414,0.1959,0.3933,0.7182,2.005,-2.09,0.03637,True
,Adaptive Helm + Blue Buff,261,0.006204093275333381,3.303,3.536,-0.072,-0.305,-0.075,0.0004,0.0704,0.1877,0.4176,0.7471,1.891,-2.6,0.00929,True
,Emblem Spellweaver + Rabadons Deathcap,240,0.005704913356628396,3.283,3.536,-0.072,-0.325,-0.083,0.0004,0.0441,0.1958,0.4417,0.7208,1.905,-2.63,0.00844,True
,Emblem Elderwood + Spear Of Shojin,210,0.004991799187049847,3.252,3.537,-0.071,-0.356,-0.077,0.0004,0.0328,0.2524,0.481,0.7095,2.056,-2.5,0.01235,True
,Morellonomicon + Spear Of Shojin,851,0.020228671943711522,3.471,3.539,-0.069,-0.137,-0.003,0.0014,0.0353,0.1845,0.3831,0.7121,1.972,-2.01,0.04494,False
,Rabadons Deathcap + Void Staff,1670,0.039696688773205924,3.505,3.54,-0.068,-0.103,-0.007,0.0027,0.0125,0.182,0.3719,0.6892,1.949,-2.11,0.03475,True
,Giant Slayer + Spear Of Shojin,1602,0.03808029665549455,3.504,3.54,-0.068,-0.104,-0.003,0.0026,0.0255,0.1835,0.377,0.7022,2.016,-2.02,0.04299,False
,Adaptive Helm + Hextech Gunblade,196,0.0046590125745798565,3.25,3.54,-0.068,-0.358,-0.096,0.0003,0.0732,0.2296,0.398,0.75,1.866,-2.68,0.00737,True
,Giant Slayer + Nashors Tooth,920,0.021868834533742186,3.483,3.543,-0.066,-0.126,0.0,0.0014,0.0232,0.1804,0.3946,0.7,1.993,-1.89,0.0587,False
,Adaptive Helm + Void Staff,426,0.010126221208015403,3.411,3.542,-0.066,-0.197,-0.015,0.0007,0.0298,0.1831,0.3991,0.7066,1.912,-2.12,0.03408,True
,Dawncore + Strikers Flail,146,0.0034704889586156078,3.164,3.543,-0.066,-0.444,-0.15,0.0002,0.0767,0.1986,0.4452,0.7534,1.81,-2.96,0.00311,True
,Giant Slayer + Rabadons Deathcap,990,0.023532767596092134,3.488,3.543,-0.065,-0.12,0.0,0.0015,0.0202,0.1889,0.3707,0.697,1.97,-1.9,0.05761,False
,Red Buff + Spear Of Shojin,503,0.011956547576600347,3.437,3.544,-0.064,-0.171,0.0,0.0008,0.0389,0.2008,0.3877,0.7157,1.965,-1.94,0.05266,False
,Adaptive Helm + Spear Of Shojin,430,0.010221303097292543,3.421,3.545,-0.063,-0.187,-0.005,0.0006,0.0209,0.1953,0.4,0.6977,1.921,-2.01,0.04442,False
,Adaptive Helm + Giant Slayer,276,0.006560650360122656,3.351,3.545,-0.063,-0.257,-0.033,0.0004,0.0732,0.192,0.3804,0.75,1.885,-2.25,0.02419,True
,Emblem Elderwood + Jeweled Gauntlet,189,0.004492619268344862,3.275,3.547,-0.061,-0.333,-0.062,0.0003,0.0534,0.2381,0.418,0.7302,1.894,-2.41,0.01587,True
,Emblem Spellweaver + Void Staff,158,0.0037557346264470277,3.228,3.548,-0.06,-0.38,-0.067,0.0002,0.0574,0.2342,0.4557,0.7342,2.006,-2.38,0.01737,True
,Blue Buff + Nashors Tooth,1016,0.024150799876393545,3.501,3.55,-0.059,-0.107,0.0,0.0014,0.0348,0.1732,0.3533,0.7116,1.879,-1.79,0.07277,False
,Blue Buff + Hextech Gunblade,433,0.010292614514250398,3.434,3.549,-0.059,-0.174,-0.002,0.0006,0.0576,0.1617,0.3533,0.7344,1.815,-1.98,0.04743,False
,Emblem Spellweaver + Nashors Tooth,263,0.006251634219971951,3.365,3.55,-0.058,-0.243,0.0,0.0004,0.0152,0.251,0.4183,0.692,2.061,-1.91,0.05641,False
,Dawncore + Spear Of Shojin,168,0.0039934393496398775,3.268,3.552,-0.057,-0.34,-0.033,0.0002,0.0554,0.2262,0.4583,0.7321,2.031,-2.17,0.03018,True
,Adaptive Helm + Morellonomicon,196,0.0046590125745798565,3.306,3.551,-0.057,-0.302,-0.057,0.0003,0.0375,0.1531,0.4031,0.7143,1.743,-2.42,0.01559,True
,Blue Buff + Spear Of Shojin,572,0.01359671016663101,3.47,3.552,-0.056,-0.138,0.0,0.0008,0.0383,0.1731,0.3951,0.715,1.994,-1.64,0.10045,False
,Archangels Staff + Strikers Flail,589,0.014000808196058855,3.475,3.553,-0.055,-0.133,0.0,0.0008,0.0414,0.1698,0.3616,0.7182,1.899,-1.68,0.09223,False
,Dawncore + Jeweled Gauntlet,283,0.006727043666357651,3.392,3.554,-0.054,-0.216,0.0,0.0004,0.0547,0.1802,0.364,0.7314,1.86,-1.95,0.05175,False
,Lich Bane + Rabadons Deathcap,59,0.0014024578668378142,2.831,3.557,-0.051,-0.778,-0.329,0.0001,0.1876,0.2712,0.5254,0.8644,1.758,-3.4,0.00069,True
,Emblem Elderwood + Rabadons Deathcap,152,0.0036131117925313175,3.283,3.558,-0.05,-0.325,0.0,0.0002,0.0272,0.3026,0.4934,0.7039,2.181,-1.84,0.06633,False
,Lich Bane + Nashors Tooth,119,0.002828686205994913,3.202,3.558,-0.05,-0.406,-0.07,0.0001,0.0795,0.2353,0.4034,0.7563,1.868,-2.37,0.01778,True
,Guinsoos Rageblade + Rabadons Deathcap,255,0.006061470441417671,3.396,3.559,-0.049,-0.212,0.0,0.0003,0.033,0.2039,0.4078,0.7098,1.993,-1.69,0.09024,False
,Emblem Spellweaver + Strikers Flail,114,0.0027098338443984882,3.211,3.561,-0.047,-0.398,-0.061,0.0001,0.0338,0.2193,0.4211,0.7105,1.833,-2.31,0.02074,True
,Dawncore + Blue Buff,49,0.0011647531436449641,2.776,3.562,-0.046,-0.833,-0.307,0.0001,0.1396,0.3469,0.5306,0.8163,1.876,-3.1,0.00191,True
,Emblem Spellweaver + Giant Slayer,76,0.0018065558962656587,3.092,3.565,-0.043,-0.516,-0.063,0.0001,0.0864,0.25,0.4868,0.7632,2.014,-2.23,0.02564,True
,Dawncore + Nashors Tooth,219,0.005205733437923412,3.406,3.566,-0.042,-0.202,0.0,0.0002,0.0127,0.21,0.3881,0.6895,1.929,-1.54,0.12265,False
,Blue Buff + Morellonomicon,301,0.00715491216810478,3.449,3.566,-0.042,-0.16,0.0,0.0003,0.0707,0.1495,0.3654,0.7475,1.83,-1.51,0.13182,False
,Archangels Staff + Red Buff,136,0.003232784235422758,3.324,3.569,-0.04,-0.285,0.0,0.0001,0.0659,0.1912,0.4044,0.7426,1.823,-1.82,0.0691,False
,Emblem Blackthorn + Nashors Tooth,88,0.0020918015640970784,3.193,3.569,-0.039,-0.415,-0.003,0.0001,0.0619,0.2614,0.4659,0.7386,1.971,-1.97,0.04845,False
,Emblem Spellweaver + Blue Buff,111,0.002638522427440633,3.279,3.57,-0.038,-0.329,0.0,0.0001,0.062,0.2072,0.4414,0.7387,1.89,-1.83,0.06709,False
populaire,Spear Of Shojin + Strikers Flail,2501,0.059449951270531744,3.56,3.572,-0.036,-0.048,0.0,0.0021,0.0062,0.1807,0.3675,0.6829,2.004,-1.16,0.24439,False
,Archangels Staff + Morellonomicon,245,0.0058237657182248215,3.449,3.572,-0.036,-0.159,0.0,0.0002,0.0171,0.1918,0.4082,0.6939,1.974,-1.26,0.20819,False
,Nashors Tooth + Red Buff,197,0.004682783046899142,3.416,3.572,-0.036,-0.192,0.0,0.0002,0.044,0.1777,0.3807,0.7208,1.906,-1.41,0.15868,False
,Hextech Gunblade + Red Buff,123,0.002923768095272053,3.325,3.572,-0.036,-0.283,0.0,0.0001,0.0387,0.2114,0.3577,0.7154,1.81,-1.73,0.08351,False
,Giant Slayer + Red Buff,146,0.0034704889586156078,3.377,3.574,-0.034,-0.231,0.0,0.0001,0.0698,0.1644,0.3973,0.7466,1.87,-1.49,0.13544,False
,Lich Bane + Jeweled Gauntlet,104,0.0024721291212056384,3.317,3.576,-0.032,-0.291,0.0,0.0001,0.0444,0.1827,0.4231,0.7212,1.903,-1.56,0.11952,False
,Emblem Elderwood + Archangels Staff,42,0.0009983598374099694,2.976,3.578,-0.03,-0.632,-0.058,0.0,0.1328,0.2619,0.5238,0.8095,1.896,-2.16,0.03085,True
,Morellonomicon + Nashors Tooth,392,0.009318025149159713,3.523,3.581,-0.027,-0.085,0.0,0.0003,0.0401,0.1556,0.3571,0.7168,1.898,-0.88,0.37647,False
,Rabadons Deathcap + Red Buff,277,0.006584420832441941,3.509,3.584,-0.025,-0.099,0.0,0.0002,0.038,0.1516,0.3863,0.7148,1.928,-0.85,0.39365,False
,Hand Of Justice + Spear Of Shojin,83,0.0019729492025006537,3.349,3.585,-0.023,-0.259,0.0,0.0,0.0943,0.1325,0.4096,0.7711,1.866,-1.26,0.20685,False
,Blue Buff + Guinsoos Rageblade,58,0.0013786873945185291,3.293,3.588,-0.02,-0.315,0.0,0.0,0.0646,0.1379,0.3621,0.7414,1.576,-1.52,0.12825,False
,Blue Buff + Red Buff,232,0.005514749578074117,3.522,3.589,-0.019,-0.087,0.0,0.0001,0.0474,0.1638,0.3534,0.7241,1.925,-0.68,0.49445,False
,Giant Slayer + Strikers Flail,605,0.014381135753167415,3.569,3.592,-0.017,-0.04,0.0,0.0002,0.034,0.1686,0.362,0.7107,2.0,-0.48,0.62896,False
,Eternal Pact + Rabadons Deathcap,67,0.001592621645392094,3.403,3.593,-0.015,-0.205,0.0,0.0,0.0098,0.2537,0.4478,0.6866,2.102,-0.8,0.42469,False
,Emblem Elderwood + Blue Buff,58,0.0013786873945185291,3.379,3.593,-0.015,-0.229,0.0,0.0,0.0301,0.2241,0.4483,0.7069,2.016,-0.86,0.38754,False
,Dawncore + Giant Slayer,42,0.0009983598374099694,3.286,3.593,-0.015,-0.322,0.0,0.0,0.1089,0.2857,0.381,0.7857,1.955,-1.07,0.28543,False
,Emblem Spellweaver + Jeweled Gauntlet,313,0.0074401578359362,3.556,3.594,-0.014,-0.052,0.0,0.0001,0.0101,0.2109,0.361,0.6869,2.033,-0.45,0.6504,False
,Emblem Spellweaver + Archangels Staff,55,0.001307375977560674,3.4,3.595,-0.013,-0.208,0.0,0.0,-0.004,0.2909,0.4727,0.6727,2.229,-0.69,0.48873,False
,Hextech Gunblade + Strikers Flail,359,0.00853359956262331,3.568,3.596,-0.012,-0.04,0.0,0.0001,-0.0055,0.1811,0.3593,0.6713,1.965,-0.38,0.70151,False
,Morellonomicon + Strikers Flail,208,0.004944258242411277,3.548,3.596,-0.012,-0.06,0.0,0.0001,0.0107,0.1731,0.375,0.6875,1.999,-0.43,0.66546,False
,Hextech Gunblade + Morellonomicon,196,0.0046590125745798565,3.546,3.596,-0.012,-0.062,0.0,0.0001,0.012,0.1173,0.3265,0.6888,1.762,-0.49,0.62194,False
,Adaptive Helm + Nashors Tooth,465,0.011053269628467517,3.576,3.597,-0.011,-0.032,0.0,0.0001,0.0394,0.1505,0.3355,0.7161,1.914,-0.36,0.72154,False
,Giant Slayer + Morellonomicon,241,0.005728683828947681,3.56,3.597,-0.011,-0.048,0.0,0.0001,0.0369,0.1369,0.3734,0.7137,1.953,-0.38,0.70365,False
,Guinsoos Rageblade + Hextech Gunblade,143,0.0033991775416577527,3.538,3.598,-0.01,-0.07,0.0,0.0,0.0295,0.1399,0.3776,0.7063,1.964,-0.42,0.67178,False
,Archangels Staff + Dawncore,53,0.0012598350329221042,3.434,3.598,-0.01,-0.174,0.0,0.0,0.0402,0.2453,0.4151,0.717,2.185,-0.58,0.56182,False
,Guinsoos Rageblade + Red Buff,58,0.0013786873945185291,3.448,3.598,-0.01,-0.16,0.0,0.0,0.0474,0.1552,0.4483,0.7241,1.984,-0.61,0.53969,False
,Rabadons Deathcap + Strikers Flail,1769,0.042049965532815134,3.595,3.599,-0.009,-0.013,0.0,0.0004,-0.0007,0.1718,0.3624,0.6761,1.996,-0.28,0.78074,False
,Emblem Elderwood + Void Staff,59,0.0014024578668378142,3.475,3.599,-0.009,-0.134,0.0,0.0,0.0012,0.2542,0.4407,0.678,2.102,-0.49,0.62566,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,49,0.0011647531436449641,3.469,3.601,-0.008,-0.139,0.0,0.0,0.0783,0.1837,0.3469,0.7551,1.907,-0.51,0.6107,False
,Adaptive Helm + Strikers Flail,319,0.00758278066985191,3.586,3.602,-0.006,-0.022,0.0,0.0,0.0192,0.1693,0.348,0.6959,1.992,-0.2,0.84446,False
,Hand Of Justice + Nashors Tooth,41,0.0009745893650906843,3.488,3.603,-0.006,-0.12,0.0,0.0,0.0062,0.1463,0.3902,0.6829,1.94,-0.4,0.69126,False
populaire,Nashors Tooth + Strikers Flail,2182,0.051867170600679836,3.602,3.604,-0.005,-0.006,0.0,0.0002,-0.0031,0.1719,0.3643,0.6737,2.007,-0.15,0.88404,False
,Emblem Invoker + Rabadons Deathcap,54,0.0012836055052413893,3.537,3.604,-0.004,-0.071,0.0,0.0,-0.0101,0.2037,0.3889,0.6667,2.007,-0.26,0.79461,False
,Nashors Tooth + Rabadons Deathcap Radiant,85,0.0020204901471392238,3.612,3.608,0.0,0.004,0.0,-0.0,0.0291,0.1294,0.3529,0.7059,1.941,0.02,0.98638,False
,Blue Buff + Strikers Flail,735,0.017471297154674464,3.616,3.612,0.004,0.008,0.0,-0.0001,0.0021,0.1769,0.3374,0.6789,1.971,0.11,0.91144,False
,Nashors Tooth Radiant + Spear Of Shojin,55,0.001307375977560674,3.673,3.612,0.004,0.065,0.0,-0.0,-0.004,0.0727,0.4,0.6727,2.019,0.24,0.81263,False
,Emblem Blackthorn + Blue Buff,69,0.001640162590030664,3.667,3.613,0.004,0.058,0.0,-0.0,-0.0246,0.1304,0.3478,0.6522,1.939,0.25,0.80225,False
,Guinsoos Rageblade + Nashors Tooth,205,0.004872946825453422,3.634,3.613,0.005,0.026,0.0,-0.0,0.0208,0.1415,0.3073,0.6976,1.894,0.2,0.84474,False
,Archangels Staff + Guinsoos Rageblade,146,0.0034704889586156078,3.644,3.613,0.005,0.036,0.0,-0.0,-0.0055,0.1507,0.363,0.6712,2.003,0.21,0.82989,False
,Strikers Flail + Void Staff,742,0.017637690460909457,3.62,3.614,0.006,0.012,0.0,-0.0001,-0.0043,0.1792,0.3464,0.6725,2.003,0.16,0.87382,False
,Manazane + Rabadons Deathcap,137,0.003256554707742043,3.65,3.614,0.006,0.041,0.0,-0.0,-0.0052,0.1752,0.3285,0.6715,2.009,0.24,0.80943,False
,Guinsoos Rageblade + Morellonomicon,88,0.0020918015640970784,3.682,3.615,0.007,0.074,0.0,-0.0,-0.0404,0.1591,0.3409,0.6364,2.026,0.34,0.73331,False
,Emblem Blackthorn + Spear Of Shojin,193,0.004587701157622002,3.653,3.617,0.008,0.045,0.0,-0.0,-0.0239,0.1969,0.3731,0.6528,2.103,0.29,0.76835,False
,Hand Of Justice + Jeweled Gauntlet,56,0.001331146449879959,3.732,3.616,0.008,0.124,0.0,-0.0,-0.0339,0.1607,0.3393,0.6429,2.022,0.46,0.64659,False
,Emblem Lunar + Spear Of Shojin,44,0.0010459007820485392,3.773,3.616,0.008,0.165,0.0,-0.0,-0.0404,0.1591,0.2955,0.6364,1.941,0.56,0.57402,False
,Emblem Blackthorn + Void Staff,41,0.0009745893650906843,3.829,3.618,0.01,0.221,0.0,-0.0,-0.0182,0.2195,0.3171,0.6585,2.196,0.64,0.51939,False
,Archangels Staff + Nashors Tooth,1235,0.029356533314316955,3.627,3.619,0.011,0.019,0.0,-0.0003,0.0123,0.1441,0.3377,0.6891,1.919,0.33,0.73797,False
,Emblem Invoker + Jeweled Gauntlet,40,0.0009508188927713993,3.85,3.619,0.011,0.242,0.0,-0.0,-0.0518,0.125,0.275,0.625,2.068,0.74,0.45979,False
