group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,5748,0.07622432335662851,3.456,3.496,-0.152,-0.192,-0.14,0.0116,0.0404,0.1877,0.3841,0.7091,1.954,-7.18,0.0,True
populaire,Archangels Staff,10726,0.14223766393931758,3.484,3.505,-0.144,-0.164,-0.125,0.0205,0.037,0.1821,0.3752,0.7057,1.947,-8.15,0.0,True
populaire,Hextech Gunblade,6689,0.0887029399673779,3.503,3.53,-0.119,-0.145,-0.097,0.0105,0.0304,0.1792,0.3687,0.6991,1.953,-5.82,0.0,True
populaire,Rabadons Deathcap,24033,0.31870201169621665,3.547,3.553,-0.095,-0.101,-0.072,0.0304,0.0186,0.1821,0.3681,0.6873,1.993,-6.86,0.0,True
populaire,Blue Buff,10851,0.14389529101300905,3.563,3.574,-0.075,-0.086,-0.046,0.0108,0.0223,0.1651,0.3575,0.691,1.95,-4.26,2e-05,True
pepite,Morellonomicon,5463,0.07244493362861197,3.567,3.585,-0.064,-0.082,-0.028,0.0046,0.0163,0.1638,0.3623,0.685,1.966,-2.96,0.00303,True
populaire,Giant Slayer,9630,0.1277035897571908,3.6,3.606,-0.042,-0.049,-0.007,0.0054,0.0139,0.1694,0.3548,0.6826,1.99,-2.28,0.02276,True
populaire,Void Staff,14013,0.18582662546910847,3.614,3.617,-0.032,-0.035,0.0,0.0059,0.0085,0.1734,0.355,0.6772,2.01,-1.89,0.05859,False
pepite,Red Buff,3439,0.0456046360513997,3.626,3.633,-0.016,-0.022,0.0,0.0007,0.0117,0.1637,0.3501,0.6804,1.986,-0.64,0.51926,False
pepite,Crownguard,70,0.0009282711612672227,3.329,3.634,-0.014,-0.32,0.0,0.0,0.0313,0.2429,0.4143,0.7,2.019,-1.33,0.18495,False
populaire,Spear Of Shojin,30960,0.4105610736119031,3.638,3.639,-0.01,-0.011,0.0,0.0042,0.0005,0.1724,0.3546,0.6692,2.025,-0.78,0.43566,False
pepite,Tacticians Cape,77,0.001021098277393945,3.481,3.641,-0.008,-0.168,0.0,0.0,0.0326,0.2338,0.3377,0.7013,2.061,-0.72,0.47434,False
populaire,Strikers Flail,13571,0.17996525613653544,3.642,3.642,-0.006,-0.007,0.0,0.0011,0.001,0.1693,0.3516,0.6697,2.016,-0.37,0.71476,False
,Tacticians Crown,494,0.006550942195228686,3.66,3.651,0.003,0.011,0.0,-0.0,0.0135,0.1579,0.3279,0.6822,1.984,0.13,0.90011,False
,Hand Of Justice,1101,0.01460037926507446,3.674,3.659,0.011,0.025,0.0,-0.0002,0.0043,0.1526,0.3442,0.673,1.997,0.42,0.67694,False
,Titans Resolve,80,0.0010608813271625402,3.962,3.664,0.016,0.314,0.0,-0.0,-0.0562,0.1,0.275,0.6125,1.946,1.44,0.14937,False
,Edge Of Night,213,0.0028245965335702635,3.798,3.667,0.018,0.149,0.0,-0.0001,-0.0631,0.1502,0.3192,0.6056,2.031,1.07,0.28345,False
,Last Whisper,297,0.0039385219270909304,3.781,3.67,0.022,0.132,0.0,-0.0001,-0.0256,0.1279,0.2795,0.6431,1.906,1.2,0.23199,False
populaire,Nashors Tooth,26904,0.35677439032476227,3.672,3.67,0.022,0.023,0.0,-0.0078,-0.0033,0.1608,0.339,0.6654,1.991,1.63,0.10385,False
,Krakens Fury,113,0.0014984948746170881,3.973,3.671,0.023,0.325,0.0,-0.0,-0.1112,0.1239,0.354,0.5575,2.151,1.6,0.10875,False
,Deathblade,95,0.0012597965760055166,4.053,3.673,0.024,0.404,0.0,-0.0,-0.0898,0.1368,0.3053,0.5789,2.129,1.85,0.0646,False
,Quicksilver,582,0.0077179116551074805,3.756,3.679,0.03,0.107,0.0,-0.0002,-0.0227,0.1564,0.3402,0.646,2.07,1.25,0.21256,False
,Bloodthirster,91,0.0012067525096473896,4.462,3.695,0.046,0.813,0.366,-0.0001,-0.1302,0.0879,0.2418,0.5385,2.175,3.56,0.00037,True
,Component Giants Belt,67,0.0008884881114986275,5.194,3.714,0.066,1.545,1.031,-0.0001,-0.2657,0.0448,0.1045,0.403,2.146,5.89,0.0,True
,Component B F Sword,217,0.0028776405999283907,4.221,3.721,0.072,0.573,0.282,-0.0002,-0.1203,0.1475,0.2719,0.5484,2.18,3.86,0.00011,True
,Infinity Edge,297,0.0039385219270909304,4.202,3.74,0.091,0.553,0.311,-0.0004,-0.0896,0.1077,0.2727,0.5791,2.127,4.48,1e-05,True
,Component Tear Of The Goddess,574,0.007611823522391227,4.098,3.772,0.124,0.449,0.278,-0.0009,-0.0955,0.115,0.2753,0.5732,2.085,5.14,0.0,True
,Component Recurve Bow,536,0.00710790489198902,4.179,3.788,0.139,0.53,0.353,-0.001,-0.1053,0.1007,0.2724,0.5634,2.093,5.85,0.0,True
,Component Sparring Gloves,557,0.007386386240369186,4.28,3.819,0.17,0.631,0.447,-0.0013,-0.1463,0.1382,0.2585,0.5224,2.212,6.72,0.0,True
,Guinsoos Rageblade,3441,0.045631158084578766,3.919,3.837,0.188,0.271,0.201,-0.0086,-0.0497,0.1343,0.2932,0.619,2.029,7.65,0.0,True
populaire,Jeweled Gauntlet,25582,0.3392433263934013,3.847,3.836,0.188,0.199,0.17,-0.0636,-0.0403,0.1417,0.3088,0.6284,2.016,13.63,0.0,True
,Component Needlessly Large Rod,965,0.012796881008898142,4.237,3.878,0.23,0.589,0.452,-0.0029,-0.0988,0.1098,0.2632,0.5699,2.151,8.45,0.0,True
