group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3441,0.07047763395051614,3.673,3.731,-0.207,-0.265,-0.194,0.0146,0.0597,0.1787,0.3531,0.6667,2.068,-7.26,0.0,True
populaire,Hextech Gunblade,4439,0.09091840078649845,3.758,3.791,-0.147,-0.18,-0.116,0.0134,0.0366,0.1658,0.333,0.6436,2.067,-5.54,0.0,True
populaire,Archangels Staff,6738,0.13800589873832542,3.785,3.804,-0.134,-0.153,-0.101,0.0185,0.0364,0.1606,0.3316,0.6434,2.064,-5.7,0.0,True
populaire,Blue Buff,7065,0.14470342454530558,3.817,3.832,-0.106,-0.121,-0.069,0.0154,0.0282,0.1567,0.3219,0.6352,2.06,-4.6,0.0,True
populaire,Rabadons Deathcap,14815,0.30343683434376534,3.83,3.837,-0.101,-0.108,-0.069,0.0308,0.0205,0.1629,0.3298,0.6275,2.105,-5.47,0.0,True
populaire,Giant Slayer,6061,0.12413976732754384,3.828,3.843,-0.095,-0.11,-0.054,0.0118,0.0257,0.1586,0.3275,0.6327,2.1,-3.85,0.00012,True
pepite,Red Buff,2264,0.04637063739144683,3.822,3.857,-0.081,-0.116,-0.029,0.0038,0.0268,0.1559,0.3242,0.6338,2.063,-2.61,0.00897,True
pepite,Morellonomicon,3669,0.07514746845813534,3.837,3.858,-0.08,-0.101,-0.031,0.006,0.0234,0.1485,0.3205,0.6304,2.065,-2.85,0.00443,True
populaire,Strikers Flail,8207,0.16809356054399477,3.86,3.868,-0.07,-0.078,-0.029,0.0118,0.0155,0.1619,0.3244,0.6225,2.112,-3.11,0.00189,True
pepite,Quicksilver,399,0.008172210388333606,3.789,3.895,-0.043,-0.149,0.0,0.0004,0.0146,0.1604,0.3484,0.6216,2.123,-1.39,0.16385,False
pepite,Hand Of Justice,771,0.015791414058659674,3.859,3.903,-0.035,-0.079,0.0,0.0006,0.0065,0.1543,0.3217,0.6135,2.069,-1.06,0.29038,False
populaire,Void Staff,9161,0.18763313124692774,3.901,3.905,-0.033,-0.037,0.0,0.0062,0.0061,0.1538,0.3169,0.6131,2.106,-1.53,0.12709,False
populaire,Spear Of Shojin,19595,0.40133950516139605,3.912,3.913,-0.025,-0.026,0.0,0.0099,0.0036,0.1563,0.3179,0.6106,2.128,-1.43,0.15138,False
,Crownguard,52,0.0010650499754219236,3.942,3.938,0.0,0.004,0.0,-0.0,-0.0493,0.25,0.3654,0.5577,2.461,0.01,0.99003,False
,Edge Of Night,160,0.003277076847452073,3.938,3.938,-0.0,-0.001,0.0,0.0,-0.0382,0.1875,0.3,0.5687,2.135,-0.0,0.99744,False
,Last Whisper,220,0.0045059806652466,3.982,3.946,0.008,0.044,0.0,-0.0,0.0066,0.0909,0.2545,0.6136,1.923,0.34,0.73638,False
,Titans Resolve,58,0.0011879403572013763,4.086,3.946,0.008,0.148,0.0,-0.0,-0.0725,0.1552,0.2931,0.5345,2.111,0.53,0.59327,False
,Tacticians Crown,342,0.0070047517614288055,4.044,3.965,0.027,0.106,0.0,-0.0002,-0.0105,0.1228,0.2807,0.5965,2.096,0.93,0.35218,False
,Krakens Fury,90,0.001843355726691791,4.3,3.969,0.031,0.362,0.0,-0.0001,-0.107,0.1111,0.2556,0.5,2.1,1.63,0.10234,False
,Bloodthirster,70,0.0014337211207602818,4.486,3.975,0.037,0.548,0.021,-0.0001,-0.0641,0.1,0.2429,0.5429,2.247,2.04,0.04157,True
populaire,Nashors Tooth,17310,0.3545387514337211,3.985,3.982,0.044,0.047,0.01,-0.0157,-0.0076,0.1436,0.299,0.5994,2.109,2.5,0.01246,True
,Deathblade,91,0.0018638374569883663,4.648,3.999,0.061,0.71,0.297,-0.0001,-0.1125,0.0769,0.1758,0.4945,2.008,3.37,0.00075,True
,Infinity Edge,249,0.005099950843847288,4.55,4.062,0.124,0.612,0.335,-0.0006,-0.0769,0.0843,0.2369,0.5301,2.226,4.33,1e-05,True
,Component B F Sword,179,0.0036662297230870065,4.777,4.068,0.13,0.838,0.522,-0.0005,-0.1768,0.0894,0.1844,0.4302,2.157,5.19,0.0,True
,Component Giants Belt,81,0.001659020154022612,5.963,4.093,0.155,2.025,1.591,-0.0003,-0.3477,0.0123,0.0494,0.2593,1.99,9.15,0.0,True
,Guinsoos Rageblade,2315,0.04741520563657218,4.178,4.106,0.168,0.239,0.152,-0.008,-0.0489,0.1166,0.2657,0.5581,2.097,5.37,0.0,True
,Component Tear Of The Goddess,431,0.008827625757824021,4.524,4.118,0.18,0.586,0.378,-0.0016,-0.129,0.0928,0.2413,0.478,2.198,5.52,0.0,True
populaire,Jeweled Gauntlet,17189,0.3520604620678355,4.145,4.134,0.196,0.207,0.171,-0.0691,-0.0406,0.1267,0.2703,0.5664,2.105,11.09,0.0,True
,Component Sparring Gloves,440,0.0090119613304932,4.607,4.146,0.208,0.669,0.459,-0.0019,-0.1388,0.1182,0.2182,0.4682,2.24,6.24,0.0,True
,Component Recurve Bow,432,0.008848107488120597,4.701,4.172,0.234,0.763,0.564,-0.0021,-0.1394,0.0718,0.1968,0.4676,2.101,7.52,0.0,True
,Component Needlessly Large Rod,747,0.015299852531541865,4.632,4.239,0.301,0.694,0.536,-0.0046,-0.1197,0.083,0.2142,0.4873,2.18,8.64,0.0,True
